country,year,variant,gender,freq,age5yearinterval,totaldeaths
96,1950,estimates,female,5yearly,0_4,0.634
96,1950,estimates,male,5yearly,0_4,0.763
96,1950,estimates,female,5yearly,5_9,0.028
96,1950,estimates,male,5yearly,5_9,0.031
96,1950,estimates,female,5yearly,10_14,0.022
96,1950,estimates,male,5yearly,10_14,0.025
96,1950,estimates,female,5yearly,15_19,0.027
96,1950,estimates,male,5yearly,15_19,0.034
96,1950,estimates,female,5yearly,20_24,0.035
96,1950,estimates,male,5yearly,20_24,0.044
96,1950,estimates,female,5yearly,25_29,0.038
96,1950,estimates,male,5yearly,25_29,0.044
96,1950,estimates,female,5yearly,30_34,0.038
96,1950,estimates,male,5yearly,30_34,0.043
96,1950,estimates,female,5yearly,35_39,0.038
96,1950,estimates,male,5yearly,35_39,0.046
96,1950,estimates,female,5yearly,40_44,0.04
96,1950,estimates,male,5yearly,40_44,0.051
96,1950,estimates,female,5yearly,45_49,0.044
96,1950,estimates,male,5yearly,45_49,0.061
96,1950,estimates,female,5yearly,50_54,0.052
96,1950,estimates,male,5yearly,50_54,0.075
96,1950,estimates,female,5yearly,55_59,0.065
96,1950,estimates,male,5yearly,55_59,0.092
96,1950,estimates,female,5yearly,60_64,0.081
96,1950,estimates,male,5yearly,60_64,0.11
96,1950,estimates,female,5yearly,65_69,0.097
96,1950,estimates,male,5yearly,65_69,0.121
96,1950,estimates,female,5yearly,70_74,0.114
96,1950,estimates,male,5yearly,70_74,0.119
96,1950,estimates,female,5yearly,75_79,0.111
96,1950,estimates,male,5yearly,75_79,0.092
96,1950,estimates,female,5yearly,80_84,0.087
96,1950,estimates,male,5yearly,80_84,0.079
96,1950,estimates,female,5yearly,85_89,0.057
96,1950,estimates,male,5yearly,85_89,0.049
96,1950,estimates,female,5yearly,90_94,0.025
96,1950,estimates,male,5yearly,90_94,0.013
96,1950,estimates,female,5yearly,95plus,0.006
96,1950,estimates,male,5yearly,95plus,0.001
96,1955,estimates,female,5yearly,0_4,0.656
96,1955,estimates,male,5yearly,0_4,0.778
96,1955,estimates,female,5yearly,5_9,0.035
96,1955,estimates,male,5yearly,5_9,0.039
96,1955,estimates,female,5yearly,10_14,0.021
96,1955,estimates,male,5yearly,10_14,0.024
96,1955,estimates,female,5yearly,15_19,0.027
96,1955,estimates,male,5yearly,15_19,0.032
96,1955,estimates,female,5yearly,20_24,0.036
96,1955,estimates,male,5yearly,20_24,0.045
96,1955,estimates,female,5yearly,25_29,0.041
96,1955,estimates,male,5yearly,25_29,0.049
96,1955,estimates,female,5yearly,30_34,0.042
96,1955,estimates,male,5yearly,30_34,0.05
96,1955,estimates,female,5yearly,35_39,0.043
96,1955,estimates,male,5yearly,35_39,0.051
96,1955,estimates,female,5yearly,40_44,0.044
96,1955,estimates,male,5yearly,40_44,0.058
96,1955,estimates,female,5yearly,45_49,0.048
96,1955,estimates,male,5yearly,45_49,0.068
96,1955,estimates,female,5yearly,50_54,0.056
96,1955,estimates,male,5yearly,50_54,0.082
96,1955,estimates,female,5yearly,55_59,0.068
96,1955,estimates,male,5yearly,55_59,0.101
96,1955,estimates,female,5yearly,60_64,0.086
96,1955,estimates,male,5yearly,60_64,0.12
96,1955,estimates,female,5yearly,65_69,0.107
96,1955,estimates,male,5yearly,65_69,0.133
96,1955,estimates,female,5yearly,70_74,0.12
96,1955,estimates,male,5yearly,70_74,0.14
96,1955,estimates,female,5yearly,75_79,0.122
96,1955,estimates,male,5yearly,75_79,0.117
96,1955,estimates,female,5yearly,80_84,0.098
96,1955,estimates,male,5yearly,80_84,0.063
96,1955,estimates,female,5yearly,85_89,0.053
96,1955,estimates,male,5yearly,85_89,0.037
96,1955,estimates,female,5yearly,90_94,0.021
96,1955,estimates,male,5yearly,90_94,0.016
96,1955,estimates,female,5yearly,95plus,0.004
96,1955,estimates,male,5yearly,95plus,0.003
96,1960,estimates,female,5yearly,0_4,0.569
96,1960,estimates,male,5yearly,0_4,0.675
96,1960,estimates,female,5yearly,5_9,0.041
96,1960,estimates,male,5yearly,5_9,0.049
96,1960,estimates,female,5yearly,10_14,0.027
96,1960,estimates,male,5yearly,10_14,0.034
96,1960,estimates,female,5yearly,15_19,0.025
96,1960,estimates,male,5yearly,15_19,0.032
96,1960,estimates,female,5yearly,20_24,0.034
96,1960,estimates,male,5yearly,20_24,0.044
96,1960,estimates,female,5yearly,25_29,0.041
96,1960,estimates,male,5yearly,25_29,0.051
96,1960,estimates,female,5yearly,30_34,0.045
96,1960,estimates,male,5yearly,30_34,0.056
96,1960,estimates,female,5yearly,35_39,0.047
96,1960,estimates,male,5yearly,35_39,0.062
96,1960,estimates,female,5yearly,40_44,0.05
96,1960,estimates,male,5yearly,40_44,0.067
96,1960,estimates,female,5yearly,45_49,0.055
96,1960,estimates,male,5yearly,45_49,0.078
96,1960,estimates,female,5yearly,50_54,0.064
96,1960,estimates,male,5yearly,50_54,0.091
96,1960,estimates,female,5yearly,55_59,0.076
96,1960,estimates,male,5yearly,55_59,0.108
96,1960,estimates,female,5yearly,60_64,0.095
96,1960,estimates,male,5yearly,60_64,0.128
96,1960,estimates,female,5yearly,65_69,0.121
96,1960,estimates,male,5yearly,65_69,0.143
96,1960,estimates,female,5yearly,70_74,0.146
96,1960,estimates,male,5yearly,70_74,0.145
96,1960,estimates,female,5yearly,75_79,0.139
96,1960,estimates,male,5yearly,75_79,0.145
96,1960,estimates,female,5yearly,80_84,0.104
96,1960,estimates,male,5yearly,80_84,0.096
96,1960,estimates,female,5yearly,85_89,0.059
96,1960,estimates,male,5yearly,85_89,0.032
96,1960,estimates,female,5yearly,90_94,0.02
96,1960,estimates,male,5yearly,90_94,0.011
96,1960,estimates,female,5yearly,95plus,0.003
96,1960,estimates,male,5yearly,95plus,0.003
96,1965,estimates,female,5yearly,0_4,0.487
96,1965,estimates,male,5yearly,0_4,0.575
96,1965,estimates,female,5yearly,5_9,0.039
96,1965,estimates,male,5yearly,5_9,0.048
96,1965,estimates,female,5yearly,10_14,0.033
96,1965,estimates,male,5yearly,10_14,0.041
96,1965,estimates,female,5yearly,15_19,0.032
96,1965,estimates,male,5yearly,15_19,0.041
96,1965,estimates,female,5yearly,20_24,0.033
96,1965,estimates,male,5yearly,20_24,0.046
96,1965,estimates,female,5yearly,25_29,0.04
96,1965,estimates,male,5yearly,25_29,0.051
96,1965,estimates,female,5yearly,30_34,0.046
96,1965,estimates,male,5yearly,30_34,0.058
96,1965,estimates,female,5yearly,35_39,0.051
96,1965,estimates,male,5yearly,35_39,0.068
96,1965,estimates,female,5yearly,40_44,0.055
96,1965,estimates,male,5yearly,40_44,0.077
96,1965,estimates,female,5yearly,45_49,0.062
96,1965,estimates,male,5yearly,45_49,0.089
96,1965,estimates,female,5yearly,50_54,0.071
96,1965,estimates,male,5yearly,50_54,0.105
96,1965,estimates,female,5yearly,55_59,0.084
96,1965,estimates,male,5yearly,55_59,0.121
96,1965,estimates,female,5yearly,60_64,0.103
96,1965,estimates,male,5yearly,60_64,0.142
96,1965,estimates,female,5yearly,65_69,0.128
96,1965,estimates,male,5yearly,65_69,0.159
96,1965,estimates,female,5yearly,70_74,0.15
96,1965,estimates,male,5yearly,70_74,0.167
96,1965,estimates,female,5yearly,75_79,0.161
96,1965,estimates,male,5yearly,75_79,0.151
96,1965,estimates,female,5yearly,80_84,0.122
96,1965,estimates,male,5yearly,80_84,0.119
96,1965,estimates,female,5yearly,85_89,0.06
96,1965,estimates,male,5yearly,85_89,0.058
96,1965,estimates,female,5yearly,90_94,0.023
96,1965,estimates,male,5yearly,90_94,0.012
96,1965,estimates,female,5yearly,95plus,0.004
96,1965,estimates,male,5yearly,95plus,0.002
96,1970,estimates,female,5yearly,0_4,0.487
96,1970,estimates,male,5yearly,0_4,0.565
96,1970,estimates,female,5yearly,5_9,0.036
96,1970,estimates,male,5yearly,5_9,0.046
96,1970,estimates,female,5yearly,10_14,0.033
96,1970,estimates,male,5yearly,10_14,0.043
96,1970,estimates,female,5yearly,15_19,0.04
96,1970,estimates,male,5yearly,15_19,0.054
96,1970,estimates,female,5yearly,20_24,0.043
96,1970,estimates,male,5yearly,20_24,0.06
96,1970,estimates,female,5yearly,25_29,0.041
96,1970,estimates,male,5yearly,25_29,0.056
96,1970,estimates,female,5yearly,30_34,0.048
96,1970,estimates,male,5yearly,30_34,0.062
96,1970,estimates,female,5yearly,35_39,0.056
96,1970,estimates,male,5yearly,35_39,0.074
96,1970,estimates,female,5yearly,40_44,0.064
96,1970,estimates,male,5yearly,40_44,0.09
96,1970,estimates,female,5yearly,45_49,0.073
96,1970,estimates,male,5yearly,45_49,0.108
96,1970,estimates,female,5yearly,50_54,0.085
96,1970,estimates,male,5yearly,50_54,0.125
