country,year,variant,gender,freq,age5yearinterval,totaldeaths
682,1950,estimates,female,5yearly,0_4,107.026
682,1950,estimates,male,5yearly,0_4,125.077
682,1950,estimates,female,5yearly,5_9,5.917
682,1950,estimates,male,5yearly,5_9,6.293
682,1950,estimates,female,5yearly,10_14,3.188
682,1950,estimates,male,5yearly,10_14,3.251
682,1950,estimates,female,5yearly,15_19,3.623
682,1950,estimates,male,5yearly,15_19,3.84
682,1950,estimates,female,5yearly,20_24,4.014
682,1950,estimates,male,5yearly,20_24,4.653
682,1950,estimates,female,5yearly,25_29,3.937
682,1950,estimates,male,5yearly,25_29,4.569
682,1950,estimates,female,5yearly,30_34,3.773
682,1950,estimates,male,5yearly,30_34,4.382
682,1950,estimates,female,5yearly,35_39,3.646
682,1950,estimates,male,5yearly,35_39,4.543
682,1950,estimates,female,5yearly,40_44,3.55
682,1950,estimates,male,5yearly,40_44,4.858
682,1950,estimates,female,5yearly,45_49,3.697
682,1950,estimates,male,5yearly,45_49,5.295
682,1950,estimates,female,5yearly,50_54,4.154
682,1950,estimates,male,5yearly,50_54,5.885
682,1950,estimates,female,5yearly,55_59,4.862
682,1950,estimates,male,5yearly,55_59,6.566
682,1950,estimates,female,5yearly,60_64,5.692
682,1950,estimates,male,5yearly,60_64,7.208
682,1950,estimates,female,5yearly,65_69,6.263
682,1950,estimates,male,5yearly,65_69,7.391
682,1950,estimates,female,5yearly,70_74,6.155
682,1950,estimates,male,5yearly,70_74,6.749
682,1950,estimates,female,5yearly,75_79,4.867
682,1950,estimates,male,5yearly,75_79,5.032
682,1950,estimates,female,5yearly,80_84,2.544
682,1950,estimates,male,5yearly,80_84,2.534
682,1950,estimates,female,5yearly,85_89,0.983
682,1950,estimates,male,5yearly,85_89,0.907
682,1950,estimates,female,5yearly,90_94,0.356
682,1950,estimates,male,5yearly,90_94,0.266
682,1950,estimates,female,5yearly,95plus,0.079
682,1950,estimates,male,5yearly,95plus,0.043
682,1955,estimates,female,5yearly,0_4,109.547
682,1955,estimates,male,5yearly,0_4,126.943
682,1955,estimates,female,5yearly,5_9,6.131
682,1955,estimates,male,5yearly,5_9,6.42
682,1955,estimates,female,5yearly,10_14,3.316
682,1955,estimates,male,5yearly,10_14,3.466
682,1955,estimates,female,5yearly,15_19,3.771
682,1955,estimates,male,5yearly,15_19,4.072
682,1955,estimates,female,5yearly,20_24,4.228
682,1955,estimates,male,5yearly,20_24,4.929
682,1955,estimates,female,5yearly,25_29,4.174
682,1955,estimates,male,5yearly,25_29,4.84
682,1955,estimates,female,5yearly,30_34,3.988
682,1955,estimates,male,5yearly,30_34,4.631
682,1955,estimates,female,5yearly,35_39,3.82
682,1955,estimates,male,5yearly,35_39,4.753
682,1955,estimates,female,5yearly,40_44,3.686
682,1955,estimates,male,5yearly,40_44,5.028
682,1955,estimates,female,5yearly,45_49,3.835
682,1955,estimates,male,5yearly,45_49,5.492
682,1955,estimates,female,5yearly,50_54,4.356
682,1955,estimates,male,5yearly,50_54,6.185
682,1955,estimates,female,5yearly,55_59,5.157
682,1955,estimates,male,5yearly,55_59,7.007
682,1955,estimates,female,5yearly,60_64,6.154
682,1955,estimates,male,5yearly,60_64,7.816
682,1955,estimates,female,5yearly,65_69,6.985
682,1955,estimates,male,5yearly,65_69,8.197
682,1955,estimates,female,5yearly,70_74,7.145
682,1955,estimates,male,5yearly,70_74,7.718
682,1955,estimates,female,5yearly,75_79,5.968
682,1955,estimates,male,5yearly,75_79,5.989
682,1955,estimates,female,5yearly,80_84,3.573
682,1955,estimates,male,5yearly,80_84,3.373
682,1955,estimates,female,5yearly,85_89,1.314
682,1955,estimates,male,5yearly,85_89,1.171
682,1955,estimates,female,5yearly,90_94,0.328
682,1955,estimates,male,5yearly,90_94,0.256
682,1955,estimates,female,5yearly,95plus,0.08
682,1955,estimates,male,5yearly,95plus,0.044
682,1960,estimates,female,5yearly,0_4,114.101
682,1960,estimates,male,5yearly,0_4,132.487
682,1960,estimates,female,5yearly,5_9,6.353
682,1960,estimates,male,5yearly,5_9,6.649
682,1960,estimates,female,5yearly,10_14,3.492
682,1960,estimates,male,5yearly,10_14,3.662
682,1960,estimates,female,5yearly,15_19,3.98
682,1960,estimates,male,5yearly,15_19,4.418
682,1960,estimates,female,5yearly,20_24,4.416
682,1960,estimates,male,5yearly,20_24,5.296
682,1960,estimates,female,5yearly,25_29,4.36
682,1960,estimates,male,5yearly,25_29,5.172
682,1960,estimates,female,5yearly,30_34,4.189
682,1960,estimates,male,5yearly,30_34,4.946
682,1960,estimates,female,5yearly,35_39,4.028
682,1960,estimates,male,5yearly,35_39,5.061
682,1960,estimates,female,5yearly,40_44,3.889
682,1960,estimates,male,5yearly,40_44,5.317
682,1960,estimates,female,5yearly,45_49,4.028
682,1960,estimates,male,5yearly,45_49,5.768
682,1960,estimates,female,5yearly,50_54,4.568
