country,year,variant,gender,freq,age5yearinterval,totaldeaths
686,1950,estimates,female,5yearly,0_4,93.734
686,1950,estimates,male,5yearly,0_4,101.303
686,1950,estimates,female,5yearly,5_9,10.919
686,1950,estimates,male,5yearly,5_9,9.993
686,1950,estimates,female,5yearly,10_14,5.557
686,1950,estimates,male,5yearly,10_14,4.641
686,1950,estimates,female,5yearly,15_19,5.548
686,1950,estimates,male,5yearly,15_19,5.152
686,1950,estimates,female,5yearly,20_24,6.407
686,1950,estimates,male,5yearly,20_24,6.636
686,1950,estimates,female,5yearly,25_29,6.045
686,1950,estimates,male,5yearly,25_29,6.135
686,1950,estimates,female,5yearly,30_34,5.437
686,1950,estimates,male,5yearly,30_34,5.155
686,1950,estimates,female,5yearly,35_39,4.907
686,1950,estimates,male,5yearly,35_39,4.858
686,1950,estimates,female,5yearly,40_44,4.32
686,1950,estimates,male,5yearly,40_44,4.813
686,1950,estimates,female,5yearly,45_49,4.012
686,1950,estimates,male,5yearly,45_49,4.819
686,1950,estimates,female,5yearly,50_54,4.218
686,1950,estimates,male,5yearly,50_54,4.98
686,1950,estimates,female,5yearly,55_59,4.904
686,1950,estimates,male,5yearly,55_59,5.303
686,1950,estimates,female,5yearly,60_64,6.126
686,1950,estimates,male,5yearly,60_64,5.888
686,1950,estimates,female,5yearly,65_69,7.434
686,1950,estimates,male,5yearly,65_69,6.513
686,1950,estimates,female,5yearly,70_74,7.801
686,1950,estimates,male,5yearly,70_74,6.573
686,1950,estimates,female,5yearly,75_79,6.509
686,1950,estimates,male,5yearly,75_79,5.311
686,1950,estimates,female,5yearly,80_84,3.973
686,1950,estimates,male,5yearly,80_84,3.008
686,1950,estimates,female,5yearly,85_89,1.223
686,1950,estimates,male,5yearly,85_89,0.891
686,1950,estimates,female,5yearly,90_94,0.177
686,1950,estimates,male,5yearly,90_94,0.126
686,1950,estimates,female,5yearly,95plus,0.011
686,1950,estimates,male,5yearly,95plus,0.007
686,1955,estimates,female,5yearly,0_4,102.22
686,1955,estimates,male,5yearly,0_4,111.729
686,1955,estimates,female,5yearly,5_9,11.417
686,1955,estimates,male,5yearly,5_9,10.792
686,1955,estimates,female,5yearly,10_14,5.473
686,1955,estimates,male,5yearly,10_14,4.631
686,1955,estimates,female,5yearly,15_19,5.555
686,1955,estimates,male,5yearly,15_19,5.228
686,1955,estimates,female,5yearly,20_24,6.455
686,1955,estimates,male,5yearly,20_24,6.786
686,1955,estimates,female,5yearly,25_29,6.138
686,1955,estimates,male,5yearly,25_29,6.355
686,1955,estimates,female,5yearly,30_34,5.531
686,1955,estimates,male,5yearly,30_34,5.429
686,1955,estimates,female,5yearly,35_39,4.993
686,1955,estimates,male,5yearly,35_39,5.121
686,1955,estimates,female,5yearly,40_44,4.427
686,1955,estimates,male,5yearly,40_44,5.072
686,1955,estimates,female,5yearly,45_49,4.14
686,1955,estimates,male,5yearly,45_49,5.078
686,1955,estimates,female,5yearly,50_54,4.376
686,1955,estimates,male,5yearly,50_54,5.238
686,1955,estimates,female,5yearly,55_59,5.078
686,1955,estimates,male,5yearly,55_59,5.638
686,1955,estimates,female,5yearly,60_64,6.096
686,1955,estimates,male,5yearly,60_64,6.032
686,1955,estimates,female,5yearly,65_69,6.971
686,1955,estimates,male,5yearly,65_69,6.278
686,1955,estimates,female,5yearly,70_74,7.176
686,1955,estimates,male,5yearly,70_74,6.105
686,1955,estimates,female,5yearly,75_79,5.807
686,1955,estimates,male,5yearly,75_79,4.842
686,1955,estimates,female,5yearly,80_84,3.21
686,1955,estimates,male,5yearly,80_84,2.647
686,1955,estimates,female,5yearly,85_89,1.042
686,1955,estimates,male,5yearly,85_89,0.809
686,1955,estimates,female,5yearly,90_94,0.182
686,1955,estimates,male,5yearly,90_94,0.131
686,1955,estimates,female,5yearly,95plus,0.011
686,1955,estimates,male,5yearly,95plus,0.008
686,1960,estimates,female,5yearly,0_4,113.486
686,1960,estimates,male,5yearly,0_4,124.243
686,1960,estimates,female,5yearly,5_9,12.932
686,1960,estimates,male,5yearly,5_9,12.431
686,1960,estimates,female,5yearly,10_14,5.923
686,1960,estimates,male,5yearly,10_14,5.15
686,1960,estimates,female,5yearly,15_19,5.72
686,1960,estimates,male,5yearly,15_19,5.447
686,1960,estimates,female,5yearly,20_24,6.721
686,1960,estimates,male,5yearly,20_24,7.158
686,1960,estimates,female,5yearly,25_29,6.445
686,1960,estimates,male,5yearly,25_29,6.779
686,1960,estimates,female,5yearly,30_34,5.851
686,1960,estimates,male,5yearly,30_34,5.884
686,1960,estimates,female,5yearly,35_39,5.299
686,1960,estimates,male,5yearly,35_39,5.627
686,1960,estimates,female,5yearly,40_44,4.702
686,1960,estimates,male,5yearly,40_44,5.572
686,1960,estimates,female,5yearly,45_49,4.418
686,1960,estimates,male,5yearly,45_49,5.577
686,1960,estimates,female,5yearly,50_54,4.689
686,1960,estimates,male,5yearly,50_54,5.744
