country,year,variant,gender,freq,age5yearinterval,totaldeaths
392,1950,Estimates,female,5yearly,0_4,369.167
392,1950,Estimates,male,5yearly,0_4,423.427
392,1950,Estimates,female,5yearly,5_9,38.357
392,1950,Estimates,male,5yearly,5_9,43.532
392,1950,Estimates,female,5yearly,10_14,23.112
392,1950,Estimates,male,5yearly,10_14,25.795
392,1950,Estimates,female,5yearly,15_19,35.358
392,1950,Estimates,male,5yearly,15_19,40.438
392,1950,Estimates,female,5yearly,20_24,57.597
392,1950,Estimates,male,5yearly,20_24,66.442
392,1950,Estimates,female,5yearly,25_29,62.702
392,1950,Estimates,male,5yearly,25_29,64.503
392,1950,Estimates,female,5yearly,30_34,56.6
392,1950,Estimates,male,5yearly,30_34,51.05
392,1950,Estimates,female,5yearly,35_39,55.351
392,1950,Estimates,male,5yearly,35_39,52.991
392,1950,Estimates,female,5yearly,40_44,59.357
392,1950,Estimates,male,5yearly,40_44,66.075
392,1950,Estimates,female,5yearly,45_49,67.094
392,1950,Estimates,male,5yearly,45_49,85.434
392,1950,Estimates,female,5yearly,50_54,80.406
392,1950,Estimates,male,5yearly,50_54,112.066
392,1950,Estimates,female,5yearly,55_59,96.386
392,1950,Estimates,male,5yearly,55_59,140.845
392,1950,Estimates,female,5yearly,60_64,123.913
392,1950,Estimates,male,5yearly,60_64,174.055
392,1950,Estimates,female,5yearly,65_69,166.574
392,1950,Estimates,male,5yearly,65_69,204.438
392,1950,Estimates,female,5yearly,70_74,204.963
392,1950,Estimates,male,5yearly,70_74,210.125
392,1950,Estimates,female,5yearly,75_79,201.447
392,1950,Estimates,male,5yearly,75_79,170.465
392,1950,Estimates,female,5yearly,80_84,142.441
392,1950,Estimates,male,5yearly,80_84,97.153
392,1950,Estimates,female,5yearly,85_89,68.758
392,1950,Estimates,male,5yearly,85_89,37.126
392,1950,Estimates,female,5yearly,90_94,21.085
392,1950,Estimates,male,5yearly,90_94,9.055
392,1950,Estimates,female,5yearly,95plus,3.768
392,1950,Estimates,male,5yearly,95plus,1.289
392,1955,Estimates,female,5yearly,0_4,193.376
392,1955,Estimates,male,5yearly,0_4,234.427
392,1955,Estimates,female,5yearly,5_9,20.811
392,1955,Estimates,male,5yearly,5_9,27.175
392,1955,Estimates,female,5yearly,10_14,16.13
392,1955,Estimates,male,5yearly,10_14,21.522
392,1955,Estimates,female,5yearly,15_19,21.594
392,1955,Estimates,male,5yearly,15_19,30.695
392,1955,Estimates,female,5yearly,20_24,34.522
392,1955,Estimates,male,5yearly,20_24,48.843
392,1955,Estimates,female,5yearly,25_29,40.174
392,1955,Estimates,male,5yearly,25_29,52.05
392,1955,Estimates,female,5yearly,30_34,40.433
392,1955,Estimates,male,5yearly,30_34,44.253
392,1955,Estimates,female,5yearly,35_39,41.061
392,1955,Estimates,male,5yearly,35_39,41.004
392,1955,Estimates,female,5yearly,40_44,46.804
392,1955,Estimates,male,5yearly,40_44,51.488
392,1955,Estimates,female,5yearly,45_49,59.326
392,1955,Estimates,male,5yearly,45_49,75.298
392,1955,Estimates,female,5yearly,50_54,74.786
392,1955,Estimates,male,5yearly,50_54,108.164
392,1955,Estimates,female,5yearly,55_59,93.703
392,1955,Estimates,male,5yearly,55_59,146.983
392,1955,Estimates,female,5yearly,60_64,117.5
392,1955,Estimates,male,5yearly,60_64,181.829
