country,year,variant,gender,freq,age5yearinterval,totaldeaths
710,1950,estimates,female,5Yearly,0_4,227.675
710,1950,estimates,male,5Yearly,0_4,255.163
710,1950,estimates,female,5Yearly,5_9,16.612
710,1950,estimates,male,5Yearly,5_9,18.154
710,1950,estimates,female,5Yearly,10_14,12.681
710,1950,estimates,male,5Yearly,10_14,14.366
710,1950,estimates,female,5Yearly,15_19,20.942
710,1950,estimates,male,5Yearly,15_19,19.279
710,1950,estimates,female,5Yearly,20_24,27.324
710,1950,estimates,male,5Yearly,20_24,24.701
710,1950,estimates,female,5Yearly,25_29,28.539
710,1950,estimates,male,5Yearly,25_29,25.686
710,1950,estimates,female,5Yearly,30_34,29.225
710,1950,estimates,male,5Yearly,30_34,26.787
710,1950,estimates,female,5Yearly,35_39,29.196
710,1950,estimates,male,5Yearly,35_39,30.487
710,1950,estimates,female,5Yearly,40_44,29.281
710,1950,estimates,male,5Yearly,40_44,34.208
710,1950,estimates,female,5Yearly,45_49,30.829
710,1950,estimates,male,5Yearly,45_49,37.454
710,1950,estimates,female,5Yearly,50_54,34.128
710,1950,estimates,male,5Yearly,50_54,40.9
710,1950,estimates,female,5Yearly,55_59,39.231
710,1950,estimates,male,5Yearly,55_59,44.849
710,1950,estimates,female,5Yearly,60_64,43.189
710,1950,estimates,male,5Yearly,60_64,48.616
710,1950,estimates,female,5Yearly,65_69,43.567
710,1950,estimates,male,5Yearly,65_69,48.162
710,1950,estimates,female,5Yearly,70_74,40.392
710,1950,estimates,male,5Yearly,70_74,40.918
710,1950,estimates,female,5Yearly,75_79,32.88
710,1950,estimates,male,5Yearly,75_79,28.055
710,1950,estimates,female,5Yearly,80_84,18.011
710,1950,estimates,male,5Yearly,80_84,12.843
710,1950,estimates,female,5Yearly,85_89,6.749
710,1950,estimates,male,5Yearly,85_89,4.218
710,1950,estimates,female,5Yearly,90_94,2.312
710,1950,estimates,male,5Yearly,90_94,1.189
710,1950,estimates,female,5Yearly,95plus,0.556
710,1950,estimates,male,5Yearly,95plus,0.227
710,1955,estimates,female,5Yearly,0_4,217.765
710,1955,estimates,male,5Yearly,0_4,251.143
710,1955,estimates,female,5Yearly,5_9,15.221
710,1955,estimates,male,5Yearly,5_9,18.019
710,1955,estimates,female,5Yearly,10_14,11.426
710,1955,estimates,male,5Yearly,10_14,14.005
710,1955,estimates,female,5Yearly,15_19,18.711
710,1955,estimates,male,5Yearly,15_19,18.238
710,1955,estimates,female,5Yearly,20_24,24.526
710,1955,estimates,male,5Yearly,20_24,22.902
710,1955,estimates,female,5Yearly,25_29,25.472
710,1955,estimates,male,5Yearly,25_29,24.558
710,1955,estimates,female,5Yearly,30_34,25.332
710,1955,estimates,male,5Yearly,30_34,25.414
710,1955,estimates,female,5Yearly,35_39,26.141
710,1955,estimates,male,5Yearly,35_39,28.785
710,1955,estimates,female,5Yearly,40_44,27.185
710,1955,estimates,male,5Yearly,40_44,33.742
710,1955,estimates,female,5Yearly,45_49,29.713
710,1955,estimates,male,5Yearly,45_49,38.446
710,1955,estimates,female,5Yearly,50_54,33.598
710,1955,estimates,male,5Yearly,50_54,41.728
710,1955,estimates,female,5Yearly,55_59,37.777
710,1955,estimates,male,5Yearly,55_59,44.825
710,1955,estimates,female,5Yearly,60_64,42.566
710,1955,estimates,male,5Yearly,60_64,49.582
710,1955,estimates,female,5Yearly,65_69,45.348
710,1955,estimates,male,5Yearly,65_69,50.582
710,1955,estimates,female,5Yearly,70_74,43.71
710,1955,estimates,male,5Yearly,70_74,43.85
710,1955,estimates,female,5Yearly,75_79,37.83
710,1955,estimates,male,5Yearly,75_79,31.799
710,1955,estimates,female,5Yearly,80_84,25.43
710,1955,estimates,male,5Yearly,80_84,17.164
710,1955,estimates,female,5Yearly,85_89,9.859
710,1955,estimates,male,5Yearly,85_89,5.657
710,1955,estimates,female,5Yearly,90_94,2.31
710,1955,estimates,male,5Yearly,90_94,1.193
710,1955,estimates,female,5Yearly,95plus,0.563
710,1955,estimates,male,5Yearly,95plus,0.23
710,1960,estimates,female,5Yearly,0_4,216.489
710,1960,estimates,male,5Yearly,0_4,255.163
710,1960,estimates,female,5Yearly,5_9,15.189
710,1960,estimates,male,5Yearly,5_9,19.07
710,1960,estimates,female,5Yearly,10_14,11.095
710,1960,estimates,male,5Yearly,10_14,15.036
710,1960,estimates,female,5Yearly,15_19,17.733
710,1960,estimates,male,5Yearly,15_19,18.945
710,1960,estimates,female,5Yearly,20_24,23.24
710,1960,estimates,male,5Yearly,20_24,23.035
710,1960,estimates,female,5Yearly,25_29,24.416
710,1960,estimates,male,5Yearly,25_29,24.127
710,1960,estimates,female,5Yearly,30_34,24.177
710,1960,estimates,male,5Yearly,30_34,25.752
710,1960,estimates,female,5Yearly,35_39,24.26
710,1960,estimates,male,5Yearly,35_39,29.013
710,1960,estimates,female,5Yearly,40_44,26.018
710,1960,estimates,male,5Yearly,40_44,33.847
710,1960,estimates,female,5Yearly,45_49,29.163
710,1960,estimates,male,5Yearly,45_49,40.11
710,1960,estimates,female,5Yearly,50_54,34.103
710,1960,estimates,male,5Yearly,50_54,45.294
710,1960,estimates,female,5Yearly,55_59,39.216
710,1960,estimates,male,5Yearly,55_59,48.378
710,1960,estimates,female,5Yearly,60_64,43.17
710,1960,estimates,male,5Yearly,60_64,52.102
710,1960,estimates,female,5Yearly,65_69,47.018
710,1960,estimates,male,5Yearly,65_69,53.95
710,1960,estimates,female,5Yearly,70_74,47.661
710,1960,estimates,male,5Yearly,70_74,48.076
710,1960,estimates,female,5Yearly,75_79,43.197
710,1960,estimates,male,5Yearly,75_79,35.838
710,1960,estimates,female,5Yearly,80_84,30.866
710,1960,estimates,male,5Yearly,80_84,20.336
710,1960,estimates,female,5Yearly,85_89,14.344
710,1960,estimates,male,5Yearly,85_89,7.745
710,1960,estimates,female,5Yearly,90_94,3.631
710,1960,estimates,male,5Yearly,90_94,1.671
710,1960,estimates,female,5Yearly,95plus,0.593
710,1960,estimates,male,5Yearly,95plus,0.236
710,1965,estimates,female,5Yearly,0_4,214.483
710,1965,estimates,male,5Yearly,0_4,260.303
710,1965,estimates,female,5Yearly,5_9,14.828
710,1965,estimates,male,5Yearly,5_9,19.786
710,1965,estimates,female,5Yearly,10_14,11.223
710,1965,estimates,male,5Yearly,10_14,16.318
710,1965,estimates,female,5Yearly,15_19,17.438
710,1965,estimates,male,5Yearly,15_19,20.787
710,1965,estimates,female,5Yearly,20_24,22.188
710,1965,estimates,male,5Yearly,20_24,24.571
710,1965,estimates,female,5Yearly,25_29,23.539
710,1965,estimates,male,5Yearly,25_29,25.002
710,1965,estimates,female,5Yearly,30_34,23.703
710,1965,estimates,male,5Yearly,30_34,26.069
710,1965,estimates,female,5Yearly,35_39,23.825
710,1965,estimates,male,5Yearly,35_39,30.323
710,1965,estimates,female,5Yearly,40_44,24.942
710,1965,estimates,male,5Yearly,40_44,35.148
710,1965,estimates,female,5Yearly,45_49,28.759
710,1965,estimates,male,5Yearly,45_49,41.373
710,1965,estimates,female,5Yearly,50_54,33.979
710,1965,estimates,male,5Yearly,50_54,47.951
710,1965,estimates,female,5Yearly,55_59,40.058
710,1965,estimates,male,5Yearly,55_59,52.636
710,1965,estimates,female,5Yearly,60_64,45.072
710,1965,estimates,male,5Yearly,60_64,55.672
710,1965,estimates,female,5Yearly,65_69,47.494
710,1965,estimates,male,5Yearly,65_69,54.84
710,1965,estimates,female,5Yearly,70_74,48.305
710,1965,estimates,male,5Yearly,70_74,48.64
710,1965,estimates,female,5Yearly,75_79,43.857
710,1965,estimates,male,5Yearly,75_79,36.333
710,1965,estimates,female,5Yearly,80_84,34.264
710,1965,estimates,male,5Yearly,80_84,22.266
710,1965,estimates,female,5Yearly,85_89,18.477
710,1965,estimates,male,5Yearly,85_89,9.621
710,1965,estimates,female,5Yearly,90_94,5.562
710,1965,estimates,male,5Yearly,90_94,2.376
710,1965,estimates,female,5Yearly,95plus,0.965
710,1965,estimates,male,5Yearly,95plus,0.34
710,1970,estimates,female,5Yearly,0_4,217.395
710,1970,estimates,male,5Yearly,0_4,268.92
710,1970,estimates,female,5Yearly,5_9,14.441
710,1970,estimates,male,5Yearly,5_9,20.184
710,1970,estimates,female,5Yearly,10_14,10.879
710,1970,estimates,male,5Yearly,10_14,16.72
710,1970,estimates,female,5Yearly,15_19,17.559
710,1970,estimates,male,5Yearly,15_19,22.502
710,1970,estimates,female,5Yearly,20_24,22.108
710,1970,estimates,male,5Yearly,20_24,26.815
710,1970,estimates,female,5Yearly,25_29,22.87
710,1970,estimates,male,5Yearly,25_29,26.593
710,1970,estimates,female,5Yearly,30_34,23.311
710,1970,estimates,male,5Yearly,30_34,26.99
710,1970,estimates,female,5Yearly,35_39,23.893
710,1970,estimates,male,5Yearly,35_39,30.807
710,1970,estimates,female,5Yearly,40_44,25.089
710,1970,estimates,male,5Yearly,40_44,36.867
710,1970,estimates,female,5Yearly,45_49,28.093
710,1970,estimates,male,5Yearly,45_49,43.06
710,1970,estimates,female,5Yearly,50_54,33.934
710,1970,estimates,male,5Yearly,50_54,49.446
710,1970,estimates,female,5Yearly,55_59,39.982
