country,year,variant,gender,freq,age5yearinterval,totaldeaths
604,1950,estimates,female,5yearly,0_4,241.382
604,1950,estimates,male,5yearly,0_4,266.773
604,1950,estimates,female,5yearly,5_9,16.625
604,1950,estimates,male,5yearly,5_9,16.33
604,1950,estimates,female,5yearly,10_14,9.377
604,1950,estimates,male,5yearly,10_14,8.748
604,1950,estimates,female,5yearly,15_19,9.76
604,1950,estimates,male,5yearly,15_19,9.902
604,1950,estimates,female,5yearly,20_24,10.846
604,1950,estimates,male,5yearly,20_24,12.011
604,1950,estimates,female,5yearly,25_29,10.053
604,1950,estimates,male,5yearly,25_29,10.941
604,1950,estimates,female,5yearly,30_34,8.97
604,1950,estimates,male,5yearly,30_34,9.555
604,1950,estimates,female,5yearly,35_39,8.433
604,1950,estimates,male,5yearly,35_39,9.505
604,1950,estimates,female,5yearly,40_44,8.119
604,1950,estimates,male,5yearly,40_44,10.19
604,1950,estimates,female,5yearly,45_49,8.046
604,1950,estimates,male,5yearly,45_49,10.854
604,1950,estimates,female,5yearly,50_54,9.003
604,1950,estimates,male,5yearly,50_54,12.053
604,1950,estimates,female,5yearly,55_59,11.088
604,1950,estimates,male,5yearly,55_59,13.963
604,1950,estimates,female,5yearly,60_64,13.73
604,1950,estimates,male,5yearly,60_64,15.656
604,1950,estimates,female,5yearly,65_69,15.726
604,1950,estimates,male,5yearly,65_69,16.171
604,1950,estimates,female,5yearly,70_74,17.008
604,1950,estimates,male,5yearly,70_74,15.98
604,1950,estimates,female,5yearly,75_79,16.162
604,1950,estimates,male,5yearly,75_79,14.001
604,1950,estimates,female,5yearly,80_84,10.953
604,1950,estimates,male,5yearly,80_84,8.59
604,1950,estimates,female,5yearly,85_89,4.684
604,1950,estimates,male,5yearly,85_89,3.244
604,1950,estimates,female,5yearly,90_94,1.253
604,1950,estimates,male,5yearly,90_94,0.766
604,1950,estimates,female,5yearly,95plus,0.211
604,1950,estimates,male,5yearly,95plus,0.109
604,1955,estimates,female,5yearly,0_4,251.67
604,1955,estimates,male,5yearly,0_4,279.408
604,1955,estimates,female,5yearly,5_9,17.062
604,1955,estimates,male,5yearly,5_9,17.015
604,1955,estimates,female,5yearly,10_14,9.284
604,1955,estimates,male,5yearly,10_14,8.876
604,1955,estimates,female,5yearly,15_19,9.53
604,1955,estimates,male,5yearly,15_19,9.881
604,1955,estimates,female,5yearly,20_24,10.864
604,1955,estimates,male,5yearly,20_24,12.208
604,1955,estimates,female,5yearly,25_29,10.323
604,1955,estimates,male,5yearly,25_29,11.343
604,1955,estimates,female,5yearly,30_34,9.143
604,1955,estimates,male,5yearly,30_34,9.863
604,1955,estimates,female,5yearly,35_39,8.309
604,1955,estimates,male,5yearly,35_39,9.5
604,1955,estimates,female,5yearly,40_44,7.95
604,1955,estimates,male,5yearly,40_44,10.088
604,1955,estimates,female,5yearly,45_49,8.247
604,1955,estimates,male,5yearly,45_49,11.267
604,1955,estimates,female,5yearly,50_54,9.171
604,1955,estimates,male,5yearly,50_54,12.517
604,1955,estimates,female,5yearly,55_59,11.287
604,1955,estimates,male,5yearly,55_59,14.474
604,1955,estimates,female,5yearly,60_64,14.54
604,1955,estimates,male,5yearly,60_64,16.86
604,1955,estimates,female,5yearly,65_69,17.396
604,1955,estimates,male,5yearly,65_69,18.246
604,1955,estimates,female,5yearly,70_74,18.028
604,1955,estimates,male,5yearly,70_74,17.342
604,1955,estimates,female,5yearly,75_79,16.465
604,1955,estimates,male,5yearly,75_79,14.615
604,1955,estimates,female,5yearly,80_84,11.389
604,1955,estimates,male,5yearly,80_84,9.266
604,1955,estimates,female,5yearly,85_89,4.702
604,1955,estimates,male,5yearly,85_89,3.415
604,1955,estimates,female,5yearly,90_94,1.276
604,1955,estimates,male,5yearly,90_94,0.82
604,1955,estimates,female,5yearly,95plus,0.216
604,1955,estimates,male,5yearly,95plus,0.122
604,1960,estimates,female,5yearly,0_4,254.942
604,1960,estimates,male,5yearly,0_4,284.742
604,1960,estimates,female,5yearly,5_9,16.774
604,1960,estimates,male,5yearly,5_9,16.981
604,1960,estimates,female,5yearly,10_14,9.286
604,1960,estimates,male,5yearly,10_14,9.136
604,1960,estimates,female,5yearly,15_19,9.198
604,1960,estimates,male,5yearly,15_19,9.804
604,1960,estimates,female,5yearly,20_24,10.32
604,1960,estimates,male,5yearly,20_24,11.826
604,1960,estimates,female,5yearly,25_29,10.101
604,1960,estimates,male,5yearly,25_29,11.303
604,1960,estimates,female,5yearly,30_34,9.184
604,1960,estimates,male,5yearly,30_34,10.11
604,1960,estimates,female,5yearly,35_39,8.321
604,1960,estimates,male,5yearly,35_39,9.694
604,1960,estimates,female,5yearly,40_44,7.759
604,1960,estimates,male,5yearly,40_44,10.007
604,1960,estimates,female,5yearly,45_49,8.03
604,1960,estimates,male,5yearly,45_49,11.137
604,1960,estimates,female,5yearly,50_54,9.323
604,1960,estimates,male,5yearly,50_54,13.002
604,1960,estimates,female,5yearly,55_59,11.364
604,1960,estimates,male,5yearly,55_59,15.016
604,1960,estimates,female,5yearly,60_64,14.688
604,1960,estimates,male,5yearly,60_64,17.449
604,1960,estimates,female,5yearly,65_69,18.475
604,1960,estimates,male,5yearly,65_69,19.717
604,1960,estimates,female,5yearly,70_74,20.215
604,1960,estimates,male,5yearly,70_74,19.789
604,1960,estimates,female,5yearly,75_79,17.955
604,1960,estimates,male,5yearly,75_79,16.256
604,1960,estimates,female,5yearly,80_84,11.962
604,1960,estimates,male,5yearly,80_84,9.904
604,1960,estimates,female,5yearly,85_89,5.162
604,1960,estimates,male,5yearly,85_89,3.843
604,1960,estimates,female,5yearly,90_94,1.344
604,1960,estimates,male,5yearly,90_94,0.895
604,1960,estimates,female,5yearly,95plus,0.233
604,1960,estimates,male,5yearly,95plus,0.133
604,1965,estimates,female,5yearly,0_4,253.761
604,1965,estimates,male,5yearly,0_4,285.079
604,1965,estimates,female,5yearly,5_9,16.556
604,1965,estimates,male,5yearly,5_9,17.028
604,1965,estimates,female,5yearly,10_14,9.427
604,1965,estimates,male,5yearly,10_14,9.462
604,1965,estimates,female,5yearly,15_19,9.493
604,1965,estimates,male,5yearly,15_19,10.297
604,1965,estimates,female,5yearly,20_24,10.223
604,1965,estimates,male,5yearly,20_24,11.944
604,1965,estimates,female,5yearly,25_29,9.829
604,1965,estimates,male,5yearly,25_29,11.226
604,1965,estimates,female,5yearly,30_34,9.204
604,1965,estimates,male,5yearly,30_34,10.399
604,1965,estimates,female,5yearly,35_39,8.599
604,1965,estimates,male,5yearly,35_39,10.221
604,1965,estimates,female,5yearly,40_44,8.031
604,1965,estimates,male,5yearly,40_44,10.501
604,1965,estimates,female,5yearly,45_49,8.074
