country,year,variant,gender,freq,age5yearinterval,totaldeaths
586,1950,estimates,female,5yearly,0_4,1356.287
586,1950,estimates,male,5yearly,0_4,1525.851
586,1950,estimates,female,5yearly,5_9,90.773
586,1950,estimates,male,5yearly,5_9,105.619
586,1950,estimates,female,5yearly,10_14,73.757
586,1950,estimates,male,5yearly,10_14,75.513
586,1950,estimates,female,5yearly,15_19,83.316
586,1950,estimates,male,5yearly,15_19,64.624
586,1950,estimates,female,5yearly,20_24,74.721
586,1950,estimates,male,5yearly,20_24,73.895
586,1950,estimates,female,5yearly,25_29,64.042
586,1950,estimates,male,5yearly,25_29,67.176
586,1950,estimates,female,5yearly,30_34,58.157
586,1950,estimates,male,5yearly,30_34,61.905
586,1950,estimates,female,5yearly,35_39,52.326
586,1950,estimates,male,5yearly,35_39,60.688
586,1950,estimates,female,5yearly,40_44,47.921
586,1950,estimates,male,5yearly,40_44,59.936
586,1950,estimates,female,5yearly,45_49,44.997
586,1950,estimates,male,5yearly,45_49,61.246
586,1950,estimates,female,5yearly,50_54,44.543
586,1950,estimates,male,5yearly,50_54,64.381
586,1950,estimates,female,5yearly,55_59,44.739
586,1950,estimates,male,5yearly,55_59,69.718
586,1950,estimates,female,5yearly,60_64,47.104
586,1950,estimates,male,5yearly,60_64,80.841
586,1950,estimates,female,5yearly,65_69,57.407
586,1950,estimates,male,5yearly,65_69,97.859
586,1950,estimates,female,5yearly,70_74,72.632
586,1950,estimates,male,5yearly,70_74,115.244
586,1950,estimates,female,5yearly,75_79,84.245
586,1950,estimates,male,5yearly,75_79,122.055
586,1950,estimates,female,5yearly,80_84,78.798
586,1950,estimates,male,5yearly,80_84,97.418
586,1950,estimates,female,5yearly,85_89,55.844
586,1950,estimates,male,5yearly,85_89,51.022
586,1950,estimates,female,5yearly,90_94,27.468
586,1950,estimates,male,5yearly,90_94,15.743
586,1950,estimates,female,5yearly,95plus,9.096
586,1950,estimates,male,5yearly,95plus,2.552
586,1955,estimates,female,5yearly,0_4,1214.095
586,1955,estimates,male,5yearly,0_4,1349.52
586,1955,estimates,female,5yearly,5_9,74.44
586,1955,estimates,male,5yearly,5_9,82.183
586,1955,estimates,female,5yearly,10_14,64.327
586,1955,estimates,male,5yearly,10_14,63.437
586,1955,estimates,female,5yearly,15_19,75.517
586,1955,estimates,male,5yearly,15_19,58.089
586,1955,estimates,female,5yearly,20_24,69.264
586,1955,estimates,male,5yearly,20_24,65.76
586,1955,estimates,female,5yearly,25_29,59.657
586,1955,estimates,male,5yearly,25_29,60.942
586,1955,estimates,female,5yearly,30_34,54.52
586,1955,estimates,male,5yearly,30_34,57.394
586,1955,estimates,female,5yearly,35_39,50.137
586,1955,estimates,male,5yearly,35_39,57.112
586,1955,estimates,female,5yearly,40_44,47.357
586,1955,estimates,male,5yearly,40_44,58.212
586,1955,estimates,female,5yearly,45_49,45.567
586,1955,estimates,male,5yearly,45_49,60.447
586,1955,estimates,female,5yearly,50_54,45.944
586,1955,estimates,male,5yearly,50_54,64.792
586,1955,estimates,female,5yearly,55_59,46.098
586,1955,estimates,male,5yearly,55_59,70.318
586,1955,estimates,female,5yearly,60_64,46.61
586,1955,estimates,male,5yearly,60_64,77.227
586,1955,estimates,female,5yearly,65_69,56.072
586,1955,estimates,male,5yearly,65_69,91.043
586,1955,estimates,female,5yearly,70_74,69.501
586,1955,estimates,male,5yearly,70_74,104.885
586,1955,estimates,female,5yearly,75_79,75.584
586,1955,estimates,male,5yearly,75_79,104.524
586,1955,estimates,female,5yearly,80_84,71.699
586,1955,estimates,male,5yearly,80_84,84.749
586,1955,estimates,female,5yearly,85_89,53.577
586,1955,estimates,male,5yearly,85_89,47.946
586,1955,estimates,female,5yearly,90_94,27.368
586,1955,estimates,male,5yearly,90_94,16.124
586,1955,estimates,female,5yearly,95plus,10.654
586,1955,estimates,male,5yearly,95plus,3.127
586,1960,estimates,female,5yearly,0_4,1146.163
586,1960,estimates,male,5yearly,0_4,1266.247
586,1960,estimates,female,5yearly,5_9,67.25
586,1960,estimates,male,5yearly,5_9,70.756
586,1960,estimates,female,5yearly,10_14,53.901
586,1960,estimates,male,5yearly,10_14,51.649
586,1960,estimates,female,5yearly,15_19,66.105
586,1960,estimates,male,5yearly,15_19,50.431
586,1960,estimates,female,5yearly,20_24,65.178
586,1960,estimates,male,5yearly,20_24,58.755
586,1960,estimates,female,5yearly,25_29,56.299
586,1960,estimates,male,5yearly,25_29,55.213
586,1960,estimates,female,5yearly,30_34,51.562
586,1960,estimates,male,5yearly,30_34,52.933
586,1960,estimates,female,5yearly,35_39,47.979
586,1960,estimates,male,5yearly,35_39,53.752
586,1960,estimates,female,5yearly,40_44,46.121
586,1960,estimates,male,5yearly,40_44,56.493
586,1960,estimates,female,5yearly,45_49,45.653
586,1960,estimates,male,5yearly,45_49,61.061
586,1960,estimates,female,5yearly,50_54,47.215
586,1960,estimates,male,5yearly,50_54,67.26
586,1960,estimates,female,5yearly,55_59,48.637
586,1960,estimates,male,5yearly,55_59,73.752
586,1960,estimates,female,5yearly,60_64,49.37
586,1960,estimates,male,5yearly,60_64,79.685
586,1960,estimates,female,5yearly,65_69,56.311
586,1960,estimates,male,5yearly,65_69,89.348
586,1960,estimates,female,5yearly,70_74,68.466
586,1960,estimates,male,5yearly,70_74,101.132
586,1960,estimates,female,5yearly,75_79,72.958
586,1960,estimates,male,5yearly,75_79,99.58
586,1960,estimates,female,5yearly,80_84,64.34
586,1960,estimates,male,5yearly,80_84,77.042
586,1960,estimates,female,5yearly,85_89,47.782
586,1960,estimates,male,5yearly,85_89,44.523
586,1960,estimates,female,5yearly,90_94,25.681
586,1960,estimates,male,5yearly,90_94,16.522
586,1960,estimates,female,5yearly,95plus,10.433
586,1960,estimates,male,5yearly,95plus,3.574
586,1965,estimates,female,5yearly,0_4,1112.505
586,1965,estimates,male,5yearly,0_4,1222.069
586,1965,estimates,female,5yearly,5_9,66.291
586,1965,estimates,male,5yearly,5_9,67.891
586,1965,estimates,female,5yearly,10_14,49.099
586,1965,estimates,male,5yearly,10_14,46.945
586,1965,estimates,female,5yearly,15_19,55.827
586,1965,estimates,male,5yearly,15_19,41.94
586,1965,estimates,female,5yearly,20_24,58.819
586,1965,estimates,male,5yearly,20_24,50.321
586,1965,estimates,female,5yearly,25_29,53.554
586,1965,estimates,male,5yearly,25_29,50.307
586,1965,estimates,female,5yearly,30_34,48.845
586,1965,estimates,male,5yearly,30_34,49.204
586,1965,estimates,female,5yearly,35_39,45.959
586,1965,estimates,male,5yearly,35_39,50.573
586,1965,estimates,female,5yearly,40_44,44.915
586,1965,estimates,male,5yearly,40_44,54.418
586,1965,estimates,female,5yearly,45_49,45.491
586,1965,estimates,male,5yearly,45_49,60.475
586,1965,estimates,female,5yearly,50_54,48.837
586,1965,estimates,male,5yearly,50_54,69.633
586,1965,estimates,female,5yearly,55_59,52.071
586,1965,estimates,male,5yearly,55_59,78.123
586,1965,estimates,female,5yearly,60_64,54.209
586,1965,estimates,male,5yearly,60_64,84.582
586,1965,estimates,female,5yearly,65_69,61.113
586,1965,estimates,male,5yearly,65_69,93.832
586,1965,estimates,female,5yearly,70_74,70.204
586,1965,estimates,male,5yearly,70_74,101.613
586,1965,estimates,female,5yearly,75_79,73.31
586,1965,estimates,male,5yearly,75_79,98.675
586,1965,estimates,female,5yearly,80_84,62.906
586,1965,estimates,male,5yearly,80_84,76.135
586,1965,estimates,female,5yearly,85_89,42.837
586,1965,estimates,male,5yearly,85_89,42.447
586,1965,estimates,female,5yearly,90_94,22.729
586,1965,estimates,male,5yearly,90_94,16.214
586,1965,estimates,female,5yearly,95plus,9.631
586,1965,estimates,male,5yearly,95plus,3.947
586,1970,estimates,female,5yearly,0_4,1123.291
586,1970,estimates,male,5yearly,0_4,1226.474
586,1970,estimates,female,5yearly,5_9,65.46
586,1970,estimates,male,5yearly,5_9,65.028
586,1970,estimates,female,5yearly,10_14,47.763
586,1970,estimates,male,5yearly,10_14,45.26
586,1970,estimates,female,5yearly,15_19,51.788
586,1970,estimates,male,5yearly,15_19,38.649
586,1970,estimates,female,5yearly,20_24,51.46
586,1970,estimates,male,5yearly,20_24,41.88
586,1970,estimates,female,5yearly,25_29,48.808
586,1970,estimates,male,5yearly,25_29,44.605
586,1970,estimates,female,5yearly,30_34,46.679
586,1970,estimates,male,5yearly,30_34,46.463
586,1970,estimates,female,5yearly,35_39,44.294
586,1970,estimates,male,5yearly,35_39,48.114
586,1970,estimates,female,5yearly,40_44,44.153
586,1970,estimates,male,5yearly,40_44,52.362
586,1970,estimates,female,5yearly,45_49,45.826
586,1970,estimates,male,5yearly,45_49,59.332
586,1970,estimates,female,5yearly,50_54,50.738
586,1970,estimates,male,5yearly,50_54,70.413
586,1970,estimates,female,5yearly,55_59,56.27
586,1970,estimates,male,5yearly,55_59,81.868
586,1970,estimates,female,5yearly,60_64,60.014
586,1970,estimates,male,5yearly,60_64,90.075
586,1970,estimates,female,5yearly,65_69,68.271
586,1970,estimates,male,5yearly,65_69,101.431
586,1970,estimates,female,5yearly,70_74,77.174
586,1970,estimates,male,5yearly,70_74,109.996
586,1970,estimates,female,5yearly,75_79,76.102
586,1970,estimates,male,5yearly,75_79,103.107
586,1970,estimates,female,5yearly,80_84,63.392
586,1970,estimates,male,5yearly,80_84,79.081
586,1970,estimates,female,5yearly,85_89,41.567
586,1970,estimates,male,5yearly,85_89,44.438
586,1970,estimates,female,5yearly,90_94,20.196
586,1970,estimates,male,5yearly,90_94,16.612
586,1970,estimates,female,5yearly,95plus,8.384
586,1970,estimates,male,5yearly,95plus,4.218
586,1975,estimates,female,5yearly,0_4,1194.536
586,1975,estimates,male,5yearly,0_4,1307.197
586,1975,estimates,female,5yearly,5_9,64.722
586,1975,estimates,male,5yearly,5_9,64.316
586,1975,estimates,female,5yearly,10_14,45.628
586,1975,estimates,male,5yearly,10_14,44.735
