country,year,variant,gender,freq,age5yearinterval,totaldeaths
233,1950,estimates,female,5Yearly,0_4,4.753
233,1950,estimates,male,5Yearly,0_4,6.215
233,1950,estimates,female,5Yearly,5_9,0.282
233,1950,estimates,male,5Yearly,5_9,0.387
233,1950,estimates,female,5Yearly,10_14,0.238
233,1950,estimates,male,5Yearly,10_14,0.331
233,1950,estimates,female,5Yearly,15_19,0.337
233,1950,estimates,male,5Yearly,15_19,0.571
233,1950,estimates,female,5Yearly,20_24,0.439
233,1950,estimates,male,5Yearly,20_24,0.831
233,1950,estimates,female,5Yearly,25_29,0.458
233,1950,estimates,male,5Yearly,25_29,0.79
233,1950,estimates,female,5Yearly,30_34,0.406
233,1950,estimates,male,5Yearly,30_34,0.607
233,1950,estimates,female,5Yearly,35_39,0.491
233,1950,estimates,male,5Yearly,35_39,0.723
233,1950,estimates,female,5Yearly,40_44,0.712
233,1950,estimates,male,5Yearly,40_44,1.045
233,1950,estimates,female,5Yearly,45_49,0.948
233,1950,estimates,male,5Yearly,45_49,1.428
233,1950,estimates,female,5Yearly,50_54,1.262
233,1950,estimates,male,5Yearly,50_54,1.738
233,1950,estimates,female,5Yearly,55_59,1.661
233,1950,estimates,male,5Yearly,55_59,1.939
233,1950,estimates,female,5Yearly,60_64,2.297
233,1950,estimates,male,5Yearly,60_64,2.418
233,1950,estimates,female,5Yearly,65_69,3.36
233,1950,estimates,male,5Yearly,65_69,3.015
233,1950,estimates,female,5Yearly,70_74,4.881
233,1950,estimates,male,5Yearly,70_74,3.513
233,1950,estimates,female,5Yearly,75_79,6.162
233,1950,estimates,male,5Yearly,75_79,3.485
233,1950,estimates,female,5Yearly,80_84,5.883
233,1950,estimates,male,5Yearly,80_84,2.662
233,1950,estimates,female,5Yearly,85_89,3.949
233,1950,estimates,male,5Yearly,85_89,1.495
233,1950,estimates,female,5Yearly,90_94,1.747
233,1950,estimates,male,5Yearly,90_94,0.536
233,1950,estimates,female,5Yearly,95plus,0.467
233,1950,estimates,male,5Yearly,95plus,0.107
233,1955,estimates,female,5Yearly,0_4,2.68
233,1955,estimates,male,5Yearly,0_4,3.536
233,1955,estimates,female,5Yearly,5_9,0.152
233,1955,estimates,male,5Yearly,5_9,0.228
233,1955,estimates,female,5Yearly,10_14,0.126
233,1955,estimates,male,5Yearly,10_14,0.21
233,1955,estimates,female,5Yearly,15_19,0.193
233,1955,estimates,male,5Yearly,15_19,0.412
233,1955,estimates,female,5Yearly,20_24,0.277
233,1955,estimates,male,5Yearly,20_24,0.681
233,1955,estimates,female,5Yearly,25_29,0.328
233,1955,estimates,male,5Yearly,25_29,0.785
233,1955,estimates,female,5Yearly,30_34,0.385
233,1955,estimates,male,5Yearly,30_34,0.726
233,1955,estimates,female,5Yearly,35_39,0.397
233,1955,estimates,male,5Yearly,35_39,0.621
233,1955,estimates,female,5Yearly,40_44,0.525
233,1955,estimates,male,5Yearly,40_44,0.794
233,1955,estimates,female,5Yearly,45_49,0.838
233,1955,estimates,male,5Yearly,45_49,1.233
233,1955,estimates,female,5Yearly,50_54,1.199
233,1955,estimates,male,5Yearly,50_54,1.756
233,1955,estimates,female,5Yearly,55_59,1.655
233,1955,estimates,male,5Yearly,55_59,2.211
233,1955,estimates,female,5Yearly,60_64,2.295
233,1955,estimates,male,5Yearly,60_64,2.599
233,1955,estimates,female,5Yearly,65_69,3.365
233,1955,estimates,male,5Yearly,65_69,3.131
233,1955,estimates,female,5Yearly,70_74,4.813
233,1955,estimates,male,5Yearly,70_74,3.515
233,1955,estimates,female,5Yearly,75_79,5.694
233,1955,estimates,male,5Yearly,75_79,3.377
233,1955,estimates,female,5Yearly,80_84,5.669
233,1955,estimates,male,5Yearly,80_84,2.704
233,1955,estimates,female,5Yearly,85_89,4.215
233,1955,estimates,male,5Yearly,85_89,1.575
233,1955,estimates,female,5Yearly,90_94,1.87
233,1955,estimates,male,5Yearly,90_94,0.565
233,1955,estimates,female,5Yearly,95plus,0.503
233,1955,estimates,male,5Yearly,95plus,0.118
233,1960,estimates,female,5Yearly,0_4,1.614
233,1960,estimates,male,5Yearly,0_4,2.245
233,1960,estimates,female,5Yearly,5_9,0.088
233,1960,estimates,male,5Yearly,5_9,0.147
233,1960,estimates,female,5Yearly,10_14,0.093
233,1960,estimates,male,5Yearly,10_14,0.176
233,1960,estimates,female,5Yearly,15_19,0.131
233,1960,estimates,male,5Yearly,15_19,0.333
233,1960,estimates,female,5Yearly,20_24,0.193
233,1960,estimates,male,5Yearly,20_24,0.587
233,1960,estimates,female,5Yearly,25_29,0.245
233,1960,estimates,male,5Yearly,25_29,0.757
233,1960,estimates,female,5Yearly,30_34,0.317
233,1960,estimates,male,5Yearly,30_34,0.842
233,1960,estimates,female,5Yearly,35_39,0.428
233,1960,estimates,male,5Yearly,35_39,0.842
233,1960,estimates,female,5Yearly,40_44,0.484
233,1960,estimates,male,5Yearly,40_44,0.758
233,1960,estimates,female,5Yearly,45_49,0.678
233,1960,estimates,male,5Yearly,45_49,1.01
233,1960,estimates,female,5Yearly,50_54,1.101
233,1960,estimates,male,5Yearly,50_54,1.61
233,1960,estimates,female,5Yearly,55_59,1.598
233,1960,estimates,male,5Yearly,55_59,2.324
233,1960,estimates,female,5Yearly,60_64,2.392
233,1960,estimates,male,5Yearly,60_64,3.036
233,1960,estimates,female,5Yearly,65_69,3.543
233,1960,estimates,male,5Yearly,65_69,3.467
233,1960,estimates,female,5Yearly,70_74,5.075
233,1960,estimates,male,5Yearly,70_74,3.776
233,1960,estimates,female,5Yearly,75_79,6.327
233,1960,estimates,male,5Yearly,75_79,3.651
233,1960,estimates,female,5Yearly,80_84,5.604
233,1960,estimates,male,5Yearly,80_84,2.655
233,1960,estimates,female,5Yearly,85_89,3.938
233,1960,estimates,male,5Yearly,85_89,1.495
233,1960,estimates,female,5Yearly,90_94,2.046
233,1960,estimates,male,5Yearly,90_94,0.585
233,1960,estimates,female,5Yearly,95plus,0.553
233,1960,estimates,male,5Yearly,95plus,0.118
233,1965,estimates,female,5Yearly,0_4,1.195
233,1965,estimates,male,5Yearly,0_4,1.643
233,1965,estimates,female,5Yearly,5_9,0.082
233,1965,estimates,male,5Yearly,5_9,0.144
233,1965,estimates,female,5Yearly,10_14,0.089
233,1965,estimates,male,5Yearly,10_14,0.17
233,1965,estimates,female,5Yearly,15_19,0.121
233,1965,estimates,male,5Yearly,15_19,0.329
233,1965,estimates,female,5Yearly,20_24,0.157
233,1965,estimates,male,5Yearly,20_24,0.523
233,1965,estimates,female,5Yearly,25_29,0.204
233,1965,estimates,male,5Yearly,25_29,0.708
233,1965,estimates,female,5Yearly,30_34,0.262
233,1965,estimates,male,5Yearly,30_34,0.932
233,1965,estimates,female,5Yearly,35_39,0.361
233,1965,estimates,male,5Yearly,35_39,1.098
233,1965,estimates,female,5Yearly,40_44,0.536
233,1965,estimates,male,5Yearly,40_44,1.145
233,1965,estimates,female,5Yearly,45_49,0.656
233,1965,estimates,male,5Yearly,45_49,1.068
233,1965,estimates,female,5Yearly,50_54,0.954
233,1965,estimates,male,5Yearly,50_54,1.478
233,1965,estimates,female,5Yearly,55_59,1.63
233,1965,estimates,male,5Yearly,55_59,2.422
233,1965,estimates,female,5Yearly,60_64,2.544
233,1965,estimates,male,5Yearly,60_64,3.466
233,1965,estimates,female,5Yearly,65_69,3.831
233,1965,estimates,male,5Yearly,65_69,4.152
233,1965,estimates,female,5Yearly,70_74,5.401
233,1965,estimates,male,5Yearly,70_74,4.138
233,1965,estimates,female,5Yearly,75_79,6.864
233,1965,estimates,male,5Yearly,75_79,3.891
233,1965,estimates,female,5Yearly,80_84,6.849
233,1965,estimates,male,5Yearly,80_84,3.058
233,1965,estimates,female,5Yearly,85_89,4.332
233,1965,estimates,male,5Yearly,85_89,1.591
233,1965,estimates,female,5Yearly,90_94,1.878
233,1965,estimates,male,5Yearly,90_94,0.546
233,1965,estimates,female,5Yearly,95plus,0.606
233,1965,estimates,male,5Yearly,95plus,0.123
233,1970,estimates,female,5Yearly,0_4,1.184
233,1970,estimates,male,5Yearly,0_4,1.632
233,1970,estimates,female,5Yearly,5_9,0.082
233,1970,estimates,male,5Yearly,5_9,0.142
233,1970,estimates,female,5Yearly,10_14,0.088
233,1970,estimates,male,5Yearly,10_14,0.185
233,1970,estimates,female,5Yearly,15_19,0.133
233,1970,estimates,male,5Yearly,15_19,0.39
233,1970,estimates,female,5Yearly,20_24,0.162
233,1970,estimates,male,5Yearly,20_24,0.63
233,1970,estimates,female,5Yearly,25_29,0.165
233,1970,estimates,male,5Yearly,25_29,0.736
233,1970,estimates,female,5Yearly,30_34,0.247
233,1970,estimates,male,5Yearly,30_34,0.958
233,1970,estimates,female,5Yearly,35_39,0.38
233,1970,estimates,male,5Yearly,35_39,1.266
233,1970,estimates,female,5Yearly,40_44,0.566
233,1970,estimates,male,5Yearly,40_44,1.537
233,1970,estimates,female,5Yearly,45_49,0.858
233,1970,estimates,male,5Yearly,45_49,1.693
233,1970,estimates,female,5Yearly,50_54,1.044
233,1970,estimates,male,5Yearly,50_54,1.675
