country,year,variant,gender,freq,age5yearinterval,totaldeaths
418,1950,estimates,female,5yearly,0_4,47.956
418,1950,estimates,male,5yearly,0_4,56.781
418,1950,estimates,female,5yearly,5_9,3.533
418,1950,estimates,male,5yearly,5_9,3.324
418,1950,estimates,female,5yearly,10_14,2.321
418,1950,estimates,male,5yearly,10_14,2.119
418,1950,estimates,female,5yearly,15_19,2.742
418,1950,estimates,male,5yearly,15_19,2.686
418,1950,estimates,female,5yearly,20_24,3.149
418,1950,estimates,male,5yearly,20_24,3.331
418,1950,estimates,female,5yearly,25_29,3.263
418,1950,estimates,male,5yearly,25_29,3.444
418,1950,estimates,female,5yearly,30_34,3.244
418,1950,estimates,male,5yearly,30_34,3.412
418,1950,estimates,female,5yearly,35_39,3.153
418,1950,estimates,male,5yearly,35_39,3.524
418,1950,estimates,female,5yearly,40_44,2.922
418,1950,estimates,male,5yearly,40_44,3.569
418,1950,estimates,female,5yearly,45_49,2.81
418,1950,estimates,male,5yearly,45_49,3.616
418,1950,estimates,female,5yearly,50_54,2.863
418,1950,estimates,male,5yearly,50_54,3.672
418,1950,estimates,female,5yearly,55_59,2.961
418,1950,estimates,male,5yearly,55_59,3.655
418,1950,estimates,female,5yearly,60_64,3.018
418,1950,estimates,male,5yearly,60_64,3.556
418,1950,estimates,female,5yearly,65_69,2.746
418,1950,estimates,male,5yearly,65_69,3.233
418,1950,estimates,female,5yearly,70_74,2.272
418,1950,estimates,male,5yearly,70_74,2.923
418,1950,estimates,female,5yearly,75_79,1.193
418,1950,estimates,male,5yearly,75_79,2.457
418,1950,estimates,female,5yearly,80_84,0.187
418,1950,estimates,male,5yearly,80_84,1.574
418,1950,estimates,female,5yearly,85_89,0
418,1950,estimates,male,5yearly,85_89,0.674
418,1950,estimates,female,5yearly,90_94,0
418,1950,estimates,male,5yearly,90_94,0.171
418,1950,estimates,female,5yearly,95plus,0
418,1950,estimates,male,5yearly,95plus,0.028
418,1955,estimates,female,5yearly,0_4,49.553
418,1955,estimates,male,5yearly,0_4,58.752
418,1955,estimates,female,5yearly,5_9,3.816
418,1955,estimates,male,5yearly,5_9,3.659
418,1955,estimates,female,5yearly,10_14,2.527
418,1955,estimates,male,5yearly,10_14,2.228
418,1955,estimates,female,5yearly,15_19,2.896
418,1955,estimates,male,5yearly,15_19,2.76
418,1955,estimates,female,5yearly,20_24,3.203
418,1955,estimates,male,5yearly,20_24,3.378
418,1955,estimates,female,5yearly,25_29,3.273
418,1955,estimates,male,5yearly,25_29,3.464
418,1955,estimates,female,5yearly,30_34,3.306
418,1955,estimates,male,5yearly,30_34,3.458
418,1955,estimates,female,5yearly,35_39,3.253
418,1955,estimates,male,5yearly,35_39,3.61
418,1955,estimates,female,5yearly,40_44,3.099
418,1955,estimates,male,5yearly,40_44,3.739
418,1955,estimates,female,5yearly,45_49,3.026
418,1955,estimates,male,5yearly,45_49,3.8
418,1955,estimates,female,5yearly,50_54,3.173
418,1955,estimates,male,5yearly,50_54,3.928
418,1955,estimates,female,5yearly,55_59,3.393
418,1955,estimates,male,5yearly,55_59,4.026
418,1955,estimates,female,5yearly,60_64,3.538
418,1955,estimates,male,5yearly,60_64,3.993
418,1955,estimates,female,5yearly,65_69,3.441
418,1955,estimates,male,5yearly,65_69,3.694
418,1955,estimates,female,5yearly,70_74,2.907
418,1955,estimates,male,5yearly,70_74,3.074
418,1955,estimates,female,5yearly,75_79,2.082
418,1955,estimates,male,5yearly,75_79,2.382
418,1955,estimates,female,5yearly,80_84,0.876
418,1955,estimates,male,5yearly,80_84,1.529
418,1955,estimates,female,5yearly,85_89,0.099
418,1955,estimates,male,5yearly,85_89,0.663
418,1955,estimates,female,5yearly,90_94,0
418,1955,estimates,male,5yearly,90_94,0.17
418,1955,estimates,female,5yearly,95plus,0
418,1955,estimates,male,5yearly,95plus,0.028
418,1960,estimates,female,5yearly,0_4,51.353
418,1960,estimates,male,5yearly,0_4,60.412
418,1960,estimates,female,5yearly,5_9,3.974
418,1960,estimates,male,5yearly,5_9,3.908
418,1960,estimates,female,5yearly,10_14,2.741
418,1960,estimates,male,5yearly,10_14,2.462
418,1960,estimates,female,5yearly,15_19,3.152
418,1960,estimates,male,5yearly,15_19,2.905
418,1960,estimates,female,5yearly,20_24,3.383
418,1960,estimates,male,5yearly,20_24,3.471
418,1960,estimates,female,5yearly,25_29,3.326
418,1960,estimates,male,5yearly,25_29,3.508
418,1960,estimates,female,5yearly,30_34,3.313
418,1960,estimates,male,5yearly,30_34,3.478
418,1960,estimates,female,5yearly,35_39,3.317
418,1960,estimates,male,5yearly,35_39,3.669
418,1960,estimates,female,5yearly,40_44,3.207
418,1960,estimates,male,5yearly,40_44,3.852
418,1960,estimates,female,5yearly,45_49,3.226
418,1960,estimates,male,5yearly,45_49,4.016
418,1960,estimates,female,5yearly,50_54,3.432
418,1960,estimates,male,5yearly,50_54,4.172
418,1960,estimates,female,5yearly,55_59,3.777
418,1960,estimates,male,5yearly,55_59,4.36
418,1960,estimates,female,5yearly,60_64,4.08
418,1960,estimates,male,5yearly,60_64,4.454
418,1960,estimates,female,5yearly,65_69,4.074
418,1960,estimates,male,5yearly,65_69,4.204
418,1960,estimates,female,5yearly,70_74,3.688
418,1960,estimates,male,5yearly,70_74,3.573
418,1960,estimates,female,5yearly,75_79,2.711
418,1960,estimates,male,5yearly,75_79,2.566
418,1960,estimates,female,5yearly,80_84,1.509
418,1960,estimates,male,5yearly,80_84,1.522
418,1960,estimates,female,5yearly,85_89,0.463
418,1960,estimates,male,5yearly,85_89,0.665
418,1960,estimates,female,5yearly,90_94,0.034
418,1960,estimates,male,5yearly,90_94,0.175
418,1960,estimates,female,5yearly,95plus,0
418,1960,estimates,male,5yearly,95plus,0.029
418,1965,estimates,female,5yearly,0_4,54.294
418,1965,estimates,male,5yearly,0_4,63.211
418,1965,estimates,female,5yearly,5_9,4.124
418,1965,estimates,male,5yearly,5_9,4.033
418,1965,estimates,female,5yearly,10_14,2.879
418,1965,estimates,male,5yearly,10_14,2.668
418,1965,estimates,female,5yearly,15_19,3.433
418,1965,estimates,male,5yearly,15_19,3.219
418,1965,estimates,female,5yearly,20_24,3.701
418,1965,estimates,male,5yearly,20_24,3.662
418,1965,estimates,female,5yearly,25_29,3.524
418,1965,estimates,male,5yearly,25_29,3.601
418,1965,estimates,female,5yearly,30_34,3.379
418,1965,estimates,male,5yearly,30_34,3.522
418,1965,estimates,female,5yearly,35_39,3.341
418,1965,estimates,male,5yearly,35_39,3.703
418,1965,estimates,female,5yearly,40_44,3.296
418,1965,estimates,male,5yearly,40_44,3.942
418,1965,estimates,female,5yearly,45_49,3.37
418,1965,estimates,male,5yearly,45_49,4.177
418,1965,estimates,female,5yearly,50_54,3.689
418,1965,estimates,male,5yearly,50_54,4.461
418,1965,estimates,female,5yearly,55_59,4.118
418,1965,estimates,male,5yearly,55_59,4.694
418,1965,estimates,female,5yearly,60_64,4.585
418,1965,estimates,male,5yearly,60_64,4.891
418,1965,estimates,female,5yearly,65_69,4.758
418,1965,estimates,male,5yearly,65_69,4.765
418,1965,estimates,female,5yearly,70_74,4.433
