country,year,variant,gender,freq,age5yearinterval,totaldeaths
404,1950,Estimates,female,5yearly,0_4,184.061
404,1950,Estimates,male,5yearly,0_4,214.253
404,1950,Estimates,female,5yearly,5_9,18.066
404,1950,Estimates,male,5yearly,5_9,18.733
404,1950,Estimates,female,5yearly,10_14,9.7
404,1950,Estimates,male,5yearly,10_14,9.82
404,1950,Estimates,female,5yearly,15_19,8.651
404,1950,Estimates,male,5yearly,15_19,9.857
404,1950,Estimates,female,5yearly,20_24,9.205
404,1950,Estimates,male,5yearly,20_24,12.156
404,1950,Estimates,female,5yearly,25_29,8.818
404,1950,Estimates,male,5yearly,25_29,11.606
404,1950,Estimates,female,5yearly,30_34,8.528
404,1950,Estimates,male,5yearly,30_34,10.451
404,1950,Estimates,female,5yearly,35_39,8.393
404,1950,Estimates,male,5yearly,35_39,10.461
404,1950,Estimates,female,5yearly,40_44,8.187
404,1950,Estimates,male,5yearly,40_44,11.114
404,1950,Estimates,female,5yearly,45_49,8.345
404,1950,Estimates,male,5yearly,45_49,11.544
404,1950,Estimates,female,5yearly,50_54,9.28
404,1950,Estimates,male,5yearly,50_54,11.918
404,1950,Estimates,female,5yearly,55_59,10.793
404,1950,Estimates,male,5yearly,55_59,12.591
404,1950,Estimates,female,5yearly,60_64,12.719
404,1950,Estimates,male,5yearly,60_64,13.437
404,1950,Estimates,female,5yearly,65_69,14.83
404,1950,Estimates,male,5yearly,65_69,14.07
404,1950,Estimates,female,5yearly,70_74,15.532
404,1950,Estimates,male,5yearly,70_74,13.14
404,1950,Estimates,female,5yearly,75_79,14.416
404,1950,Estimates,male,5yearly,75_79,10.216
404,1950,Estimates,female,5yearly,80_84,9.827
404,1950,Estimates,male,5yearly,80_84,5.802
404,1950,Estimates,female,5yearly,85_89,4.325
404,1950,Estimates,male,5yearly,85_89,2.193
404,1950,Estimates,female,5yearly,90_94,1.377
404,1950,Estimates,male,5yearly,90_94,0.553
404,1950,Estimates,female,5yearly,95plus,0.272
404,1950,Estimates,male,5yearly,95plus,0.071
404,1955,Estimates,female,5yearly,0_4,198.709
404,1955,Estimates,male,5yearly,0_4,229.915
404,1955,Estimates,female,5yearly,5_9,21.309
404,1955,Estimates,male,5yearly,5_9,21.905
404,1955,Estimates,female,5yearly,10_14,10.527
404,1955,Estimates,male,5yearly,10_14,10.673
404,1955,Estimates,female,5yearly,15_19,8.179
404,1955,Estimates,male,5yearly,15_19,9.249
404,1955,Estimates,female,5yearly,20_24,9.244
404,1955,Estimates,male,5yearly,20_24,11.874
404,1955,Estimates,female,5yearly,25_29,9.478
404,1955,Estimates,male,5yearly,25_29,11.975
404,1955,Estimates,female,5yearly,30_34,8.939
404,1955,Estimates,male,5yearly,30_34,10.678
404,1955,Estimates,female,5yearly,35_39,8.47
404,1955,Estimates,male,5yearly,35_39,10.339
404,1955,Estimates,female,5yearly,40_44,8.061
404,1955,Estimates,male,5yearly,40_44,10.759
404,1955,Estimates,female,5yearly,45_49,7.942
404,1955,Estimates,male,5yearly,45_49,11.546
404,1955,Estimates,female,5yearly,50_54,8.893
404,1955,Estimates,male,5yearly,50_54,12.232
404,1955,Estimates,female,5yearly,55_59,10.762
404,1955,Estimates,male,5yearly,55_59,12.972
404,1955,Estimates,female,5yearly,60_64,12.972
404,1955,Estimates,male,5yearly,60_64,13.937
404,1955,Estimates,female,5yearly,65_69,15.085
404,1955,Estimates,male,5yearly,65_69,14.756
404,1955,Estimates,female,5yearly,70_74,16.089
404,1955,Estimates,male,5yearly,70_74,14.377
404,1955,Estimates,female,5yearly,75_79,14.355
404,1955,Estimates,male,5yearly,75_79,11.362
404,1955,Estimates,female,5yearly,80_84,10.47
404,1955,Estimates,male,5yearly,80_84,6.774
404,1955,Estimates,female,5yearly,85_89,5.111
404,1955,Estimates,male,5yearly,85_89,2.622
404,1955,Estimates,female,5yearly,90_94,1.412
404,1955,Estimates,male,5yearly,90_94,0.573
404,1955,Estimates,female,5yearly,95plus,0.279
404,1955,Estimates,male,5yearly,95plus,0.073
404,1960,Estimates,female,5yearly,0_4,196.095
404,1960,Estimates,male,5yearly,0_4,234.609
404,1960,Estimates,female,5yearly,5_9,21.701
404,1960,Estimates,male,5yearly,5_9,23.276
404,1960,Estimates,female,5yearly,10_14,11.771
404,1960,Estimates,male,5yearly,10_14,12.325
404,1960,Estimates,female,5yearly,15_19,8.46
404,1960,Estimates,male,5yearly,15_19,9.845
404,1960,Estimates,female,5yearly,20_24,8.431
404,1960,Estimates,male,5yearly,20_24,11.007
404,1960,Estimates,female,5yearly,25_29,9.122
404,1960,Estimates,male,5yearly,25_29,11.466
404,1960,Estimates,female,5yearly,30_34,9.169
404,1960,Estimates,male,5yearly,30_34,10.836
404,1960,Estimates,female,5yearly,35_39,8.527
404,1960,Estimates,male,5yearly,35_39,10.389
404,1960,Estimates,female,5yearly,40_44,7.885
404,1960,Estimates,male,5yearly,40_44,10.47
404,1960,Estimates,female,5yearly,45_49,7.627
404,1960,Estimates,male,5yearly,45_49,11.079
404,1960,Estimates,female,5yearly,50_54,8.269
404,1960,Estimates,male,5yearly,50_54,12.199
404,1960,Estimates,female,5yearly,55_59,10.054
404,1960,Estimates,male,5yearly,55_59,13.283
404,1960,Estimates,female,5yearly,60_64,12.705
404,1960,Estimates,male,5yearly,60_64,14.427
404,1960,Estimates,female,5yearly,65_69,15.283
404,1960,Estimates,male,5yearly,65_69,15.471
404,1960,Estimates,female,5yearly,70_74,16.436
404,1960,Estimates,male,5yearly,70_74,15.319
404,1960,Estimates,female,5yearly,75_79,15.141
404,1960,Estimates,male,5yearly,75_79,12.778
404,1960,Estimates,female,5yearly,80_84,10.851
404,1960,Estimates,male,5yearly,80_84,7.89
404,1960,Estimates,female,5yearly,85_89,5.645
404,1960,Estimates,male,5yearly,85_89,3.238
404,1960,Estimates,female,5yearly,90_94,1.813
404,1960,Estimates,male,5yearly,90_94,0.757
404,1960,Estimates,female,5yearly,95plus,0.313
404,1960,Estimates,male,5yearly,95plus,0.091
404,1965,Estimates,female,5yearly,0_4,201.073
404,1965,Estimates,male,5yearly,0_4,241.384
404,1965,Estimates,female,5yearly,5_9,21.912
404,1965,Estimates,male,5yearly,5_9,23.767
404,1965,Estimates,female,5yearly,10_14,12.643
404,1965,Estimates,male,5yearly,10_14,13.487
404,1965,Estimates,female,5yearly,15_19,9.948
404,1965,Estimates,male,5yearly,15_19,11.82
404,1965,Estimates,female,5yearly,20_24,8.997
404,1965,Estimates,male,5yearly,20_24,11.983
404,1965,Estimates,female,5yearly,25_29,8.473
404,1965,Estimates,male,5yearly,25_29,10.7
404,1965,Estimates,female,5yearly,30_34,8.982
404,1965,Estimates,male,5yearly,30_34,10.46
404,1965,Estimates,female,5yearly,35_39,9.001
404,1965,Estimates,male,5yearly,35_39,10.637
404,1965,Estimates,female,5yearly,40_44,8.265
404,1965,Estimates,male,5yearly,40_44,10.648
404,1965,Estimates,female,5yearly,45_49,7.81
404,1965,Estimates,male,5yearly,45_49,11.037
404,1965,Estimates,female,5yearly,50_54,8.302
404,1965,Estimates,male,5yearly,50_54,12.081
404,1965,Estimates,female,5yearly,55_59,9.755
404,1965,Estimates,male,5yearly,55_59,13.684
404,1965,Estimates,female,5yearly,60_64,12.476
404,1965,Estimates,male,5yearly,60_64,15.348
404,1965,Estimates,female,5yearly,65_69,15.809
404,1965,Estimates,male,5yearly,65_69,16.665
404,1965,Estimates,female,5yearly,70_74,17.643
404,1965,Estimates,male,5yearly,70_74,16.746
404,1965,Estimates,female,5yearly,75_79,16.495
404,1965,Estimates,male,5yearly,75_79,14.316
404,1965,Estimates,female,5yearly,80_84,12.255
404,1965,Estimates,male,5yearly,80_84,9.428
404,1965,Estimates,female,5yearly,85_89,6.351
404,1965,Estimates,male,5yearly,85_89,4.074
404,1965,Estimates,female,5yearly,90_94,2.137
404,1965,Estimates,male,5yearly,90_94,1.01
404,1965,Estimates,female,5yearly,95plus,0.434
404,1965,Estimates,male,5yearly,95plus,0.128
404,1970,Estimates,female,5yearly,0_4,205.796
404,1970,Estimates,male,5yearly,0_4,248.771
404,1970,Estimates,female,5yearly,5_9,21.889
404,1970,Estimates,male,5yearly,5_9,23.678
404,1970,Estimates,female,5yearly,10_14,12.801
404,1970,Estimates,male,5yearly,10_14,13.982
404,1970,Estimates,female,5yearly,15_19,10.845
404,1970,Estimates,male,5yearly,15_19,13.223
404,1970,Estimates,female,5yearly,20_24,10.53
404,1970,Estimates,male,5yearly,20_24,14.228
404,1970,Estimates,female,5yearly,25_29,8.947
404,1970,Estimates,male,5yearly,25_29,11.521
404,1970,Estimates,female,5yearly,30_34,8.207
404,1970,Estimates,male,5yearly,30_34,9.615
404,1970,Estimates,female,5yearly,35_39,8.745
404,1970,Estimates,male,5yearly,35_39,10.141
404,1970,Estimates,female,5yearly,40_44,8.743
404,1970,Estimates,male,5yearly,40_44,10.795
404,1970,Estimates,female,5yearly,45_49,8.233
404,1970,Estimates,male,5yearly,45_49,11.228
404,1970,Estimates,female,5yearly,50_54,8.527
404,1970,Estimates,male,5yearly,50_54,12.097
404,1970,Estimates,female,5yearly,55_59,9.776
404,1970,Estimates,male,5yearly,55_59,13.595
