country,year,variant,gender,freq,age5yearinterval,totaldeaths
158,1950,estimates,female,5yearly,0_4,79.522
158,1950,estimates,male,5yearly,0_4,99.875
158,1950,estimates,female,5yearly,5_9,5.656
158,1950,estimates,male,5yearly,5_9,6.296
158,1950,estimates,female,5yearly,10_14,4.563
158,1950,estimates,male,5yearly,10_14,4.578
158,1950,estimates,female,5yearly,15_19,4.899
158,1950,estimates,male,5yearly,15_19,4.961
158,1950,estimates,female,5yearly,20_24,5.749
158,1950,estimates,male,5yearly,20_24,6.734
158,1950,estimates,female,5yearly,25_29,5.95
158,1950,estimates,male,5yearly,25_29,7.295
158,1950,estimates,female,5yearly,30_34,5.735
158,1950,estimates,male,5yearly,30_34,7.785
158,1950,estimates,female,5yearly,35_39,5.567
158,1950,estimates,male,5yearly,35_39,8.174
158,1950,estimates,female,5yearly,40_44,5.342
158,1950,estimates,male,5yearly,40_44,8.227
158,1950,estimates,female,5yearly,45_49,5.375
158,1950,estimates,male,5yearly,45_49,8.662
158,1950,estimates,female,5yearly,50_54,5.831
158,1950,estimates,male,5yearly,50_54,9.117
158,1950,estimates,female,5yearly,55_59,6.668
158,1950,estimates,male,5yearly,55_59,9.545
158,1950,estimates,female,5yearly,60_64,8.302
158,1950,estimates,male,5yearly,60_64,9.824
158,1950,estimates,female,5yearly,65_69,9.964
158,1950,estimates,male,5yearly,65_69,8.846
158,1950,estimates,female,5yearly,70_74,10.564
158,1950,estimates,male,5yearly,70_74,7.036
158,1950,estimates,female,5yearly,75_79,9.332
158,1950,estimates,male,5yearly,75_79,4.512
158,1950,estimates,female,5yearly,80_84,6.456
158,1950,estimates,male,5yearly,80_84,2.138
158,1950,estimates,female,5yearly,85_89,3.882
158,1950,estimates,male,5yearly,85_89,0.981
158,1950,estimates,female,5yearly,90_94,2.325
158,1950,estimates,male,5yearly,90_94,0.493
158,1950,estimates,female,5yearly,95plus,0.607
158,1950,estimates,male,5yearly,95plus,0.249
158,1955,estimates,female,5yearly,0_4,60.659
158,1955,estimates,male,5yearly,0_4,90.405
158,1955,estimates,female,5yearly,5_9,3.637
158,1955,estimates,male,5yearly,5_9,5.259
158,1955,estimates,female,5yearly,10_14,2.932
158,1955,estimates,male,5yearly,10_14,4.201
158,1955,estimates,female,5yearly,15_19,3.486
158,1955,estimates,male,5yearly,15_19,4.718
158,1955,estimates,female,5yearly,20_24,4.119
158,1955,estimates,male,5yearly,20_24,5.469
158,1955,estimates,female,5yearly,25_29,4.494
158,1955,estimates,male,5yearly,25_29,6.371
158,1955,estimates,female,5yearly,30_34,4.448
158,1955,estimates,male,5yearly,30_34,6.49
158,1955,estimates,female,5yearly,35_39,4.372
158,1955,estimates,male,5yearly,35_39,7.134
158,1955,estimates,female,5yearly,40_44,4.597
158,1955,estimates,male,5yearly,40_44,8.025
158,1955,estimates,female,5yearly,45_49,4.943
158,1955,estimates,male,5yearly,45_49,8.655
158,1955,estimates,female,5yearly,50_54,5.593
158,1955,estimates,male,5yearly,50_54,9.591
158,1955,estimates,female,5yearly,55_59,6.644
158,1955,estimates,male,5yearly,55_59,10.399
158,1955,estimates,female,5yearly,60_64,7.994
158,1955,estimates,male,5yearly,60_64,10.965
158,1955,estimates,female,5yearly,65_69,9.993
158,1955,estimates,male,5yearly,65_69,11.061
