country,year,variant,gender,freq,age5yearinterval,totaldeaths
624,1950,estimates,female,5Yearly,0_4,17.756
624,1950,estimates,male,5Yearly,0_4,20.617
624,1950,estimates,female,5Yearly,5_9,1.73
624,1950,estimates,male,5Yearly,5_9,1.692
624,1950,estimates,female,5Yearly,10_14,1.08
624,1950,estimates,male,5Yearly,10_14,0.976
624,1950,estimates,female,5Yearly,15_19,1.054
624,1950,estimates,male,5Yearly,15_19,1.028
624,1950,estimates,female,5Yearly,20_24,1.3
624,1950,estimates,male,5Yearly,20_24,1.401
624,1950,estimates,female,5Yearly,25_29,1.354
624,1950,estimates,male,5Yearly,25_29,1.426
624,1950,estimates,female,5Yearly,30_34,1.315
624,1950,estimates,male,5Yearly,30_34,1.326
624,1950,estimates,female,5Yearly,35_39,1.225
624,1950,estimates,male,5Yearly,35_39,1.308
624,1950,estimates,female,5Yearly,40_44,1.067
624,1950,estimates,male,5Yearly,40_44,1.277
624,1950,estimates,female,5Yearly,45_49,0.895
624,1950,estimates,male,5Yearly,45_49,1.148
624,1950,estimates,female,5Yearly,50_54,0.883
624,1950,estimates,male,5Yearly,50_54,1.095
624,1950,estimates,female,5Yearly,55_59,1.013
624,1950,estimates,male,5Yearly,55_59,1.134
624,1950,estimates,female,5Yearly,60_64,1.23
624,1950,estimates,male,5Yearly,60_64,1.195
624,1950,estimates,female,5Yearly,65_69,1.487
624,1950,estimates,male,5Yearly,65_69,1.35
624,1950,estimates,female,5Yearly,70_74,1.568
624,1950,estimates,male,5Yearly,70_74,1.371
624,1950,estimates,female,5Yearly,75_79,1.336
624,1950,estimates,male,5Yearly,75_79,1.089
624,1950,estimates,female,5Yearly,80_84,0.823
624,1950,estimates,male,5Yearly,80_84,0.617
624,1950,estimates,female,5Yearly,85_89,0.282
624,1950,estimates,male,5Yearly,85_89,0.196
624,1950,estimates,female,5Yearly,90_94,0.049
624,1950,estimates,male,5Yearly,90_94,0.034
624,1950,estimates,female,5Yearly,95plus,0.004
624,1950,estimates,male,5Yearly,95plus,0.002
624,1955,estimates,female,5Yearly,0_4,17.899
624,1955,estimates,male,5Yearly,0_4,20.699
624,1955,estimates,female,5Yearly,5_9,1.845
624,1955,estimates,male,5Yearly,5_9,1.803
624,1955,estimates,female,5Yearly,10_14,1.102
624,1955,estimates,male,5Yearly,10_14,1.014
624,1955,estimates,female,5Yearly,15_19,1.057
624,1955,estimates,male,5Yearly,15_19,1.042
624,1955,estimates,female,5Yearly,20_24,1.209
624,1955,estimates,male,5Yearly,20_24,1.317
624,1955,estimates,female,5Yearly,25_29,1.215
624,1955,estimates,male,5Yearly,25_29,1.296
624,1955,estimates,female,5Yearly,30_34,1.204
624,1955,estimates,male,5Yearly,30_34,1.23
624,1955,estimates,female,5Yearly,35_39,1.177
624,1955,estimates,male,5Yearly,35_39,1.273
624,1955,estimates,female,5Yearly,40_44,1.085
624,1955,estimates,male,5Yearly,40_44,1.317
624,1955,estimates,female,5Yearly,45_49,1.01
624,1955,estimates,male,5Yearly,45_49,1.311
624,1955,estimates,female,5Yearly,50_54,0.969
624,1955,estimates,male,5Yearly,50_54,1.216
624,1955,estimates,female,5Yearly,55_59,1.057
624,1955,estimates,male,5Yearly,55_59,1.212
624,1955,estimates,female,5Yearly,60_64,1.259
624,1955,estimates,male,5Yearly,60_64,1.267
624,1955,estimates,female,5Yearly,65_69,1.421
624,1955,estimates,male,5Yearly,65_69,1.267
624,1955,estimates,female,5Yearly,70_74,1.492
624,1955,estimates,male,5Yearly,70_74,1.274
624,1955,estimates,female,5Yearly,75_79,1.238
