country,year,variant,gender,freq,age5yearinterval,totaldeaths
768,1950,estimates,female,5Yearly,0_4,51.277
768,1950,estimates,male,5Yearly,0_4,55.404
768,1950,estimates,female,5Yearly,5_9,5.072
768,1950,estimates,male,5Yearly,5_9,4.637
768,1950,estimates,female,5Yearly,10_14,3.092
768,1950,estimates,male,5Yearly,10_14,2.656
768,1950,estimates,female,5Yearly,15_19,2.971
768,1950,estimates,male,5Yearly,15_19,2.79
768,1950,estimates,female,5Yearly,20_24,3.396
768,1950,estimates,male,5Yearly,20_24,3.549
768,1950,estimates,female,5Yearly,25_29,3.207
768,1950,estimates,male,5Yearly,25_29,3.263
768,1950,estimates,female,5Yearly,30_34,2.906
768,1950,estimates,male,5Yearly,30_34,2.774
768,1950,estimates,female,5Yearly,35_39,2.667
768,1950,estimates,male,5Yearly,35_39,2.645
768,1950,estimates,female,5Yearly,40_44,2.354
768,1950,estimates,male,5Yearly,40_44,2.615
768,1950,estimates,female,5Yearly,45_49,2.144
768,1950,estimates,male,5Yearly,45_49,2.593
768,1950,estimates,female,5Yearly,50_54,2.272
768,1950,estimates,male,5Yearly,50_54,2.716
768,1950,estimates,female,5Yearly,55_59,2.784
768,1950,estimates,male,5Yearly,55_59,3.129
768,1950,estimates,female,5Yearly,60_64,3.663
768,1950,estimates,male,5Yearly,60_64,3.983
768,1950,estimates,female,5Yearly,65_69,4.475
768,1950,estimates,male,5Yearly,65_69,4.878
768,1950,estimates,female,5Yearly,70_74,4.793
768,1950,estimates,male,5Yearly,70_74,5.078
768,1950,estimates,female,5Yearly,75_79,4.13
768,1950,estimates,male,5Yearly,75_79,4.265
768,1950,estimates,female,5Yearly,80_84,2.565
768,1950,estimates,male,5Yearly,80_84,2.581
768,1950,estimates,female,5Yearly,85_89,0.806
768,1950,estimates,male,5Yearly,85_89,0.786
768,1950,estimates,female,5Yearly,90_94,0.118
768,1950,estimates,male,5Yearly,90_94,0.113
768,1950,estimates,female,5Yearly,95plus,0.007
768,1950,estimates,male,5Yearly,95plus,0.007
768,1955,estimates,female,5Yearly,0_4,48.489
768,1955,estimates,male,5Yearly,0_4,52.472
768,1955,estimates,female,5Yearly,5_9,4.761
768,1955,estimates,male,5Yearly,5_9,4.364
768,1955,estimates,female,5Yearly,10_14,2.851
768,1955,estimates,male,5Yearly,10_14,2.468
768,1955,estimates,female,5Yearly,15_19,2.75
768,1955,estimates,male,5Yearly,15_19,2.612
768,1955,estimates,female,5Yearly,20_24,3.129
768,1955,estimates,male,5Yearly,20_24,3.273
768,1955,estimates,female,5Yearly,25_29,2.935
768,1955,estimates,male,5Yearly,25_29,2.99
768,1955,estimates,female,5Yearly,30_34,2.647
768,1955,estimates,male,5Yearly,30_34,2.542
768,1955,estimates,female,5Yearly,35_39,2.42
768,1955,estimates,male,5Yearly,35_39,2.444
768,1955,estimates,female,5Yearly,40_44,2.196
768,1955,estimates,male,5Yearly,40_44,2.472
768,1955,estimates,female,5Yearly,45_49,2.072
768,1955,estimates,male,5Yearly,45_49,2.491
768,1955,estimates,female,5Yearly,50_54,2.156
768,1955,estimates,male,5Yearly,50_54,2.566
768,1955,estimates,female,5Yearly,55_59,2.528
768,1955,estimates,male,5Yearly,55_59,2.816
768,1955,estimates,female,5Yearly,60_64,3.205
768,1955,estimates,male,5Yearly,60_64,3.267
768,1955,estimates,female,5Yearly,65_69,3.875
768,1955,estimates,male,5Yearly,65_69,3.908
768,1955,estimates,female,5Yearly,70_74,4.043
768,1955,estimates,male,5Yearly,70_74,4.225
768,1955,estimates,female,5Yearly,75_79,3.345
768,1955,estimates,male,5Yearly,75_79,3.461
768,1955,estimates,female,5Yearly,80_84,1.934
768,1955,estimates,male,5Yearly,80_84,1.966
768,1955,estimates,female,5Yearly,85_89,0.658
768,1955,estimates,male,5Yearly,85_89,0.662
768,1955,estimates,female,5Yearly,90_94,0.121
768,1955,estimates,male,5Yearly,90_94,0.115
768,1955,estimates,female,5Yearly,95plus,0.008
768,1955,estimates,male,5Yearly,95plus,0.007
768,1960,estimates,female,5Yearly,0_4,46.676
768,1960,estimates,male,5Yearly,0_4,51.005
768,1960,estimates,female,5Yearly,5_9,4.465
768,1960,estimates,male,5Yearly,5_9,4.191
768,1960,estimates,female,5Yearly,10_14,2.616
768,1960,estimates,male,5Yearly,10_14,2.296
768,1960,estimates,female,5Yearly,15_19,2.541
768,1960,estimates,male,5Yearly,15_19,2.463
768,1960,estimates,female,5Yearly,20_24,2.88
768,1960,estimates,male,5Yearly,20_24,3.08
768,1960,estimates,female,5Yearly,25_29,2.694
768,1960,estimates,male,5Yearly,25_29,2.782
768,1960,estimates,female,5Yearly,30_34,2.414
768,1960,estimates,male,5Yearly,30_34,2.364
768,1960,estimates,female,5Yearly,35_39,2.206
768,1960,estimates,male,5Yearly,35_39,2.273
768,1960,estimates,female,5Yearly,40_44,2.007
768,1960,estimates,male,5Yearly,40_44,2.319
768,1960,estimates,female,5Yearly,45_49,1.95
768,1960,estimates,male,5Yearly,45_49,2.403
768,1960,estimates,female,5Yearly,50_54,2.098
768,1960,estimates,male,5Yearly,50_54,2.519
768,1960,estimates,female,5Yearly,55_59,2.412
768,1960,estimates,male,5Yearly,55_59,2.719
768,1960,estimates,female,5Yearly,60_64,2.945
768,1960,estimates,male,5Yearly,60_64,3.011
768,1960,estimates,female,5Yearly,65_69,3.487
768,1960,estimates,male,5Yearly,65_69,3.316
