country,year,variant,gender,freq,age5yearinterval,totaldeaths
516,1950,estimates,female,5Yearly,0_4,12.501
516,1950,estimates,male,5Yearly,0_4,15.348
516,1950,estimates,female,5Yearly,5_9,0.892
516,1950,estimates,male,5Yearly,5_9,0.953
516,1950,estimates,female,5Yearly,10_14,0.589
516,1950,estimates,male,5Yearly,10_14,0.592
516,1950,estimates,female,5Yearly,15_19,0.701
516,1950,estimates,male,5Yearly,15_19,0.736
516,1950,estimates,female,5Yearly,20_24,0.83
516,1950,estimates,male,5Yearly,20_24,0.94
516,1950,estimates,female,5Yearly,25_29,0.857
516,1950,estimates,male,5Yearly,25_29,0.981
516,1950,estimates,female,5Yearly,30_34,0.843
516,1950,estimates,male,5Yearly,30_34,0.939
516,1950,estimates,female,5Yearly,35_39,0.826
516,1950,estimates,male,5Yearly,35_39,0.941
516,1950,estimates,female,5Yearly,40_44,0.776
516,1950,estimates,male,5Yearly,40_44,0.955
516,1950,estimates,female,5Yearly,45_49,0.782
516,1950,estimates,male,5Yearly,45_49,1.006
516,1950,estimates,female,5Yearly,50_54,0.848
516,1950,estimates,male,5Yearly,50_54,1.081
516,1950,estimates,female,5Yearly,55_59,0.939
516,1950,estimates,male,5Yearly,55_59,1.105
516,1950,estimates,female,5Yearly,60_64,1.131
516,1950,estimates,male,5Yearly,60_64,1.204
516,1950,estimates,female,5Yearly,65_69,1.307
516,1950,estimates,male,5Yearly,65_69,1.29
516,1950,estimates,female,5Yearly,70_74,1.318
516,1950,estimates,male,5Yearly,70_74,1.329
516,1950,estimates,female,5Yearly,75_79,1.075
516,1950,estimates,male,5Yearly,75_79,1.138
516,1950,estimates,female,5Yearly,80_84,0.61
516,1950,estimates,male,5Yearly,80_84,0.637
516,1950,estimates,female,5Yearly,85_89,0.251
516,1950,estimates,male,5Yearly,85_89,0.247
516,1950,estimates,female,5Yearly,90_94,0.078
516,1950,estimates,male,5Yearly,90_94,0.063
516,1950,estimates,female,5Yearly,95plus,0.012
516,1950,estimates,male,5Yearly,95plus,0.008
516,1955,estimates,female,5Yearly,0_4,12.058
516,1955,estimates,male,5Yearly,0_4,14.577
516,1955,estimates,female,5Yearly,5_9,0.89
516,1955,estimates,male,5Yearly,5_9,0.92
516,1955,estimates,female,5Yearly,10_14,0.583
516,1955,estimates,male,5Yearly,10_14,0.589
516,1955,estimates,female,5Yearly,15_19,0.672
516,1955,estimates,male,5Yearly,15_19,0.712
516,1955,estimates,female,5Yearly,20_24,0.75
516,1955,estimates,male,5Yearly,20_24,0.855
516,1955,estimates,female,5Yearly,25_29,0.791
516,1955,estimates,male,5Yearly,25_29,0.9
516,1955,estimates,female,5Yearly,30_34,0.797
516,1955,estimates,male,5Yearly,30_34,0.906
516,1955,estimates,female,5Yearly,35_39,0.779
516,1955,estimates,male,5Yearly,35_39,0.917
516,1955,estimates,female,5Yearly,40_44,0.756
516,1955,estimates,male,5Yearly,40_44,0.926
516,1955,estimates,female,5Yearly,45_49,0.755
516,1955,estimates,male,5Yearly,45_49,0.951
516,1955,estimates,female,5Yearly,50_54,0.834
516,1955,estimates,male,5Yearly,50_54,1.031
516,1955,estimates,female,5Yearly,55_59,0.953
516,1955,estimates,male,5Yearly,55_59,1.129
516,1955,estimates,female,5Yearly,60_64,1.071
516,1955,estimates,male,5Yearly,60_64,1.159
516,1955,estimates,female,5Yearly,65_69,1.242
516,1955,estimates,male,5Yearly,65_69,1.207
516,1955,estimates,female,5Yearly,70_74,1.349
516,1955,estimates,male,5Yearly,70_74,1.194
516,1955,estimates,female,5Yearly,75_79,1.189
516,1955,estimates,male,5Yearly,75_79,1.058
516,1955,estimates,female,5Yearly,80_84,0.763
516,1955,estimates,male,5Yearly,80_84,0.706
516,1955,estimates,female,5Yearly,85_89,0.306
516,1955,estimates,male,5Yearly,85_89,0.272
516,1955,estimates,female,5Yearly,90_94,0.079
516,1955,estimates,male,5Yearly,90_94,0.064
516,1955,estimates,female,5Yearly,95plus,0.012
516,1955,estimates,male,5Yearly,95plus,0.008
516,1960,estimates,female,5Yearly,0_4,11.653
516,1960,estimates,male,5Yearly,0_4,14.143
516,1960,estimates,female,5Yearly,5_9,0.874
516,1960,estimates,male,5Yearly,5_9,0.888
516,1960,estimates,female,5Yearly,10_14,0.59
516,1960,estimates,male,5Yearly,10_14,0.584
516,1960,estimates,female,5Yearly,15_19,0.676
516,1960,estimates,male,5Yearly,15_19,0.722
516,1960,estimates,female,5Yearly,20_24,0.735
516,1960,estimates,male,5Yearly,20_24,0.844
516,1960,estimates,female,5Yearly,25_29,0.728
516,1960,estimates,male,5Yearly,25_29,0.832
516,1960,estimates,female,5Yearly,30_34,0.749
516,1960,estimates,male,5Yearly,30_34,0.849
516,1960,estimates,female,5Yearly,35_39,0.753
516,1960,estimates,male,5Yearly,35_39,0.907
516,1960,estimates,female,5Yearly,40_44,0.732
516,1960,estimates,male,5Yearly,40_44,0.931
516,1960,estimates,female,5Yearly,45_49,0.757
516,1960,estimates,male,5Yearly,45_49,0.957
516,1960,estimates,female,5Yearly,50_54,0.827
516,1960,estimates,male,5Yearly,50_54,1.014
516,1960,estimates,female,5Yearly,55_59,0.963
516,1960,estimates,male,5Yearly,55_59,1.122
516,1960,estimates,female,5Yearly,60_64,1.121
516,1960,estimates,male,5Yearly,60_64,1.232
516,1960,estimates,female,5Yearly,65_69,1.225
516,1960,estimates,male,5Yearly,65_69,1.214
516,1960,estimates,female,5Yearly,70_74,1.339
516,1960,estimates,male,5Yearly,70_74,1.169
516,1960,estimates,female,5Yearly,75_79,1.277
516,1960,estimates,male,5Yearly,75_79,1.007
516,1960,estimates,female,5Yearly,80_84,0.888
516,1960,estimates,male,5Yearly,80_84,0.69
516,1960,estimates,female,5Yearly,85_89,0.405
516,1960,estimates,male,5Yearly,85_89,0.322
516,1960,estimates,female,5Yearly,90_94,0.105
516,1960,estimates,male,5Yearly,90_94,0.078
516,1960,estimates,female,5Yearly,95plus,0.014
516,1960,estimates,male,5Yearly,95plus,0.008
516,1965,estimates,female,5Yearly,0_4,11.555
516,1965,estimates,male,5Yearly,0_4,13.985
516,1965,estimates,female,5Yearly,5_9,0.837
516,1965,estimates,male,5Yearly,5_9,0.862
516,1965,estimates,female,5Yearly,10_14,0.596
516,1965,estimates,male,5Yearly,10_14,0.582
516,1965,estimates,female,5Yearly,15_19,0.702
516,1965,estimates,male,5Yearly,15_19,0.732
516,1965,estimates,female,5Yearly,20_24,0.762
516,1965,estimates,male,5Yearly,20_24,0.866
516,1965,estimates,female,5Yearly,25_29,0.733
516,1965,estimates,male,5Yearly,25_29,0.825
516,1965,estimates,female,5Yearly,30_34,0.707
516,1965,estimates,male,5Yearly,30_34,0.79
516,1965,estimates,female,5Yearly,35_39,0.727
516,1965,estimates,male,5Yearly,35_39,0.862
516,1965,estimates,female,5Yearly,40_44,0.732
516,1965,estimates,male,5Yearly,40_44,0.942
516,1965,estimates,female,5Yearly,45_49,0.762
516,1965,estimates,male,5Yearly,45_49,0.992
516,1965,estimates,female,5Yearly,50_54,0.86
516,1965,estimates,male,5Yearly,50_54,1.057
516,1965,estimates,female,5Yearly,55_59,0.988
516,1965,estimates,male,5Yearly,55_59,1.146
516,1965,estimates,female,5Yearly,60_64,1.175
516,1965,estimates,male,5Yearly,60_64,1.27
516,1965,estimates,female,5Yearly,65_69,1.337
516,1965,estimates,male,5Yearly,65_69,1.339
516,1965,estimates,female,5Yearly,70_74,1.38
516,1965,estimates,male,5Yearly,70_74,1.226
516,1965,estimates,female,5Yearly,75_79,1.322
516,1965,estimates,male,5Yearly,75_79,1.025
516,1965,estimates,female,5Yearly,80_84,0.999
516,1965,estimates,male,5Yearly,80_84,0.694
516,1965,estimates,female,5Yearly,85_89,0.492
516,1965,estimates,male,5Yearly,85_89,0.326
516,1965,estimates,female,5Yearly,90_94,0.145
516,1965,estimates,male,5Yearly,90_94,0.096
516,1965,estimates,female,5Yearly,95plus,0.025
516,1965,estimates,male,5Yearly,95plus,0.011
516,1970,estimates,female,5Yearly,0_4,11.894
516,1970,estimates,male,5Yearly,0_4,14.41
516,1970,estimates,female,5Yearly,5_9,0.82
516,1970,estimates,male,5Yearly,5_9,0.848
516,1970,estimates,female,5Yearly,10_14,0.581
516,1970,estimates,male,5Yearly,10_14,0.586
516,1970,estimates,female,5Yearly,15_19,0.706
516,1970,estimates,male,5Yearly,15_19,0.739
516,1970,estimates,female,5Yearly,20_24,0.778
516,1970,estimates,male,5Yearly,20_24,0.873
516,1970,estimates,female,5Yearly,25_29,0.737
516,1970,estimates,male,5Yearly,25_29,0.832
516,1970,estimates,female,5Yearly,30_34,0.691
516,1970,estimates,male,5Yearly,30_34,0.772
516,1970,estimates,female,5Yearly,35_39,0.675
516,1970,estimates,male,5Yearly,35_39,0.798
516,1970,estimates,female,5Yearly,40_44,0.707
