country,year,variant,gender,freq,age5yearinterval,totaldeaths
90,1950,estimates,female,5yearly,0_4,1.969
90,1950,estimates,male,5yearly,0_4,2.174
90,1950,estimates,female,5yearly,5_9,0.167
90,1950,estimates,male,5yearly,5_9,0.15
90,1950,estimates,female,5yearly,10_14,0.112
90,1950,estimates,male,5yearly,10_14,0.101
90,1950,estimates,female,5yearly,15_19,0.128
90,1950,estimates,male,5yearly,15_19,0.129
90,1950,estimates,female,5yearly,20_24,0.14
90,1950,estimates,male,5yearly,20_24,0.153
90,1950,estimates,female,5yearly,25_29,0.132
90,1950,estimates,male,5yearly,25_29,0.147
90,1950,estimates,female,5yearly,30_34,0.12
90,1950,estimates,male,5yearly,30_34,0.143
90,1950,estimates,female,5yearly,35_39,0.103
90,1950,estimates,male,5yearly,35_39,0.144
90,1950,estimates,female,5yearly,40_44,0.095
90,1950,estimates,male,5yearly,40_44,0.152
90,1950,estimates,female,5yearly,45_49,0.086
90,1950,estimates,male,5yearly,45_49,0.167
90,1950,estimates,female,5yearly,50_54,0.099
90,1950,estimates,male,5yearly,50_54,0.255
90,1950,estimates,female,5yearly,55_59,0.105
90,1950,estimates,male,5yearly,55_59,0.315
90,1950,estimates,female,5yearly,60_64,0.074
90,1950,estimates,male,5yearly,60_64,0.231
90,1950,estimates,female,5yearly,65_69,0.057
90,1950,estimates,male,5yearly,65_69,0.178
90,1950,estimates,female,5yearly,70_74,0.052
90,1950,estimates,male,5yearly,70_74,0.179
90,1950,estimates,female,5yearly,75_79,0.047
90,1950,estimates,male,5yearly,75_79,0.179
90,1950,estimates,female,5yearly,80_84,0.028
90,1950,estimates,male,5yearly,80_84,0.109
90,1950,estimates,female,5yearly,85_89,0.008
90,1950,estimates,male,5yearly,85_89,0.031
90,1950,estimates,female,5yearly,90_94,0.002
90,1950,estimates,male,5yearly,90_94,0.006
90,1950,estimates,female,5yearly,95plus,0
90,1950,estimates,male,5yearly,95plus,0.001
90,1955,estimates,female,5yearly,0_4,2.047
90,1955,estimates,male,5yearly,0_4,2.279
90,1955,estimates,female,5yearly,5_9,0.158
90,1955,estimates,male,5yearly,5_9,0.146
90,1955,estimates,female,5yearly,10_14,0.118
90,1955,estimates,male,5yearly,10_14,0.102
90,1955,estimates,female,5yearly,15_19,0.133
90,1955,estimates,male,5yearly,15_19,0.129
90,1955,estimates,female,5yearly,20_24,0.142
90,1955,estimates,male,5yearly,20_24,0.157
90,1955,estimates,female,5yearly,25_29,0.139
90,1955,estimates,male,5yearly,25_29,0.154
90,1955,estimates,female,5yearly,30_34,0.129
90,1955,estimates,male,5yearly,30_34,0.142
90,1955,estimates,female,5yearly,35_39,0.117
90,1955,estimates,male,5yearly,35_39,0.148
90,1955,estimates,female,5yearly,40_44,0.099
90,1955,estimates,male,5yearly,40_44,0.152
90,1955,estimates,female,5yearly,45_49,0.096
90,1955,estimates,male,5yearly,45_49,0.165
90,1955,estimates,female,5yearly,50_54,0.095
90,1955,estimates,male,5yearly,50_54,0.186
90,1955,estimates,female,5yearly,55_59,0.115
90,1955,estimates,male,5yearly,55_59,0.292
90,1955,estimates,female,5yearly,60_64,0.124
90,1955,estimates,male,5yearly,60_64,0.363
90,1955,estimates,female,5yearly,65_69,0.085
90,1955,estimates,male,5yearly,65_69,0.262
90,1955,estimates,female,5yearly,70_74,0.062
90,1955,estimates,male,5yearly,70_74,0.19
90,1955,estimates,female,5yearly,75_79,0.051
90,1955,estimates,male,5yearly,75_79,0.166
90,1955,estimates,female,5yearly,80_84,0.036
90,1955,estimates,male,5yearly,80_84,0.13
90,1955,estimates,female,5yearly,85_89,0.016
90,1955,estimates,male,5yearly,85_89,0.057
90,1955,estimates,female,5yearly,90_94,0.002
90,1955,estimates,male,5yearly,90_94,0.009
90,1955,estimates,female,5yearly,95plus,0
90,1955,estimates,male,5yearly,95plus,0.001
90,1960,estimates,female,5yearly,0_4,2.132
90,1960,estimates,male,5yearly,0_4,2.346
90,1960,estimates,female,5yearly,5_9,0.159
90,1960,estimates,male,5yearly,5_9,0.15
90,1960,estimates,female,5yearly,10_14,0.112
90,1960,estimates,male,5yearly,10_14,0.103
90,1960,estimates,female,5yearly,15_19,0.141
90,1960,estimates,male,5yearly,15_19,0.132
90,1960,estimates,female,5yearly,20_24,0.151
90,1960,estimates,male,5yearly,20_24,0.156
90,1960,estimates,female,5yearly,25_29,0.143
90,1960,estimates,male,5yearly,25_29,0.154
90,1960,estimates,female,5yearly,30_34,0.137
90,1960,estimates,male,5yearly,30_34,0.147
90,1960,estimates,female,5yearly,35_39,0.127
90,1960,estimates,male,5yearly,35_39,0.147
90,1960,estimates,female,5yearly,40_44,0.114
90,1960,estimates,male,5yearly,40_44,0.159
90,1960,estimates,female,5yearly,45_49,0.104
90,1960,estimates,male,5yearly,45_49,0.167
90,1960,estimates,female,5yearly,50_54,0.109
90,1960,estimates,male,5yearly,50_54,0.188
90,1960,estimates,female,5yearly,55_59,0.113
90,1960,estimates,male,5yearly,55_59,0.218
90,1960,estimates,female,5yearly,60_64,0.139
90,1960,estimates,male,5yearly,60_64,0.345
90,1960,estimates,female,5yearly,65_69,0.147
90,1960,estimates,male,5yearly,65_69,0.418
90,1960,estimates,female,5yearly,70_74,0.095
90,1960,estimates,male,5yearly,70_74,0.288
90,1960,estimates,female,5yearly,75_79,0.057
90,1960,estimates,male,5yearly,75_79,0.183
90,1960,estimates,female,5yearly,80_84,0.035
90,1960,estimates,male,5yearly,80_84,0.122
90,1960,estimates,female,5yearly,85_89,0.017
90,1960,estimates,male,5yearly,85_89,0.063
90,1960,estimates,female,5yearly,90_94,0.005
90,1960,estimates,male,5yearly,90_94,0.019
90,1960,estimates,female,5yearly,95plus,0
90,1960,estimates,male,5yearly,95plus,0.002
90,1965,estimates,female,5yearly,0_4,2.21
90,1965,estimates,male,5yearly,0_4,2.427
90,1965,estimates,female,5yearly,5_9,0.158
90,1965,estimates,male,5yearly,5_9,0.15
90,1965,estimates,female,5yearly,10_14,0.113
90,1965,estimates,male,5yearly,10_14,0.109
90,1965,estimates,female,5yearly,15_19,0.137
90,1965,estimates,male,5yearly,15_19,0.136
90,1965,estimates,female,5yearly,20_24,0.16
90,1965,estimates,male,5yearly,20_24,0.162
90,1965,estimates,female,5yearly,25_29,0.151
90,1965,estimates,male,5yearly,25_29,0.154
90,1965,estimates,female,5yearly,30_34,0.14
90,1965,estimates,male,5yearly,30_34,0.147
90,1965,estimates,female,5yearly,35_39,0.134
90,1965,estimates,male,5yearly,35_39,0.153
90,1965,estimates,female,5yearly,40_44,0.125
90,1965,estimates,male,5yearly,40_44,0.158
90,1965,estimates,female,5yearly,45_49,0.121
90,1965,estimates,male,5yearly,45_49,0.177
90,1965,estimates,female,5yearly,50_54,0.121
90,1965,estimates,male,5yearly,50_54,0.195
90,1965,estimates,female,5yearly,55_59,0.135
90,1965,estimates,male,5yearly,55_59,0.226
90,1965,estimates,female,5yearly,60_64,0.144
90,1965,estimates,male,5yearly,60_64,0.265
90,1965,estimates,female,5yearly,65_69,0.176
90,1965,estimates,male,5yearly,65_69,0.399
90,1965,estimates,female,5yearly,70_74,0.181
90,1965,estimates,male,5yearly,70_74,0.457
90,1965,estimates,female,5yearly,75_79,0.109
