country,year,variant,gender,freq,age5yearinterval,totaldeaths
276,1950,estimates,female,5yearly,0_4,122.181
276,1950,estimates,male,5yearly,0_4,177.176
276,1950,estimates,female,5yearly,5_9,5.955
276,1950,estimates,male,5yearly,5_9,9.666
276,1950,estimates,female,5yearly,10_14,6.781
276,1950,estimates,male,5yearly,10_14,11.254
276,1950,estimates,female,5yearly,15_19,9.244
276,1950,estimates,male,5yearly,15_19,18.395
276,1950,estimates,female,5yearly,20_24,12.042
276,1950,estimates,male,5yearly,20_24,23.317
276,1950,estimates,female,5yearly,25_29,16.648
276,1950,estimates,male,5yearly,25_29,22.569
276,1950,estimates,female,5yearly,30_34,19.268
276,1950,estimates,male,5yearly,30_34,19.539
276,1950,estimates,female,5yearly,35_39,27.528
276,1950,estimates,male,5yearly,35_39,26.685
276,1950,estimates,female,5yearly,40_44,46.495
276,1950,estimates,male,5yearly,40_44,47.196
276,1950,estimates,female,5yearly,45_49,65.293
276,1950,estimates,male,5yearly,45_49,75.323
276,1950,estimates,female,5yearly,50_54,87.758
276,1950,estimates,male,5yearly,50_54,107.782
276,1950,estimates,female,5yearly,55_59,117.828
276,1950,estimates,male,5yearly,55_59,133.228
276,1950,estimates,female,5yearly,60_64,162.285
276,1950,estimates,male,5yearly,60_64,167.468
276,1950,estimates,female,5yearly,65_69,225.547
276,1950,estimates,male,5yearly,65_69,223.118
276,1950,estimates,female,5yearly,70_74,303.915
276,1950,estimates,male,5yearly,70_74,286.575
276,1950,estimates,female,5yearly,75_79,330.438
276,1950,estimates,male,5yearly,75_79,294.041
276,1950,estimates,female,5yearly,80_84,234.177
276,1950,estimates,male,5yearly,80_84,188.021
276,1950,estimates,female,5yearly,85_89,119.279
276,1950,estimates,male,5yearly,85_89,85.804
276,1950,estimates,female,5yearly,90_94,46.947
276,1950,estimates,male,5yearly,90_94,34.657
276,1950,estimates,female,5yearly,95plus,9.718
276,1950,estimates,male,5yearly,95plus,8.409
276,1955,estimates,female,5yearly,0_4,114.431
276,1955,estimates,male,5yearly,0_4,153.24
276,1955,estimates,female,5yearly,5_9,4.528
276,1955,estimates,male,5yearly,5_9,7.059
276,1955,estimates,female,5yearly,10_14,4.43
276,1955,estimates,male,5yearly,10_14,7.665
276,1955,estimates,female,5yearly,15_19,7.282
276,1955,estimates,male,5yearly,15_19,17.865
276,1955,estimates,female,5yearly,20_24,10.041
276,1955,estimates,male,5yearly,20_24,25.3
276,1955,estimates,female,5yearly,25_29,11.929
276,1955,estimates,male,5yearly,25_29,22.035
276,1955,estimates,female,5yearly,30_34,16.888
276,1955,estimates,male,5yearly,30_34,20.682
276,1955,estimates,female,5yearly,35_39,20.681
276,1955,estimates,male,5yearly,35_39,20.261
276,1955,estimates,female,5yearly,40_44,31.515
276,1955,estimates,male,5yearly,40_44,30.85
276,1955,estimates,female,5yearly,45_49,55.973
276,1955,estimates,male,5yearly,45_49,63.305
276,1955,estimates,female,5yearly,50_54,81.803
276,1955,estimates,male,5yearly,50_54,116.428
276,1955,estimates,female,5yearly,55_59,114.435
276,1955,estimates,male,5yearly,55_59,174.248
276,1955,estimates,female,5yearly,60_64,161.929
276,1955,estimates,male,5yearly,60_64,209.615
276,1955,estimates,female,5yearly,65_69,231.37
276,1955,estimates,male,5yearly,65_69,249.968
276,1955,estimates,female,5yearly,70_74,312.105
276,1955,estimates,male,5yearly,70_74,300.031
276,1955,estimates,female,5yearly,75_79,358.492
276,1955,estimates,male,5yearly,75_79,316.894
276,1955,estimates,female,5yearly,80_84,298.199
276,1955,estimates,male,5yearly,80_84,247.424
276,1955,estimates,female,5yearly,85_89,146.94
276,1955,estimates,male,5yearly,85_89,110.884
276,1955,estimates,female,5yearly,90_94,47.088
276,1955,estimates,male,5yearly,90_94,31.535
276,1955,estimates,female,5yearly,95plus,11.542
276,1955,estimates,male,5yearly,95plus,7.993
276,1960,estimates,female,5yearly,0_4,98.43
276,1960,estimates,male,5yearly,0_4,132.751
276,1960,estimates,female,5yearly,5_9,4.465
