country,year,variant,gender,freq,age5yearinterval,totaldeaths
792,1950,estimates,female,5yearly,0_4,723.946
792,1950,estimates,male,5yearly,0_4,944.755
792,1950,estimates,female,5yearly,5_9,55.904
792,1950,estimates,male,5yearly,5_9,65.926
792,1950,estimates,female,5yearly,10_14,27.933
792,1950,estimates,male,5yearly,10_14,38.635
792,1950,estimates,female,5yearly,15_19,18.653
792,1950,estimates,male,5yearly,15_19,25.675
792,1950,estimates,female,5yearly,20_24,29.138
792,1950,estimates,male,5yearly,20_24,34.397
792,1950,estimates,female,5yearly,25_29,25.744
792,1950,estimates,male,5yearly,25_29,27.774
792,1950,estimates,female,5yearly,30_34,19.477
792,1950,estimates,male,5yearly,30_34,21.322
792,1950,estimates,female,5yearly,35_39,18.826
792,1950,estimates,male,5yearly,35_39,25.824
792,1950,estimates,female,5yearly,40_44,22.961
792,1950,estimates,male,5yearly,40_44,34.821
792,1950,estimates,female,5yearly,45_49,25.596
792,1950,estimates,male,5yearly,45_49,40.064
792,1950,estimates,female,5yearly,50_54,31.394
792,1950,estimates,male,5yearly,50_54,45.819
792,1950,estimates,female,5yearly,55_59,38.45
792,1950,estimates,male,5yearly,55_59,42.265
792,1950,estimates,female,5yearly,60_64,45.362
792,1950,estimates,male,5yearly,60_64,40.831
792,1950,estimates,female,5yearly,65_69,50.905
792,1950,estimates,male,5yearly,65_69,40.278
792,1950,estimates,female,5yearly,70_74,51.347
792,1950,estimates,male,5yearly,70_74,36.019
792,1950,estimates,female,5yearly,75_79,41.807
792,1950,estimates,male,5yearly,75_79,28.969
792,1950,estimates,female,5yearly,80_84,24.855
792,1950,estimates,male,5yearly,80_84,15.192
792,1950,estimates,female,5yearly,85_89,12.222
792,1950,estimates,male,5yearly,85_89,5.892
792,1950,estimates,female,5yearly,90_94,3.207
792,1950,estimates,male,5yearly,90_94,1.415
792,1950,estimates,female,5yearly,95plus,0.476
792,1950,estimates,male,5yearly,95plus,0.176
792,1955,estimates,female,5yearly,0_4,767.932
792,1955,estimates,male,5yearly,0_4,973.98
792,1955,estimates,female,5yearly,5_9,68.069
792,1955,estimates,male,5yearly,5_9,72.178
792,1955,estimates,female,5yearly,10_14,29.252
792,1955,estimates,male,5yearly,10_14,35.577
792,1955,estimates,female,5yearly,15_19,13.775
792,1955,estimates,male,5yearly,15_19,21.686
792,1955,estimates,female,5yearly,20_24,22.415
792,1955,estimates,male,5yearly,20_24,35.07
792,1955,estimates,female,5yearly,25_29,23.252
792,1955,estimates,male,5yearly,25_29,33.024
792,1955,estimates,female,5yearly,30_34,19.603
792,1955,estimates,male,5yearly,30_34,26.186
792,1955,estimates,female,5yearly,35_39,17.064
792,1955,estimates,male,5yearly,35_39,22.714
792,1955,estimates,female,5yearly,40_44,18.894
792,1955,estimates,male,5yearly,40_44,28.451
792,1955,estimates,female,5yearly,45_49,25.013
792,1955,estimates,male,5yearly,45_49,37.013
792,1955,estimates,female,5yearly,50_54,30.037
792,1955,estimates,male,5yearly,50_54,41.843
792,1955,estimates,female,5yearly,55_59,37.821
792,1955,estimates,male,5yearly,55_59,48.626
792,1955,estimates,female,5yearly,60_64,45.618
792,1955,estimates,male,5yearly,60_64,43.944
792,1955,estimates,female,5yearly,65_69,52.681
792,1955,estimates,male,5yearly,65_69,40.082
792,1955,estimates,female,5yearly,70_74,54.031
792,1955,estimates,male,5yearly,70_74,37.413
792,1955,estimates,female,5yearly,75_79,43.893
792,1955,estimates,male,5yearly,75_79,28.692
792,1955,estimates,female,5yearly,80_84,27.24
792,1955,estimates,male,5yearly,80_84,17.832
792,1955,estimates,female,5yearly,85_89,10.364
792,1955,estimates,male,5yearly,85_89,6.106
792,1955,estimates,female,5yearly,90_94,3.183
792,1955,estimates,male,5yearly,90_94,1.356
792,1955,estimates,female,5yearly,95plus,0.472
792,1955,estimates,male,5yearly,95plus,0.171
792,1960,estimates,female,5yearly,0_4,722.86
792,1960,estimates,male,5yearly,0_4,888.028
792,1960,estimates,female,5yearly,5_9,74.274
792,1960,estimates,male,5yearly,5_9,74.983
792,1960,estimates,female,5yearly,10_14,35.516
792,1960,estimates,male,5yearly,10_14,40.995
792,1960,estimates,female,5yearly,15_19,11.348
792,1960,estimates,male,5yearly,15_19,21.077
792,1960,estimates,female,5yearly,20_24,16.921
792,1960,estimates,male,5yearly,20_24,28.018
792,1960,estimates,female,5yearly,25_29,18.394
792,1960,estimates,male,5yearly,25_29,29.044
792,1960,estimates,female,5yearly,30_34,18.676
792,1960,estimates,male,5yearly,30_34,26.92
792,1960,estimates,female,5yearly,35_39,17.706
792,1960,estimates,male,5yearly,35_39,24.368
792,1960,estimates,female,5yearly,40_44,17.53
792,1960,estimates,male,5yearly,40_44,24.281
792,1960,estimates,female,5yearly,45_49,21.208
792,1960,estimates,male,5yearly,45_49,31.972
792,1960,estimates,female,5yearly,50_54,30.297
792,1960,estimates,male,5yearly,50_54,41.7
792,1960,estimates,female,5yearly,55_59,36.427
792,1960,estimates,male,5yearly,55_59,48.47
792,1960,estimates,female,5yearly,60_64,44.523
792,1960,estimates,male,5yearly,60_64,54.063
792,1960,estimates,female,5yearly,65_69,54.203
792,1960,estimates,male,5yearly,65_69,45.872
792,1960,estimates,female,5yearly,70_74,57.488
792,1960,estimates,male,5yearly,70_74,40.007
792,1960,estimates,female,5yearly,75_79,48.794
792,1960,estimates,male,5yearly,75_79,32.707
792,1960,estimates,female,5yearly,80_84,29.662
792,1960,estimates,male,5yearly,80_84,18.917
792,1960,estimates,female,5yearly,85_89,13.28
792,1960,estimates,male,5yearly,85_89,8.325
792,1960,estimates,female,5yearly,90_94,3.09
792,1960,estimates,male,5yearly,90_94,1.768
792,1960,estimates,female,5yearly,95plus,0.573
