country,year,variant,gender,freq,age5yearinterval,totaldeaths
524,1950,estimates,female,5yearly,0_4,336.748
524,1950,estimates,male,5yearly,0_4,357.449
524,1950,estimates,female,5yearly,5_9,22.671
524,1950,estimates,male,5yearly,5_9,20.392
524,1950,estimates,female,5yearly,10_14,16.213
524,1950,estimates,male,5yearly,10_14,13.539
524,1950,estimates,female,5yearly,15_19,19.974
524,1950,estimates,male,5yearly,15_19,17.107
524,1950,estimates,female,5yearly,20_24,23.276
524,1950,estimates,male,5yearly,20_24,21.199
524,1950,estimates,female,5yearly,25_29,24.287
524,1950,estimates,male,5yearly,25_29,21.919
524,1950,estimates,female,5yearly,30_34,23.718
524,1950,estimates,male,5yearly,30_34,21.301
524,1950,estimates,female,5yearly,35_39,22.521
524,1950,estimates,male,5yearly,35_39,21.663
524,1950,estimates,female,5yearly,40_44,20.731
524,1950,estimates,male,5yearly,40_44,22.202
524,1950,estimates,female,5yearly,45_49,19.418
524,1950,estimates,male,5yearly,45_49,22.414
524,1950,estimates,female,5yearly,50_54,19.064
524,1950,estimates,male,5yearly,50_54,21.851
524,1950,estimates,female,5yearly,55_59,19.488
524,1950,estimates,male,5yearly,55_59,21.099
524,1950,estimates,female,5yearly,60_64,20.421
524,1950,estimates,male,5yearly,60_64,20.835
524,1950,estimates,female,5yearly,65_69,20.428
524,1950,estimates,male,5yearly,65_69,19.615
524,1950,estimates,female,5yearly,70_74,13.038
524,1950,estimates,male,5yearly,70_74,11.778
524,1950,estimates,female,5yearly,75_79,5.251
524,1950,estimates,male,5yearly,75_79,4.669
524,1950,estimates,female,5yearly,80_84,3.651
524,1950,estimates,male,5yearly,80_84,2.798
524,1950,estimates,female,5yearly,85_89,1.639
524,1950,estimates,male,5yearly,85_89,1.106
524,1950,estimates,female,5yearly,90_94,0.364
524,1950,estimates,male,5yearly,90_94,0.262
524,1950,estimates,female,5yearly,95plus,0.053
524,1950,estimates,male,5yearly,95plus,0.037
524,1955,estimates,female,5yearly,0_4,358.1
524,1955,estimates,male,5yearly,0_4,377.091
524,1955,estimates,female,5yearly,5_9,25.496
524,1955,estimates,male,5yearly,5_9,22.841
524,1955,estimates,female,5yearly,10_14,16.265
524,1955,estimates,male,5yearly,10_14,13.889
524,1955,estimates,female,5yearly,15_19,20.389
524,1955,estimates,male,5yearly,15_19,18.038
524,1955,estimates,female,5yearly,20_24,23.448
524,1955,estimates,male,5yearly,20_24,21.931
524,1955,estimates,female,5yearly,25_29,24.421
524,1955,estimates,male,5yearly,25_29,22.454
524,1955,estimates,female,5yearly,30_34,24.821
524,1955,estimates,male,5yearly,30_34,22.313
524,1955,estimates,female,5yearly,35_39,23.799
524,1955,estimates,male,5yearly,35_39,22.7
524,1955,estimates,female,5yearly,40_44,21.813
524,1955,estimates,male,5yearly,40_44,22.986
524,1955,estimates,female,5yearly,45_49,20.973
524,1955,estimates,male,5yearly,45_49,23.457
524,1955,estimates,female,5yearly,50_54,21.456
524,1955,estimates,male,5yearly,50_54,23.949
524,1955,estimates,female,5yearly,55_59,22.051
524,1955,estimates,male,5yearly,55_59,23.372
524,1955,estimates,female,5yearly,60_64,22.41
524,1955,estimates,male,5yearly,60_64,22.386
524,1955,estimates,female,5yearly,65_69,21.798
524,1955,estimates,male,5yearly,65_69,20.798
524,1955,estimates,female,5yearly,70_74,19.717
524,1955,estimates,male,5yearly,70_74,17.678
524,1955,estimates,female,5yearly,75_79,10.86
524,1955,estimates,male,5yearly,75_79,9.164
524,1955,estimates,female,5yearly,80_84,3.167
524,1955,estimates,male,5yearly,80_84,2.589
524,1955,estimates,female,5yearly,85_89,1.446
524,1955,estimates,male,5yearly,85_89,1.019
524,1955,estimates,female,5yearly,90_94,0.415
524,1955,estimates,male,5yearly,90_94,0.241
524,1955,estimates,female,5yearly,95plus,0.052
524,1955,estimates,male,5yearly,95plus,0.035
524,1960,estimates,female,5yearly,0_4,352.137
524,1960,estimates,male,5yearly,0_4,369.504
524,1960,estimates,female,5yearly,5_9,27.282
524,1960,estimates,male,5yearly,5_9,24.232
524,1960,estimates,female,5yearly,10_14,17.308
524,1960,estimates,male,5yearly,10_14,14.759
524,1960,estimates,female,5yearly,15_19,19.698
524,1960,estimates,male,5yearly,15_19,17.771
524,1960,estimates,female,5yearly,20_24,23.029
524,1960,estimates,male,5yearly,20_24,22.154
524,1960,estimates,female,5yearly,25_29,23.605
524,1960,estimates,male,5yearly,25_29,22.225
524,1960,estimates,female,5yearly,30_34,23.947
524,1960,estimates,male,5yearly,30_34,21.86
524,1960,estimates,female,5yearly,35_39,23.957
524,1960,estimates,male,5yearly,35_39,22.802
524,1960,estimates,female,5yearly,40_44,22.252
524,1960,estimates,male,5yearly,40_44,23.178
524,1960,estimates,female,5yearly,45_49,21.37
524,1960,estimates,male,5yearly,45_49,23.465
524,1960,estimates,female,5yearly,50_54,22.49
524,1960,estimates,male,5yearly,50_54,24.332
524,1960,estimates,female,5yearly,55_59,24.14
524,1960,estimates,male,5yearly,55_59,25.001
524,1960,estimates,female,5yearly,60_64,24.741
524,1960,estimates,male,5yearly,60_64,24.298
524,1960,estimates,female,5yearly,65_69,23.457
524,1960,estimates,male,5yearly,65_69,21.987
524,1960,estimates,female,5yearly,70_74,20.758
524,1960,estimates,male,5yearly,70_74,18.527
524,1960,estimates,female,5yearly,75_79,15.906
524,1960,estimates,male,5yearly,75_79,13.369
524,1960,estimates,female,5yearly,80_84,6.822
524,1960,estimates,male,5yearly,80_84,5.356
524,1960,estimates,female,5yearly,85_89,1.284
524,1960,estimates,male,5yearly,85_89,0.95
524,1960,estimates,female,5yearly,90_94,0.359
524,1960,estimates,male,5yearly,90_94,0.228
524,1960,estimates,female,5yearly,95plus,0.061
524,1960,estimates,male,5yearly,95plus,0.033
524,1965,estimates,female,5yearly,0_4,336.775
524,1965,estimates,male,5yearly,0_4,353.733
524,1965,estimates,female,5yearly,5_9,25.661
524,1965,estimates,male,5yearly,5_9,22.854
524,1965,estimates,female,5yearly,10_14,17.935
524,1965,estimates,male,5yearly,10_14,15.265
524,1965,estimates,female,5yearly,15_19,20.092
524,1965,estimates,male,5yearly,15_19,18.077
524,1965,estimates,female,5yearly,20_24,21.425
524,1965,estimates,male,5yearly,20_24,20.87
524,1965,estimates,female,5yearly,25_29,22.452
524,1965,estimates,male,5yearly,25_29,21.465
524,1965,estimates,female,5yearly,30_34,22.406
524,1965,estimates,male,5yearly,30_34,20.69
524,1965,estimates,female,5yearly,35_39,22.341
524,1965,estimates,male,5yearly,35_39,21.44
524,1965,estimates,female,5yearly,40_44,21.699
524,1965,estimates,male,5yearly,40_44,22.46
524,1965,estimates,female,5yearly,45_49,21.187
524,1965,estimates,male,5yearly,45_49,22.957
524,1965,estimates,female,5yearly,50_54,22.305
524,1965,estimates,male,5yearly,50_54,23.766
524,1965,estimates,female,5yearly,55_59,24.672
524,1965,estimates,male,5yearly,55_59,24.964
524,1965,estimates,female,5yearly,60_64,26.528
524,1965,estimates,male,5yearly,60_64,25.671
524,1965,estimates,female,5yearly,65_69,25.611
524,1965,estimates,male,5yearly,65_69,23.735
524,1965,estimates,female,5yearly,70_74,22.301
524,1965,estimates,male,5yearly,70_74,19.614
524,1965,estimates,female,5yearly,75_79,16.91
524,1965,estimates,male,5yearly,75_79,14.147
524,1965,estimates,female,5yearly,80_84,9.88
524,1965,estimates,male,5yearly,80_84,7.738
524,1965,estimates,female,5yearly,85_89,3.033
524,1965,estimates,male,5yearly,85_89,2.174
524,1965,estimates,female,5yearly,90_94,0.343
524,1965,estimates,male,5yearly,90_94,0.221
524,1965,estimates,female,5yearly,95plus,0.059
524,1965,estimates,male,5yearly,95plus,0.033
524,1970,estimates,female,5yearly,0_4,327.48
524,1970,estimates,male,5yearly,0_4,343.972
524,1970,estimates,female,5yearly,5_9,24.654
524,1970,estimates,male,5yearly,5_9,22.006
524,1970,estimates,female,5yearly,10_14,16.989
524,1970,estimates,male,5yearly,10_14,14.577
524,1970,estimates,female,5yearly,15_19,20.784
524,1970,estimates,male,5yearly,15_19,18.853
524,1970,estimates,female,5yearly,20_24,21.973
524,1970,estimates,male,5yearly,20_24,21.538
524,1970,estimates,female,5yearly,25_29,20.913
524,1970,estimates,male,5yearly,25_29,20.333
524,1970,estimates,female,5yearly,30_34,21.43
524,1970,estimates,male,5yearly,30_34,20.184
524,1970,estimates,female,5yearly,35_39,21.117
524,1970,estimates,male,5yearly,35_39,20.573
524,1970,estimates,female,5yearly,40_44,20.519
524,1970,estimates,male,5yearly,40_44,21.478
524,1970,estimates,female,5yearly,45_49,21.003
524,1970,estimates,male,5yearly,45_49,22.711
524,1970,estimates,female,5yearly,50_54,22.435
524,1970,estimates,male,5yearly,50_54,23.816
524,1970,estimates,female,5yearly,55_59,24.836
524,1970,estimates,male,5yearly,55_59,25.037
524,1970,estimates,female,5yearly,60_64,27.634
524,1970,estimates,male,5yearly,60_64,26.338
524,1970,estimates,female,5yearly,65_69,28.217
524,1970,estimates,male,5yearly,65_69,25.847
524,1970,estimates,female,5yearly,70_74,25.242
524,1970,estimates,male,5yearly,70_74,21.982
524,1970,estimates,female,5yearly,75_79,18.989
524,1970,estimates,male,5yearly,75_79,15.662
524,1970,estimates,female,5yearly,80_84,11.115
524,1970,estimates,male,5yearly,80_84,8.665
524,1970,estimates,female,5yearly,85_89,4.493
524,1970,estimates,male,5yearly,85_89,3.229
524,1970,estimates,female,5yearly,90_94,0.913
524,1970,estimates,male,5yearly,90_94,0.582
524,1970,estimates,female,5yearly,95plus,0.063
524,1970,estimates,male,5yearly,95plus,0.035
524,1975,estimates,female,5yearly,0_4,322.039
524,1975,estimates,male,5yearly,0_4,338.098
524,1975,estimates,female,5yearly,5_9,24.125
524,1975,estimates,male,5yearly,5_9,21.578
524,1975,estimates,female,5yearly,10_14,16.418
524,1975,estimates,male,5yearly,10_14,14.184
524,1975,estimates,female,5yearly,15_19,19.74
524,1975,estimates,male,5yearly,15_19,18.05
524,1975,estimates,female,5yearly,20_24,22.653
524,1975,estimates,male,5yearly,20_24,22.384
524,1975,estimates,female,5yearly,25_29,21.389
524,1975,estimates,male,5yearly,25_29,21.089
524,1975,estimates,female,5yearly,30_34,19.86
524,1975,estimates,male,5yearly,30_34,19.19
524,1975,estimates,female,5yearly,35_39,20.17
524,1975,estimates,male,5yearly,35_39,20.237
524,1975,estimates,female,5yearly,40_44,19.53
524,1975,estimates,male,5yearly,40_44,20.887
524,1975,estimates,female,5yearly,45_49,20.109
524,1975,estimates,male,5yearly,45_49,22.116
524,1975,estimates,female,5yearly,50_54,22.518
524,1975,estimates,male,5yearly,50_54,24.093
524,1975,estimates,female,5yearly,55_59,25.323
524,1975,estimates,male,5yearly,55_59,25.731
524,1975,estimates,female,5yearly,60_64,28.339
524,1975,estimates,male,5yearly,60_64,27.101
524,1975,estimates,female,5yearly,65_69,30.197
524,1975,estimates,male,5yearly,65_69,27.278
524,1975,estimates,female,5yearly,70_74,28.775
524,1975,estimates,male,5yearly,70_74,24.733
524,1975,estimates,female,5yearly,75_79,22.425
524,1975,estimates,male,5yearly,75_79,18.266
524,1975,estimates,female,5yearly,80_84,13.14
524,1975,estimates,male,5yearly,80_84,10.08
524,1975,estimates,female,5yearly,85_89,5.381
524,1975,estimates,male,5yearly,85_89,3.849
524,1975,estimates,female,5yearly,90_94,1.384
524,1975,estimates,male,5yearly,90_94,0.881
524,1975,estimates,female,5yearly,95plus,0.171
524,1975,estimates,male,5yearly,95plus,0.091
524,1980,estimates,female,5yearly,0_4,303.649
524,1980,estimates,male,5yearly,0_4,318.326
524,1980,estimates,female,5yearly,5_9,22.991
524,1980,estimates,male,5yearly,5_9,20.3
524,1980,estimates,female,5yearly,10_14,15.702
524,1980,estimates,male,5yearly,10_14,13.601
524,1980,estimates,female,5yearly,15_19,18.598
524,1980,estimates,male,5yearly,15_19,17.243
524,1980,estimates,female,5yearly,20_24,20.99
524,1980,estimates,male,5yearly,20_24,21.021
524,1980,estimates,female,5yearly,25_29,21.439
524,1980,estimates,male,5yearly,25_29,21.322
524,1980,estimates,female,5yearly,30_34,19.768
524,1980,estimates,male,5yearly,30_34,19.444
524,1980,estimates,female,5yearly,35_39,18.281
524,1980,estimates,male,5yearly,35_39,18.903
524,1980,estimates,female,5yearly,40_44,18.411
524,1980,estimates,male,5yearly,40_44,20.332
524,1980,estimates,female,5yearly,45_49,19.011
524,1980,estimates,male,5yearly,45_49,21.481
524,1980,estimates,female,5yearly,50_54,21.458
524,1980,estimates,male,5yearly,50_54,23.605
524,1980,estimates,female,5yearly,55_59,25.349
524,1980,estimates,male,5yearly,55_59,26.33
524,1980,estimates,female,5yearly,60_64,28.988
524,1980,estimates,male,5yearly,60_64,28.247
524,1980,estimates,female,5yearly,65_69,31.392
524,1980,estimates,male,5yearly,65_69,28.596
524,1980,estimates,female,5yearly,70_74,31.492
524,1980,estimates,male,5yearly,70_74,26.726
524,1980,estimates,female,5yearly,75_79,26.331
524,1980,estimates,male,5yearly,75_79,21.111
524,1980,estimates,female,5yearly,80_84,16.197
524,1980,estimates,male,5yearly,80_84,12.218
524,1980,estimates,female,5yearly,85_89,6.7
524,1980,estimates,male,5yearly,85_89,4.697
524,1980,estimates,female,5yearly,90_94,1.763
524,1980,estimates,male,5yearly,90_94,1.113
524,1980,estimates,female,5yearly,95plus,0.278
524,1980,estimates,male,5yearly,95plus,0.144
524,1985,estimates,female,5yearly,0_4,270.321
524,1985,estimates,male,5yearly,0_4,284.104
524,1985,estimates,female,5yearly,5_9,20.586
524,1985,estimates,male,5yearly,5_9,18.468
524,1985,estimates,female,5yearly,10_14,14.54
524,1985,estimates,male,5yearly,10_14,12.937
