country,year,variant,gender,freq,age5yearinterval,totaldeaths
795,1950,estimates,female,5yearly,0_4,22.145
795,1950,estimates,male,5yearly,0_4,28.579
795,1950,estimates,female,5yearly,5_9,0.707
795,1950,estimates,male,5yearly,5_9,0.997
795,1950,estimates,female,5yearly,10_14,0.397
795,1950,estimates,male,5yearly,10_14,0.621
795,1950,estimates,female,5yearly,15_19,0.548
795,1950,estimates,male,5yearly,15_19,0.701
795,1950,estimates,female,5yearly,20_24,0.868
795,1950,estimates,male,5yearly,20_24,1.108
795,1950,estimates,female,5yearly,25_29,0.956
795,1950,estimates,male,5yearly,25_29,1.176
795,1950,estimates,female,5yearly,30_34,0.877
795,1950,estimates,male,5yearly,30_34,0.95
795,1950,estimates,female,5yearly,35_39,1.09
795,1950,estimates,male,5yearly,35_39,1.219
795,1950,estimates,female,5yearly,40_44,1.487
795,1950,estimates,male,5yearly,40_44,1.926
795,1950,estimates,female,5yearly,45_49,1.772
795,1950,estimates,male,5yearly,45_49,2.656
795,1950,estimates,female,5yearly,50_54,1.943
795,1950,estimates,male,5yearly,50_54,3.071
795,1950,estimates,female,5yearly,55_59,1.923
795,1950,estimates,male,5yearly,55_59,3.351
795,1950,estimates,female,5yearly,60_64,2.435
795,1950,estimates,male,5yearly,60_64,4.421
795,1950,estimates,female,5yearly,65_69,3.165
795,1950,estimates,male,5yearly,65_69,5.214
795,1950,estimates,female,5yearly,70_74,3.429
795,1950,estimates,male,5yearly,70_74,4.677
795,1950,estimates,female,5yearly,75_79,3.267
795,1950,estimates,male,5yearly,75_79,3.628
795,1950,estimates,female,5yearly,80_84,2.224
795,1950,estimates,male,5yearly,80_84,2.115
795,1950,estimates,female,5yearly,85_89,1.18
795,1950,estimates,male,5yearly,85_89,0.945
795,1950,estimates,female,5yearly,90_94,0.556
795,1950,estimates,male,5yearly,90_94,0.366
795,1950,estimates,female,5yearly,95plus,0.194
795,1950,estimates,male,5yearly,95plus,0.096
795,1955,estimates,female,5yearly,0_4,24.355
795,1955,estimates,male,5yearly,0_4,31.327
795,1955,estimates,female,5yearly,5_9,0.812
795,1955,estimates,male,5yearly,5_9,1.139
795,1955,estimates,female,5yearly,10_14,0.332
795,1955,estimates,male,5yearly,10_14,0.525
795,1955,estimates,female,5yearly,15_19,0.459
795,1955,estimates,male,5yearly,15_19,0.612
795,1955,estimates,female,5yearly,20_24,0.788
795,1955,estimates,male,5yearly,20_24,1.082
795,1955,estimates,female,5yearly,25_29,0.918
795,1955,estimates,male,5yearly,25_29,1.361
795,1955,estimates,female,5yearly,30_34,0.965
795,1955,estimates,male,5yearly,30_34,1.301
795,1955,estimates,female,5yearly,35_39,0.902
795,1955,estimates,male,5yearly,35_39,1.078
795,1955,estimates,female,5yearly,40_44,1.226
795,1955,estimates,male,5yearly,40_44,1.501
795,1955,estimates,female,5yearly,45_49,1.735
795,1955,estimates,male,5yearly,45_49,2.281
795,1955,estimates,female,5yearly,50_54,2.054
795,1955,estimates,male,5yearly,50_54,2.909
795,1955,estimates,female,5yearly,55_59,2.209
795,1955,estimates,male,5yearly,55_59,3.237
795,1955,estimates,female,5yearly,60_64,2.152
795,1955,estimates,male,5yearly,60_64,3.489
795,1955,estimates,female,5yearly,65_69,2.795
795,1955,estimates,male,5yearly,65_69,4.4
795,1955,estimates,female,5yearly,70_74,3.616
795,1955,estimates,male,5yearly,70_74,4.781
795,1955,estimates,female,5yearly,75_79,3.455
795,1955,estimates,male,5yearly,75_79,3.81
795,1955,estimates,female,5yearly,80_84,2.612
795,1955,estimates,male,5yearly,80_84,2.391
795,1955,estimates,female,5yearly,85_89,1.321
795,1955,estimates,male,5yearly,85_89,1.023
795,1955,estimates,female,5yearly,90_94,0.467
795,1955,estimates,male,5yearly,90_94,0.298
795,1955,estimates,female,5yearly,95plus,0.154
795,1955,estimates,male,5yearly,95plus,0.078
795,1960,estimates,female,5yearly,0_4,27.534
795,1960,estimates,male,5yearly,0_4,35.222
795,1960,estimates,female,5yearly,5_9,0.994
795,1960,estimates,male,5yearly,5_9,1.4
