country,year,variant,gender,freq,age5yearinterval,totaldeaths
348,1950,estimates,female,5Yearly,0_4,36.056
348,1950,estimates,male,5Yearly,0_4,46.774
348,1950,estimates,female,5Yearly,5_9,1.333
348,1950,estimates,male,5Yearly,5_9,1.802
348,1950,estimates,female,5Yearly,10_14,1.202
348,1950,estimates,male,5Yearly,10_14,1.764
348,1950,estimates,female,5Yearly,15_19,1.946
348,1950,estimates,male,5Yearly,15_19,2.972
348,1950,estimates,female,5Yearly,20_24,2.902
348,1950,estimates,male,5Yearly,20_24,4.397
348,1950,estimates,female,5Yearly,25_29,3.592
348,1950,estimates,male,5Yearly,25_29,4.786
348,1950,estimates,female,5Yearly,30_34,3.34
348,1950,estimates,male,5Yearly,30_34,3.95
348,1950,estimates,female,5Yearly,35_39,3.919
348,1950,estimates,male,5Yearly,35_39,4.615
348,1950,estimates,female,5Yearly,40_44,6.217
348,1950,estimates,male,5Yearly,40_44,7.698
348,1950,estimates,female,5Yearly,45_49,8.405
348,1950,estimates,male,5Yearly,45_49,11.232
348,1950,estimates,female,5Yearly,50_54,11.38
348,1950,estimates,male,5Yearly,50_54,15.539
348,1950,estimates,female,5Yearly,55_59,15.169
348,1950,estimates,male,5Yearly,55_59,18.952
348,1950,estimates,female,5Yearly,60_64,20.603
348,1950,estimates,male,5Yearly,60_64,22.896
348,1950,estimates,female,5Yearly,65_69,28.588
348,1950,estimates,male,5Yearly,65_69,28.744
348,1950,estimates,female,5Yearly,70_74,35.206
348,1950,estimates,male,5Yearly,70_74,32.68
348,1950,estimates,female,5Yearly,75_79,34.974
348,1950,estimates,male,5Yearly,75_79,30.802
348,1950,estimates,female,5Yearly,80_84,27.03
348,1950,estimates,male,5Yearly,80_84,22.974
348,1950,estimates,female,5Yearly,85_89,14.435
348,1950,estimates,male,5Yearly,85_89,11.448
348,1950,estimates,female,5Yearly,90_94,4.73
348,1950,estimates,male,5Yearly,90_94,3.245
348,1950,estimates,female,5Yearly,95plus,0.844
348,1950,estimates,male,5Yearly,95plus,0.497
348,1955,estimates,female,5Yearly,0_4,23.49
348,1955,estimates,male,5Yearly,0_4,31.066
348,1955,estimates,female,5Yearly,5_9,0.95
348,1955,estimates,male,5Yearly,5_9,1.341
348,1955,estimates,female,5Yearly,10_14,0.838
348,1955,estimates,male,5Yearly,10_14,1.401
348,1955,estimates,female,5Yearly,15_19,1.206
348,1955,estimates,male,5Yearly,15_19,2.508
348,1955,estimates,female,5Yearly,20_24,1.654
348,1955,estimates,male,5Yearly,20_24,3.453
348,1955,estimates,female,5Yearly,25_29,2.15
348,1955,estimates,male,5Yearly,25_29,3.719
