country,year,variant,gender,freq,age5yearinterval,totaldeaths
512,1950,estimates,female,5yearly,0_4,19.809
512,1950,estimates,male,5yearly,0_4,21.024
512,1950,estimates,female,5yearly,5_9,1.526
512,1950,estimates,male,5yearly,5_9,1.466
512,1950,estimates,female,5yearly,10_14,0.77
512,1950,estimates,male,5yearly,10_14,0.688
512,1950,estimates,female,5yearly,15_19,0.772
512,1950,estimates,male,5yearly,15_19,0.742
512,1950,estimates,female,5yearly,20_24,0.872
512,1950,estimates,male,5yearly,20_24,0.917
512,1950,estimates,female,5yearly,25_29,0.814
512,1950,estimates,male,5yearly,25_29,0.815
512,1950,estimates,female,5yearly,30_34,0.726
512,1950,estimates,male,5yearly,30_34,0.698
512,1950,estimates,female,5yearly,35_39,0.66
512,1950,estimates,male,5yearly,35_39,0.694
512,1950,estimates,female,5yearly,40_44,0.594
512,1950,estimates,male,5yearly,40_44,0.72
512,1950,estimates,female,5yearly,45_49,0.564
512,1950,estimates,male,5yearly,45_49,0.751
512,1950,estimates,female,5yearly,50_54,0.6
512,1950,estimates,male,5yearly,50_54,0.805
512,1950,estimates,female,5yearly,55_59,0.684
512,1950,estimates,male,5yearly,55_59,0.874
512,1950,estimates,female,5yearly,60_64,0.823
512,1950,estimates,male,5yearly,60_64,0.957
512,1950,estimates,female,5yearly,65_69,0.958
512,1950,estimates,male,5yearly,65_69,1.038
512,1950,estimates,female,5yearly,70_74,0.994
512,1950,estimates,male,5yearly,70_74,1.038
512,1950,estimates,female,5yearly,75_79,0.838
512,1950,estimates,male,5yearly,75_79,0.859
512,1950,estimates,female,5yearly,80_84,0.506
512,1950,estimates,male,5yearly,80_84,0.472
512,1950,estimates,female,5yearly,85_89,0.18
512,1950,estimates,male,5yearly,85_89,0.145
512,1950,estimates,female,5yearly,90_94,0.035
512,1950,estimates,male,5yearly,90_94,0.029
512,1950,estimates,female,5yearly,95plus,0.003
512,1950,estimates,male,5yearly,95plus,0.003
512,1955,estimates,female,5yearly,0_4,18.01
512,1955,estimates,male,5yearly,0_4,19.457
512,1955,estimates,female,5yearly,5_9,1.331
512,1955,estimates,male,5yearly,5_9,1.313
512,1955,estimates,female,5yearly,10_14,0.729
512,1955,estimates,male,5yearly,10_14,0.667
512,1955,estimates,female,5yearly,15_19,0.746
512,1955,estimates,male,5yearly,15_19,0.731
