country,year,variant,gender,freq,age5yearinterval,totaldeaths
470,1950,estimates,female,5yearly,0_4,1.146
470,1950,estimates,male,5yearly,0_4,1.443
470,1950,estimates,female,5yearly,5_9,0.042
470,1950,estimates,male,5yearly,5_9,0.052
470,1950,estimates,female,5yearly,10_14,0.037
470,1950,estimates,male,5yearly,10_14,0.048
470,1950,estimates,female,5yearly,15_19,0.048
470,1950,estimates,male,5yearly,15_19,0.064
470,1950,estimates,female,5yearly,20_24,0.06
470,1950,estimates,male,5yearly,20_24,0.069
470,1950,estimates,female,5yearly,25_29,0.07
470,1950,estimates,male,5yearly,25_29,0.071
470,1950,estimates,female,5yearly,30_34,0.072
470,1950,estimates,male,5yearly,30_34,0.075
470,1950,estimates,female,5yearly,35_39,0.078
470,1950,estimates,male,5yearly,35_39,0.095
470,1950,estimates,female,5yearly,40_44,0.119
470,1950,estimates,male,5yearly,40_44,0.16
470,1950,estimates,female,5yearly,45_49,0.176
470,1950,estimates,male,5yearly,45_49,0.24
470,1950,estimates,female,5yearly,50_54,0.241
470,1950,estimates,male,5yearly,50_54,0.349
470,1950,estimates,female,5yearly,55_59,0.381
470,1950,estimates,male,5yearly,55_59,0.554
470,1950,estimates,female,5yearly,60_64,0.644
470,1950,estimates,male,5yearly,60_64,0.793
470,1950,estimates,female,5yearly,65_69,0.824
470,1950,estimates,male,5yearly,65_69,0.863
470,1950,estimates,female,5yearly,70_74,0.916
470,1950,estimates,male,5yearly,70_74,0.948
470,1950,estimates,female,5yearly,75_79,0.95
470,1950,estimates,male,5yearly,75_79,0.973
470,1950,estimates,female,5yearly,80_84,0.631
470,1950,estimates,male,5yearly,80_84,0.622
470,1950,estimates,female,5yearly,85_89,0.304
470,1950,estimates,male,5yearly,85_89,0.27
470,1950,estimates,female,5yearly,90_94,0.126
470,1950,estimates,male,5yearly,90_94,0.088
470,1950,estimates,female,5yearly,95plus,0.031
470,1950,estimates,male,5yearly,95plus,0.014
470,1955,estimates,female,5yearly,0_4,0.693
470,1955,estimates,male,5yearly,0_4,0.963
470,1955,estimates,female,5yearly,5_9,0.032
470,1955,estimates,male,5yearly,5_9,0.059
470,1955,estimates,female,5yearly,10_14,0.025
470,1955,estimates,male,5yearly,10_14,0.032
470,1955,estimates,female,5yearly,15_19,0.029
470,1955,estimates,male,5yearly,15_19,0.044
470,1955,estimates,female,5yearly,20_24,0.036
470,1955,estimates,male,5yearly,20_24,0.058
470,1955,estimates,female,5yearly,25_29,0.045
470,1955,estimates,male,5yearly,25_29,0.045
470,1955,estimates,female,5yearly,30_34,0.055
470,1955,estimates,male,5yearly,30_34,0.046
470,1955,estimates,female,5yearly,35_39,0.057
470,1955,estimates,male,5yearly,35_39,0.062
