country,year,variant,gender,freq,age5yearinterval,totaldeaths
364,1950,estimates,female,5Yearly,0_4,667.358
364,1950,estimates,male,5Yearly,0_4,666.676
364,1950,estimates,female,5Yearly,5_9,43.549
364,1950,estimates,male,5Yearly,5_9,35.065
364,1950,estimates,female,5Yearly,10_14,33.506
364,1950,estimates,male,5Yearly,10_14,25.681
364,1950,estimates,female,5Yearly,15_19,20.499
364,1950,estimates,male,5Yearly,15_19,16.323
364,1950,estimates,female,5Yearly,20_24,17.643
364,1950,estimates,male,5Yearly,20_24,11.362
364,1950,estimates,female,5Yearly,25_29,20.245
364,1950,estimates,male,5Yearly,25_29,11.794
364,1950,estimates,female,5Yearly,30_34,23.203
364,1950,estimates,male,5Yearly,30_34,12.982
364,1950,estimates,female,5Yearly,35_39,23.617
364,1950,estimates,male,5Yearly,35_39,14.549
364,1950,estimates,female,5Yearly,40_44,27.131
364,1950,estimates,male,5Yearly,40_44,19.959
364,1950,estimates,female,5Yearly,45_49,31.606
364,1950,estimates,male,5Yearly,45_49,27.082
364,1950,estimates,female,5Yearly,50_54,35.868
364,1950,estimates,male,5Yearly,50_54,33.268
364,1950,estimates,female,5Yearly,55_59,41.334
364,1950,estimates,male,5Yearly,55_59,40.917
364,1950,estimates,female,5Yearly,60_64,45.553
364,1950,estimates,male,5Yearly,60_64,55.204
364,1950,estimates,female,5Yearly,65_69,50.567
364,1950,estimates,male,5Yearly,65_69,63.391
364,1950,estimates,female,5Yearly,70_74,55.894
364,1950,estimates,male,5Yearly,70_74,60.422
364,1950,estimates,female,5Yearly,75_79,50.924
364,1950,estimates,male,5Yearly,75_79,52.541
364,1950,estimates,female,5Yearly,80_84,31.799
364,1950,estimates,male,5Yearly,80_84,34.352
364,1950,estimates,female,5Yearly,85_89,13.573
364,1950,estimates,male,5Yearly,85_89,14.679
364,1950,estimates,female,5Yearly,90_94,3.964
364,1950,estimates,male,5Yearly,90_94,4.015
364,1950,estimates,female,5Yearly,95plus,0.722
364,1950,estimates,male,5Yearly,95plus,0.605
364,1955,estimates,female,5Yearly,0_4,669.556
364,1955,estimates,male,5Yearly,0_4,675.9
364,1955,estimates,female,5Yearly,5_9,45.118
364,1955,estimates,male,5Yearly,5_9,38.888
364,1955,estimates,female,5Yearly,10_14,29.725
364,1955,estimates,male,5Yearly,10_14,24.172
364,1955,estimates,female,5Yearly,15_19,18.035
364,1955,estimates,male,5Yearly,15_19,15.574
364,1955,estimates,female,5Yearly,20_24,17.252
364,1955,estimates,male,5Yearly,20_24,12.699
364,1955,estimates,female,5Yearly,25_29,19.703
364,1955,estimates,male,5Yearly,25_29,13.296
364,1955,estimates,female,5Yearly,30_34,24.073
364,1955,estimates,male,5Yearly,30_34,15.545
364,1955,estimates,female,5Yearly,35_39,25.716
364,1955,estimates,male,5Yearly,35_39,17.585
364,1955,estimates,female,5Yearly,40_44,25.029
364,1955,estimates,male,5Yearly,40_44,21.06
