country,year,variant,gender,freq,age5yearinterval,totaldeaths
388,1950,estimates,female,5yearly,0_4,13.794
388,1950,estimates,male,5yearly,0_4,16.399
388,1950,estimates,female,5yearly,5_9,1.18
388,1950,estimates,male,5yearly,5_9,1.268
388,1950,estimates,female,5yearly,10_14,1.091
388,1950,estimates,male,5yearly,10_14,1.106
388,1950,estimates,female,5yearly,15_19,0.877
388,1950,estimates,male,5yearly,15_19,1.056
388,1950,estimates,female,5yearly,20_24,1.005
388,1950,estimates,male,5yearly,20_24,1.27
388,1950,estimates,female,5yearly,25_29,1.091
388,1950,estimates,male,5yearly,25_29,1.223
388,1950,estimates,female,5yearly,30_34,1.199
388,1950,estimates,male,5yearly,30_34,1.188
388,1950,estimates,female,5yearly,35_39,1.28
388,1950,estimates,male,5yearly,35_39,1.26
388,1950,estimates,female,5yearly,40_44,1.292
388,1950,estimates,male,5yearly,40_44,1.352
388,1950,estimates,female,5yearly,45_49,1.327
388,1950,estimates,male,5yearly,45_49,1.508
388,1950,estimates,female,5yearly,50_54,1.358
388,1950,estimates,male,5yearly,50_54,1.606
388,1950,estimates,female,5yearly,55_59,1.433
388,1950,estimates,male,5yearly,55_59,1.579
388,1950,estimates,female,5yearly,60_64,1.716
388,1950,estimates,male,5yearly,60_64,1.663
388,1950,estimates,female,5yearly,65_69,2.246
388,1950,estimates,male,5yearly,65_69,2.014
388,1950,estimates,female,5yearly,70_74,2.738
388,1950,estimates,male,5yearly,70_74,2.213
388,1950,estimates,female,5yearly,75_79,2.764
388,1950,estimates,male,5yearly,75_79,1.777
388,1950,estimates,female,5yearly,80_84,1.716
388,1950,estimates,male,5yearly,80_84,0.944
388,1950,estimates,female,5yearly,85_89,0.652
388,1950,estimates,male,5yearly,85_89,0.357
388,1950,estimates,female,5yearly,90_94,0.294
388,1950,estimates,male,5yearly,90_94,0.138
388,1950,estimates,female,5yearly,95plus,0.089
388,1950,estimates,male,5yearly,95plus,0.033
388,1955,estimates,female,5yearly,0_4,14.148
388,1955,estimates,male,5yearly,0_4,17.142
388,1955,estimates,female,5yearly,5_9,0.949
388,1955,estimates,male,5yearly,5_9,1.098
388,1955,estimates,female,5yearly,10_14,0.784
388,1955,estimates,male,5yearly,10_14,0.836
388,1955,estimates,female,5yearly,15_19,0.67
388,1955,estimates,male,5yearly,15_19,0.816
388,1955,estimates,female,5yearly,20_24,0.798
388,1955,estimates,male,5yearly,20_24,1.019
388,1955,estimates,female,5yearly,25_29,0.838
388,1955,estimates,male,5yearly,25_29,1.004
388,1955,estimates,female,5yearly,30_34,0.856
388,1955,estimates,male,5yearly,30_34,0.917
388,1955,estimates,female,5yearly,35_39,0.939
388,1955,estimates,male,5yearly,35_39,0.968
388,1955,estimates,female,5yearly,40_44,1.025
388,1955,estimates,male,5yearly,40_44,1.119
388,1955,estimates,female,5yearly,45_49,1.129
388,1955,estimates,male,5yearly,45_49,1.308
388,1955,estimates,female,5yearly,50_54,1.232
388,1955,estimates,male,5yearly,50_54,1.467
388,1955,estimates,female,5yearly,55_59,1.36
388,1955,estimates,male,5yearly,55_59,1.586
388,1955,estimates,female,5yearly,60_64,1.599
388,1955,estimates,male,5yearly,60_64,1.651
