country,year,variant,gender,freq,age5yearinterval,totaldeaths
748,1950,estimates,female,5yearly,0_4,8.103
748,1950,estimates,male,5yearly,0_4,9.606
748,1950,estimates,female,5yearly,5_9,0.663
748,1950,estimates,male,5yearly,5_9,0.648
748,1950,estimates,female,5yearly,10_14,0.373
748,1950,estimates,male,5yearly,10_14,0.342
748,1950,estimates,female,5yearly,15_19,0.424
748,1950,estimates,male,5yearly,15_19,0.404
748,1950,estimates,female,5yearly,20_24,0.504
748,1950,estimates,male,5yearly,20_24,0.511
748,1950,estimates,female,5yearly,25_29,0.496
748,1950,estimates,male,5yearly,25_29,0.51
748,1950,estimates,female,5yearly,30_34,0.478
748,1950,estimates,male,5yearly,30_34,0.498
748,1950,estimates,female,5yearly,35_39,0.452
748,1950,estimates,male,5yearly,35_39,0.5
748,1950,estimates,female,5yearly,40_44,0.418
748,1950,estimates,male,5yearly,40_44,0.505
748,1950,estimates,female,5yearly,45_49,0.402
748,1950,estimates,male,5yearly,45_49,0.51
748,1950,estimates,female,5yearly,50_54,0.414
748,1950,estimates,male,5yearly,50_54,0.517
748,1950,estimates,female,5yearly,55_59,0.458
748,1950,estimates,male,5yearly,55_59,0.533
748,1950,estimates,female,5yearly,60_64,0.528
748,1950,estimates,male,5yearly,60_64,0.541
748,1950,estimates,female,5yearly,65_69,0.573
748,1950,estimates,male,5yearly,65_69,0.53
748,1950,estimates,female,5yearly,70_74,0.549
748,1950,estimates,male,5yearly,70_74,0.459
748,1950,estimates,female,5yearly,75_79,0.413
748,1950,estimates,male,5yearly,75_79,0.31
748,1950,estimates,female,5yearly,80_84,0.222
748,1950,estimates,male,5yearly,80_84,0.158
748,1950,estimates,female,5yearly,85_89,0.091
748,1950,estimates,male,5yearly,85_89,0.06
748,1950,estimates,female,5yearly,90_94,0.028
748,1950,estimates,male,5yearly,90_94,0.015
748,1950,estimates,female,5yearly,95plus,0.004
748,1950,estimates,male,5yearly,95plus,0.002
748,1955,estimates,female,5yearly,0_4,8.379
748,1955,estimates,male,5yearly,0_4,9.929
748,1955,estimates,female,5yearly,5_9,0.703
748,1955,estimates,male,5yearly,5_9,0.691
748,1955,estimates,female,5yearly,10_14,0.399
748,1955,estimates,male,5yearly,10_14,0.369
748,1955,estimates,female,5yearly,15_19,0.437
748,1955,estimates,male,5yearly,15_19,0.42
748,1955,estimates,female,5yearly,20_24,0.514
748,1955,estimates,male,5yearly,20_24,0.522
748,1955,estimates,female,5yearly,25_29,0.506
748,1955,estimates,male,5yearly,25_29,0.51
748,1955,estimates,female,5yearly,30_34,0.486
748,1955,estimates,male,5yearly,30_34,0.49
748,1955,estimates,female,5yearly,35_39,0.462
748,1955,estimates,male,5yearly,35_39,0.498
748,1955,estimates,female,5yearly,40_44,0.435
748,1955,estimates,male,5yearly,40_44,0.511
748,1955,estimates,female,5yearly,45_49,0.424
748,1955,estimates,male,5yearly,45_49,0.522
748,1955,estimates,female,5yearly,50_54,0.444
748,1955,estimates,male,5yearly,50_54,0.539
748,1955,estimates,female,5yearly,55_59,0.483
748,1955,estimates,male,5yearly,55_59,0.556
748,1955,estimates,female,5yearly,60_64,0.537
748,1955,estimates,male,5yearly,60_64,0.568
748,1955,estimates,female,5yearly,65_69,0.597
748,1955,estimates,male,5yearly,65_69,0.556
748,1955,estimates,female,5yearly,70_74,0.604
748,1955,estimates,male,5yearly,70_74,0.502
748,1955,estimates,female,5yearly,75_79,0.497
748,1955,estimates,male,5yearly,75_79,0.37
748,1955,estimates,female,5yearly,80_84,0.292
748,1955,estimates,male,5yearly,80_84,0.193
748,1955,estimates,female,5yearly,85_89,0.111
748,1955,estimates,male,5yearly,85_89,0.069
748,1955,estimates,female,5yearly,90_94,0.029
748,1955,estimates,male,5yearly,90_94,0.016
748,1955,estimates,female,5yearly,95plus,0.004
748,1955,estimates,male,5yearly,95plus,0.002
748,1960,estimates,female,5yearly,0_4,8.893
748,1960,estimates,male,5yearly,0_4,10.55
748,1960,estimates,female,5yearly,5_9,0.744
748,1960,estimates,male,5yearly,5_9,0.737
748,1960,estimates,female,5yearly,10_14,0.434
748,1960,estimates,male,5yearly,10_14,0.404
748,1960,estimates,female,5yearly,15_19,0.474
748,1960,estimates,male,5yearly,15_19,0.444
748,1960,estimates,female,5yearly,20_24,0.537
748,1960,estimates,male,5yearly,20_24,0.52
748,1960,estimates,female,5yearly,25_29,0.523
748,1960,estimates,male,5yearly,25_29,0.505
748,1960,estimates,female,5yearly,30_34,0.502
748,1960,estimates,male,5yearly,30_34,0.484
748,1960,estimates,female,5yearly,35_39,0.477
748,1960,estimates,male,5yearly,35_39,0.494
748,1960,estimates,female,5yearly,40_44,0.454
748,1960,estimates,male,5yearly,40_44,0.523
748,1960,estimates,female,5yearly,45_49,0.451
748,1960,estimates,male,5yearly,45_49,0.548
748,1960,estimates,female,5yearly,50_54,0.477
748,1960,estimates,male,5yearly,50_54,0.57
748,1960,estimates,female,5yearly,55_59,0.528
748,1960,estimates,male,5yearly,55_59,0.593
748,1960,estimates,female,5yearly,60_64,0.578
748,1960,estimates,male,5yearly,60_64,0.604
748,1960,estimates,female,5yearly,65_69,0.623
748,1960,estimates,male,5yearly,65_69,0.595
748,1960,estimates,female,5yearly,70_74,0.647
748,1960,estimates,male,5yearly,70_74,0.541
748,1960,estimates,female,5yearly,75_79,0.562
748,1960,estimates,male,5yearly,75_79,0.418
748,1960,estimates,female,5yearly,80_84,0.362
748,1960,estimates,male,5yearly,80_84,0.237
748,1960,estimates,female,5yearly,85_89,0.152
748,1960,estimates,male,5yearly,85_89,0.086
748,1960,estimates,female,5yearly,90_94,0.036
748,1960,estimates,male,5yearly,90_94,0.019
748,1960,estimates,female,5yearly,95plus,0.004
748,1960,estimates,male,5yearly,95plus,0.003
