country,year,variant,gender,freq,age5yearinterval,totaldeaths
762,1950,estimates,female,5yearly,0_4,35.276
762,1950,estimates,male,5yearly,0_4,41.569
762,1950,estimates,female,5yearly,5_9,1.561
762,1950,estimates,male,5yearly,5_9,1.683
762,1950,estimates,female,5yearly,10_14,0.799
762,1950,estimates,male,5yearly,10_14,0.995
762,1950,estimates,female,5yearly,15_19,0.484
762,1950,estimates,male,5yearly,15_19,0.498
762,1950,estimates,female,5yearly,20_24,0.783
762,1950,estimates,male,5yearly,20_24,0.717
762,1950,estimates,female,5yearly,25_29,0.803
762,1950,estimates,male,5yearly,25_29,0.706
762,1950,estimates,female,5yearly,30_34,0.721
762,1950,estimates,male,5yearly,30_34,0.538
762,1950,estimates,female,5yearly,35_39,0.905
762,1950,estimates,male,5yearly,35_39,0.649
762,1950,estimates,female,5yearly,40_44,1.244
762,1950,estimates,male,5yearly,40_44,1.044
762,1950,estimates,female,5yearly,45_49,1.532
762,1950,estimates,male,5yearly,45_49,1.688
762,1950,estimates,female,5yearly,50_54,1.781
762,1950,estimates,male,5yearly,50_54,2.476
762,1950,estimates,female,5yearly,55_59,1.831
762,1950,estimates,male,5yearly,55_59,3.057
762,1950,estimates,female,5yearly,60_64,2.314
762,1950,estimates,male,5yearly,60_64,3.895
762,1950,estimates,female,5yearly,65_69,2.942
762,1950,estimates,male,5yearly,65_69,4.476
762,1950,estimates,female,5yearly,70_74,2.799
762,1950,estimates,male,5yearly,70_74,4.01
762,1950,estimates,female,5yearly,75_79,2.368
762,1950,estimates,male,5yearly,75_79,3.116
762,1950,estimates,female,5yearly,80_84,1.529
762,1950,estimates,male,5yearly,80_84,1.843
762,1950,estimates,female,5yearly,85_89,0.794
762,1950,estimates,male,5yearly,85_89,0.871
762,1950,estimates,female,5yearly,90_94,0.385
762,1950,estimates,male,5yearly,90_94,0.351
762,1950,estimates,female,5yearly,95plus,0.142
762,1950,estimates,male,5yearly,95plus,0.098
762,1955,estimates,female,5yearly,0_4,40.509
762,1955,estimates,male,5yearly,0_4,49.817
762,1955,estimates,female,5yearly,5_9,1.78
762,1955,estimates,male,5yearly,5_9,1.871
762,1955,estimates,female,5yearly,10_14,0.699
762,1955,estimates,male,5yearly,10_14,0.771
762,1955,estimates,female,5yearly,15_19,0.403
762,1955,estimates,male,5yearly,15_19,0.442
762,1955,estimates,female,5yearly,20_24,0.742
762,1955,estimates,male,5yearly,20_24,0.703
762,1955,estimates,female,5yearly,25_29,0.835
762,1955,estimates,male,5yearly,25_29,0.834
762,1955,estimates,female,5yearly,30_34,0.839
762,1955,estimates,male,5yearly,30_34,0.794
762,1955,estimates,female,5yearly,35_39,0.812
762,1955,estimates,male,5yearly,35_39,0.63
762,1955,estimates,female,5yearly,40_44,1.029
762,1955,estimates,male,5yearly,40_44,0.821
762,1955,estimates,female,5yearly,45_49,1.426
762,1955,estimates,male,5yearly,45_49,1.399
762,1955,estimates,female,5yearly,50_54,1.829
762,1955,estimates,male,5yearly,50_54,2.286
762,1955,estimates,female,5yearly,55_59,2.246
762,1955,estimates,male,5yearly,55_59,3.205
762,1955,estimates,female,5yearly,60_64,2.374
762,1955,estimates,male,5yearly,60_64,3.701
762,1955,estimates,female,5yearly,65_69,2.934
762,1955,estimates,male,5yearly,65_69,4.4
762,1955,estimates,female,5yearly,70_74,3.484
762,1955,estimates,male,5yearly,70_74,4.621
762,1955,estimates,female,5yearly,75_79,2.917
762,1955,estimates,male,5yearly,75_79,3.578
762,1955,estimates,female,5yearly,80_84,2.078
762,1955,estimates,male,5yearly,80_84,2.284
762,1955,estimates,female,5yearly,85_89,1.098
762,1955,estimates,male,5yearly,85_89,1.074
762,1955,estimates,female,5yearly,90_94,0.406
762,1955,estimates,male,5yearly,90_94,0.356
762,1955,estimates,female,5yearly,95plus,0.164
762,1955,estimates,male,5yearly,95plus,0.116
762,1960,estimates,female,5yearly,0_4,43.322
762,1960,estimates,male,5yearly,0_4,53.4
762,1960,estimates,female,5yearly,5_9,2.055
762,1960,estimates,male,5yearly,5_9,2.376
762,1960,estimates,female,5yearly,10_14,0.808
762,1960,estimates,male,5yearly,10_14,0.926
762,1960,estimates,female,5yearly,15_19,0.297
762,1960,estimates,male,5yearly,15_19,0.324
762,1960,estimates,female,5yearly,20_24,0.577
762,1960,estimates,male,5yearly,20_24,0.596
762,1960,estimates,female,5yearly,25_29,0.776
762,1960,estimates,male,5yearly,25_29,0.808
762,1960,estimates,female,5yearly,30_34,0.858
762,1960,estimates,male,5yearly,30_34,0.919
762,1960,estimates,female,5yearly,35_39,0.928
762,1960,estimates,male,5yearly,35_39,0.907
762,1960,estimates,female,5yearly,40_44,0.911
762,1960,estimates,male,5yearly,40_44,0.774
762,1960,estimates,female,5yearly,45_49,1.163
762,1960,estimates,male,5yearly,45_49,1.076
762,1960,estimates,female,5yearly,50_54,1.679
762,1960,estimates,male,5yearly,50_54,1.856
762,1960,estimates,female,5yearly,55_59,2.279
762,1960,estimates,male,5yearly,55_59,2.906
762,1960,estimates,female,5yearly,60_64,2.879
762,1960,estimates,male,5yearly,60_64,3.832
762,1960,estimates,female,5yearly,65_69,2.984
762,1960,estimates,male,5yearly,65_69,4.157
762,1960,estimates,female,5yearly,70_74,3.432
762,1960,estimates,male,5yearly,70_74,4.51
762,1960,estimates,female,5yearly,75_79,3.62
762,1960,estimates,male,5yearly,75_79,4.119
762,1960,estimates,female,5yearly,80_84,2.529
762,1960,estimates,male,5yearly,80_84,2.61
762,1960,estimates,female,5yearly,85_89,1.466
762,1960,estimates,male,5yearly,85_89,1.332
762,1960,estimates,female,5yearly,90_94,0.587
762,1960,estimates,male,5yearly,90_94,0.464
762,1960,estimates,female,5yearly,95plus,0.184
762,1960,estimates,male,5yearly,95plus,0.126
762,1965,estimates,female,5yearly,0_4,44.772
762,1965,estimates,male,5yearly,0_4,54.628
762,1965,estimates,female,5yearly,5_9,2.405
762,1965,estimates,male,5yearly,5_9,2.888
762,1965,estimates,female,5yearly,10_14,1.003
762,1965,estimates,male,5yearly,10_14,1.275
762,1965,estimates,female,5yearly,15_19,0.354
762,1965,estimates,male,5yearly,15_19,0.384
762,1965,estimates,female,5yearly,20_24,0.486
762,1965,estimates,male,5yearly,20_24,0.486
762,1965,estimates,female,5yearly,25_29,0.649
762,1965,estimates,male,5yearly,25_29,0.743
762,1965,estimates,female,5yearly,30_34,0.865
762,1965,estimates,male,5yearly,30_34,0.966
762,1965,estimates,female,5yearly,35_39,1.033
762,1965,estimates,male,5yearly,35_39,1.137
762,1965,estimates,female,5yearly,40_44,1.134
762,1965,estimates,male,5yearly,40_44,1.2
762,1965,estimates,female,5yearly,45_49,1.123
762,1965,estimates,male,5yearly,45_49,1.093
762,1965,estimates,female,5yearly,50_54,1.498
762,1965,estimates,male,5yearly,50_54,1.545
762,1965,estimates,female,5yearly,55_59,2.285
762,1965,estimates,male,5yearly,55_59,2.567
762,1965,estimates,female,5yearly,60_64,3.195
762,1965,estimates,male,5yearly,60_64,3.789
762,1965,estimates,female,5yearly,65_69,3.956
762,1965,estimates,male,5yearly,65_69,4.716
762,1965,estimates,female,5yearly,70_74,3.849
762,1965,estimates,male,5yearly,70_74,4.708
762,1965,estimates,female,5yearly,75_79,3.875
762,1965,estimates,male,5yearly,75_79,4.38
762,1965,estimates,female,5yearly,80_84,3.464
762,1965,estimates,male,5yearly,80_84,3.312
762,1965,estimates,female,5yearly,85_89,1.999
762,1965,estimates,male,5yearly,85_89,1.714
762,1965,estimates,female,5yearly,90_94,0.871
762,1965,estimates,male,5yearly,90_94,0.651
762,1965,estimates,female,5yearly,95plus,0.286
762,1965,estimates,male,5yearly,95plus,0.18
762,1970,estimates,female,5yearly,0_4,46.65
762,1970,estimates,male,5yearly,0_4,56.653
762,1970,estimates,female,5yearly,5_9,2.478
762,1970,estimates,male,5yearly,5_9,2.929
762,1970,estimates,female,5yearly,10_14,1.172
762,1970,estimates,male,5yearly,10_14,1.49
762,1970,estimates,female,5yearly,15_19,0.461
762,1970,estimates,male,5yearly,15_19,0.536
762,1970,estimates,female,5yearly,20_24,0.606
762,1970,estimates,male,5yearly,20_24,0.591
762,1970,estimates,female,5yearly,25_29,0.56
762,1970,estimates,male,5yearly,25_29,0.605
762,1970,estimates,female,5yearly,30_34,0.738
762,1970,estimates,male,5yearly,30_34,0.851
762,1970,estimates,female,5yearly,35_39,1.052
762,1970,estimates,male,5yearly,35_39,1.132
762,1970,estimates,female,5yearly,40_44,1.264
762,1970,estimates,male,5yearly,40_44,1.442
762,1970,estimates,female,5yearly,45_49,1.466
762,1970,estimates,male,5yearly,45_49,1.655
762,1970,estimates,female,5yearly,50_54,1.559
762,1970,estimates,male,5yearly,50_54,1.578
762,1970,estimates,female,5yearly,55_59,2.061
762,1970,estimates,male,5yearly,55_59,2.19
762,1970,estimates,female,5yearly,60_64,3.136
762,1970,estimates,male,5yearly,60_64,3.393
762,1970,estimates,female,5yearly,65_69,4.237
762,1970,estimates,male,5yearly,65_69,4.688
762,1970,estimates,female,5yearly,70_74,4.793
762,1970,estimates,male,5yearly,70_74,5.342
762,1970,estimates,female,5yearly,75_79,4.402
762,1970,estimates,male,5yearly,75_79,4.739
