country,year,variant,gender,freq,age5yearinterval,totaldeaths
818,1950,estimates,female,5Yearly,0_4,1069.526
818,1950,estimates,male,5Yearly,0_4,1037.929
818,1950,estimates,female,5Yearly,5_9,46.092
818,1950,estimates,male,5Yearly,5_9,42.803
818,1950,estimates,female,5Yearly,10_14,10.982
818,1950,estimates,male,5Yearly,10_14,13.235
818,1950,estimates,female,5Yearly,15_19,11.691
818,1950,estimates,male,5Yearly,15_19,14.202
818,1950,estimates,female,5Yearly,20_24,11.693
818,1950,estimates,male,5Yearly,20_24,16.659
818,1950,estimates,female,5Yearly,25_29,11.744
818,1950,estimates,male,5Yearly,25_29,17.805
818,1950,estimates,female,5Yearly,30_34,12.545
818,1950,estimates,male,5Yearly,30_34,17.933
818,1950,estimates,female,5Yearly,35_39,12.715
818,1950,estimates,male,5Yearly,35_39,19.141
818,1950,estimates,female,5Yearly,40_44,11.829
818,1950,estimates,male,5Yearly,40_44,19.994
818,1950,estimates,female,5Yearly,45_49,12.916
818,1950,estimates,male,5Yearly,45_49,24.044
818,1950,estimates,female,5Yearly,50_54,16.793
818,1950,estimates,male,5Yearly,50_54,29.764
818,1950,estimates,female,5Yearly,55_59,20.638
818,1950,estimates,male,5Yearly,55_59,32.23
818,1950,estimates,female,5Yearly,60_64,24.935
818,1950,estimates,male,5Yearly,60_64,34.879
818,1950,estimates,female,5Yearly,65_69,29.629
818,1950,estimates,male,5Yearly,65_69,37.685
818,1950,estimates,female,5Yearly,70_74,31.399
818,1950,estimates,male,5Yearly,70_74,35.794
818,1950,estimates,female,5Yearly,75_79,26.357
818,1950,estimates,male,5Yearly,75_79,26.388
818,1950,estimates,female,5Yearly,80_84,14.39
818,1950,estimates,male,5Yearly,80_84,12.943
818,1950,estimates,female,5Yearly,85_89,5.827
818,1950,estimates,male,5Yearly,85_89,4.669
818,1950,estimates,female,5Yearly,90_94,2.434
818,1950,estimates,male,5Yearly,90_94,1.447
818,1950,estimates,female,5Yearly,95plus,0.637
818,1950,estimates,male,5Yearly,95plus,0.259
818,1955,estimates,female,5Yearly,0_4,920.917
818,1955,estimates,male,5Yearly,0_4,914.084
818,1955,estimates,female,5Yearly,5_9,39.599
818,1955,estimates,male,5Yearly,5_9,40.025
818,1955,estimates,female,5Yearly,10_14,11.366
818,1955,estimates,male,5Yearly,10_14,14.463
818,1955,estimates,female,5Yearly,15_19,10.24
818,1955,estimates,male,5Yearly,15_19,13.01
818,1955,estimates,female,5Yearly,20_24,10.724
818,1955,estimates,male,5Yearly,20_24,15.814
818,1955,estimates,female,5Yearly,25_29,11.705
818,1955,estimates,male,5Yearly,25_29,17.973
818,1955,estimates,female,5Yearly,30_34,12.967
818,1955,estimates,male,5Yearly,30_34,18.584
818,1955,estimates,female,5Yearly,35_39,13.234
818,1955,estimates,male,5Yearly,35_39,19.759
818,1955,estimates,female,5Yearly,40_44,12.549
818,1955,estimates,male,5Yearly,40_44,21.094
818,1955,estimates,female,5Yearly,45_49,14.265
818,1955,estimates,male,5Yearly,45_49,26.331
818,1955,estimates,female,5Yearly,50_54,18.896
818,1955,estimates,male,5Yearly,50_54,33.091
818,1955,estimates,female,5Yearly,55_59,23.329
