country,year,variant,gender,freq,age5yearinterval,totaldeaths
203,1950,estimates,female,5yearly,0_4,21.468
203,1950,estimates,male,5yearly,0_4,28.033
203,1950,estimates,female,5yearly,5_9,0.977
203,1950,estimates,male,5yearly,5_9,1.378
203,1950,estimates,female,5yearly,10_14,0.774
203,1950,estimates,male,5yearly,10_14,1.234
203,1950,estimates,female,5yearly,15_19,1.13
203,1950,estimates,male,5yearly,15_19,2.085
203,1950,estimates,female,5yearly,20_24,1.766
203,1950,estimates,male,5yearly,20_24,3.231
203,1950,estimates,female,5yearly,25_29,2.392
203,1950,estimates,male,5yearly,25_29,3.863
203,1950,estimates,female,5yearly,30_34,2.396
203,1950,estimates,male,5yearly,30_34,3.356
203,1950,estimates,female,5yearly,35_39,3.14
203,1950,estimates,male,5yearly,35_39,4.04
203,1950,estimates,female,5yearly,40_44,5.483
203,1950,estimates,male,5yearly,40_44,7.349
203,1950,estimates,female,5yearly,45_49,7.79
203,1950,estimates,male,5yearly,45_49,11.671
203,1950,estimates,female,5yearly,50_54,10.716
203,1950,estimates,male,5yearly,50_54,16.979
203,1950,estimates,female,5yearly,55_59,14.171
203,1950,estimates,male,5yearly,55_59,21.145
203,1950,estimates,female,5yearly,60_64,19.184
203,1950,estimates,male,5yearly,60_64,25.238
203,1950,estimates,female,5yearly,65_69,26.943
203,1950,estimates,male,5yearly,65_69,30.275
203,1950,estimates,female,5yearly,70_74,35.08
203,1950,estimates,male,5yearly,70_74,33.626
203,1950,estimates,female,5yearly,75_79,38.219
203,1950,estimates,male,5yearly,75_79,32.431
203,1950,estimates,female,5yearly,80_84,30.84
203,1950,estimates,male,5yearly,80_84,24.623
203,1950,estimates,female,5yearly,85_89,15.976
203,1950,estimates,male,5yearly,85_89,11.555
203,1950,estimates,female,5yearly,90_94,5.108
203,1950,estimates,male,5yearly,90_94,3.047
203,1950,estimates,female,5yearly,95plus,0.871
203,1950,estimates,male,5yearly,95plus,0.433
203,1955,estimates,female,5yearly,0_4,9.561
203,1955,estimates,male,5yearly,0_4,12.983
203,1955,estimates,female,5yearly,5_9,0.728
203,1955,estimates,male,5yearly,5_9,1.177
203,1955,estimates,female,5yearly,10_14,0.684
203,1955,estimates,male,5yearly,10_14,1.307
203,1955,estimates,female,5yearly,15_19,0.767
203,1955,estimates,male,5yearly,15_19,1.902
203,1955,estimates,female,5yearly,20_24,0.983
203,1955,estimates,male,5yearly,20_24,2.44
203,1955,estimates,female,5yearly,25_29,1.396
203,1955,estimates,male,5yearly,25_29,2.751
203,1955,estimates,female,5yearly,30_34,2.062
203,1955,estimates,male,5yearly,30_34,3.34
203,1955,estimates,female,5yearly,35_39,2.285
203,1955,estimates,male,5yearly,35_39,3.352
203,1955,estimates,female,5yearly,40_44,3.361
203,1955,estimates,male,5yearly,40_44,4.751
203,1955,estimates,female,5yearly,45_49,6.542
203,1955,estimates,male,5yearly,45_49,9.937
203,1955,estimates,female,5yearly,50_54,9.97
203,1955,estimates,male,5yearly,50_54,17.012
203,1955,estimates,female,5yearly,55_59,14.164
203,1955,estimates,male,5yearly,55_59,24.348
203,1955,estimates,female,5yearly,60_64,19.431
203,1955,estimates,male,5yearly,60_64,28.696
203,1955,estimates,female,5yearly,65_69,26.849
203,1955,estimates,male,5yearly,65_69,31.902
203,1955,estimates,female,5yearly,70_74,35.354
203,1955,estimates,male,5yearly,70_74,34.556
203,1955,estimates,female,5yearly,75_79,38.807
203,1955,estimates,male,5yearly,75_79,32.981
203,1955,estimates,female,5yearly,80_84,32.333
203,1955,estimates,male,5yearly,80_84,24.875
203,1955,estimates,female,5yearly,85_89,17.832
203,1955,estimates,male,5yearly,85_89,12.593
203,1955,estimates,female,5yearly,90_94,5.823
203,1955,estimates,male,5yearly,90_94,3.571
203,1955,estimates,female,5yearly,95plus,1.025
