country,year,variant,gender,freq,age5yearinterval,totaldeaths
56,1950,estimates,female,5yearly,0_4,16.573
56,1950,estimates,male,5yearly,0_4,22.172
56,1950,estimates,female,5yearly,5_9,0.637
56,1950,estimates,male,5yearly,5_9,0.903
56,1950,estimates,female,5yearly,10_14,0.569
56,1950,estimates,male,5yearly,10_14,0.854
56,1950,estimates,female,5yearly,15_19,0.854
56,1950,estimates,male,5yearly,15_19,1.472
56,1950,estimates,female,5yearly,20_24,1.407
56,1950,estimates,male,5yearly,20_24,2.407
56,1950,estimates,female,5yearly,25_29,1.942
56,1950,estimates,male,5yearly,25_29,3.033
56,1950,estimates,female,5yearly,30_34,2.09
56,1950,estimates,male,5yearly,30_34,2.99
56,1950,estimates,female,5yearly,35_39,2.635
56,1950,estimates,male,5yearly,35_39,3.749
56,1950,estimates,female,5yearly,40_44,4.391
56,1950,estimates,male,5yearly,40_44,6.707
56,1950,estimates,female,5yearly,45_49,6.798
56,1950,estimates,male,5yearly,45_49,11.391
56,1950,estimates,female,5yearly,50_54,9.927
56,1950,estimates,male,5yearly,50_54,17.153
56,1950,estimates,female,5yearly,55_59,13.682
56,1950,estimates,male,5yearly,55_59,21.913
56,1950,estimates,female,5yearly,60_64,18.93
56,1950,estimates,male,5yearly,60_64,26.508
56,1950,estimates,female,5yearly,65_69,27.194
56,1950,estimates,male,5yearly,65_69,33.094
56,1950,estimates,female,5yearly,70_74,37.288
56,1950,estimates,male,5yearly,70_74,39.9
56,1950,estimates,female,5yearly,75_79,42.984
56,1950,estimates,male,5yearly,75_79,41.002
56,1950,estimates,female,5yearly,80_84,36.941
56,1950,estimates,male,5yearly,80_84,31.385
56,1950,estimates,female,5yearly,85_89,21.126
56,1950,estimates,male,5yearly,85_89,15.287
56,1950,estimates,female,5yearly,90_94,7.517
56,1950,estimates,male,5yearly,90_94,4.332
56,1950,estimates,female,5yearly,95plus,1.525
56,1950,estimates,male,5yearly,95plus,0.644
56,1955,estimates,female,5yearly,0_4,13.36
56,1955,estimates,male,5yearly,0_4,18.329
56,1955,estimates,female,5yearly,5_9,0.656
56,1955,estimates,male,5yearly,5_9,0.916
56,1955,estimates,female,5yearly,10_14,0.591
56,1955,estimates,male,5yearly,10_14,0.874
56,1955,estimates,female,5yearly,15_19,0.646
56,1955,estimates,male,5yearly,15_19,1.261
56,1955,estimates,female,5yearly,20_24,0.919
56,1955,estimates,male,5yearly,20_24,2.034
56,1955,estimates,female,5yearly,25_29,1.249
56,1955,estimates,male,5yearly,25_29,2.477
56,1955,estimates,female,5yearly,30_34,1.849
56,1955,estimates,male,5yearly,30_34,2.894
56,1955,estimates,female,5yearly,35_39,2.285
56,1955,estimates,male,5yearly,35_39,3.25
56,1955,estimates,female,5yearly,40_44,3.1
56,1955,estimates,male,5yearly,40_44,4.818
56,1955,estimates,female,5yearly,45_49,5.518
56,1955,estimates,male,5yearly,45_49,9.483
56,1955,estimates,female,5yearly,50_54,8.897
56,1955,estimates,male,5yearly,50_54,16.145
56,1955,estimates,female,5yearly,55_59,13.313
56,1955,estimates,male,5yearly,55_59,23.485
56,1955,estimates,female,5yearly,60_64,18.737
56,1955,estimates,male,5yearly,60_64,28.92
56,1955,estimates,female,5yearly,65_69,26.283
56,1955,estimates,male,5yearly,65_69,33.503
56,1955,estimates,female,5yearly,70_74,36.715
56,1955,estimates,male,5yearly,70_74,39.484
56,1955,estimates,female,5yearly,75_79,44.74
56,1955,estimates,male,5yearly,75_79,42.379
56,1955,estimates,female,5yearly,80_84,41.351
56,1955,estimates,male,5yearly,80_84,34.731
56,1955,estimates,female,5yearly,85_89,25.232
56,1955,estimates,male,5yearly,85_89,18.26
56,1955,estimates,female,5yearly,90_94,9.188
56,1955,estimates,male,5yearly,90_94,5.425
56,1955,estimates,female,5yearly,95plus,1.865
56,1955,estimates,male,5yearly,95plus,0.812
56,1960,estimates,female,5yearly,0_4,10.846
56,1960,estimates,male,5yearly,0_4,14.676
56,1960,estimates,female,5yearly,5_9,0.551
56,1960,estimates,male,5yearly,5_9,0.814
56,1960,estimates,female,5yearly,10_14,0.56
56,1960,estimates,male,5yearly,10_14,0.942
56,1960,estimates,female,5yearly,15_19,0.626
56,1960,estimates,male,5yearly,15_19,1.574
56,1960,estimates,female,5yearly,20_24,0.797
56,1960,estimates,male,5yearly,20_24,2.13
56,1960,estimates,female,5yearly,25_29,1.062
56,1960,estimates,male,5yearly,25_29,2.339
56,1960,estimates,female,5yearly,30_34,1.515
56,1960,estimates,male,5yearly,30_34,2.71
56,1960,estimates,female,5yearly,35_39,2.377
56,1960,estimates,male,5yearly,35_39,3.893
56,1960,estimates,female,5yearly,40_44,3.049
56,1960,estimates,male,5yearly,40_44,5.006
56,1960,estimates,female,5yearly,45_49,4.402
56,1960,estimates,male,5yearly,45_49,7.736
56,1960,estimates,female,5yearly,50_54,7.827
56,1960,estimates,male,5yearly,50_54,15.113
56,1960,estimates,female,5yearly,55_59,12.425
56,1960,estimates,male,5yearly,55_59,24.701
56,1960,estimates,female,5yearly,60_64,19.289
56,1960,estimates,male,5yearly,60_64,33.945
56,1960,estimates,female,5yearly,65_69,28.136
56,1960,estimates,male,5yearly,65_69,38.598
56,1960,estimates,female,5yearly,70_74,38.107
56,1960,estimates,male,5yearly,70_74,40.826
56,1960,estimates,female,5yearly,75_79,46.625
56,1960,estimates,male,5yearly,75_79,42.698
56,1960,estimates,female,5yearly,80_84,44.9
56,1960,estimates,male,5yearly,80_84,36.751
56,1960,estimates,female,5yearly,85_89,29.054
56,1960,estimates,male,5yearly,85_89,20.933
56,1960,estimates,female,5yearly,90_94,11.339
56,1960,estimates,male,5yearly,90_94,6.835
56,1960,estimates,female,5yearly,95plus,2.406
56,1960,estimates,male,5yearly,95plus,1.104
56,1965,estimates,female,5yearly,0_4,8.293
56,1965,estimates,male,5yearly,0_4,11.343
56,1965,estimates,female,5yearly,5_9,0.563
56,1965,estimates,male,5yearly,5_9,0.834
56,1965,estimates,female,5yearly,10_14,0.613
56,1965,estimates,male,5yearly,10_14,0.968
56,1965,estimates,female,5yearly,15_19,0.776
56,1965,estimates,male,5yearly,15_19,1.803
56,1965,estimates,female,5yearly,20_24,0.9
56,1965,estimates,male,5yearly,20_24,2.319
56,1965,estimates,female,5yearly,25_29,0.966
56,1965,estimates,male,5yearly,25_29,2.133
56,1965,estimates,female,5yearly,30_34,1.335
56,1965,estimates,male,5yearly,30_34,2.46
56,1965,estimates,female,5yearly,35_39,2.068
56,1965,estimates,male,5yearly,35_39,3.483
56,1965,estimates,female,5yearly,40_44,3.53
56,1965,estimates,male,5yearly,40_44,5.797
56,1965,estimates,female,5yearly,45_49,4.719
56,1965,estimates,male,5yearly,45_49,8.051
56,1965,estimates,female,5yearly,50_54,6.664
56,1965,estimates,male,5yearly,50_54,12.53
56,1965,estimates,female,5yearly,55_59,11.803
56,1965,estimates,male,5yearly,55_59,23.459
56,1965,estimates,female,5yearly,60_64,18.987
56,1965,estimates,male,5yearly,60_64,35.516
56,1965,estimates,female,5yearly,65_69,29.585
56,1965,estimates,male,5yearly,65_69,45.049
56,1965,estimates,female,5yearly,70_74,41.201
56,1965,estimates,male,5yearly,70_74,47.172
56,1965,estimates,female,5yearly,75_79,49.236
56,1965,estimates,male,5yearly,75_79,44.198
56,1965,estimates,female,5yearly,80_84,48.247
56,1965,estimates,male,5yearly,80_84,37.037
56,1965,estimates,female,5yearly,85_89,32.805
56,1965,estimates,male,5yearly,85_89,22.136
56,1965,estimates,female,5yearly,90_94,13.553
56,1965,estimates,male,5yearly,90_94,7.751
56,1965,estimates,female,5yearly,95plus,3.061
56,1965,estimates,male,5yearly,95plus,1.371
56,1970,estimates,female,5yearly,0_4,6.343
56,1970,estimates,male,5yearly,0_4,8.728
56,1970,estimates,female,5yearly,5_9,0.489
56,1970,estimates,male,5yearly,5_9,0.768
56,1970,estimates,female,5yearly,10_14,0.575
56,1970,estimates,male,5yearly,10_14,1.058
56,1970,estimates,female,5yearly,15_19,0.817
56,1970,estimates,male,5yearly,15_19,2.117
56,1970,estimates,female,5yearly,20_24,1.009
56,1970,estimates,male,5yearly,20_24,2.745
56,1970,estimates,female,5yearly,25_29,0.996
56,1970,estimates,male,5yearly,25_29,2.295
56,1970,estimates,female,5yearly,30_34,1.169
56,1970,estimates,male,5yearly,30_34,2.215
56,1970,estimates,female,5yearly,35_39,1.896
56,1970,estimates,male,5yearly,35_39,3.241
56,1970,estimates,female,5yearly,40_44,3.144
56,1970,estimates,male,5yearly,40_44,5.344
56,1970,estimates,female,5yearly,45_49,5.316
56,1970,estimates,male,5yearly,45_49,9.252
56,1970,estimates,female,5yearly,50_54,6.841
56,1970,estimates,male,5yearly,50_54,12.53
56,1970,estimates,female,5yearly,55_59,9.562
56,1970,estimates,male,5yearly,55_59,18.652
56,1970,estimates,female,5yearly,60_64,17.341
56,1970,estimates,male,5yearly,60_64,32.731
56,1970,estimates,female,5yearly,65_69,28.03
56,1970,estimates,male,5yearly,65_69,45.589
56,1970,estimates,female,5yearly,70_74,42.097
56,1970,estimates,male,5yearly,70_74,52.039
56,1970,estimates,female,5yearly,75_79,52.515
56,1970,estimates,male,5yearly,75_79,47.111
56,1970,estimates,female,5yearly,80_84,50.665
56,1970,estimates,male,5yearly,80_84,35.991
56,1970,estimates,female,5yearly,85_89,35.222
56,1970,estimates,male,5yearly,85_89,22.123
56,1970,estimates,female,5yearly,90_94,15.335
56,1970,estimates,male,5yearly,90_94,8.383
56,1970,estimates,female,5yearly,95plus,3.736
56,1970,estimates,male,5yearly,95plus,1.642
56,1975,estimates,female,5yearly,0_4,4.446
56,1975,estimates,male,5yearly,0_4,6.032
56,1975,estimates,female,5yearly,5_9,0.389
56,1975,estimates,male,5yearly,5_9,0.575
56,1975,estimates,female,5yearly,10_14,0.514
56,1975,estimates,male,5yearly,10_14,0.896
56,1975,estimates,female,5yearly,15_19,0.823
56,1975,estimates,male,5yearly,15_19,2.123
56,1975,estimates,female,5yearly,20_24,1.018
56,1975,estimates,male,5yearly,20_24,2.862
56,1975,estimates,female,5yearly,25_29,1.129
56,1975,estimates,male,5yearly,25_29,2.537
56,1975,estimates,female,5yearly,30_34,1.314
56,1975,estimates,male,5yearly,30_34,2.424
56,1975,estimates,female,5yearly,35_39,1.744
56,1975,estimates,male,5yearly,35_39,2.883
56,1975,estimates,female,5yearly,40_44,2.894
56,1975,estimates,male,5yearly,40_44,4.644
56,1975,estimates,female,5yearly,45_49,4.708
56,1975,estimates,male,5yearly,45_49,8.11
56,1975,estimates,female,5yearly,50_54,7.588
56,1975,estimates,male,5yearly,50_54,14.145
56,1975,estimates,female,5yearly,55_59,9.41
56,1975,estimates,male,5yearly,55_59,18.547
56,1975,estimates,female,5yearly,60_64,13.089
56,1975,estimates,male,5yearly,60_64,25.804
56,1975,estimates,female,5yearly,65_69,24.16
56,1975,estimates,male,5yearly,65_69,41.373
56,1975,estimates,female,5yearly,70_74,39.184
56,1975,estimates,male,5yearly,70_74,51.5
56,1975,estimates,female,5yearly,75_79,54.298
56,1975,estimates,male,5yearly,75_79,51.454
56,1975,estimates,female,5yearly,80_84,55.37
56,1975,estimates,male,5yearly,80_84,38.707
56,1975,estimates,female,5yearly,85_89,38.34
56,1975,estimates,male,5yearly,85_89,21.923
56,1975,estimates,female,5yearly,90_94,17.326
56,1975,estimates,male,5yearly,90_94,8.592
56,1975,estimates,female,5yearly,95plus,4.51
56,1975,estimates,male,5yearly,95plus,1.866
56,1980,estimates,female,5yearly,0_4,3.38
56,1980,estimates,male,5yearly,0_4,4.698
56,1980,estimates,female,5yearly,5_9,0.301
56,1980,estimates,male,5yearly,5_9,0.435
56,1980,estimates,female,5yearly,10_14,0.404
56,1980,estimates,male,5yearly,10_14,0.667
56,1980,estimates,female,5yearly,15_19,0.682
56,1980,estimates,male,5yearly,15_19,1.723
56,1980,estimates,female,5yearly,20_24,0.922
56,1980,estimates,male,5yearly,20_24,2.719
56,1980,estimates,female,5yearly,25_29,1.047
56,1980,estimates,male,5yearly,25_29,2.644
56,1980,estimates,female,5yearly,30_34,1.381
56,1980,estimates,male,5yearly,30_34,2.778
56,1980,estimates,female,5yearly,35_39,1.807
56,1980,estimates,male,5yearly,35_39,3.177
56,1980,estimates,female,5yearly,40_44,2.486
56,1980,estimates,male,5yearly,40_44,4.172
56,1980,estimates,female,5yearly,45_49,4.039
56,1980,estimates,male,5yearly,45_49,7.141
56,1980,estimates,female,5yearly,50_54,6.423
56,1980,estimates,male,5yearly,50_54,12.16
56,1980,estimates,female,5yearly,55_59,10.165
56,1980,estimates,male,5yearly,55_59,20.177
56,1980,estimates,female,5yearly,60_64,12.816
56,1980,estimates,male,5yearly,60_64,25.025
56,1980,estimates,female,5yearly,65_69,18.537
56,1980,estimates,male,5yearly,65_69,32.318
56,1980,estimates,female,5yearly,70_74,33.756
56,1980,estimates,male,5yearly,70_74,47.275
56,1980,estimates,female,5yearly,75_79,50.756
56,1980,estimates,male,5yearly,75_79,51.227
56,1980,estimates,female,5yearly,80_84,59.253
56,1980,estimates,male,5yearly,80_84,41.938
56,1980,estimates,female,5yearly,85_89,44.423
56,1980,estimates,male,5yearly,85_89,23.688
56,1980,estimates,female,5yearly,90_94,20.014
56,1980,estimates,male,5yearly,90_94,8.722
56,1980,estimates,female,5yearly,95plus,5.553
56,1980,estimates,male,5yearly,95plus,2.053
56,1985,estimates,female,5yearly,0_4,2.74
56,1985,estimates,male,5yearly,0_4,3.895
56,1985,estimates,female,5yearly,5_9,0.218
56,1985,estimates,male,5yearly,5_9,0.326
56,1985,estimates,female,5yearly,10_14,0.297
56,1985,estimates,male,5yearly,10_14,0.527
56,1985,estimates,female,5yearly,15_19,0.539
56,1985,estimates,male,5yearly,15_19,1.412
56,1985,estimates,female,5yearly,20_24,0.831
56,1985,estimates,male,5yearly,20_24,2.409
56,1985,estimates,female,5yearly,25_29,1.025
56,1985,estimates,male,5yearly,25_29,2.512
56,1985,estimates,female,5yearly,30_34,1.289
56,1985,estimates,male,5yearly,30_34,2.661
56,1985,estimates,female,5yearly,35_39,1.889
56,1985,estimates,male,5yearly,35_39,3.482
56,1985,estimates,female,5yearly,40_44,2.612
56,1985,estimates,male,5yearly,40_44,4.454
56,1985,estimates,female,5yearly,45_49,3.487
56,1985,estimates,male,5yearly,45_49,5.922
56,1985,estimates,female,5yearly,50_54,5.37
56,1985,estimates,male,5yearly,50_54,9.928
56,1985,estimates,female,5yearly,55_59,8.376
56,1985,estimates,male,5yearly,55_59,16.779
