country,year,variant,gender,freq,age5yearinterval,totaldeaths
826,1950,estimates,female,5Yearly,0_4,57.097
826,1950,estimates,male,5Yearly,0_4,76.957
826,1950,estimates,female,5Yearly,5_9,3.478
826,1950,estimates,male,5Yearly,5_9,5.037
826,1950,estimates,female,5Yearly,10_14,3.309
826,1950,estimates,male,5Yearly,10_14,4.837
826,1950,estimates,female,5Yearly,15_19,4.785
826,1950,estimates,male,5Yearly,15_19,7.078
826,1950,estimates,female,5Yearly,20_24,7.396
826,1950,estimates,male,5Yearly,20_24,10.355
826,1950,estimates,female,5Yearly,25_29,10.305
826,1950,estimates,male,5Yearly,25_29,12.849
826,1950,estimates,female,5Yearly,30_34,12.75
826,1950,estimates,male,5Yearly,30_34,14.898
826,1950,estimates,female,5Yearly,35_39,17.033
826,1950,estimates,male,5Yearly,35_39,20.056
826,1950,estimates,female,5Yearly,40_44,25.957
826,1950,estimates,male,5Yearly,40_44,32.749
826,1950,estimates,female,5Yearly,45_49,38.504
826,1950,estimates,male,5Yearly,45_49,54.787
826,1950,estimates,female,5Yearly,50_54,54.333
826,1950,estimates,male,5Yearly,50_54,83.345
826,1950,estimates,female,5Yearly,55_59,75.54
826,1950,estimates,male,5Yearly,55_59,115.896
826,1950,estimates,female,5Yearly,60_64,108.382
826,1950,estimates,male,5Yearly,60_64,156.323
826,1950,estimates,female,5Yearly,65_69,156.923
826,1950,estimates,male,5Yearly,65_69,198.89
826,1950,estimates,female,5Yearly,70_74,216.089
826,1950,estimates,male,5Yearly,70_74,232.73
826,1950,estimates,female,5Yearly,75_79,250.182
826,1950,estimates,male,5Yearly,75_79,231.707
826,1950,estimates,female,5Yearly,80_84,219.237
826,1950,estimates,male,5Yearly,80_84,170.329
826,1950,estimates,female,5Yearly,85_89,133.542
826,1950,estimates,male,5Yearly,85_89,81.273
826,1950,estimates,female,5Yearly,90_94,51.777
826,1950,estimates,male,5Yearly,90_94,23.586
826,1950,estimates,female,5Yearly,95plus,11.872
826,1950,estimates,male,5Yearly,95plus,3.697
826,1955,estimates,female,5Yearly,0_4,50.604
826,1955,estimates,male,5Yearly,0_4,67.775
826,1955,estimates,female,5Yearly,5_9,2.786
826,1955,estimates,male,5Yearly,5_9,4.135
826,1955,estimates,female,5Yearly,10_14,2.837
826,1955,estimates,male,5Yearly,10_14,4.663
826,1955,estimates,female,5Yearly,15_19,3.242
826,1955,estimates,male,5Yearly,15_19,6.871
826,1955,estimates,female,5Yearly,20_24,4.423
826,1955,estimates,male,5Yearly,20_24,8.759
826,1955,estimates,female,5Yearly,25_29,6.117
826,1955,estimates,male,5Yearly,25_29,9.397
826,1955,estimates,female,5Yearly,30_34,9.24
826,1955,estimates,male,5Yearly,30_34,11.973
826,1955,estimates,female,5Yearly,35_39,13.616
826,1955,estimates,male,5Yearly,35_39,17.034
826,1955,estimates,female,5Yearly,40_44,21.3
826,1955,estimates,male,5Yearly,40_44,27.568
826,1955,estimates,female,5Yearly,45_49,34.511
826,1955,estimates,male,5Yearly,45_49,49.996
826,1955,estimates,female,5Yearly,50_54,50.922
826,1955,estimates,male,5Yearly,50_54,85.76
826,1955,estimates,female,5Yearly,55_59,72.939
826,1955,estimates,male,5Yearly,55_59,126.064
826,1955,estimates,female,5Yearly,60_64,104.971
826,1955,estimates,male,5Yearly,60_64,162.055
826,1955,estimates,female,5Yearly,65_69,151.949
826,1955,estimates,male,5Yearly,65_69,199.259
826,1955,estimates,female,5Yearly,70_74,211.854
826,1955,estimates,male,5Yearly,70_74,229.844
826,1955,estimates,female,5Yearly,75_79,257.736
826,1955,estimates,male,5Yearly,75_79,231.55
826,1955,estimates,female,5Yearly,80_84,240.929
826,1955,estimates,male,5Yearly,80_84,180.589
826,1955,estimates,female,5Yearly,85_89,152.855
826,1955,estimates,male,5Yearly,85_89,92.24
826,1955,estimates,female,5Yearly,90_94,61.544
826,1955,estimates,male,5Yearly,90_94,27.445
826,1955,estimates,female,5Yearly,95plus,15.097
826,1955,estimates,male,5Yearly,95plus,4.354
826,1960,estimates,female,5Yearly,0_4,53.112
826,1960,estimates,male,5Yearly,0_4,71.831
826,1960,estimates,female,5Yearly,5_9,2.475
826,1960,estimates,male,5Yearly,5_9,3.873
826,1960,estimates,female,5Yearly,10_14,2.654
826,1960,estimates,male,5Yearly,10_14,4.836
826,1960,estimates,female,5Yearly,15_19,3.378
826,1960,estimates,male,5Yearly,15_19,8.269
826,1960,estimates,female,5Yearly,20_24,4.072
826,1960,estimates,male,5Yearly,20_24,9.498
826,1960,estimates,female,5Yearly,25_29,5.031
826,1960,estimates,male,5Yearly,25_29,8.768
826,1960,estimates,female,5Yearly,30_34,7.373
826,1960,estimates,male,5Yearly,30_34,10.557
826,1960,estimates,female,5Yearly,35_39,12.473
826,1960,estimates,male,5Yearly,35_39,16.945
826,1960,estimates,female,5Yearly,40_44,19.957
826,1960,estimates,male,5Yearly,40_44,27.181
826,1960,estimates,female,5Yearly,45_49,31.857
826,1960,estimates,male,5Yearly,45_49,46.576
826,1960,estimates,female,5Yearly,50_54,49.923
826,1960,estimates,male,5Yearly,50_54,84.348
826,1960,estimates,female,5Yearly,55_59,73.617
826,1960,estimates,male,5Yearly,55_59,137.206
826,1960,estimates,female,5Yearly,60_64,107.86
826,1960,estimates,male,5Yearly,60_64,184.24
826,1960,estimates,female,5Yearly,65_69,154.698
826,1960,estimates,male,5Yearly,65_69,213.023
826,1960,estimates,female,5Yearly,70_74,215.318
826,1960,estimates,male,5Yearly,70_74,233.926
826,1960,estimates,female,5Yearly,75_79,266.609
826,1960,estimates,male,5Yearly,75_79,228.958
826,1960,estimates,female,5Yearly,80_84,262.332
826,1960,estimates,male,5Yearly,80_84,182.459
826,1960,estimates,female,5Yearly,85_89,177.874
826,1960,estimates,male,5Yearly,85_89,100.914
826,1960,estimates,female,5Yearly,90_94,74.117
826,1960,estimates,male,5Yearly,90_94,32.267
826,1960,estimates,female,5Yearly,95plus,18.667
826,1960,estimates,male,5Yearly,95plus,5.334
826,1965,estimates,female,5Yearly,0_4,45.125
826,1965,estimates,male,5Yearly,0_4,61.221
826,1965,estimates,female,5Yearly,5_9,2.575
826,1965,estimates,male,5Yearly,5_9,4.118
826,1965,estimates,female,5Yearly,10_14,2.614
826,1965,estimates,male,5Yearly,10_14,4.834
826,1965,estimates,female,5Yearly,15_19,3.646
826,1965,estimates,male,5Yearly,15_19,8.81
826,1965,estimates,female,5Yearly,20_24,4.376
826,1965,estimates,male,5Yearly,20_24,10.164
826,1965,estimates,female,5Yearly,25_29,4.703
826,1965,estimates,male,5Yearly,25_29,8.506
826,1965,estimates,female,5Yearly,30_34,6.398
826,1965,estimates,male,5Yearly,30_34,9.677
826,1965,estimates,female,5Yearly,35_39,10.696
826,1965,estimates,male,5Yearly,35_39,15.023
826,1965,estimates,female,5Yearly,40_44,19.448
826,1965,estimates,male,5Yearly,40_44,27.593
826,1965,estimates,female,5Yearly,45_49,30.828
826,1965,estimates,male,5Yearly,45_49,46.31
826,1965,estimates,female,5Yearly,50_54,47.213
826,1965,estimates,male,5Yearly,50_54,78.387
826,1965,estimates,female,5Yearly,55_59,73.557
826,1965,estimates,male,5Yearly,55_59,134.587
826,1965,estimates,female,5Yearly,60_64,109.12
826,1965,estimates,male,5Yearly,60_64,199.603
826,1965,estimates,female,5Yearly,65_69,158.013
826,1965,estimates,male,5Yearly,65_69,240.628
826,1965,estimates,female,5Yearly,70_74,215.377
826,1965,estimates,male,5Yearly,70_74,245.945
826,1965,estimates,female,5Yearly,75_79,265.205
826,1965,estimates,male,5Yearly,75_79,228.878
826,1965,estimates,female,5Yearly,80_84,269.923
826,1965,estimates,male,5Yearly,80_84,179.004
826,1965,estimates,female,5Yearly,85_89,196.488
826,1965,estimates,male,5Yearly,85_89,103.123
826,1965,estimates,female,5Yearly,90_94,89.21
826,1965,estimates,male,5Yearly,90_94,36.903
826,1965,estimates,female,5Yearly,95plus,24.002
826,1965,estimates,male,5Yearly,95plus,6.964
826,1970,estimates,female,5Yearly,0_4,34.223
826,1970,estimates,male,5Yearly,0_4,46.655
826,1970,estimates,female,5Yearly,5_9,2.515
826,1970,estimates,male,5Yearly,5_9,3.937
826,1970,estimates,female,5Yearly,10_14,2.633
826,1970,estimates,male,5Yearly,10_14,4.728
826,1970,estimates,female,5Yearly,15_19,3.385
826,1970,estimates,male,5Yearly,15_19,8.127
826,1970,estimates,female,5Yearly,20_24,4.311
826,1970,estimates,male,5Yearly,20_24,10.291
826,1970,estimates,female,5Yearly,25_29,4.766
826,1970,estimates,male,5Yearly,25_29,9.302
826,1970,estimates,female,5Yearly,30_34,5.914
826,1970,estimates,male,5Yearly,30_34,9.518
826,1970,estimates,female,5Yearly,35_39,9.362
826,1970,estimates,male,5Yearly,35_39,13.734
826,1970,estimates,female,5Yearly,40_44,16.989
826,1970,estimates,male,5Yearly,40_44,24.67
826,1970,estimates,female,5Yearly,45_49,30.868
826,1970,estimates,male,5Yearly,45_49,47.01
826,1970,estimates,female,5Yearly,50_54,46.653
826,1970,estimates,male,5Yearly,50_54,76.911
826,1970,estimates,female,5Yearly,55_59,69.243
826,1970,estimates,male,5Yearly,55_59,122.745
826,1970,estimates,female,5Yearly,60_64,107.963
826,1970,estimates,male,5Yearly,60_64,194.144
826,1970,estimates,female,5Yearly,65_69,159.887
826,1970,estimates,male,5Yearly,65_69,259.738
826,1970,estimates,female,5Yearly,70_74,222.407
826,1970,estimates,male,5Yearly,70_74,275.861
826,1970,estimates,female,5Yearly,75_79,274.461
826,1970,estimates,male,5Yearly,75_79,240.217
826,1970,estimates,female,5Yearly,80_84,282.715
826,1970,estimates,male,5Yearly,80_84,181.691
826,1970,estimates,female,5Yearly,85_89,217.343
826,1970,estimates,male,5Yearly,85_89,105.534
826,1970,estimates,female,5Yearly,90_94,108.19
826,1970,estimates,male,5Yearly,90_94,40.089
826,1970,estimates,female,5Yearly,95plus,32.372
826,1970,estimates,male,5Yearly,95plus,8.683
826,1975,estimates,female,5Yearly,0_4,24.479
826,1975,estimates,male,5Yearly,0_4,32.958
826,1975,estimates,female,5Yearly,5_9,1.932
826,1975,estimates,male,5Yearly,5_9,3.056
826,1975,estimates,female,5Yearly,10_14,2.496
826,1975,estimates,male,5Yearly,10_14,4.564
826,1975,estimates,female,5Yearly,15_19,3.485
826,1975,estimates,male,5Yearly,15_19,8.789
826,1975,estimates,female,5Yearly,20_24,4.032
826,1975,estimates,male,5Yearly,20_24,10.039
826,1975,estimates,female,5Yearly,25_29,4.797
826,1975,estimates,male,5Yearly,25_29,9.312
826,1975,estimates,female,5Yearly,30_34,6.32
826,1975,estimates,male,5Yearly,30_34,10.18
826,1975,estimates,female,5Yearly,35_39,8.982
826,1975,estimates,male,5Yearly,35_39,13.252
826,1975,estimates,female,5Yearly,40_44,14.839
826,1975,estimates,male,5Yearly,40_44,21.71
826,1975,estimates,female,5Yearly,45_49,26.119
826,1975,estimates,male,5Yearly,45_49,40.46
826,1975,estimates,female,5Yearly,50_54,45.047
826,1975,estimates,male,5Yearly,50_54,74.674
826,1975,estimates,female,5Yearly,55_59,66.979
826,1975,estimates,male,5Yearly,55_59,115.677
826,1975,estimates,female,5Yearly,60_64,100.43
826,1975,estimates,male,5Yearly,60_64,174.034
826,1975,estimates,female,5Yearly,65_69,156.127
826,1975,estimates,male,5Yearly,65_69,253.112
826,1975,estimates,female,5Yearly,70_74,223.096
826,1975,estimates,male,5Yearly,70_74,298.658
826,1975,estimates,female,5Yearly,75_79,284.261
826,1975,estimates,male,5Yearly,75_79,270.511
826,1975,estimates,female,5Yearly,80_84,298.871
826,1975,estimates,male,5Yearly,80_84,191.657
826,1975,estimates,female,5Yearly,85_89,235.416
826,1975,estimates,male,5Yearly,85_89,108.704
826,1975,estimates,female,5Yearly,90_94,123.086
826,1975,estimates,male,5Yearly,90_94,42.211
826,1975,estimates,female,5Yearly,95plus,40.374
826,1975,estimates,male,5Yearly,95plus,9.78
826,1980,estimates,female,5Yearly,0_4,19.837
826,1980,estimates,male,5Yearly,0_4,26.62
826,1980,estimates,female,5Yearly,5_9,1.434
826,1980,estimates,male,5Yearly,5_9,2.17
826,1980,estimates,female,5Yearly,10_14,2.102
826,1980,estimates,male,5Yearly,10_14,3.692
826,1980,estimates,female,5Yearly,15_19,3.303
826,1980,estimates,male,5Yearly,15_19,8.414
826,1980,estimates,female,5Yearly,20_24,3.867
826,1980,estimates,male,5Yearly,20_24,10.069
826,1980,estimates,female,5Yearly,25_29,4.164
826,1980,estimates,male,5Yearly,25_29,8.599
826,1980,estimates,female,5Yearly,30_34,5.927
826,1980,estimates,male,5Yearly,30_34,9.77
826,1980,estimates,female,5Yearly,35_39,8.824
826,1980,estimates,male,5Yearly,35_39,13.207
826,1980,estimates,female,5Yearly,40_44,13.106
826,1980,estimates,male,5Yearly,40_44,19.93
826,1980,estimates,female,5Yearly,45_49,21.694
826,1980,estimates,male,5Yearly,45_49,34.231
826,1980,estimates,female,5Yearly,50_54,37.376
826,1980,estimates,male,5Yearly,50_54,61.646
826,1980,estimates,female,5Yearly,55_59,64.017
826,1980,estimates,male,5Yearly,55_59,108.988
826,1980,estimates,female,5Yearly,60_64,95.127
826,1980,estimates,male,5Yearly,60_64,159.982
826,1980,estimates,female,5Yearly,65_69,141.111
826,1980,estimates,male,5Yearly,65_69,222.217
826,1980,estimates,female,5Yearly,70_74,213.731
826,1980,estimates,male,5Yearly,70_74,289.859
826,1980,estimates,female,5Yearly,75_79,283.895
826,1980,estimates,male,5Yearly,75_79,292.171
826,1980,estimates,female,5Yearly,80_84,308.889
826,1980,estimates,male,5Yearly,80_84,215.047
826,1980,estimates,female,5Yearly,85_89,249.226
826,1980,estimates,male,5Yearly,85_89,114.11
826,1980,estimates,female,5Yearly,90_94,134.66
826,1980,estimates,male,5Yearly,90_94,43.4
826,1980,estimates,female,5Yearly,95plus,47.06
826,1980,estimates,male,5Yearly,95plus,10.366
826,1985,estimates,female,5Yearly,0_4,17.897
826,1985,estimates,male,5Yearly,0_4,24.25
826,1985,estimates,female,5Yearly,5_9,1.186
826,1985,estimates,male,5Yearly,5_9,1.758
826,1985,estimates,female,5Yearly,10_14,1.585
826,1985,estimates,male,5Yearly,10_14,2.799
826,1985,estimates,female,5Yearly,15_19,2.804
826,1985,estimates,male,5Yearly,15_19,7.14
826,1985,estimates,female,5Yearly,20_24,3.75
826,1985,estimates,male,5Yearly,20_24,10.309
826,1985,estimates,female,5Yearly,25_29,4.191
826,1985,estimates,male,5Yearly,25_29,9.484
826,1985,estimates,female,5Yearly,30_34,5.453
826,1985,estimates,male,5Yearly,30_34,9.601
826,1985,estimates,female,5Yearly,35_39,8.684
826,1985,estimates,male,5Yearly,35_39,13.353
826,1985,estimates,female,5Yearly,40_44,13.513
826,1985,estimates,male,5Yearly,40_44,20.338
826,1985,estimates,female,5Yearly,45_49,19.82
826,1985,estimates,male,5Yearly,45_49,31.064
826,1985,estimates,female,5Yearly,50_54,31.464
826,1985,estimates,male,5Yearly,50_54,51.562
826,1985,estimates,female,5Yearly,55_59,53.913
826,1985,estimates,male,5Yearly,55_59,89.74
826,1985,estimates,female,5Yearly,60_64,92.139
826,1985,estimates,male,5Yearly,60_64,150.463
826,1985,estimates,female,5Yearly,65_69,135.047
826,1985,estimates,male,5Yearly,65_69,207.023
826,1985,estimates,female,5Yearly,70_74,194.953
826,1985,estimates,male,5Yearly,70_74,262.215
826,1985,estimates,female,5Yearly,75_79,277.762
826,1985,estimates,male,5Yearly,75_79,297.248
826,1985,estimates,female,5Yearly,80_84,322.06
826,1985,estimates,male,5Yearly,80_84,243.502
826,1985,estimates,female,5Yearly,85_89,276.367
826,1985,estimates,male,5Yearly,85_89,135.189
826,1985,estimates,female,5Yearly,90_94,155.588
826,1985,estimates,male,5Yearly,90_94,48.876
826,1985,estimates,female,5Yearly,95plus,57.835
826,1985,estimates,male,5Yearly,95plus,11.973
826,1990,estimates,female,5Yearly,0_4,13.663
826,1990,estimates,male,5Yearly,0_4,18.335
826,1990,estimates,female,5Yearly,5_9,1.053
826,1990,estimates,male,5Yearly,5_9,1.568
826,1990,estimates,female,5Yearly,10_14,1.349
826,1990,estimates,male,5Yearly,10_14,2.314
826,1990,estimates,female,5Yearly,15_19,2.295
826,1990,estimates,male,5Yearly,15_19,5.707
826,1990,estimates,female,5Yearly,20_24,3.399
826,1990,estimates,male,5Yearly,20_24,9.608
826,1990,estimates,female,5Yearly,25_29,4.403
826,1990,estimates,male,5Yearly,25_29,10.9
826,1990,estimates,female,5Yearly,30_34,5.768
826,1990,estimates,male,5Yearly,30_34,11.491
826,1990,estimates,female,5Yearly,35_39,8.049
826,1990,estimates,male,5Yearly,35_39,13.559
826,1990,estimates,female,5Yearly,40_44,13.217
826,1990,estimates,male,5Yearly,40_44,20.255
826,1990,estimates,female,5Yearly,45_49,20.433
826,1990,estimates,male,5Yearly,45_49,31.104
826,1990,estimates,female,5Yearly,50_54,29.035
826,1990,estimates,male,5Yearly,50_54,46.455
826,1990,estimates,female,5Yearly,55_59,45.469
826,1990,estimates,male,5Yearly,55_59,74.555
826,1990,estimates,female,5Yearly,60_64,76.454
826,1990,estimates,male,5Yearly,60_64,123.345
826,1990,estimates,female,5Yearly,65_69,127.324
826,1990,estimates,male,5Yearly,65_69,193.627
826,1990,estimates,female,5Yearly,70_74,181.85
