country,year,variant,gender,freq,age5yearinterval,totaldeaths
231,1950,estimates,female,5yearly,0_4,735.208
231,1950,estimates,male,5yearly,0_4,831.776
231,1950,estimates,female,5yearly,5_9,85.621
231,1950,estimates,male,5yearly,5_9,86.137
231,1950,estimates,female,5yearly,10_14,46.964
231,1950,estimates,male,5yearly,10_14,45.873
231,1950,estimates,female,5yearly,15_19,37.075
231,1950,estimates,male,5yearly,15_19,39.745
231,1950,estimates,female,5yearly,20_24,37.895
231,1950,estimates,male,5yearly,20_24,46.042
231,1950,estimates,female,5yearly,25_29,37.871
231,1950,estimates,male,5yearly,25_29,43.92
231,1950,estimates,female,5yearly,30_34,37.642
231,1950,estimates,male,5yearly,30_34,39.178
231,1950,estimates,female,5yearly,35_39,36.202
231,1950,estimates,male,5yearly,35_39,37.885
231,1950,estimates,female,5yearly,40_44,33.168
231,1950,estimates,male,5yearly,40_44,38.166
231,1950,estimates,female,5yearly,45_49,30.567
231,1950,estimates,male,5yearly,45_49,37.979
231,1950,estimates,female,5yearly,50_54,30.04
231,1950,estimates,male,5yearly,50_54,34.571
231,1950,estimates,female,5yearly,55_59,32.747
231,1950,estimates,male,5yearly,55_59,32.354
231,1950,estimates,female,5yearly,60_64,38.545
231,1950,estimates,male,5yearly,60_64,34.544
231,1950,estimates,female,5yearly,65_69,44.702
231,1950,estimates,male,5yearly,65_69,36.477
231,1950,estimates,female,5yearly,70_74,45.705
231,1950,estimates,male,5yearly,70_74,35.847
231,1950,estimates,female,5yearly,75_79,37.54
231,1950,estimates,male,5yearly,75_79,28.053
231,1950,estimates,female,5yearly,80_84,21.81
231,1950,estimates,male,5yearly,80_84,15.277
231,1950,estimates,female,5yearly,85_89,8.03
231,1950,estimates,male,5yearly,85_89,5.101
231,1950,estimates,female,5yearly,90_94,1.96
231,1950,estimates,male,5yearly,90_94,0.96
231,1950,estimates,female,5yearly,95plus,0.284
231,1950,estimates,male,5yearly,95plus,0.088
231,1955,estimates,female,5yearly,0_4,713.677
231,1955,estimates,male,5yearly,0_4,808.748
231,1955,estimates,female,5yearly,5_9,83.701
231,1955,estimates,male,5yearly,5_9,84.025
231,1955,estimates,female,5yearly,10_14,47.473
231,1955,estimates,male,5yearly,10_14,46.956
231,1955,estimates,female,5yearly,15_19,37.771
231,1955,estimates,male,5yearly,15_19,40.95
231,1955,estimates,female,5yearly,20_24,38.549
231,1955,estimates,male,5yearly,20_24,47.228
231,1955,estimates,female,5yearly,25_29,38.307
231,1955,estimates,male,5yearly,25_29,44.921
231,1955,estimates,female,5yearly,30_34,37.948
231,1955,estimates,male,5yearly,30_34,39.936
231,1955,estimates,female,5yearly,35_39,36.477
231,1955,estimates,male,5yearly,35_39,38.31
231,1955,estimates,female,5yearly,40_44,33.351
231,1955,estimates,male,5yearly,40_44,38.357
231,1955,estimates,female,5yearly,45_49,30.633
231,1955,estimates,male,5yearly,45_49,38.443
231,1955,estimates,female,5yearly,50_54,31.075
231,1955,estimates,male,5yearly,50_54,38.558
231,1955,estimates,female,5yearly,55_59,33.441
231,1955,estimates,male,5yearly,55_59,35.983
231,1955,estimates,female,5yearly,60_64,37.216
231,1955,estimates,male,5yearly,60_64,33.775
231,1955,estimates,female,5yearly,65_69,42.245
231,1955,estimates,male,5yearly,65_69,35.309
231,1955,estimates,female,5yearly,70_74,43.62
231,1955,estimates,male,5yearly,70_74,34.036
231,1955,estimates,female,5yearly,75_79,36.52
231,1955,estimates,male,5yearly,75_79,27.022
231,1955,estimates,female,5yearly,80_84,22.613
231,1955,estimates,male,5yearly,80_84,15.345
231,1955,estimates,female,5yearly,85_89,8.825
231,1955,estimates,male,5yearly,85_89,5.204
231,1955,estimates,female,5yearly,90_94,1.969
231,1955,estimates,male,5yearly,90_94,0.978
231,1955,estimates,female,5yearly,95plus,0.287
231,1955,estimates,male,5yearly,95plus,0.091
231,1960,estimates,female,5yearly,0_4,698.753
231,1960,estimates,male,5yearly,0_4,799.618
231,1960,estimates,female,5yearly,5_9,79.206
231,1960,estimates,male,5yearly,5_9,79.759
231,1960,estimates,female,5yearly,10_14,45.444
231,1960,estimates,male,5yearly,10_14,45.074
231,1960,estimates,female,5yearly,15_19,37.348
231,1960,estimates,male,5yearly,15_19,41.36
231,1960,estimates,female,5yearly,20_24,38.323
231,1960,estimates,male,5yearly,20_24,47.664
231,1960,estimates,female,5yearly,25_29,37.92
231,1960,estimates,male,5yearly,25_29,45.026
231,1960,estimates,female,5yearly,30_34,37.251
231,1960,estimates,male,5yearly,30_34,39.93
231,1960,estimates,female,5yearly,35_39,35.829
231,1960,estimates,male,5yearly,35_39,38.161
231,1960,estimates,female,5yearly,40_44,32.963
231,1960,estimates,male,5yearly,40_44,37.954
231,1960,estimates,female,5yearly,45_49,30.341
231,1960,estimates,male,5yearly,45_49,38.03
231,1960,estimates,female,5yearly,50_54,30.708
231,1960,estimates,male,5yearly,50_54,38.635
231,1960,estimates,female,5yearly,55_59,34.109
231,1960,estimates,male,5yearly,55_59,39.828
231,1960,estimates,female,5yearly,60_64,37.706
231,1960,estimates,male,5yearly,60_64,37.555
231,1960,estimates,female,5yearly,65_69,40.859
231,1960,estimates,male,5yearly,65_69,34.718
231,1960,estimates,female,5yearly,70_74,41.823
231,1960,estimates,male,5yearly,70_74,33.424
231,1960,estimates,female,5yearly,75_79,35.932
231,1960,estimates,male,5yearly,75_79,26.548
231,1960,estimates,female,5yearly,80_84,23.237
231,1960,estimates,male,5yearly,80_84,15.646
231,1960,estimates,female,5yearly,85_89,9.855
231,1960,estimates,male,5yearly,85_89,5.775
231,1960,estimates,female,5yearly,90_94,2.424
231,1960,estimates,male,5yearly,90_94,1.129
231,1960,estimates,female,5yearly,95plus,0.321
231,1960,estimates,male,5yearly,95plus,0.114
231,1965,estimates,female,5yearly,0_4,730.026
231,1965,estimates,male,5yearly,0_4,835.633
231,1965,estimates,female,5yearly,5_9,83.052
231,1965,estimates,male,5yearly,5_9,83.927
231,1965,estimates,female,5yearly,10_14,46.332
231,1965,estimates,male,5yearly,10_14,45.709
231,1965,estimates,female,5yearly,15_19,38.317
231,1965,estimates,male,5yearly,15_19,42.409
231,1965,estimates,female,5yearly,20_24,40.22
231,1965,estimates,male,5yearly,20_24,50.473
231,1965,estimates,female,5yearly,25_29,39.852
231,1965,estimates,male,5yearly,25_29,47.515
231,1965,estimates,female,5yearly,30_34,38.93
231,1965,estimates,male,5yearly,30_34,41.884
231,1965,estimates,female,5yearly,35_39,37.317
231,1965,estimates,male,5yearly,35_39,39.943
231,1965,estimates,female,5yearly,40_44,34.497
231,1965,estimates,male,5yearly,40_44,39.665
231,1965,estimates,female,5yearly,45_49,31.924
231,1965,estimates,male,5yearly,45_49,39.673
231,1965,estimates,female,5yearly,50_54,32.257
231,1965,estimates,male,5yearly,50_54,40.382
231,1965,estimates,female,5yearly,55_59,35.63
231,1965,estimates,male,5yearly,55_59,42.111
231,1965,estimates,female,5yearly,60_64,40.822
231,1965,estimates,male,5yearly,60_64,43.956
231,1965,estimates,female,5yearly,65_69,44.232
231,1965,estimates,male,5yearly,65_69,40.967
231,1965,estimates,female,5yearly,70_74,43.502
231,1965,estimates,male,5yearly,70_74,35.03
231,1965,estimates,female,5yearly,75_79,37.473
231,1965,estimates,male,5yearly,75_79,28.177
231,1965,estimates,female,5yearly,80_84,25.101
231,1965,estimates,male,5yearly,80_84,16.939
231,1965,estimates,female,5yearly,85_89,11.326
231,1965,estimates,male,5yearly,85_89,6.615
231,1965,estimates,female,5yearly,90_94,3.016
231,1965,estimates,male,5yearly,90_94,1.425
231,1965,estimates,female,5yearly,95plus,0.45
231,1965,estimates,male,5yearly,95plus,0.145
231,1970,estimates,female,5yearly,0_4,801.607
231,1970,estimates,male,5yearly,0_4,921.881
231,1970,estimates,female,5yearly,5_9,90.349
231,1970,estimates,male,5yearly,5_9,88.542
231,1970,estimates,female,5yearly,10_14,50.461
231,1970,estimates,male,5yearly,10_14,50.072
231,1970,estimates,female,5yearly,15_19,40.37
231,1970,estimates,male,5yearly,15_19,44.294
231,1970,estimates,female,5yearly,20_24,42.484
231,1970,estimates,male,5yearly,20_24,52.927
231,1970,estimates,female,5yearly,25_29,42.954
231,1970,estimates,male,5yearly,25_29,51.442
231,1970,estimates,female,5yearly,30_34,41.969
231,1970,estimates,male,5yearly,30_34,45.218
231,1970,estimates,female,5yearly,35_39,40.135
231,1970,estimates,male,5yearly,35_39,42.87
231,1970,estimates,female,5yearly,40_44,37.074
231,1970,estimates,male,5yearly,40_44,42.543
231,1970,estimates,female,5yearly,45_49,34.464
231,1970,estimates,male,5yearly,45_49,42.625
231,1970,estimates,female,5yearly,50_54,34.937
231,1970,estimates,male,5yearly,50_54,43.377
231,1970,estimates,female,5yearly,55_59,38.441
231,1970,estimates,male,5yearly,55_59,45.282
