country,year,variant,gender,freq,age5yearinterval,totaldeaths
760,1950,Estimates,female,5yearly,0_4,81.931
760,1950,Estimates,male,5yearly,0_4,101.951
760,1950,Estimates,female,5yearly,5_9,4.86
760,1950,Estimates,male,5yearly,5_9,4.27
760,1950,Estimates,female,5yearly,10_14,3.468
760,1950,Estimates,male,5yearly,10_14,2.145
760,1950,Estimates,female,5yearly,15_19,4.186
760,1950,Estimates,male,5yearly,15_19,2.846
760,1950,Estimates,female,5yearly,20_24,4.96
760,1950,Estimates,male,5yearly,20_24,3.746
760,1950,Estimates,female,5yearly,25_29,4.724
760,1950,Estimates,male,5yearly,25_29,3.751
760,1950,Estimates,female,5yearly,30_34,4.388
760,1950,Estimates,male,5yearly,30_34,3.393
760,1950,Estimates,female,5yearly,35_39,4.111
760,1950,Estimates,male,5yearly,35_39,3.249
760,1950,Estimates,female,5yearly,40_44,3.863
760,1950,Estimates,male,5yearly,40_44,3.507
760,1950,Estimates,female,5yearly,45_49,3.888
760,1950,Estimates,male,5yearly,45_49,4.052
760,1950,Estimates,female,5yearly,50_54,4.296
760,1950,Estimates,male,5yearly,50_54,4.969
760,1950,Estimates,female,5yearly,55_59,5.126
760,1950,Estimates,male,5yearly,55_59,6.405
760,1950,Estimates,female,5yearly,60_64,6.152
760,1950,Estimates,male,5yearly,60_64,7.913
760,1950,Estimates,female,5yearly,65_69,6.96
760,1950,Estimates,male,5yearly,65_69,8.915
760,1950,Estimates,female,5yearly,70_74,7.735
760,1950,Estimates,male,5yearly,70_74,9.732
760,1950,Estimates,female,5yearly,75_79,7.036
760,1950,Estimates,male,5yearly,75_79,8.796
760,1950,Estimates,female,5yearly,80_84,4.053
760,1950,Estimates,male,5yearly,80_84,5.267
760,1950,Estimates,female,5yearly,85_89,1.669
760,1950,Estimates,male,5yearly,85_89,2.257
760,1950,Estimates,female,5yearly,90_94,0.574
760,1950,Estimates,male,5yearly,90_94,0.725
760,1950,Estimates,female,5yearly,95plus,0.122
760,1950,Estimates,male,5yearly,95plus,0.137
760,1955,Estimates,female,5yearly,0_4,83.454
760,1955,Estimates,male,5yearly,0_4,102.034
760,1955,Estimates,female,5yearly,5_9,5.545
760,1955,Estimates,male,5yearly,5_9,4.809
760,1955,Estimates,female,5yearly,10_14,3.441
760,1955,Estimates,male,5yearly,10_14,2.299
760,1955,Estimates,female,5yearly,15_19,3.768
760,1955,Estimates,male,5yearly,15_19,2.741
760,1955,Estimates,female,5yearly,20_24,4.607
760,1955,Estimates,male,5yearly,20_24,3.493
760,1955,Estimates,female,5yearly,25_29,4.793
760,1955,Estimates,male,5yearly,25_29,3.61
760,1955,Estimates,female,5yearly,30_34,4.431
760,1955,Estimates,male,5yearly,30_34,3.543
760,1955,Estimates,female,5yearly,35_39,4.113
760,1955,Estimates,male,5yearly,35_39,3.508
760,1955,Estimates,female,5yearly,40_44,3.857
760,1955,Estimates,male,5yearly,40_44,3.545
760,1955,Estimates,female,5yearly,45_49,3.889
760,1955,Estimates,male,5yearly,45_49,4.013
760,1955,Estimates,female,5yearly,50_54,4.296
760,1955,Estimates,male,5yearly,50_54,4.85
760,1955,Estimates,female,5yearly,55_59,5.028
760,1955,Estimates,male,5yearly,55_59,6.097
760,1955,Estimates,female,5yearly,60_64,6.129
760,1955,Estimates,male,5yearly,60_64,7.814
760,1955,Estimates,female,5yearly,65_69,7.166
760,1955,Estimates,male,5yearly,65_69,9.254
760,1955,Estimates,female,5yearly,70_74,7.653
760,1955,Estimates,male,5yearly,70_74,9.699
760,1955,Estimates,female,5yearly,75_79,7.446
760,1955,Estimates,male,5yearly,75_79,9.232
760,1955,Estimates,female,5yearly,80_84,5.378
760,1955,Estimates,male,5yearly,80_84,6.634
760,1955,Estimates,female,5yearly,85_89,2.215
760,1955,Estimates,male,5yearly,85_89,2.815
760,1955,Estimates,female,5yearly,90_94,0.574
760,1955,Estimates,male,5yearly,90_94,0.728
760,1955,Estimates,female,5yearly,95plus,0.123
760,1955,Estimates,male,5yearly,95plus,0.138
760,1960,Estimates,female,5yearly,0_4,81.078
760,1960,Estimates,male,5yearly,0_4,99.217
760,1960,Estimates,female,5yearly,5_9,6.004
760,1960,Estimates,male,5yearly,5_9,5.03
760,1960,Estimates,female,5yearly,10_14,3.965
760,1960,Estimates,male,5yearly,10_14,2.716
760,1960,Estimates,female,5yearly,15_19,3.757
760,1960,Estimates,male,5yearly,15_19,2.961
760,1960,Estimates,female,5yearly,20_24,4.178
760,1960,Estimates,male,5yearly,20_24,3.415
760,1960,Estimates,female,5yearly,25_29,4.446
760,1960,Estimates,male,5yearly,25_29,3.404
760,1960,Estimates,female,5yearly,30_34,4.519
760,1960,Estimates,male,5yearly,30_34,3.479
760,1960,Estimates,female,5yearly,35_39,4.208
760,1960,Estimates,male,5yearly,35_39,3.772
760,1960,Estimates,female,5yearly,40_44,3.949
760,1960,Estimates,male,5yearly,40_44,3.953
760,1960,Estimates,female,5yearly,45_49,3.993
760,1960,Estimates,male,5yearly,45_49,4.186
760,1960,Estimates,female,5yearly,50_54,4.403
760,1960,Estimates,male,5yearly,50_54,4.936
760,1960,Estimates,female,5yearly,55_59,5.124
760,1960,Estimates,male,5yearly,55_59,6.072
760,1960,Estimates,female,5yearly,60_64,6.137
760,1960,Estimates,male,5yearly,60_64,7.553
760,1960,Estimates,female,5yearly,65_69,7.335
760,1960,Estimates,male,5yearly,65_69,9.274
760,1960,Estimates,female,5yearly,70_74,8.123
760,1960,Estimates,male,5yearly,70_74,10.231
760,1960,Estimates,female,5yearly,75_79,7.635
760,1960,Estimates,male,5yearly,75_79,9.381
760,1960,Estimates,female,5yearly,80_84,5.862
760,1960,Estimates,male,5yearly,80_84,7.064
760,1960,Estimates,female,5yearly,85_89,3.024
760,1960,Estimates,male,5yearly,85_89,3.594
760,1960,Estimates,female,5yearly,90_94,0.817
760,1960,Estimates,male,5yearly,90_94,0.956
760,1960,Estimates,female,5yearly,95plus,0.133
760,1960,Estimates,male,5yearly,95plus,0.142
760,1965,Estimates,female,5yearly,0_4,76.032
760,1965,Estimates,male,5yearly,0_4,93.385
760,1965,Estimates,female,5yearly,5_9,5.548
760,1965,Estimates,male,5yearly,5_9,4.735
760,1965,Estimates,female,5yearly,10_14,4.139
760,1965,Estimates,male,5yearly,10_14,2.953
760,1965,Estimates,female,5yearly,15_19,4.155
760,1965,Estimates,male,5yearly,15_19,3.411
760,1965,Estimates,female,5yearly,20_24,4.008
760,1965,Estimates,male,5yearly,20_24,3.595
760,1965,Estimates,female,5yearly,25_29,3.851
760,1965,Estimates,male,5yearly,25_29,3.207
760,1965,Estimates,female,5yearly,30_34,4.016
760,1965,Estimates,male,5yearly,30_34,3.166
760,1965,Estimates,female,5yearly,35_39,4.159
760,1965,Estimates,male,5yearly,35_39,3.611
760,1965,Estimates,female,5yearly,40_44,3.982
760,1965,Estimates,male,5yearly,40_44,4.195
760,1965,Estimates,female,5yearly,45_49,4.065
760,1965,Estimates,male,5yearly,45_49,4.65
760,1965,Estimates,female,5yearly,50_54,4.492
760,1965,Estimates,male,5yearly,50_54,5.153
760,1965,Estimates,female,5yearly,55_59,5.218
760,1965,Estimates,male,5yearly,55_59,6.201
760,1965,Estimates,female,5yearly,60_64,6.246
760,1965,Estimates,male,5yearly,60_64,7.55
760,1965,Estimates,female,5yearly,65_69,7.403
760,1965,Estimates,male,5yearly,65_69,9.019
760,1965,Estimates,female,5yearly,70_74,8.427
760,1965,Estimates,male,5yearly,70_74,10.336
760,1965,Estimates,female,5yearly,75_79,8.263
760,1965,Estimates,male,5yearly,75_79,10.014
760,1965,Estimates,female,5yearly,80_84,6.193
760,1965,Estimates,male,5yearly,80_84,7.32
760,1965,Estimates,female,5yearly,85_89,3.354
760,1965,Estimates,male,5yearly,85_89,3.862
760,1965,Estimates,female,5yearly,90_94,1.143
760,1965,Estimates,male,5yearly,90_94,1.237
760,1965,Estimates,female,5yearly,95plus,0.193
760,1965,Estimates,male,5yearly,95plus,0.188
760,1970,Estimates,female,5yearly,0_4,68.63
760,1970,Estimates,male,5yearly,0_4,84.583
760,1970,Estimates,female,5yearly,5_9,4.703
760,1970,Estimates,male,5yearly,5_9,4.264
760,1970,Estimates,female,5yearly,10_14,3.539
760,1970,Estimates,male,5yearly,10_14,2.723
760,1970,Estimates,female,5yearly,15_19,4.088
760,1970,Estimates,male,5yearly,15_19,3.517
760,1970,Estimates,female,5yearly,20_24,4.162
760,1970,Estimates,male,5yearly,20_24,3.86
760,1970,Estimates,female,5yearly,25_29,3.431
760,1970,Estimates,male,5yearly,25_29,3.081
760,1970,Estimates,female,5yearly,30_34,3.247
760,1970,Estimates,male,5yearly,30_34,2.717
760,1970,Estimates,female,5yearly,35_39,3.513
760,1970,Estimates,male,5yearly,35_39,3.061
760,1970,Estimates,female,5yearly,40_44,3.827
760,1970,Estimates,male,5yearly,40_44,3.836
760,1970,Estimates,female,5yearly,45_49,4.038
760,1970,Estimates,male,5yearly,45_49,4.817
760,1970,Estimates,female,5yearly,50_54,4.513
760,1970,Estimates,male,5yearly,50_54,5.66
760,1970,Estimates,female,5yearly,55_59,5.26
760,1970,Estimates,male,5yearly,55_59,6.451
760,1970,Estimates,female,5yearly,60_64,6.329
760,1970,Estimates,male,5yearly,60_64,7.695
760,1970,Estimates,female,5yearly,65_69,7.588
