country,year,variant,gender,freq,age5yearinterval,totaldeaths
850,1950,estimates,female,5Yearly,0_4,0.181
850,1950,estimates,male,5Yearly,0_4,0.185
850,1950,estimates,female,5Yearly,5_9,0.011
850,1950,estimates,male,5Yearly,5_9,0.013
850,1950,estimates,female,5Yearly,10_14,0.008
850,1950,estimates,male,5Yearly,10_14,0.01
850,1950,estimates,female,5Yearly,15_19,0.011
850,1950,estimates,male,5Yearly,15_19,0.013
850,1950,estimates,female,5Yearly,20_24,0.014
850,1950,estimates,male,5Yearly,20_24,0.015
850,1950,estimates,female,5Yearly,25_29,0.017
850,1950,estimates,male,5Yearly,25_29,0.016
850,1950,estimates,female,5Yearly,30_34,0.019
850,1950,estimates,male,5Yearly,30_34,0.02
850,1950,estimates,female,5Yearly,35_39,0.021
850,1950,estimates,male,5Yearly,35_39,0.025
850,1950,estimates,female,5Yearly,40_44,0.025
850,1950,estimates,male,5Yearly,40_44,0.029
850,1950,estimates,female,5Yearly,45_49,0.03
850,1950,estimates,male,5Yearly,45_49,0.037
850,1950,estimates,female,5Yearly,50_54,0.039
850,1950,estimates,male,5Yearly,50_54,0.048
850,1950,estimates,female,5Yearly,55_59,0.052
850,1950,estimates,male,5Yearly,55_59,0.062
850,1950,estimates,female,5Yearly,60_64,0.07
850,1950,estimates,male,5Yearly,60_64,0.088
850,1950,estimates,female,5Yearly,65_69,0.095
850,1950,estimates,male,5Yearly,65_69,0.109
850,1950,estimates,female,5Yearly,70_74,0.108
850,1950,estimates,male,5Yearly,70_74,0.111
850,1950,estimates,female,5Yearly,75_79,0.102
850,1950,estimates,male,5Yearly,75_79,0.091
850,1950,estimates,female,5Yearly,80_84,0.078
850,1950,estimates,male,5Yearly,80_84,0.058
850,1950,estimates,female,5Yearly,85_89,0.046
850,1950,estimates,male,5Yearly,85_89,0.029
850,1950,estimates,female,5Yearly,90_94,0.02
850,1950,estimates,male,5Yearly,90_94,0.011
850,1950,estimates,female,5Yearly,95plus,0.005
850,1950,estimates,male,5Yearly,95plus,0.002
850,1955,estimates,female,5Yearly,0_4,0.161
850,1955,estimates,male,5Yearly,0_4,0.163
850,1955,estimates,female,5Yearly,5_9,0.009
850,1955,estimates,male,5Yearly,5_9,0.01
