country,year,variant,gender,freq,age5yearinterval,totaldeaths
156,1950,estimates,female,5yearly,0_4,11328.408
156,1950,estimates,male,5yearly,0_4,12564.602
156,1950,estimates,female,5yearly,5_9,935.45
156,1950,estimates,male,5yearly,5_9,1186.57
156,1950,estimates,female,5yearly,10_14,664.934
156,1950,estimates,male,5yearly,10_14,964.672
156,1950,estimates,female,5yearly,15_19,561.791
156,1950,estimates,male,5yearly,15_19,826.391
156,1950,estimates,female,5yearly,20_24,656.257
156,1950,estimates,male,5yearly,20_24,833.122
156,1950,estimates,female,5yearly,25_29,752.202
156,1950,estimates,male,5yearly,25_29,757.04
156,1950,estimates,female,5yearly,30_34,802.763
156,1950,estimates,male,5yearly,30_34,770.755
156,1950,estimates,female,5yearly,35_39,919.689
156,1950,estimates,male,5yearly,35_39,956.431
156,1950,estimates,female,5yearly,40_44,1127.74
156,1950,estimates,male,5yearly,40_44,1303.93
156,1950,estimates,female,5yearly,45_49,1173.294
156,1950,estimates,male,5yearly,45_49,1644.842
156,1950,estimates,female,5yearly,50_54,1078.527
156,1950,estimates,male,5yearly,50_54,1808.999
156,1950,estimates,female,5yearly,55_59,1409.128
156,1950,estimates,male,5yearly,55_59,2184.339
156,1950,estimates,female,5yearly,60_64,2071.364
156,1950,estimates,male,5yearly,60_64,2607.213
156,1950,estimates,female,5yearly,65_69,2329.253
156,1950,estimates,male,5yearly,65_69,2550.15
156,1950,estimates,female,5yearly,70_74,2104.183
156,1950,estimates,male,5yearly,70_74,2032.951
156,1950,estimates,female,5yearly,75_79,1650.417
156,1950,estimates,male,5yearly,75_79,1318.243
156,1950,estimates,female,5yearly,80_84,960.462
156,1950,estimates,male,5yearly,80_84,577.003
156,1950,estimates,female,5yearly,85_89,302.707
156,1950,estimates,male,5yearly,85_89,121.171
156,1950,estimates,female,5yearly,90_94,59.893
156,1950,estimates,male,5yearly,90_94,18.037
156,1950,estimates,female,5yearly,95plus,9.706
156,1950,estimates,male,5yearly,95plus,2.279
156,1955,estimates,female,5yearly,0_4,11338.814
156,1955,estimates,male,5yearly,0_4,12567.707
156,1955,estimates,female,5yearly,5_9,1112.632
156,1955,estimates,male,5yearly,5_9,1275.175
156,1955,estimates,female,5yearly,10_14,684.022
156,1955,estimates,male,5yearly,10_14,885.755
156,1955,estimates,female,5yearly,15_19,511.472
156,1955,estimates,male,5yearly,15_19,764.767
156,1955,estimates,female,5yearly,20_24,621.748
156,1955,estimates,male,5yearly,20_24,848.962
156,1955,estimates,female,5yearly,25_29,757.077
156,1955,estimates,male,5yearly,25_29,830.687
156,1955,estimates,female,5yearly,30_34,818.156
156,1955,estimates,male,5yearly,30_34,802.086
156,1955,estimates,female,5yearly,35_39,897.709
156,1955,estimates,male,5yearly,35_39,954.138
156,1955,estimates,female,5yearly,40_44,981.552
156,1955,estimates,male,5yearly,40_44,1263.3
156,1955,estimates,female,5yearly,45_49,1025.659
156,1955,estimates,male,5yearly,45_49,1566.165
156,1955,estimates,female,5yearly,50_54,1182.548
156,1955,estimates,male,5yearly,50_54,1981.69
156,1955,estimates,female,5yearly,55_59,1527.539
156,1955,estimates,male,5yearly,55_59,2442.204
156,1955,estimates,female,5yearly,60_64,2039.73
156,1955,estimates,male,5yearly,60_64,2718.613
156,1955,estimates,female,5yearly,65_69,2292.587
156,1955,estimates,male,5yearly,65_69,2638.623
156,1955,estimates,female,5yearly,70_74,2240.93
156,1955,estimates,male,5yearly,70_74,2249.958
156,1955,estimates,female,5yearly,75_79,1860.044
156,1955,estimates,male,5yearly,75_79,1467.945
156,1955,estimates,female,5yearly,80_84,1067.632
156,1955,estimates,male,5yearly,80_84,626.072
156,1955,estimates,female,5yearly,85_89,371.955
156,1955,estimates,male,5yearly,85_89,137.811
156,1955,estimates,female,5yearly,90_94,80.472
156,1955,estimates,male,5yearly,90_94,20.088
156,1955,estimates,female,5yearly,95plus,10.357
156,1955,estimates,male,5yearly,95plus,2.097
156,1960,estimates,female,5yearly,0_4,13331.771
156,1960,estimates,male,5yearly,0_4,14393.426
156,1960,estimates,female,5yearly,5_9,1294.58
156,1960,estimates,male,5yearly,5_9,1447.743
156,1960,estimates,female,5yearly,10_14,915.263
156,1960,estimates,male,5yearly,10_14,1124.972
156,1960,estimates,female,5yearly,15_19,602.751
156,1960,estimates,male,5yearly,15_19,803.963
156,1960,estimates,female,5yearly,20_24,631.471
156,1960,estimates,male,5yearly,20_24,774.261
156,1960,estimates,female,5yearly,25_29,756.501
156,1960,estimates,male,5yearly,25_29,802.82
156,1960,estimates,female,5yearly,30_34,853.911
156,1960,estimates,male,5yearly,30_34,856.416
156,1960,estimates,female,5yearly,35_39,906.38
156,1960,estimates,male,5yearly,35_39,970.52
156,1960,estimates,female,5yearly,40_44,977.665
156,1960,estimates,male,5yearly,40_44,1251.569
156,1960,estimates,female,5yearly,45_49,1053.713
156,1960,estimates,male,5yearly,45_49,1630.384
156,1960,estimates,female,5yearly,50_54,1222.022
156,1960,estimates,male,5yearly,50_54,2035.733
156,1960,estimates,female,5yearly,55_59,1627.854
156,1960,estimates,male,5yearly,55_59,2488.015
156,1960,estimates,female,5yearly,60_64,2058.517
156,1960,estimates,male,5yearly,60_64,2634.931
156,1960,estimates,female,5yearly,65_69,2230.057
156,1960,estimates,male,5yearly,65_69,2496.61
156,1960,estimates,female,5yearly,70_74,2062.367
156,1960,estimates,male,5yearly,70_74,2041.063
156,1960,estimates,female,5yearly,75_79,1632.185
156,1960,estimates,male,5yearly,75_79,1237.392
156,1960,estimates,female,5yearly,80_84,907.183
156,1960,estimates,male,5yearly,80_84,483.477
156,1960,estimates,female,5yearly,85_89,281.688
156,1960,estimates,male,5yearly,85_89,106.015
156,1960,estimates,female,5yearly,90_94,64.318
156,1960,estimates,male,5yearly,90_94,17.483
156,1960,estimates,female,5yearly,95plus,9.367
156,1960,estimates,male,5yearly,95plus,1.812
156,1965,estimates,female,5yearly,0_4,9162.635
156,1965,estimates,male,5yearly,0_4,11770.189
156,1965,estimates,female,5yearly,5_9,573.831
156,1965,estimates,male,5yearly,5_9,732.387
156,1965,estimates,female,5yearly,10_14,352.757
156,1965,estimates,male,5yearly,10_14,448.606
156,1965,estimates,female,5yearly,15_19,369.726
156,1965,estimates,male,5yearly,15_19,449.513
156,1965,estimates,female,5yearly,20_24,382.45
156,1965,estimates,male,5yearly,20_24,460.67
156,1965,estimates,female,5yearly,25_29,404.824
156,1965,estimates,male,5yearly,25_29,502.803
156,1965,estimates,female,5yearly,30_34,484.147
156,1965,estimates,male,5yearly,30_34,586.192
156,1965,estimates,female,5yearly,35_39,561.053
156,1965,estimates,male,5yearly,35_39,673.504
156,1965,estimates,female,5yearly,40_44,633.205
156,1965,estimates,male,5yearly,40_44,774.292
156,1965,estimates,female,5yearly,45_49,773.352
156,1965,estimates,male,5yearly,45_49,934.636
156,1965,estimates,female,5yearly,50_54,960.908
156,1965,estimates,male,5yearly,50_54,1166.893
156,1965,estimates,female,5yearly,55_59,1169.136
156,1965,estimates,male,5yearly,55_59,1468.399
156,1965,estimates,female,5yearly,60_64,1431.325
156,1965,estimates,male,5yearly,60_64,1785.346
156,1965,estimates,female,5yearly,65_69,1490.134
156,1965,estimates,male,5yearly,65_69,1757.033
156,1965,estimates,female,5yearly,70_74,1433.097
156,1965,estimates,male,5yearly,70_74,1413.745
156,1965,estimates,female,5yearly,75_79,1293.47
156,1965,estimates,male,5yearly,75_79,951.52
156,1965,estimates,female,5yearly,80_84,836.36
156,1965,estimates,male,5yearly,80_84,454.886
156,1965,estimates,female,5yearly,85_89,328.827
156,1965,estimates,male,5yearly,85_89,134.674
156,1965,estimates,female,5yearly,90_94,74.14
156,1965,estimates,male,5yearly,90_94,22.997
156,1965,estimates,female,5yearly,95plus,11.616
156,1965,estimates,male,5yearly,95plus,2.931
156,1970,estimates,female,5yearly,0_4,6512.031
156,1970,estimates,male,5yearly,0_4,7561.196
156,1970,estimates,female,5yearly,5_9,513.223
156,1970,estimates,male,5yearly,5_9,594.097
156,1970,estimates,female,5yearly,10_14,294.487
156,1970,estimates,male,5yearly,10_14,350.053
156,1970,estimates,female,5yearly,15_19,217.055
156,1970,estimates,male,5yearly,15_19,260.577
156,1970,estimates,female,5yearly,20_24,252.27
156,1970,estimates,male,5yearly,20_24,290.479
156,1970,estimates,female,5yearly,25_29,240.128
156,1970,estimates,male,5yearly,25_29,275.158
156,1970,estimates,female,5yearly,30_34,259.289
156,1970,estimates,male,5yearly,30_34,308.105
156,1970,estimates,female,5yearly,35_39,336.918
156,1970,estimates,male,5yearly,35_39,389.732
156,1970,estimates,female,5yearly,40_44,420.156
156,1970,estimates,male,5yearly,40_44,510.462
156,1970,estimates,female,5yearly,45_49,508.286
156,1970,estimates,male,5yearly,45_49,705.114
156,1970,estimates,female,5yearly,50_54,697.248
156,1970,estimates,male,5yearly,50_54,1015.574
156,1970,estimates,female,5yearly,55_59,991.149
156,1970,estimates,male,5yearly,55_59,1432.373
