country,year,variant,gender,freq,age5yearinterval,totaldeaths
428,1950,Estimates,female,5yearly,0_4,8.027
428,1950,Estimates,male,5yearly,0_4,10.139
428,1950,Estimates,female,5yearly,5_9,0.611
428,1950,Estimates,male,5yearly,5_9,0.739
428,1950,Estimates,female,5yearly,10_14,0.488
428,1950,Estimates,male,5yearly,10_14,0.703
428,1950,Estimates,female,5yearly,15_19,0.625
428,1950,Estimates,male,5yearly,15_19,0.996
428,1950,Estimates,female,5yearly,20_24,0.831
428,1950,Estimates,male,5yearly,20_24,1.405
428,1950,Estimates,female,5yearly,25_29,0.907
428,1950,Estimates,male,5yearly,25_29,1.393
428,1950,Estimates,female,5yearly,30_34,0.789
428,1950,Estimates,male,5yearly,30_34,1.047
428,1950,Estimates,female,5yearly,35_39,0.904
428,1950,Estimates,male,5yearly,35_39,1.249
428,1950,Estimates,female,5yearly,40_44,1.283
428,1950,Estimates,male,5yearly,40_44,1.953
428,1950,Estimates,female,5yearly,45_49,1.711
428,1950,Estimates,male,5yearly,45_49,2.695
428,1950,Estimates,female,5yearly,50_54,2.235
428,1950,Estimates,male,5yearly,50_54,2.946
428,1950,Estimates,female,5yearly,55_59,2.846
428,1950,Estimates,male,5yearly,55_59,3.217
428,1950,Estimates,female,5yearly,60_64,3.914
428,1950,Estimates,male,5yearly,60_64,4.288
428,1950,Estimates,female,5yearly,65_69,5.651
428,1950,Estimates,male,5yearly,65_69,5.501
428,1950,Estimates,female,5yearly,70_74,8.024
428,1950,Estimates,male,5yearly,70_74,6.423
428,1950,Estimates,female,5yearly,75_79,9.991
428,1950,Estimates,male,5yearly,75_79,6.373
428,1950,Estimates,female,5yearly,80_84,9.758
428,1950,Estimates,male,5yearly,80_84,5.183
428,1950,Estimates,female,5yearly,85_89,6.8
428,1950,Estimates,male,5yearly,85_89,3.17
428,1950,Estimates,female,5yearly,90_94,3.045
428,1950,Estimates,male,5yearly,90_94,1.182
428,1950,Estimates,female,5yearly,95plus,0.833
428,1950,Estimates,male,5yearly,95plus,0.251
428,1955,Estimates,female,5yearly,0_4,4.465
428,1955,Estimates,male,5yearly,0_4,5.783
428,1955,Estimates,female,5yearly,5_9,0.306
428,1955,Estimates,male,5yearly,5_9,0.415
428,1955,Estimates,female,5yearly,10_14,0.254
428,1955,Estimates,male,5yearly,10_14,0.431
428,1955,Estimates,female,5yearly,15_19,0.374
428,1955,Estimates,male,5yearly,15_19,0.726
428,1955,Estimates,female,5yearly,20_24,0.521
428,1955,Estimates,male,5yearly,20_24,1.16
428,1955,Estimates,female,5yearly,25_29,0.634
428,1955,Estimates,male,5yearly,25_29,1.385
428,1955,Estimates,female,5yearly,30_34,0.748
428,1955,Estimates,male,5yearly,30_34,1.239
428,1955,Estimates,female,5yearly,35_39,0.739
428,1955,Estimates,male,5yearly,35_39,1.028
428,1955,Estimates,female,5yearly,40_44,0.937
428,1955,Estimates,male,5yearly,40_44,1.361
428,1955,Estimates,female,5yearly,45_49,1.513
428,1955,Estimates,male,5yearly,45_49,2.237
428,1955,Estimates,female,5yearly,50_54,2.158
428,1955,Estimates,male,5yearly,50_54,3.151
428,1955,Estimates,female,5yearly,55_59,2.866
428,1955,Estimates,male,5yearly,55_59,3.605
428,1955,Estimates,female,5yearly,60_64,3.755
428,1955,Estimates,male,5yearly,60_64,4.048
428,1955,Estimates,female,5yearly,65_69,5.354
428,1955,Estimates,male,5yearly,65_69,5.147
428,1955,Estimates,female,5yearly,70_74,7.651
428,1955,Estimates,male,5yearly,70_74,6.211
428,1955,Estimates,female,5yearly,75_79,9.226
428,1955,Estimates,male,5yearly,75_79,6.217
428,1955,Estimates,female,5yearly,80_84,9.243
428,1955,Estimates,male,5yearly,80_84,4.987
428,1955,Estimates,female,5yearly,85_89,7.108
428,1955,Estimates,male,5yearly,85_89,3.282
428,1955,Estimates,female,5yearly,90_94,3.442
428,1955,Estimates,male,5yearly,90_94,1.407
428,1955,Estimates,female,5yearly,95plus,0.997
428,1955,Estimates,male,5yearly,95plus,0.324
428,1960,Estimates,female,5yearly,0_4,2.588
428,1960,Estimates,male,5yearly,0_4,3.621
428,1960,Estimates,female,5yearly,5_9,0.178
428,1960,Estimates,male,5yearly,5_9,0.272
428,1960,Estimates,female,5yearly,10_14,0.174
428,1960,Estimates,male,5yearly,10_14,0.331
428,1960,Estimates,female,5yearly,15_19,0.249
428,1960,Estimates,male,5yearly,15_19,0.587
428,1960,Estimates,female,5yearly,20_24,0.386
428,1960,Estimates,male,5yearly,20_24,1.047
428,1960,Estimates,female,5yearly,25_29,0.479
428,1960,Estimates,male,5yearly,25_29,1.353
428,1960,Estimates,female,5yearly,30_34,0.607
428,1960,Estimates,male,5yearly,30_34,1.449
428,1960,Estimates,female,5yearly,35_39,0.803
428,1960,Estimates,male,5yearly,35_39,1.397
428,1960,Estimates,female,5yearly,40_44,0.88
428,1960,Estimates,male,5yearly,40_44,1.26
428,1960,Estimates,female,5yearly,45_49,1.226
428,1960,Estimates,male,5yearly,45_49,1.71
428,1960,Estimates,female,5yearly,50_54,1.996
428,1960,Estimates,male,5yearly,50_54,2.805
428,1960,Estimates,female,5yearly,55_59,2.836
428,1960,Estimates,male,5yearly,55_59,4.094
428,1960,Estimates,female,5yearly,60_64,4.014
428,1960,Estimates,male,5yearly,60_64,4.799
428,1960,Estimates,female,5yearly,65_69,5.585
428,1960,Estimates,male,5yearly,65_69,5.274
428,1960,Estimates,female,5yearly,70_74,7.803
428,1960,Estimates,male,5yearly,70_74,6.089
428,1960,Estimates,female,5yearly,75_79,9.859
428,1960,Estimates,male,5yearly,75_79,6.328
428,1960,Estimates,female,5yearly,80_84,9.261
428,1960,Estimates,male,5yearly,80_84,5.163
428,1960,Estimates,female,5yearly,85_89,6.756
428,1960,Estimates,male,5yearly,85_89,3.14
428,1960,Estimates,female,5yearly,90_94,3.671
428,1960,Estimates,male,5yearly,90_94,1.41
428,1960,Estimates,female,5yearly,95plus,1.165
428,1960,Estimates,male,5yearly,95plus,0.364
428,1965,Estimates,female,5yearly,0_4,1.924
428,1965,Estimates,male,5yearly,0_4,2.633
428,1965,Estimates,female,5yearly,5_9,0.17
428,1965,Estimates,male,5yearly,5_9,0.26
428,1965,Estimates,female,5yearly,10_14,0.169
428,1965,Estimates,male,5yearly,10_14,0.317
428,1965,Estimates,female,5yearly,15_19,0.222
428,1965,Estimates,male,5yearly,15_19,0.59
428,1965,Estimates,female,5yearly,20_24,0.337
428,1965,Estimates,male,5yearly,20_24,1.007
428,1965,Estimates,female,5yearly,25_29,0.442
428,1965,Estimates,male,5yearly,25_29,1.504
428,1965,Estimates,female,5yearly,30_34,0.526
428,1965,Estimates,male,5yearly,30_34,1.853
428,1965,Estimates,female,5yearly,35_39,0.737
428,1965,Estimates,male,5yearly,35_39,2.046
428,1965,Estimates,female,5yearly,40_44,1.098
428,1965,Estimates,male,5yearly,40_44,2.068
428,1965,Estimates,female,5yearly,45_49,1.243
428,1965,Estimates,male,5yearly,45_49,1.855
428,1965,Estimates,female,5yearly,50_54,1.684
428,1965,Estimates,male,5yearly,50_54,2.547
428,1965,Estimates,female,5yearly,55_59,2.837
428,1965,Estimates,male,5yearly,55_59,4.343
428,1965,Estimates,female,5yearly,60_64,4.287
428,1965,Estimates,male,5yearly,60_64,6.177
428,1965,Estimates,female,5yearly,65_69,6.371
428,1965,Estimates,male,5yearly,65_69,6.722
428,1965,Estimates,female,5yearly,70_74,8.719
428,1965,Estimates,male,5yearly,70_74,6.599
428,1965,Estimates,female,5yearly,75_79,10.778
428,1965,Estimates,male,5yearly,75_79,6.612
428,1965,Estimates,female,5yearly,80_84,11.016
428,1965,Estimates,male,5yearly,80_84,5.693
428,1965,Estimates,female,5yearly,85_89,7.498
428,1965,Estimates,male,5yearly,85_89,3.495
428,1965,Estimates,female,5yearly,90_94,3.508
428,1965,Estimates,male,5yearly,90_94,1.339
428,1965,Estimates,female,5yearly,95plus,1.273
428,1965,Estimates,male,5yearly,95plus,0.361
428,1970,Estimates,female,5yearly,0_4,1.809
428,1970,Estimates,male,5yearly,0_4,2.64
428,1970,Estimates,female,5yearly,5_9,0.143
428,1970,Estimates,male,5yearly,5_9,0.263
428,1970,Estimates,female,5yearly,10_14,0.164
428,1970,Estimates,male,5yearly,10_14,0.341
428,1970,Estimates,female,5yearly,15_19,0.246
428,1970,Estimates,male,5yearly,15_19,0.69
428,1970,Estimates,female,5yearly,20_24,0.324
428,1970,Estimates,male,5yearly,20_24,1.218
428,1970,Estimates,female,5yearly,25_29,0.375
428,1970,Estimates,male,5yearly,25_29,1.595
428,1970,Estimates,female,5yearly,30_34,0.532
428,1970,Estimates,male,5yearly,30_34,2.035
428,1970,Estimates,female,5yearly,35_39,0.775
428,1970,Estimates,male,5yearly,35_39,2.491
428,1970,Estimates,female,5yearly,40_44,1.15
428,1970,Estimates,male,5yearly,40_44,2.862
428,1970,Estimates,female,5yearly,45_49,1.715
428,1970,Estimates,male,5yearly,45_49,2.993
428,1970,Estimates,female,5yearly,50_54,1.956
428,1970,Estimates,male,5yearly,50_54,2.91
428,1970,Estimates,female,5yearly,55_59,2.674
428,1970,Estimates,male,5yearly,55_59,4.031
428,1970,Estimates,female,5yearly,60_64,4.524
428,1970,Estimates,male,5yearly,60_64,6.367
428,1970,Estimates,female,5yearly,65_69,6.95
428,1970,Estimates,male,5yearly,65_69,8.346
428,1970,Estimates,female,5yearly,70_74,10.092
428,1970,Estimates,male,5yearly,70_74,8.369
428,1970,Estimates,female,5yearly,75_79,12.168
428,1970,Estimates,male,5yearly,75_79,7.243
428,1970,Estimates,female,5yearly,80_84,12.05
428,1970,Estimates,male,5yearly,80_84,5.91
428,1970,Estimates,female,5yearly,85_89,8.949
428,1970,Estimates,male,5yearly,85_89,3.782
428,1970,Estimates,female,5yearly,90_94,4.041
428,1970,Estimates,male,5yearly,90_94,1.567
428,1970,Estimates,female,5yearly,95plus,1.273
428,1970,Estimates,male,5yearly,95plus,0.395
428,1975,Estimates,female,5yearly,0_4,2.033
428,1975,Estimates,male,5yearly,0_4,2.913
428,1975,Estimates,female,5yearly,5_9,0.169
428,1975,Estimates,male,5yearly,5_9,0.258
428,1975,Estimates,female,5yearly,10_14,0.195
428,1975,Estimates,male,5yearly,10_14,0.341
428,1975,Estimates,female,5yearly,15_19,0.254
428,1975,Estimates,male,5yearly,15_19,0.756
428,1975,Estimates,female,5yearly,20_24,0.324
428,1975,Estimates,male,5yearly,20_24,1.34
428,1975,Estimates,female,5yearly,25_29,0.371
428,1975,Estimates,male,5yearly,25_29,1.665
428,1975,Estimates,female,5yearly,30_34,0.495
428,1975,Estimates,male,5yearly,30_34,1.997
428,1975,Estimates,female,5yearly,35_39,0.797
428,1975,Estimates,male,5yearly,35_39,2.777
428,1975,Estimates,female,5yearly,40_44,1.181
428,1975,Estimates,male,5yearly,40_44,3.553
428,1975,Estimates,female,5yearly,45_49,1.747
428,1975,Estimates,male,5yearly,45_49,4.237
428,1975,Estimates,female,5yearly,50_54,2.564
428,1975,Estimates,male,5yearly,50_54,4.652
428,1975,Estimates,female,5yearly,55_59,2.948
428,1975,Estimates,male,5yearly,55_59,4.436
428,1975,Estimates,female,5yearly,60_64,4.224
428,1975,Estimates,male,5yearly,60_64,5.856
428,1975,Estimates,female,5yearly,65_69,7.375
428,1975,Estimates,male,5yearly,65_69,8.833
428,1975,Estimates,female,5yearly,70_74,11.042
428,1975,Estimates,male,5yearly,70_74,10.525
428,1975,Estimates,female,5yearly,75_79,13.98
428,1975,Estimates,male,5yearly,75_79,9.019
428,1975,Estimates,female,5yearly,80_84,13.707
428,1975,Estimates,male,5yearly,80_84,6.369
428,1975,Estimates,female,5yearly,85_89,10.134
428,1975,Estimates,male,5yearly,85_89,3.943
428,1975,Estimates,female,5yearly,90_94,5.035
428,1975,Estimates,male,5yearly,90_94,1.644
428,1975,Estimates,female,5yearly,95plus,1.515
428,1975,Estimates,male,5yearly,95plus,0.443
428,1980,Estimates,female,5yearly,0_4,1.864
428,1980,Estimates,male,5yearly,0_4,2.731
428,1980,Estimates,female,5yearly,5_9,0.152
428,1980,Estimates,male,5yearly,5_9,0.281
428,1980,Estimates,female,5yearly,10_14,0.159
428,1980,Estimates,male,5yearly,10_14,0.337
428,1980,Estimates,female,5yearly,15_19,0.217
428,1980,Estimates,male,5yearly,15_19,0.709
428,1980,Estimates,female,5yearly,20_24,0.319
428,1980,Estimates,male,5yearly,20_24,1.311
428,1980,Estimates,female,5yearly,25_29,0.419
428,1980,Estimates,male,5yearly,25_29,1.742
428,1980,Estimates,female,5yearly,30_34,0.546
428,1980,Estimates,male,5yearly,30_34,2.085
428,1980,Estimates,female,5yearly,35_39,0.772
428,1980,Estimates,male,5yearly,35_39,2.648
428,1980,Estimates,female,5yearly,40_44,1.208
428,1980,Estimates,male,5yearly,40_44,3.7
428,1980,Estimates,female,5yearly,45_49,1.754
428,1980,Estimates,male,5yearly,45_49,4.834
428,1980,Estimates,female,5yearly,50_54,2.619
428,1980,Estimates,male,5yearly,50_54,5.848
428,1980,Estimates,female,5yearly,55_59,3.947
428,1980,Estimates,male,5yearly,55_59,6.27
428,1980,Estimates,female,5yearly,60_64,4.49
428,1980,Estimates,male,5yearly,60_64,5.813
428,1980,Estimates,female,5yearly,65_69,6.258
428,1980,Estimates,male,5yearly,65_69,7.324
428,1980,Estimates,female,5yearly,70_74,10.803
428,1980,Estimates,male,5yearly,70_74,10.086
428,1980,Estimates,female,5yearly,75_79,14.623
428,1980,Estimates,male,5yearly,75_79,10.393
428,1980,Estimates,female,5yearly,80_84,15.09
428,1980,Estimates,male,5yearly,80_84,7.297
428,1980,Estimates,female,5yearly,85_89,10.908
428,1980,Estimates,male,5yearly,85_89,3.847
428,1980,Estimates,female,5yearly,90_94,5.359
428,1980,Estimates,male,5yearly,90_94,1.629
428,1980,Estimates,female,5yearly,95plus,1.784
428,1980,Estimates,male,5yearly,95plus,0.473
428,1985,Estimates,female,5yearly,0_4,1.619
428,1985,Estimates,male,5yearly,0_4,2.27
428,1985,Estimates,female,5yearly,5_9,0.144
428,1985,Estimates,male,5yearly,5_9,0.263
428,1985,Estimates,female,5yearly,10_14,0.153
428,1985,Estimates,male,5yearly,10_14,0.338
428,1985,Estimates,female,5yearly,15_19,0.213
428,1985,Estimates,male,5yearly,15_19,0.649
428,1985,Estimates,female,5yearly,20_24,0.291
428,1985,Estimates,male,5yearly,20_24,1.051
428,1985,Estimates,female,5yearly,25_29,0.38
428,1985,Estimates,male,5yearly,25_29,1.296
428,1985,Estimates,female,5yearly,30_34,0.486
428,1985,Estimates,male,5yearly,30_34,1.493
428,1985,Estimates,female,5yearly,35_39,0.665
428,1985,Estimates,male,5yearly,35_39,1.865
428,1985,Estimates,female,5yearly,40_44,1.033
428,1985,Estimates,male,5yearly,40_44,2.649
428,1985,Estimates,female,5yearly,45_49,1.626
428,1985,Estimates,male,5yearly,45_49,3.994
428,1985,Estimates,female,5yearly,50_54,2.436
428,1985,Estimates,male,5yearly,50_54,5.549
428,1985,Estimates,female,5yearly,55_59,3.759
428,1985,Estimates,male,5yearly,55_59,6.99
428,1985,Estimates,female,5yearly,60_64,5.521
428,1985,Estimates,male,5yearly,60_64,7.419
428,1985,Estimates,female,5yearly,65_69,6.567
428,1985,Estimates,male,5yearly,65_69,6.887
428,1985,Estimates,female,5yearly,70_74,9.645
428,1985,Estimates,male,5yearly,70_74,8.271
428,1985,Estimates,female,5yearly,75_79,14.964
428,1985,Estimates,male,5yearly,75_79,9.946
428,1985,Estimates,female,5yearly,80_84,16.45
428,1985,Estimates,male,5yearly,80_84,8.533
428,1985,Estimates,female,5yearly,85_89,12.445
428,1985,Estimates,male,5yearly,85_89,4.709
428,1985,Estimates,female,5yearly,90_94,6.007
428,1985,Estimates,male,5yearly,90_94,1.694
428,1985,Estimates,female,5yearly,95plus,2.025
428,1985,Estimates,male,5yearly,95plus,0.505
428,1990,Estimates,female,5yearly,0_4,1.452
428,1990,Estimates,male,5yearly,0_4,1.956
428,1990,Estimates,female,5yearly,5_9,0.15
428,1990,Estimates,male,5yearly,5_9,0.288
428,1990,Estimates,female,5yearly,10_14,0.162
428,1990,Estimates,male,5yearly,10_14,0.378
428,1990,Estimates,female,5yearly,15_19,0.233
428,1990,Estimates,male,5yearly,15_19,0.782
428,1990,Estimates,female,5yearly,20_24,0.313
428,1990,Estimates,male,5yearly,20_24,1.342
428,1990,Estimates,female,5yearly,25_29,0.416
