country,year,variant,gender,freq,age5yearinterval,totaldeaths
300,1950,estimates,female,5Yearly,0_4,20.186
300,1950,estimates,male,5Yearly,0_4,22.792
300,1950,estimates,female,5Yearly,5_9,1.351
300,1950,estimates,male,5Yearly,5_9,1.757
300,1950,estimates,female,5Yearly,10_14,1.244
300,1950,estimates,male,5Yearly,10_14,1.644
300,1950,estimates,female,5Yearly,15_19,2.189
300,1950,estimates,male,5Yearly,15_19,2.957
300,1950,estimates,female,5Yearly,20_24,3.15
300,1950,estimates,male,5Yearly,20_24,4.116
300,1950,estimates,female,5Yearly,25_29,3.216
300,1950,estimates,male,5Yearly,25_29,3.832
300,1950,estimates,female,5Yearly,30_34,2.93
300,1950,estimates,male,5Yearly,30_34,3.42
300,1950,estimates,female,5Yearly,35_39,3.289
300,1950,estimates,male,5Yearly,35_39,3.965
300,1950,estimates,female,5Yearly,40_44,4.275
300,1950,estimates,male,5Yearly,40_44,5.454
300,1950,estimates,female,5Yearly,45_49,5.548
300,1950,estimates,male,5Yearly,45_49,7.73
300,1950,estimates,female,5Yearly,50_54,6.95
300,1950,estimates,male,5Yearly,50_54,10.173
300,1950,estimates,female,5Yearly,55_59,8.775
300,1950,estimates,male,5Yearly,55_59,12.48
300,1950,estimates,female,5Yearly,60_64,11.908
300,1950,estimates,male,5Yearly,60_64,15.339
300,1950,estimates,female,5Yearly,65_69,16.607
300,1950,estimates,male,5Yearly,65_69,19.23
300,1950,estimates,female,5Yearly,70_74,21.345
300,1950,estimates,male,5Yearly,70_74,22.894
300,1950,estimates,female,5Yearly,75_79,22.955
300,1950,estimates,male,5Yearly,75_79,23.27
300,1950,estimates,female,5Yearly,80_84,19.263
300,1950,estimates,male,5Yearly,80_84,17.311
300,1950,estimates,female,5Yearly,85_89,12.634
300,1950,estimates,male,5Yearly,85_89,9.583
300,1950,estimates,female,5Yearly,90_94,6.152
300,1950,estimates,male,5Yearly,90_94,4.082
300,1950,estimates,female,5Yearly,95plus,1.968
300,1950,estimates,male,5Yearly,95plus,1.038
300,1955,estimates,female,5Yearly,0_4,18.04
300,1955,estimates,male,5Yearly,0_4,20.002
300,1955,estimates,female,5Yearly,5_9,0.893
300,1955,estimates,male,5Yearly,5_9,1.241
300,1955,estimates,female,5Yearly,10_14,0.69
300,1955,estimates,male,5Yearly,10_14,1.182
300,1955,estimates,female,5Yearly,15_19,1.187
300,1955,estimates,male,5Yearly,15_19,2.154
300,1955,estimates,female,5Yearly,20_24,1.944
300,1955,estimates,male,5Yearly,20_24,3.188
300,1955,estimates,female,5Yearly,25_29,2.351
300,1955,estimates,male,5Yearly,25_29,3.386
300,1955,estimates,female,5Yearly,30_34,2.496
300,1955,estimates,male,5Yearly,30_34,3.321
300,1955,estimates,female,5Yearly,35_39,2.729
300,1955,estimates,male,5Yearly,35_39,3.547
300,1955,estimates,female,5Yearly,40_44,3.649
300,1955,estimates,male,5Yearly,40_44,4.851
300,1955,estimates,female,5Yearly,45_49,5.315
300,1955,estimates,male,5Yearly,45_49,7.783
300,1955,estimates,female,5Yearly,50_54,7.132
300,1955,estimates,male,5Yearly,50_54,11.643
300,1955,estimates,female,5Yearly,55_59,9.176
300,1955,estimates,male,5Yearly,55_59,15.006
300,1955,estimates,female,5Yearly,60_64,12.104
300,1955,estimates,male,5Yearly,60_64,17.805
300,1955,estimates,female,5Yearly,65_69,17.341
300,1955,estimates,male,5Yearly,65_69,21.456
300,1955,estimates,female,5Yearly,70_74,24.3
300,1955,estimates,male,5Yearly,70_74,25.799
300,1955,estimates,female,5Yearly,75_79,27.789
300,1955,estimates,male,5Yearly,75_79,27.746
300,1955,estimates,female,5Yearly,80_84,23.134
300,1955,estimates,male,5Yearly,80_84,21.431
300,1955,estimates,female,5Yearly,85_89,12.994
300,1955,estimates,male,5Yearly,85_89,9.914
300,1955,estimates,female,5Yearly,90_94,5.205
300,1955,estimates,male,5Yearly,90_94,3.149
300,1955,estimates,female,5Yearly,95plus,1.527
300,1955,estimates,male,5Yearly,95plus,0.752
300,1960,estimates,female,5Yearly,0_4,15.494
300,1960,estimates,male,5Yearly,0_4,18.353
300,1960,estimates,female,5Yearly,5_9,0.687
300,1960,estimates,male,5Yearly,5_9,0.996
300,1960,estimates,female,5Yearly,10_14,0.603
300,1960,estimates,male,5Yearly,10_14,1.025
300,1960,estimates,female,5Yearly,15_19,0.771
300,1960,estimates,male,5Yearly,15_19,1.417
300,1960,estimates,female,5Yearly,20_24,0.982
300,1960,estimates,male,5Yearly,20_24,1.689
300,1960,estimates,female,5Yearly,25_29,1.333
300,1960,estimates,male,5Yearly,25_29,1.995
300,1960,estimates,female,5Yearly,30_34,1.919
300,1960,estimates,male,5Yearly,30_34,2.653
300,1960,estimates,female,5Yearly,35_39,2.463
300,1960,estimates,male,5Yearly,35_39,3.267
300,1960,estimates,female,5Yearly,40_44,3.063
