country,year,variant,gender,freq,age5yearinterval,totaldeaths
232,1950,estimates,female,5Yearly,0_4,37.419
232,1950,estimates,male,5Yearly,0_4,45.052
232,1950,estimates,female,5Yearly,5_9,2.572
232,1950,estimates,male,5Yearly,5_9,3.169
232,1950,estimates,female,5Yearly,10_14,1.663
232,1950,estimates,male,5Yearly,10_14,2.139
232,1950,estimates,female,5Yearly,15_19,2.352
232,1950,estimates,male,5Yearly,15_19,2.42
232,1950,estimates,female,5Yearly,20_24,3.01
232,1950,estimates,male,5Yearly,20_24,2.841
232,1950,estimates,female,5Yearly,25_29,2.938
232,1950,estimates,male,5Yearly,25_29,2.737
232,1950,estimates,female,5Yearly,30_34,2.669
232,1950,estimates,male,5Yearly,30_34,2.585
232,1950,estimates,female,5Yearly,35_39,2.4
232,1950,estimates,male,5Yearly,35_39,2.593
232,1950,estimates,female,5Yearly,40_44,2.206
232,1950,estimates,male,5Yearly,40_44,2.692
232,1950,estimates,female,5Yearly,45_49,2.205
232,1950,estimates,male,5Yearly,45_49,2.816
232,1950,estimates,female,5Yearly,50_54,2.411
232,1950,estimates,male,5Yearly,50_54,2.972
232,1950,estimates,female,5Yearly,55_59,2.717
232,1950,estimates,male,5Yearly,55_59,3.171
232,1950,estimates,female,5Yearly,60_64,3.029
232,1950,estimates,male,5Yearly,60_64,3.433
232,1950,estimates,female,5Yearly,65_69,3.166
232,1950,estimates,male,5Yearly,65_69,3.467
232,1950,estimates,female,5Yearly,70_74,2.982
232,1950,estimates,male,5Yearly,70_74,2.994
232,1950,estimates,female,5Yearly,75_79,2.368
232,1950,estimates,male,5Yearly,75_79,2.161
232,1950,estimates,female,5Yearly,80_84,1.313
232,1950,estimates,male,5Yearly,80_84,1.085
232,1950,estimates,female,5Yearly,85_89,0.51
232,1950,estimates,male,5Yearly,85_89,0.361
232,1950,estimates,female,5Yearly,90_94,0.154
232,1950,estimates,male,5Yearly,90_94,0.09
232,1950,estimates,female,5Yearly,95plus,0.035
232,1950,estimates,male,5Yearly,95plus,0.012
232,1955,estimates,female,5Yearly,0_4,39.649
232,1955,estimates,male,5Yearly,0_4,47.519
232,1955,estimates,female,5Yearly,5_9,2.686
232,1955,estimates,male,5Yearly,5_9,3.272
232,1955,estimates,female,5Yearly,10_14,1.848
232,1955,estimates,male,5Yearly,10_14,2.379
232,1955,estimates,female,5Yearly,15_19,2.57
232,1955,estimates,male,5Yearly,15_19,2.664
232,1955,estimates,female,5Yearly,20_24,3.293
232,1955,estimates,male,5Yearly,20_24,3.131
232,1955,estimates,female,5Yearly,25_29,3.22
232,1955,estimates,male,5Yearly,25_29,3.039
232,1955,estimates,female,5Yearly,30_34,2.916
232,1955,estimates,male,5Yearly,30_34,2.89
232,1955,estimates,female,5Yearly,35_39,2.634
232,1955,estimates,male,5Yearly,35_39,2.891
232,1955,estimates,female,5Yearly,40_44,2.427
232,1955,estimates,male,5Yearly,40_44,2.96
232,1955,estimates,female,5Yearly,45_49,2.385
232,1955,estimates,male,5Yearly,45_49,3.043
232,1955,estimates,female,5Yearly,50_54,2.507
232,1955,estimates,male,5Yearly,50_54,3.067
232,1955,estimates,female,5Yearly,55_59,2.721
232,1955,estimates,male,5Yearly,55_59,3.109
232,1955,estimates,female,5Yearly,60_64,2.913
232,1955,estimates,male,5Yearly,60_64,3.153
232,1955,estimates,female,5Yearly,65_69,3.017
232,1955,estimates,male,5Yearly,65_69,3.024
232,1955,estimates,female,5Yearly,70_74,2.868
232,1955,estimates,male,5Yearly,70_74,2.578
232,1955,estimates,female,5Yearly,75_79,2.323
232,1955,estimates,male,5Yearly,75_79,1.828
232,1955,estimates,female,5Yearly,80_84,1.471
232,1955,estimates,male,5Yearly,80_84,1.006
232,1955,estimates,female,5Yearly,85_89,0.609
232,1955,estimates,male,5Yearly,85_89,0.347
232,1955,estimates,female,5Yearly,90_94,0.157
232,1955,estimates,male,5Yearly,90_94,0.073
232,1955,estimates,female,5Yearly,95plus,0.035
232,1955,estimates,male,5Yearly,95plus,0.008
232,1960,estimates,female,5Yearly,0_4,41.383
232,1960,estimates,male,5Yearly,0_4,50.971
232,1960,estimates,female,5Yearly,5_9,2.759
232,1960,estimates,male,5Yearly,5_9,3.35
232,1960,estimates,female,5Yearly,10_14,1.954
232,1960,estimates,male,5Yearly,10_14,2.465
232,1960,estimates,female,5Yearly,15_19,2.881
232,1960,estimates,male,5Yearly,15_19,2.988
232,1960,estimates,female,5Yearly,20_24,3.637
232,1960,estimates,male,5Yearly,20_24,3.484
232,1960,estimates,female,5Yearly,25_29,3.558
232,1960,estimates,male,5Yearly,25_29,3.383
232,1960,estimates,female,5Yearly,30_34,3.226
232,1960,estimates,male,5Yearly,30_34,3.238
232,1960,estimates,female,5Yearly,35_39,2.901
232,1960,estimates,male,5Yearly,35_39,3.258
232,1960,estimates,female,5Yearly,40_44,2.684
232,1960,estimates,male,5Yearly,40_44,3.325
232,1960,estimates,female,5Yearly,45_49,2.64
232,1960,estimates,male,5Yearly,45_49,3.369
232,1960,estimates,female,5Yearly,50_54,2.726
232,1960,estimates,male,5Yearly,50_54,3.338
232,1960,estimates,female,5Yearly,55_59,2.845
232,1960,estimates,male,5Yearly,55_59,3.231
232,1960,estimates,female,5Yearly,60_64,2.933
232,1960,estimates,male,5Yearly,60_64,3.115
232,1960,estimates,female,5Yearly,65_69,2.921
232,1960,estimates,male,5Yearly,65_69,2.81
232,1960,estimates,female,5Yearly,70_74,2.752
232,1960,estimates,male,5Yearly,70_74,2.278
232,1960,estimates,female,5Yearly,75_79,2.253
232,1960,estimates,male,5Yearly,75_79,1.601
232,1960,estimates,female,5Yearly,80_84,1.457
232,1960,estimates,male,5Yearly,80_84,0.867
232,1960,estimates,female,5Yearly,85_89,0.687
232,1960,estimates,male,5Yearly,85_89,0.328
232,1960,estimates,female,5Yearly,90_94,0.193
232,1960,estimates,male,5Yearly,90_94,0.074
232,1960,estimates,female,5Yearly,95plus,0.036
232,1960,estimates,male,5Yearly,95plus,0.007
232,1965,estimates,female,5Yearly,0_4,40.89
232,1965,estimates,male,5Yearly,0_4,53.441
232,1965,estimates,female,5Yearly,5_9,2.905
232,1965,estimates,male,5Yearly,5_9,3.62
232,1965,estimates,female,5Yearly,10_14,2.047
232,1965,estimates,male,5Yearly,10_14,2.546
232,1965,estimates,female,5Yearly,15_19,3.083
232,1965,estimates,male,5Yearly,15_19,3.146
