country,year,variant,gender,freq,age5yearinterval,totaldeaths
31,1950,Estimates,female,5yearly,0_4,45.43
31,1950,Estimates,male,5yearly,0_4,51.97
31,1950,Estimates,female,5yearly,5_9,1.53
31,1950,Estimates,male,5yearly,5_9,2.011
31,1950,Estimates,female,5yearly,10_14,0.714
31,1950,Estimates,male,5yearly,10_14,1.831
31,1950,Estimates,female,5yearly,15_19,0.664
31,1950,Estimates,male,5yearly,15_19,2.691
31,1950,Estimates,female,5yearly,20_24,0.638
31,1950,Estimates,male,5yearly,20_24,2.797
31,1950,Estimates,female,5yearly,25_29,0.546
31,1950,Estimates,male,5yearly,25_29,1.739
31,1950,Estimates,female,5yearly,30_34,0.426
31,1950,Estimates,male,5yearly,30_34,0.91
31,1950,Estimates,female,5yearly,35_39,0.546
31,1950,Estimates,male,5yearly,35_39,1.04
31,1950,Estimates,female,5yearly,40_44,0.796
31,1950,Estimates,male,5yearly,40_44,1.676
31,1950,Estimates,female,5yearly,45_49,1.127
31,1950,Estimates,male,5yearly,45_49,2.336
31,1950,Estimates,female,5yearly,50_54,1.635
31,1950,Estimates,male,5yearly,50_54,3.144
31,1950,Estimates,female,5yearly,55_59,2.211
31,1950,Estimates,male,5yearly,55_59,4.279
31,1950,Estimates,female,5yearly,60_64,4.24
31,1950,Estimates,male,5yearly,60_64,6.928
31,1950,Estimates,female,5yearly,65_69,7.386
31,1950,Estimates,male,5yearly,65_69,9.346
31,1950,Estimates,female,5yearly,70_74,9.142
31,1950,Estimates,male,5yearly,70_74,9.531
31,1950,Estimates,female,5yearly,75_79,9.764
31,1950,Estimates,male,5yearly,75_79,9.006
31,1950,Estimates,female,5yearly,80_84,7.081
31,1950,Estimates,male,5yearly,80_84,5.923
31,1950,Estimates,female,5yearly,85_89,3.621
31,1950,Estimates,male,5yearly,85_89,2.765
31,1950,Estimates,female,5yearly,90_94,1.817
31,1950,Estimates,male,5yearly,90_94,1.153
31,1950,Estimates,female,5yearly,95plus,0.7
31,1950,Estimates,male,5yearly,95plus,0.328
31,1955,Estimates,female,5yearly,0_4,53.996
31,1955,Estimates,male,5yearly,0_4,63.156
31,1955,Estimates,female,5yearly,5_9,1.74
31,1955,Estimates,male,5yearly,5_9,2.487
31,1955,Estimates,female,5yearly,10_14,0.477
31,1955,Estimates,male,5yearly,10_14,1.266
31,1955,Estimates,female,5yearly,15_19,0.48
31,1955,Estimates,male,5yearly,15_19,1.925
31,1955,Estimates,female,5yearly,20_24,0.615
31,1955,Estimates,male,5yearly,20_24,2.617
31,1955,Estimates,female,5yearly,25_29,0.568
31,1955,Estimates,male,5yearly,25_29,2.027
31,1955,Estimates,female,5yearly,30_34,0.496
31,1955,Estimates,male,5yearly,30_34,1.365
31,1955,Estimates,female,5yearly,35_39,0.42
31,1955,Estimates,male,5yearly,35_39,0.887
31,1955,Estimates,female,5yearly,40_44,0.591
31,1955,Estimates,male,5yearly,40_44,1.225
31,1955,Estimates,female,5yearly,45_49,1.046
31,1955,Estimates,male,5yearly,45_49,2.126
31,1955,Estimates,female,5yearly,50_54,1.729
31,1955,Estimates,male,5yearly,50_54,2.965
31,1955,Estimates,female,5yearly,55_59,2.57
31,1955,Estimates,male,5yearly,55_59,4.029
31,1955,Estimates,female,5yearly,60_64,3.262
31,1955,Estimates,male,5yearly,60_64,5.192
31,1955,Estimates,female,5yearly,65_69,6.015
31,1955,Estimates,male,5yearly,65_69,7.839
31,1955,Estimates,female,5yearly,70_74,10.225
31,1955,Estimates,male,5yearly,70_74,10.318
31,1955,Estimates,female,5yearly,75_79,11.469
31,1955,Estimates,male,5yearly,75_79,9.907
31,1955,Estimates,female,5yearly,80_84,9.687
31,1955,Estimates,male,5yearly,80_84,7.608
31,1955,Estimates,female,5yearly,85_89,4.736
31,1955,Estimates,male,5yearly,85_89,3.349
31,1955,Estimates,female,5yearly,90_94,1.433
31,1955,Estimates,male,5yearly,90_94,0.856
31,1955,Estimates,female,5yearly,95plus,0.588
31,1955,Estimates,male,5yearly,95plus,0.242
31,1960,Estimates,female,5yearly,0_4,59.224
31,1960,Estimates,male,5yearly,0_4,69.781
31,1960,Estimates,female,5yearly,5_9,2.165
31,1960,Estimates,male,5yearly,5_9,3.266
31,1960,Estimates,female,5yearly,10_14,0.531
31,1960,Estimates,male,5yearly,10_14,1.605
31,1960,Estimates,female,5yearly,15_19,0.31
31,1960,Estimates,male,5yearly,15_19,1.288
31,1960,Estimates,female,5yearly,20_24,0.445
31,1960,Estimates,male,5yearly,20_24,1.809
31,1960,Estimates,female,5yearly,25_29,0.555
31,1960,Estimates,male,5yearly,25_29,1.933
31,1960,Estimates,female,5yearly,30_34,0.526
31,1960,Estimates,male,5yearly,30_34,1.652
31,1960,Estimates,female,5yearly,35_39,0.5
31,1960,Estimates,male,5yearly,35_39,1.364
31,1960,Estimates,female,5yearly,40_44,0.465
31,1960,Estimates,male,5yearly,40_44,1.066
31,1960,Estimates,female,5yearly,45_49,0.814
31,1960,Estimates,male,5yearly,45_49,1.61
31,1960,Estimates,female,5yearly,50_54,1.658
31,1960,Estimates,male,5yearly,50_54,2.802
31,1960,Estimates,female,5yearly,55_59,2.801
31,1960,Estimates,male,5yearly,55_59,3.947
31,1960,Estimates,female,5yearly,60_64,3.916
31,1960,Estimates,male,5yearly,60_64,5.067
31,1960,Estimates,female,5yearly,65_69,4.758
31,1960,Estimates,male,5yearly,65_69,6.089
31,1960,Estimates,female,5yearly,70_74,8.606
31,1960,Estimates,male,5yearly,70_74,8.998
31,1960,Estimates,female,5yearly,75_79,13.161
31,1960,Estimates,male,5yearly,75_79,11.083
31,1960,Estimates,female,5yearly,80_84,11.675
31,1960,Estimates,male,5yearly,80_84,8.635
31,1960,Estimates,female,5yearly,85_89,6.662
31,1960,Estimates,male,5yearly,85_89,4.458
31,1960,Estimates,female,5yearly,90_94,2.158
31,1960,Estimates,male,5yearly,90_94,1.214
31,1960,Estimates,female,5yearly,95plus,0.536
31,1960,Estimates,male,5yearly,95plus,0.205
31,1965,Estimates,female,5yearly,0_4,50.81
31,1965,Estimates,male,5yearly,0_4,60.103
31,1965,Estimates,female,5yearly,5_9,2.217
31,1965,Estimates,male,5yearly,5_9,3.539
31,1965,Estimates,female,5yearly,10_14,0.653
31,1965,Estimates,male,5yearly,10_14,2.099
31,1965,Estimates,female,5yearly,15_19,0.356
31,1965,Estimates,male,5yearly,15_19,1.652
31,1965,Estimates,female,5yearly,20_24,0.304
31,1965,Estimates,male,5yearly,20_24,1.33
31,1965,Estimates,female,5yearly,25_29,0.419
31,1965,Estimates,male,5yearly,25_29,1.389
31,1965,Estimates,female,5yearly,30_34,0.541
