country,year,variant,gender,freq,age5yearinterval,totaldeaths
533,1950,estimates,female,5Yearly,0_4,0.392
533,1950,estimates,male,5Yearly,0_4,0.442
533,1950,estimates,female,5Yearly,5_9,0.026
533,1950,estimates,male,5Yearly,5_9,0.024
533,1950,estimates,female,5Yearly,10_14,0.018
533,1950,estimates,male,5Yearly,10_14,0.017
533,1950,estimates,female,5Yearly,15_19,0.023
533,1950,estimates,male,5Yearly,15_19,0.023
533,1950,estimates,female,5Yearly,20_24,0.027
533,1950,estimates,male,5Yearly,20_24,0.026
533,1950,estimates,female,5Yearly,25_29,0.026
533,1950,estimates,male,5Yearly,25_29,0.026
533,1950,estimates,female,5Yearly,30_34,0.028
533,1950,estimates,male,5Yearly,30_34,0.027
533,1950,estimates,female,5Yearly,35_39,0.031
533,1950,estimates,male,5Yearly,35_39,0.032
533,1950,estimates,female,5Yearly,40_44,0.034
533,1950,estimates,male,5Yearly,40_44,0.04
533,1950,estimates,female,5Yearly,45_49,0.034
533,1950,estimates,male,5Yearly,45_49,0.042
533,1950,estimates,female,5Yearly,50_54,0.031
533,1950,estimates,male,5Yearly,50_54,0.036
533,1950,estimates,female,5Yearly,55_59,0.031
533,1950,estimates,male,5Yearly,55_59,0.033
533,1950,estimates,female,5Yearly,60_64,0.033
533,1950,estimates,male,5Yearly,60_64,0.03
533,1950,estimates,female,5Yearly,65_69,0.035
533,1950,estimates,male,5Yearly,65_69,0.028
533,1950,estimates,female,5Yearly,70_74,0.032
533,1950,estimates,male,5Yearly,70_74,0.024
533,1950,estimates,female,5Yearly,75_79,0.034
533,1950,estimates,male,5Yearly,75_79,0.022
533,1950,estimates,female,5Yearly,80_84,0.036
533,1950,estimates,male,5Yearly,80_84,0.021
533,1950,estimates,female,5Yearly,85_89,0.023
533,1950,estimates,male,5Yearly,85_89,0.012
533,1950,estimates,female,5Yearly,90_94,0.01
533,1950,estimates,male,5Yearly,90_94,0.003
533,1950,estimates,female,5Yearly,95plus,0.002
533,1950,estimates,male,5Yearly,95plus,0
533,1955,estimates,female,5Yearly,0_4,0.3
533,1955,estimates,male,5Yearly,0_4,0.337
533,1955,estimates,female,5Yearly,5_9,0.021
533,1955,estimates,male,5Yearly,5_9,0.021
533,1955,estimates,female,5Yearly,10_14,0.015
533,1955,estimates,male,5Yearly,10_14,0.016
533,1955,estimates,female,5Yearly,15_19,0.018
533,1955,estimates,male,5Yearly,15_19,0.021
533,1955,estimates,female,5Yearly,20_24,0.022
533,1955,estimates,male,5Yearly,20_24,0.024
533,1955,estimates,female,5Yearly,25_29,0.023
533,1955,estimates,male,5Yearly,25_29,0.021
