country,year,variant,gender,freq,age5yearinterval,totaldeaths
642,1950,estimates,female,5yearly,0_4,109.54
642,1950,estimates,male,5yearly,0_4,129.63
642,1950,estimates,female,5yearly,5_9,4.629
642,1950,estimates,male,5yearly,5_9,5.311
642,1950,estimates,female,5yearly,10_14,3.692
642,1950,estimates,male,5yearly,10_14,4.703
642,1950,estimates,female,5yearly,15_19,4.951
642,1950,estimates,male,5yearly,15_19,7.327
642,1950,estimates,female,5yearly,20_24,6.574
642,1950,estimates,male,5yearly,20_24,9.418
642,1950,estimates,female,5yearly,25_29,7.597
642,1950,estimates,male,5yearly,25_29,8.961
642,1950,estimates,female,5yearly,30_34,7.059
642,1950,estimates,male,5yearly,30_34,6.912
642,1950,estimates,female,5yearly,35_39,8.322
642,1950,estimates,male,5yearly,35_39,7.842
642,1950,estimates,female,5yearly,40_44,11.573
642,1950,estimates,male,5yearly,40_44,12.858
642,1950,estimates,female,5yearly,45_49,14.226
642,1950,estimates,male,5yearly,45_49,17.715
642,1950,estimates,female,5yearly,50_54,18.365
642,1950,estimates,male,5yearly,50_54,23.523
642,1950,estimates,female,5yearly,55_59,24.165
642,1950,estimates,male,5yearly,55_59,29.271
642,1950,estimates,female,5yearly,60_64,33.251
642,1950,estimates,male,5yearly,60_64,35.338
642,1950,estimates,female,5yearly,65_69,46.134
642,1950,estimates,male,5yearly,65_69,44.259
642,1950,estimates,female,5yearly,70_74,53.761
642,1950,estimates,male,5yearly,70_74,45.064
642,1950,estimates,female,5yearly,75_79,44.537
642,1950,estimates,male,5yearly,75_79,33.642
642,1950,estimates,female,5yearly,80_84,27.257
642,1950,estimates,male,5yearly,80_84,20.21
642,1950,estimates,female,5yearly,85_89,13.925
642,1950,estimates,male,5yearly,85_89,9.472
642,1950,estimates,female,5yearly,90_94,6.071
642,1950,estimates,male,5yearly,90_94,3.357
642,1950,estimates,female,5yearly,95plus,2.753
642,1950,estimates,male,5yearly,95plus,1.072
642,1955,estimates,female,5yearly,0_4,92.884
642,1955,estimates,male,5yearly,0_4,109.999
642,1955,estimates,female,5yearly,5_9,4.469
642,1955,estimates,male,5yearly,5_9,5.282
642,1955,estimates,female,5yearly,10_14,2.847
642,1955,estimates,male,5yearly,10_14,3.887
642,1955,estimates,female,5yearly,15_19,3.593
642,1955,estimates,male,5yearly,15_19,5.62
642,1955,estimates,female,5yearly,20_24,5.352
642,1955,estimates,male,5yearly,20_24,7.985
642,1955,estimates,female,5yearly,25_29,6.358
642,1955,estimates,male,5yearly,25_29,8.359
642,1955,estimates,female,5yearly,30_34,7.405
642,1955,estimates,male,5yearly,30_34,8.275
642,1955,estimates,female,5yearly,35_39,7.176
642,1955,estimates,male,5yearly,35_39,7.142
642,1955,estimates,female,5yearly,40_44,8.844
642,1955,estimates,male,5yearly,40_44,9.311
642,1955,estimates,female,5yearly,45_49,14.234
642,1955,estimates,male,5yearly,45_49,16.891
642,1955,estimates,female,5yearly,50_54,17.967
642,1955,estimates,male,5yearly,50_54,24.461
642,1955,estimates,female,5yearly,55_59,23.509
642,1955,estimates,male,5yearly,55_59,32.284
642,1955,estimates,female,5yearly,60_64,33.875
642,1955,estimates,male,5yearly,60_64,38.752
642,1955,estimates,female,5yearly,65_69,46.785
642,1955,estimates,male,5yearly,65_69,44.442
642,1955,estimates,female,5yearly,70_74,58.954
642,1955,estimates,male,5yearly,70_74,49.858
642,1955,estimates,female,5yearly,75_79,55.632
642,1955,estimates,male,5yearly,75_79,42.805
642,1955,estimates,female,5yearly,80_84,34.963
642,1955,estimates,male,5yearly,80_84,25.144
642,1955,estimates,female,5yearly,85_89,16.348
642,1955,estimates,male,5yearly,85_89,10.958
642,1955,estimates,female,5yearly,90_94,6.115
642,1955,estimates,male,5yearly,90_94,3.499
642,1955,estimates,female,5yearly,95plus,2.199
642,1955,estimates,male,5yearly,95plus,0.882
642,1960,estimates,female,5yearly,0_4,46.095
642,1960,estimates,male,5yearly,0_4,56.279
642,1960,estimates,female,5yearly,5_9,2.543
642,1960,estimates,male,5yearly,5_9,3.425
642,1960,estimates,female,5yearly,10_14,2.03
642,1960,estimates,male,5yearly,10_14,3.26
642,1960,estimates,female,5yearly,15_19,2.122
642,1960,estimates,male,5yearly,15_19,4.32
642,1960,estimates,female,5yearly,20_24,3.054
642,1960,estimates,male,5yearly,20_24,5.715
642,1960,estimates,female,5yearly,25_29,4.179
642,1960,estimates,male,5yearly,25_29,6.858
642,1960,estimates,female,5yearly,30_34,5.045
642,1960,estimates,male,5yearly,30_34,8.052
642,1960,estimates,female,5yearly,35_39,6.37
642,1960,estimates,male,5yearly,35_39,8.81
642,1960,estimates,female,5yearly,40_44,7.18
642,1960,estimates,male,5yearly,40_44,8.383
642,1960,estimates,female,5yearly,45_49,10.32
642,1960,estimates,male,5yearly,45_49,12.455
642,1960,estimates,female,5yearly,50_54,16.291
642,1960,estimates,male,5yearly,50_54,22.683
642,1960,estimates,female,5yearly,55_59,20.714
642,1960,estimates,male,5yearly,55_59,31.439
642,1960,estimates,female,5yearly,60_64,29.853
642,1960,estimates,male,5yearly,60_64,39.799
642,1960,estimates,female,5yearly,65_69,42.703
642,1960,estimates,male,5yearly,65_69,44.685
642,1960,estimates,female,5yearly,70_74,55.083
642,1960,estimates,male,5yearly,70_74,45.861
642,1960,estimates,female,5yearly,75_79,60.794
642,1960,estimates,male,5yearly,75_79,45.595
642,1960,estimates,female,5yearly,80_84,46.924
642,1960,estimates,male,5yearly,80_84,33.006
642,1960,estimates,female,5yearly,85_89,23.563
642,1960,estimates,male,5yearly,85_89,14.575
642,1960,estimates,female,5yearly,90_94,8.368
642,1960,estimates,male,5yearly,90_94,4.439
642,1960,estimates,female,5yearly,95plus,2.465
642,1960,estimates,male,5yearly,95plus,0.983
642,1965,estimates,female,5yearly,0_4,56.797
642,1965,estimates,male,5yearly,0_4,70.957
642,1965,estimates,female,5yearly,5_9,2.274
642,1965,estimates,male,5yearly,5_9,3.261
642,1965,estimates,female,5yearly,10_14,1.956
642,1965,estimates,male,5yearly,10_14,3.586
642,1965,estimates,female,5yearly,15_19,2.429
642,1965,estimates,male,5yearly,15_19,4.95
642,1965,estimates,female,5yearly,20_24,2.917
642,1965,estimates,male,5yearly,20_24,5.581
642,1965,estimates,female,5yearly,25_29,3.82
642,1965,estimates,male,5yearly,25_29,6.426
642,1965,estimates,female,5yearly,30_34,5.218
642,1965,estimates,male,5yearly,30_34,8.249
642,1965,estimates,female,5yearly,35_39,6.507
642,1965,estimates,male,5yearly,35_39,10.547
642,1965,estimates,female,5yearly,40_44,8.789
642,1965,estimates,male,5yearly,40_44,13.084
642,1965,estimates,female,5yearly,45_49,10.423
642,1965,estimates,male,5yearly,45_49,13.669
642,1965,estimates,female,5yearly,50_54,14.972
642,1965,estimates,male,5yearly,50_54,20.135
642,1965,estimates,female,5yearly,55_59,24.288
642,1965,estimates,male,5yearly,55_59,36.168
642,1965,estimates,female,5yearly,60_64,33.085
642,1965,estimates,male,5yearly,60_64,50.278
642,1965,estimates,female,5yearly,65_69,48.871
642,1965,estimates,male,5yearly,65_69,61.903
642,1965,estimates,female,5yearly,70_74,67.819
642,1965,estimates,male,5yearly,70_74,63.957
642,1965,estimates,female,5yearly,75_79,74.092
642,1965,estimates,male,5yearly,75_79,56.688
642,1965,estimates,female,5yearly,80_84,61.49
642,1965,estimates,male,5yearly,80_84,43.087
642,1965,estimates,female,5yearly,85_89,33.893
642,1965,estimates,male,5yearly,85_89,20.98
642,1965,estimates,female,5yearly,90_94,11.184
642,1965,estimates,male,5yearly,90_94,5.775
642,1965,estimates,female,5yearly,95plus,2.292
642,1965,estimates,male,5yearly,95plus,1.002
642,1970,estimates,female,5yearly,0_4,44.588
642,1970,estimates,male,5yearly,0_4,55.592
642,1970,estimates,female,5yearly,5_9,2.029
642,1970,estimates,male,5yearly,5_9,2.915
642,1970,estimates,female,5yearly,10_14,1.756
642,1970,estimates,male,5yearly,10_14,2.857
642,1970,estimates,female,5yearly,15_19,2.681
642,1970,estimates,male,5yearly,15_19,4.997
642,1970,estimates,female,5yearly,20_24,3.407
642,1970,estimates,male,5yearly,20_24,6.307
642,1970,estimates,female,5yearly,25_29,3.364
642,1970,estimates,male,5yearly,25_29,5.78
642,1970,estimates,female,5yearly,30_34,4.318
642,1970,estimates,male,5yearly,30_34,7.045
642,1970,estimates,female,5yearly,35_39,6.297
642,1970,estimates,male,5yearly,35_39,10.365
642,1970,estimates,female,5yearly,40_44,8.589
642,1970,estimates,male,5yearly,40_44,14.394
