country,year,variant,gender,freq,age5yearinterval,totaldeaths
268,1950,estimates,female,5yearly,0_4,18.048
268,1950,estimates,male,5yearly,0_4,22.887
268,1950,estimates,female,5yearly,5_9,0.603
268,1950,estimates,male,5yearly,5_9,0.753
268,1950,estimates,female,5yearly,10_14,0.765
268,1950,estimates,male,5yearly,10_14,1.125
268,1950,estimates,female,5yearly,15_19,1.335
268,1950,estimates,male,5yearly,15_19,1.661
268,1950,estimates,female,5yearly,20_24,1.723
268,1950,estimates,male,5yearly,20_24,2.543
268,1950,estimates,female,5yearly,25_29,1.729
268,1950,estimates,male,5yearly,25_29,3.151
268,1950,estimates,female,5yearly,30_34,1.524
268,1950,estimates,male,5yearly,30_34,2.793
268,1950,estimates,female,5yearly,35_39,2.01
268,1950,estimates,male,5yearly,35_39,3.503
268,1950,estimates,female,5yearly,40_44,2.779
268,1950,estimates,male,5yearly,40_44,5.028
268,1950,estimates,female,5yearly,45_49,3.197
268,1950,estimates,male,5yearly,45_49,6.177
268,1950,estimates,female,5yearly,50_54,3.593
268,1950,estimates,male,5yearly,50_54,6.709
268,1950,estimates,female,5yearly,55_59,4.458
268,1950,estimates,male,5yearly,55_59,7.654
268,1950,estimates,female,5yearly,60_64,7.917
268,1950,estimates,male,5yearly,60_64,11.728
268,1950,estimates,female,5yearly,65_69,13.511
268,1950,estimates,male,5yearly,65_69,16.367
268,1950,estimates,female,5yearly,70_74,18.166
268,1950,estimates,male,5yearly,70_74,17.913
268,1950,estimates,female,5yearly,75_79,21.03
268,1950,estimates,male,5yearly,75_79,16.937
268,1950,estimates,female,5yearly,80_84,18.307
268,1950,estimates,male,5yearly,80_84,12.154
268,1950,estimates,female,5yearly,85_89,10.59
268,1950,estimates,male,5yearly,85_89,5.873
268,1950,estimates,female,5yearly,90_94,4.41
268,1950,estimates,male,5yearly,90_94,1.969
268,1950,estimates,female,5yearly,95plus,1.311
268,1950,estimates,male,5yearly,95plus,0.453
268,1955,estimates,female,5yearly,0_4,18.442
268,1955,estimates,male,5yearly,0_4,23.753
268,1955,estimates,female,5yearly,5_9,0.54
268,1955,estimates,male,5yearly,5_9,0.765
268,1955,estimates,female,5yearly,10_14,0.499
268,1955,estimates,male,5yearly,10_14,0.794
268,1955,estimates,female,5yearly,15_19,1.027
268,1955,estimates,male,5yearly,15_19,1.244
268,1955,estimates,female,5yearly,20_24,1.449
268,1955,estimates,male,5yearly,20_24,2.145
268,1955,estimates,female,5yearly,25_29,1.589
268,1955,estimates,male,5yearly,25_29,3.381
268,1955,estimates,female,5yearly,30_34,1.665
268,1955,estimates,male,5yearly,30_34,3.823
