country,year,variant,gender,freq,age5yearinterval,totaldeaths
690,1950,Estimates,female,5yearly,0_4,0.354
690,1950,Estimates,male,5yearly,0_4,0.4
690,1950,Estimates,female,5yearly,5_9,0.018
690,1950,Estimates,male,5yearly,5_9,0.024
690,1950,Estimates,female,5yearly,10_14,0.011
690,1950,Estimates,male,5yearly,10_14,0.017
690,1950,Estimates,female,5yearly,15_19,0.008
690,1950,Estimates,male,5yearly,15_19,0.019
690,1950,Estimates,female,5yearly,20_24,0.01
690,1950,Estimates,male,5yearly,20_24,0.025
690,1950,Estimates,female,5yearly,25_29,0.012
690,1950,Estimates,male,5yearly,25_29,0.027
690,1950,Estimates,female,5yearly,30_34,0.016
690,1950,Estimates,male,5yearly,30_34,0.029
690,1950,Estimates,female,5yearly,35_39,0.024
690,1950,Estimates,male,5yearly,35_39,0.035
690,1950,Estimates,female,5yearly,40_44,0.035
690,1950,Estimates,male,5yearly,40_44,0.045
690,1950,Estimates,female,5yearly,45_49,0.046
690,1950,Estimates,male,5yearly,45_49,0.055
690,1950,Estimates,female,5yearly,50_54,0.06
690,1950,Estimates,male,5yearly,50_54,0.066
690,1950,Estimates,female,5yearly,55_59,0.077
690,1950,Estimates,male,5yearly,55_59,0.081
690,1950,Estimates,female,5yearly,60_64,0.092
690,1950,Estimates,male,5yearly,60_64,0.095
690,1950,Estimates,female,5yearly,65_69,0.108
690,1950,Estimates,male,5yearly,65_69,0.107
690,1950,Estimates,female,5yearly,70_74,0.133
690,1950,Estimates,male,5yearly,70_74,0.115
690,1950,Estimates,female,5yearly,75_79,0.168
690,1950,Estimates,male,5yearly,75_79,0.116
690,1950,Estimates,female,5yearly,80_84,0.149
690,1950,Estimates,male,5yearly,80_84,0.083
690,1950,Estimates,female,5yearly,85_89,0.101
690,1950,Estimates,male,5yearly,85_89,0.045
690,1950,Estimates,female,5yearly,90_94,0.055
690,1950,Estimates,male,5yearly,90_94,0.021
690,1950,Estimates,female,5yearly,95plus,0.02
690,1950,Estimates,male,5yearly,95plus,0.004
690,1955,Estimates,female,5yearly,0_4,0.35
690,1955,Estimates,male,5yearly,0_4,0.408
690,1955,Estimates,female,5yearly,5_9,0.02
690,1955,Estimates,male,5yearly,5_9,0.027
690,1955,Estimates,female,5yearly,10_14,0.01
690,1955,Estimates,male,5yearly,10_14,0.017
690,1955,Estimates,female,5yearly,15_19,0.008
690,1955,Estimates,male,5yearly,15_19,0.019
690,1955,Estimates,female,5yearly,20_24,0.01
690,1955,Estimates,male,5yearly,20_24,0.024
690,1955,Estimates,female,5yearly,25_29,0.012
690,1955,Estimates,male,5yearly,25_29,0.026
690,1955,Estimates,female,5yearly,30_34,0.016
690,1955,Estimates,male,5yearly,30_34,0.029
690,1955,Estimates,female,5yearly,35_39,0.022
690,1955,Estimates,male,5yearly,35_39,0.031
690,1955,Estimates,female,5yearly,40_44,0.031
690,1955,Estimates,male,5yearly,40_44,0.038
690,1955,Estimates,female,5yearly,45_49,0.043
690,1955,Estimates,male,5yearly,45_49,0.051
690,1955,Estimates,female,5yearly,50_54,0.055
690,1955,Estimates,male,5yearly,50_54,0.064
690,1955,Estimates,female,5yearly,55_59,0.069
690,1955,Estimates,male,5yearly,55_59,0.076
690,1955,Estimates,female,5yearly,60_64,0.084
690,1955,Estimates,male,5yearly,60_64,0.09
690,1955,Estimates,female,5yearly,65_69,0.099
690,1955,Estimates,male,5yearly,65_69,0.102
690,1955,Estimates,female,5yearly,70_74,0.116
690,1955,Estimates,male,5yearly,70_74,0.107
690,1955,Estimates,female,5yearly,75_79,0.137
690,1955,Estimates,male,5yearly,75_79,0.104
690,1955,Estimates,female,5yearly,80_84,0.148
690,1955,Estimates,male,5yearly,80_84,0.086
690,1955,Estimates,female,5yearly,85_89,0.093
690,1955,Estimates,male,5yearly,85_89,0.044
690,1955,Estimates,female,5yearly,90_94,0.036
690,1955,Estimates,male,5yearly,90_94,0.014
690,1955,Estimates,female,5yearly,95plus,0.016
690,1955,Estimates,male,5yearly,95plus,0.002
690,1960,Estimates,female,5yearly,0_4,0.352
690,1960,Estimates,male,5yearly,0_4,0.412
690,1960,Estimates,female,5yearly,5_9,0.022
690,1960,Estimates,male,5yearly,5_9,0.026
690,1960,Estimates,female,5yearly,10_14,0.011
690,1960,Estimates,male,5yearly,10_14,0.016
690,1960,Estimates,female,5yearly,15_19,0.005
690,1960,Estimates,male,5yearly,15_19,0.018
690,1960,Estimates,female,5yearly,20_24,0.009
690,1960,Estimates,male,5yearly,20_24,0.024
690,1960,Estimates,female,5yearly,25_29,0.012
690,1960,Estimates,male,5yearly,25_29,0.024
690,1960,Estimates,female,5yearly,30_34,0.015
690,1960,Estimates,male,5yearly,30_34,0.025
690,1960,Estimates,female,5yearly,35_39,0.02
690,1960,Estimates,male,5yearly,35_39,0.025
690,1960,Estimates,female,5yearly,40_44,0.022
690,1960,Estimates,male,5yearly,40_44,0.03
690,1960,Estimates,female,5yearly,45_49,0.028
690,1960,Estimates,male,5yearly,45_49,0.043
690,1960,Estimates,female,5yearly,50_54,0.041
690,1960,Estimates,male,5yearly,50_54,0.059
690,1960,Estimates,female,5yearly,55_59,0.052
690,1960,Estimates,male,5yearly,55_59,0.069
690,1960,Estimates,female,5yearly,60_64,0.065
690,1960,Estimates,male,5yearly,60_64,0.079
690,1960,Estimates,female,5yearly,65_69,0.084
690,1960,Estimates,male,5yearly,65_69,0.095
690,1960,Estimates,female,5yearly,70_74,0.097
690,1960,Estimates,male,5yearly,70_74,0.102
690,1960,Estimates,female,5yearly,75_79,0.096
690,1960,Estimates,male,5yearly,75_79,0.089
690,1960,Estimates,female,5yearly,80_84,0.093
690,1960,Estimates,male,5yearly,80_84,0.068
690,1960,Estimates,female,5yearly,85_89,0.077
690,1960,Estimates,male,5yearly,85_89,0.042
690,1960,Estimates,female,5yearly,90_94,0.034
690,1960,Estimates,male,5yearly,90_94,0.014
690,1960,Estimates,female,5yearly,95plus,0.009
690,1960,Estimates,male,5yearly,95plus,0.002
690,1965,Estimates,female,5yearly,0_4,0.33
690,1965,Estimates,male,5yearly,0_4,0.397
690,1965,Estimates,female,5yearly,5_9,0.021
690,1965,Estimates,male,5yearly,5_9,0.024
690,1965,Estimates,female,5yearly,10_14,0.011
690,1965,Estimates,male,5yearly,10_14,0.017
690,1965,Estimates,female,5yearly,15_19,0.006
690,1965,Estimates,male,5yearly,15_19,0.019
690,1965,Estimates,female,5yearly,20_24,0.008
690,1965,Estimates,male,5yearly,20_24,0.022
690,1965,Estimates,female,5yearly,25_29,0.01
690,1965,Estimates,male,5yearly,25_29,0.023
690,1965,Estimates,female,5yearly,30_34,0.013
690,1965,Estimates,male,5yearly,30_34,0.023
690,1965,Estimates,female,5yearly,35_39,0.018
690,1965,Estimates,male,5yearly,35_39,0.025
690,1965,Estimates,female,5yearly,40_44,0.023
690,1965,Estimates,male,5yearly,40_44,0.033
690,1965,Estimates,female,5yearly,45_49,0.026
690,1965,Estimates,male,5yearly,45_49,0.046
690,1965,Estimates,female,5yearly,50_54,0.037
690,1965,Estimates,male,5yearly,50_54,0.061
690,1965,Estimates,female,5yearly,55_59,0.053
690,1965,Estimates,male,5yearly,55_59,0.074
690,1965,Estimates,female,5yearly,60_64,0.064
690,1965,Estimates,male,5yearly,60_64,0.088
690,1965,Estimates,female,5yearly,65_69,0.084
690,1965,Estimates,male,5yearly,65_69,0.105
690,1965,Estimates,female,5yearly,70_74,0.104
690,1965,Estimates,male,5yearly,70_74,0.113
690,1965,Estimates,female,5yearly,75_79,0.105
690,1965,Estimates,male,5yearly,75_79,0.098
690,1965,Estimates,female,5yearly,80_84,0.092
690,1965,Estimates,male,5yearly,80_84,0.068
690,1965,Estimates,female,5yearly,85_89,0.075
690,1965,Estimates,male,5yearly,85_89,0.041
690,1965,Estimates,female,5yearly,90_94,0.046
690,1965,Estimates,male,5yearly,90_94,0.017
690,1965,Estimates,female,5yearly,95plus,0.015
690,1965,Estimates,male,5yearly,95plus,0.003
690,1970,Estimates,female,5yearly,0_4,0.222
690,1970,Estimates,male,5yearly,0_4,0.28
690,1970,Estimates,female,5yearly,5_9,0.016
690,1970,Estimates,male,5yearly,5_9,0.019
690,1970,Estimates,female,5yearly,10_14,0.01
690,1970,Estimates,male,5yearly,10_14,0.016
690,1970,Estimates,female,5yearly,15_19,0.008
