country,year,variant,gender,freq,age5yearinterval,totaldeaths
340,1950,estimates,female,5yearly,0_4,50.689
340,1950,estimates,male,5yearly,0_4,56.648
340,1950,estimates,female,5yearly,5_9,3.968
340,1950,estimates,male,5yearly,5_9,4.764
340,1950,estimates,female,5yearly,10_14,1.641
340,1950,estimates,male,5yearly,10_14,1.965
340,1950,estimates,female,5yearly,15_19,1.597
340,1950,estimates,male,5yearly,15_19,1.913
340,1950,estimates,female,5yearly,20_24,1.979
340,1950,estimates,male,5yearly,20_24,2.322
340,1950,estimates,female,5yearly,25_29,2.213
340,1950,estimates,male,5yearly,25_29,2.541
340,1950,estimates,female,5yearly,30_34,2.159
340,1950,estimates,male,5yearly,30_34,2.482
340,1950,estimates,female,5yearly,35_39,2.05
340,1950,estimates,male,5yearly,35_39,2.377
340,1950,estimates,female,5yearly,40_44,2.104
340,1950,estimates,male,5yearly,40_44,2.452
340,1950,estimates,female,5yearly,45_49,2.133
340,1950,estimates,male,5yearly,45_49,2.475
340,1950,estimates,female,5yearly,50_54,2.395
340,1950,estimates,male,5yearly,50_54,2.688
340,1950,estimates,female,5yearly,55_59,2.769
340,1950,estimates,male,5yearly,55_59,3.021
340,1950,estimates,female,5yearly,60_64,3.1
340,1950,estimates,male,5yearly,60_64,3.376
340,1950,estimates,female,5yearly,65_69,3.06
340,1950,estimates,male,5yearly,65_69,3.278
340,1950,estimates,female,5yearly,70_74,2.673
340,1950,estimates,male,5yearly,70_74,2.758
340,1950,estimates,female,5yearly,75_79,2.98
340,1950,estimates,male,5yearly,75_79,2.686
340,1950,estimates,female,5yearly,80_84,3.773
340,1950,estimates,male,5yearly,80_84,2.62
340,1950,estimates,female,5yearly,85_89,2.391
340,1950,estimates,male,5yearly,85_89,1.85
340,1950,estimates,female,5yearly,90_94,0.692
340,1950,estimates,male,5yearly,90_94,0.805
340,1950,estimates,female,5yearly,95plus,0.129
340,1950,estimates,male,5yearly,95plus,0.223
340,1955,estimates,female,5yearly,0_4,52.555
340,1955,estimates,male,5yearly,0_4,59.784
340,1955,estimates,female,5yearly,5_9,4.346
340,1955,estimates,male,5yearly,5_9,5.147
340,1955,estimates,female,5yearly,10_14,1.694
340,1955,estimates,male,5yearly,10_14,2.073
340,1955,estimates,female,5yearly,15_19,1.567
340,1955,estimates,male,5yearly,15_19,1.934
340,1955,estimates,female,5yearly,20_24,1.964
340,1955,estimates,male,5yearly,20_24,2.42
340,1955,estimates,female,5yearly,25_29,2.213
340,1955,estimates,male,5yearly,25_29,2.663
340,1955,estimates,female,5yearly,30_34,2.268
340,1955,estimates,male,5yearly,30_34,2.67
340,1955,estimates,female,5yearly,35_39,2.084
340,1955,estimates,male,5yearly,35_39,2.455
340,1955,estimates,female,5yearly,40_44,2.016
340,1955,estimates,male,5yearly,40_44,2.396
340,1955,estimates,female,5yearly,45_49,2.131
340,1955,estimates,male,5yearly,45_49,2.542
340,1955,estimates,female,5yearly,50_54,2.279
340,1955,estimates,male,5yearly,50_54,2.679
340,1955,estimates,female,5yearly,55_59,2.751
340,1955,estimates,male,5yearly,55_59,3.1
340,1955,estimates,female,5yearly,60_64,3.123
340,1955,estimates,male,5yearly,60_64,3.397
340,1955,estimates,female,5yearly,65_69,3.224
340,1955,estimates,male,5yearly,65_69,3.468
340,1955,estimates,female,5yearly,70_74,2.873
340,1955,estimates,male,5yearly,70_74,2.999
340,1955,estimates,female,5yearly,75_79,2.475
340,1955,estimates,male,5yearly,75_79,2.473
340,1955,estimates,female,5yearly,80_84,2.154
340,1955,estimates,male,5yearly,80_84,2.222
340,1955,estimates,female,5yearly,85_89,1.249
340,1955,estimates,male,5yearly,85_89,1.369
340,1955,estimates,female,5yearly,90_94,0.392
340,1955,estimates,male,5yearly,90_94,0.552
340,1955,estimates,female,5yearly,95plus,0.059
340,1955,estimates,male,5yearly,95plus,0.156
340,1960,estimates,female,5yearly,0_4,51.735
340,1960,estimates,male,5yearly,0_4,59.588
340,1960,estimates,female,5yearly,5_9,4.344
340,1960,estimates,male,5yearly,5_9,5.024
340,1960,estimates,female,5yearly,10_14,1.82
340,1960,estimates,male,5yearly,10_14,2.242
340,1960,estimates,female,5yearly,15_19,1.576
340,1960,estimates,male,5yearly,15_19,1.966
340,1960,estimates,female,5yearly,20_24,1.886
340,1960,estimates,male,5yearly,20_24,2.374
340,1960,estimates,female,5yearly,25_29,2.15
340,1960,estimates,male,5yearly,25_29,2.701
340,1960,estimates,female,5yearly,30_34,2.227
340,1960,estimates,male,5yearly,30_34,2.73
340,1960,estimates,female,5yearly,35_39,2.155
340,1960,estimates,male,5yearly,35_39,2.576
340,1960,estimates,female,5yearly,40_44,2.021
340,1960,estimates,male,5yearly,40_44,2.419
340,1960,estimates,female,5yearly,45_49,2.021
340,1960,estimates,male,5yearly,45_49,2.439
340,1960,estimates,female,5yearly,50_54,2.261
340,1960,estimates,male,5yearly,50_54,2.71
340,1960,estimates,female,5yearly,55_59,2.606
340,1960,estimates,male,5yearly,55_59,3.06
340,1960,estimates,female,5yearly,60_64,3.101
340,1960,estimates,male,5yearly,60_64,3.468
340,1960,estimates,female,5yearly,65_69,3.284
340,1960,estimates,male,5yearly,65_69,3.497
340,1960,estimates,female,5yearly,70_74,3.052
340,1960,estimates,male,5yearly,70_74,3.179
340,1960,estimates,female,5yearly,75_79,2.749
340,1960,estimates,male,5yearly,75_79,2.696
340,1960,estimates,female,5yearly,80_84,2.3
