country,year,variant,gender,freq,age5yearinterval,totaldeaths
196,1950,estimates,female,5yearly,0_4,2.654
196,1950,estimates,male,5yearly,0_4,2.974
196,1950,estimates,female,5yearly,5_9,0.139
196,1950,estimates,male,5yearly,5_9,0.164
196,1950,estimates,female,5yearly,10_14,0.077
196,1950,estimates,male,5yearly,10_14,0.103
196,1950,estimates,female,5yearly,15_19,0.062
196,1950,estimates,male,5yearly,15_19,0.106
196,1950,estimates,female,5yearly,20_24,0.09
196,1950,estimates,male,5yearly,20_24,0.137
196,1950,estimates,female,5yearly,25_29,0.103
196,1950,estimates,male,5yearly,25_29,0.152
196,1950,estimates,female,5yearly,30_34,0.114
196,1950,estimates,male,5yearly,30_34,0.179
196,1950,estimates,female,5yearly,35_39,0.139
196,1950,estimates,male,5yearly,35_39,0.231
196,1950,estimates,female,5yearly,40_44,0.179
196,1950,estimates,male,5yearly,40_44,0.302
196,1950,estimates,female,5yearly,45_49,0.226
196,1950,estimates,male,5yearly,45_49,0.378
196,1950,estimates,female,5yearly,50_54,0.297
196,1950,estimates,male,5yearly,50_54,0.486
196,1950,estimates,female,5yearly,55_59,0.391
196,1950,estimates,male,5yearly,55_59,0.622
196,1950,estimates,female,5yearly,60_64,0.525
196,1950,estimates,male,5yearly,60_64,0.802
196,1950,estimates,female,5yearly,65_69,0.752
196,1950,estimates,male,5yearly,65_69,1.061
196,1950,estimates,female,5yearly,70_74,1.042
196,1950,estimates,male,5yearly,70_74,1.288
196,1950,estimates,female,5yearly,75_79,1.203
196,1950,estimates,male,5yearly,75_79,1.275
196,1950,estimates,female,5yearly,80_84,0.946
196,1950,estimates,male,5yearly,80_84,0.876
196,1950,estimates,female,5yearly,85_89,0.499
196,1950,estimates,male,5yearly,85_89,0.427
196,1950,estimates,female,5yearly,90_94,0.178
196,1950,estimates,male,5yearly,90_94,0.151
196,1950,estimates,female,5yearly,95plus,0.026
196,1950,estimates,male,5yearly,95plus,0.031
196,1955,estimates,female,5yearly,0_4,2.26
196,1955,estimates,male,5yearly,0_4,2.572
196,1955,estimates,female,5yearly,5_9,0.121
196,1955,estimates,male,5yearly,5_9,0.151
196,1955,estimates,female,5yearly,10_14,0.073
196,1955,estimates,male,5yearly,10_14,0.098
196,1955,estimates,female,5yearly,15_19,0.06
196,1955,estimates,male,5yearly,15_19,0.096
196,1955,estimates,female,5yearly,20_24,0.084
196,1955,estimates,male,5yearly,20_24,0.127
196,1955,estimates,female,5yearly,25_29,0.097
196,1955,estimates,male,5yearly,25_29,0.142
196,1955,estimates,female,5yearly,30_34,0.108
196,1955,estimates,male,5yearly,30_34,0.172
196,1955,estimates,female,5yearly,35_39,0.132
196,1955,estimates,male,5yearly,35_39,0.222
196,1955,estimates,female,5yearly,40_44,0.172
196,1955,estimates,male,5yearly,40_44,0.295
196,1955,estimates,female,5yearly,45_49,0.234
196,1955,estimates,male,5yearly,45_49,0.392
196,1955,estimates,female,5yearly,50_54,0.302
196,1955,estimates,male,5yearly,50_54,0.501
196,1955,estimates,female,5yearly,55_59,0.42
196,1955,estimates,male,5yearly,55_59,0.664
196,1955,estimates,female,5yearly,60_64,0.562
196,1955,estimates,male,5yearly,60_64,0.845
196,1955,estimates,female,5yearly,65_69,0.749
196,1955,estimates,male,5yearly,65_69,1.084
196,1955,estimates,female,5yearly,70_74,1.149
196,1955,estimates,male,5yearly,70_74,1.412
196,1955,estimates,female,5yearly,75_79,1.292
196,1955,estimates,male,5yearly,75_79,1.379
196,1955,estimates,female,5yearly,80_84,1.125
196,1955,estimates,male,5yearly,80_84,1.063
196,1955,estimates,female,5yearly,85_89,0.64
196,1955,estimates,male,5yearly,85_89,0.562
196,1955,estimates,female,5yearly,90_94,0.193
196,1955,estimates,male,5yearly,90_94,0.167
196,1955,estimates,female,5yearly,95plus,0.03
196,1955,estimates,male,5yearly,95plus,0.036
196,1960,estimates,female,5yearly,0_4,1.696
196,1960,estimates,male,5yearly,0_4,1.957
196,1960,estimates,female,5yearly,5_9,0.095
196,1960,estimates,male,5yearly,5_9,0.123
196,1960,estimates,female,5yearly,10_14,0.064
196,1960,estimates,male,5yearly,10_14,0.089
196,1960,estimates,female,5yearly,15_19,0.058
196,1960,estimates,male,5yearly,15_19,0.092
196,1960,estimates,female,5yearly,20_24,0.076
196,1960,estimates,male,5yearly,20_24,0.115
196,1960,estimates,female,5yearly,25_29,0.088
196,1960,estimates,male,5yearly,25_29,0.133
196,1960,estimates,female,5yearly,30_34,0.099
196,1960,estimates,male,5yearly,30_34,0.156
196,1960,estimates,female,5yearly,35_39,0.117
196,1960,estimates,male,5yearly,35_39,0.203
196,1960,estimates,female,5yearly,40_44,0.15
196,1960,estimates,male,5yearly,40_44,0.266
196,1960,estimates,female,5yearly,45_49,0.211
196,1960,estimates,male,5yearly,45_49,0.365
196,1960,estimates,female,5yearly,50_54,0.302
196,1960,estimates,male,5yearly,50_54,0.511
196,1960,estimates,female,5yearly,55_59,0.412
196,1960,estimates,male,5yearly,55_59,0.673
196,1960,estimates,female,5yearly,60_64,0.574
196,1960,estimates,male,5yearly,60_64,0.852
196,1960,estimates,female,5yearly,65_69,0.781
196,1960,estimates,male,5yearly,65_69,1.067
196,1960,estimates,female,5yearly,70_74,1.09
196,1960,estimates,male,5yearly,70_74,1.358
196,1960,estimates,female,5yearly,75_79,1.356
196,1960,estimates,male,5yearly,75_79,1.413
196,1960,estimates,female,5yearly,80_84,1.106
196,1960,estimates,male,5yearly,80_84,1.016
196,1960,estimates,female,5yearly,85_89,0.682
196,1960,estimates,male,5yearly,85_89,0.59
196,1960,estimates,female,5yearly,90_94,0.263
196,1960,estimates,male,5yearly,90_94,0.225
196,1960,estimates,female,5yearly,95plus,0.043
196,1960,estimates,male,5yearly,95plus,0.038
196,1965,estimates,female,5yearly,0_4,0.941
196,1965,estimates,male,5yearly,0_4,1.136
196,1965,estimates,female,5yearly,5_9,0.059
196,1965,estimates,male,5yearly,5_9,0.082
196,1965,estimates,female,5yearly,10_14,0.043
196,1965,estimates,male,5yearly,10_14,0.061
196,1965,estimates,female,5yearly,15_19,0.046
196,1965,estimates,male,5yearly,15_19,0.07
196,1965,estimates,female,5yearly,20_24,0.061
196,1965,estimates,male,5yearly,20_24,0.094
196,1965,estimates,female,5yearly,25_29,0.066
196,1965,estimates,male,5yearly,25_29,0.107
196,1965,estimates,female,5yearly,30_34,0.075
196,1965,estimates,male,5yearly,30_34,0.126
196,1965,estimates,female,5yearly,35_39,0.093
196,1965,estimates,male,5yearly,35_39,0.158
196,1965,estimates,female,5yearly,40_44,0.121
196,1965,estimates,male,5yearly,40_44,0.212
196,1965,estimates,female,5yearly,45_49,0.158
196,1965,estimates,male,5yearly,45_49,0.285
196,1965,estimates,female,5yearly,50_54,0.239
196,1965,estimates,male,5yearly,50_54,0.404
196,1965,estimates,female,5yearly,55_59,0.366
196,1965,estimates,male,5yearly,55_59,0.6
196,1965,estimates,female,5yearly,60_64,0.552
196,1965,estimates,male,5yearly,60_64,0.853
196,1965,estimates,female,5yearly,65_69,0.807
196,1965,estimates,male,5yearly,65_69,1.099
196,1965,estimates,female,5yearly,70_74,1.213
196,1965,estimates,male,5yearly,70_74,1.389
196,1965,estimates,female,5yearly,75_79,1.776
196,1965,estimates,male,5yearly,75_79,1.801
196,1965,estimates,female,5yearly,80_84,1.453
196,1965,estimates,male,5yearly,80_84,1.358
196,1965,estimates,female,5yearly,85_89,0.629
196,1965,estimates,male,5yearly,85_89,0.516
196,1965,estimates,female,5yearly,90_94,0.242
196,1965,estimates,male,5yearly,90_94,0.201
196,1965,estimates,female,5yearly,95plus,0.052
196,1965,estimates,male,5yearly,95plus,0.044
196,1970,estimates,female,5yearly,0_4,0.818
196,1970,estimates,male,5yearly,0_4,1.009
196,1970,estimates,female,5yearly,5_9,0.047
196,1970,estimates,male,5yearly,5_9,0.069
196,1970,estimates,female,5yearly,10_14,0.038
196,1970,estimates,male,5yearly,10_14,0.057
196,1970,estimates,female,5yearly,15_19,0.047
196,1970,estimates,male,5yearly,15_19,0.074
196,1970,estimates,female,5yearly,20_24,0.067
196,1970,estimates,male,5yearly,20_24,0.106
196,1970,estimates,female,5yearly,25_29,0.075
196,1970,estimates,male,5yearly,25_29,0.126
196,1970,estimates,female,5yearly,30_34,0.082
196,1970,estimates,male,5yearly,30_34,0.149
196,1970,estimates,female,5yearly,35_39,0.1
196,1970,estimates,male,5yearly,35_39,0.185
196,1970,estimates,female,5yearly,40_44,0.133
196,1970,estimates,male,5yearly,40_44,0.238
196,1970,estimates,female,5yearly,45_49,0.182
196,1970,estimates,male,5yearly,45_49,0.325
196,1970,estimates,female,5yearly,50_54,0.26
196,1970,estimates,male,5yearly,50_54,0.456
196,1970,estimates,female,5yearly,55_59,0.408
196,1970,estimates,male,5yearly,55_59,0.663
196,1970,estimates,female,5yearly,60_64,0.654
196,1970,estimates,male,5yearly,60_64,0.997
196,1970,estimates,female,5yearly,65_69,1.019
196,1970,estimates,male,5yearly,65_69,1.433
196,1970,estimates,female,5yearly,70_74,1.57
196,1970,estimates,male,5yearly,70_74,1.887
196,1970,estimates,female,5yearly,75_79,2.141
196,1970,estimates,male,5yearly,75_79,2.173
196,1970,estimates,female,5yearly,80_84,2.647
196,1970,estimates,male,5yearly,80_84,2.435
196,1970,estimates,female,5yearly,85_89,1.618
196,1970,estimates,male,5yearly,85_89,1.375
196,1970,estimates,female,5yearly,90_94,0.332
196,1970,estimates,male,5yearly,90_94,0.246
196,1970,estimates,female,5yearly,95plus,0.064
196,1970,estimates,male,5yearly,95plus,0.057
196,1975,estimates,female,5yearly,0_4,0.649
196,1975,estimates,male,5yearly,0_4,0.818
196,1975,estimates,female,5yearly,5_9,0.034
196,1975,estimates,male,5yearly,5_9,0.052
196,1975,estimates,female,5yearly,10_14,0.029
196,1975,estimates,male,5yearly,10_14,0.044
196,1975,estimates,female,5yearly,15_19,0.042
196,1975,estimates,male,5yearly,15_19,0.065
196,1975,estimates,female,5yearly,20_24,0.066
196,1975,estimates,male,5yearly,20_24,0.107
196,1975,estimates,female,5yearly,25_29,0.078
196,1975,estimates,male,5yearly,25_29,0.138
196,1975,estimates,female,5yearly,30_34,0.085
196,1975,estimates,male,5yearly,30_34,0.163
