country,year,variant,gender,freq,age5yearinterval,totaldeaths
372,1950,Estimates,female,5yearly,0_4,6.811
372,1950,Estimates,male,5yearly,0_4,9.066
372,1950,Estimates,female,5yearly,5_9,0.416
372,1950,Estimates,male,5yearly,5_9,0.484
372,1950,Estimates,female,5yearly,10_14,0.4
372,1950,Estimates,male,5yearly,10_14,0.412
372,1950,Estimates,female,5yearly,15_19,0.567
372,1950,Estimates,male,5yearly,15_19,0.606
372,1950,Estimates,female,5yearly,20_24,0.759
372,1950,Estimates,male,5yearly,20_24,0.834
372,1950,Estimates,female,5yearly,25_29,0.925
372,1950,Estimates,male,5yearly,25_29,0.969
372,1950,Estimates,female,5yearly,30_34,1.131
372,1950,Estimates,male,5yearly,30_34,1.156
372,1950,Estimates,female,5yearly,35_39,1.426
372,1950,Estimates,male,5yearly,35_39,1.487
372,1950,Estimates,female,5yearly,40_44,1.702
372,1950,Estimates,male,5yearly,40_44,1.992
372,1950,Estimates,female,5yearly,45_49,2.185
372,1950,Estimates,male,5yearly,45_49,2.832
372,1950,Estimates,female,5yearly,50_54,3.101
372,1950,Estimates,male,5yearly,50_54,4.169
372,1950,Estimates,female,5yearly,55_59,4.133
372,1950,Estimates,male,5yearly,55_59,5.553
372,1950,Estimates,female,5yearly,60_64,5.713
372,1950,Estimates,male,5yearly,60_64,7.474
372,1950,Estimates,female,5yearly,65_69,8.541
372,1950,Estimates,male,5yearly,65_69,10.657
372,1950,Estimates,female,5yearly,70_74,12.68
372,1950,Estimates,male,5yearly,70_74,14.743
372,1950,Estimates,female,5yearly,75_79,14.701
372,1950,Estimates,male,5yearly,75_79,16.326
372,1950,Estimates,female,5yearly,80_84,11.943
372,1950,Estimates,male,5yearly,80_84,12.51
372,1950,Estimates,female,5yearly,85_89,6.595
372,1950,Estimates,male,5yearly,85_89,5.925
372,1950,Estimates,female,5yearly,90_94,2.367
372,1950,Estimates,male,5yearly,90_94,1.692
372,1950,Estimates,female,5yearly,95plus,0.641
372,1950,Estimates,male,5yearly,95plus,0.373
372,1955,Estimates,female,5yearly,0_4,5.08
372,1955,Estimates,male,5yearly,0_4,6.979
372,1955,Estimates,female,5yearly,5_9,0.275
372,1955,Estimates,male,5yearly,5_9,0.362
372,1955,Estimates,female,5yearly,10_14,0.24
372,1955,Estimates,male,5yearly,10_14,0.334
372,1955,Estimates,female,5yearly,15_19,0.264
372,1955,Estimates,male,5yearly,15_19,0.439
372,1955,Estimates,female,5yearly,20_24,0.338
372,1955,Estimates,male,5yearly,20_24,0.527
372,1955,Estimates,female,5yearly,25_29,0.421
