country,year,variant,gender,freq,age5yearinterval,totaldeaths
528,1950,Estimates,female,5yearly,0_4,14.895
528,1950,Estimates,male,5yearly,0_4,20.03
528,1950,Estimates,female,5yearly,5_9,1.127
528,1950,Estimates,male,5yearly,5_9,1.723
528,1950,Estimates,female,5yearly,10_14,0.805
528,1950,Estimates,male,5yearly,10_14,1.303
528,1950,Estimates,female,5yearly,15_19,0.861
528,1950,Estimates,male,5yearly,15_19,1.552
528,1950,Estimates,female,5yearly,20_24,1.12
528,1950,Estimates,male,5yearly,20_24,2.062
528,1950,Estimates,female,5yearly,25_29,1.474
528,1950,Estimates,male,5yearly,25_29,2.269
528,1950,Estimates,female,5yearly,30_34,1.908
528,1950,Estimates,male,5yearly,30_34,2.308
528,1950,Estimates,female,5yearly,35_39,2.503
528,1950,Estimates,male,5yearly,35_39,2.78
528,1950,Estimates,female,5yearly,40_44,3.545
528,1950,Estimates,male,5yearly,40_44,4.116
528,1950,Estimates,female,5yearly,45_49,5.093
528,1950,Estimates,male,5yearly,45_49,6.251
528,1950,Estimates,female,5yearly,50_54,7.152
528,1950,Estimates,male,5yearly,50_54,9.239
528,1950,Estimates,female,5yearly,55_59,9.716
528,1950,Estimates,male,5yearly,55_59,12.702
528,1950,Estimates,female,5yearly,60_64,13.592
528,1950,Estimates,male,5yearly,60_64,16.79
528,1950,Estimates,female,5yearly,65_69,19.337
528,1950,Estimates,male,5yearly,65_69,21.749
528,1950,Estimates,female,5yearly,70_74,26.201
528,1950,Estimates,male,5yearly,70_74,27.143
528,1950,Estimates,female,5yearly,75_79,30
528,1950,Estimates,male,5yearly,75_79,29.293
528,1950,Estimates,female,5yearly,80_84,25.784
528,1950,Estimates,male,5yearly,80_84,23.82
528,1950,Estimates,female,5yearly,85_89,15.145
528,1950,Estimates,male,5yearly,85_89,13.17
528,1950,Estimates,female,5yearly,90_94,5.427
528,1950,Estimates,male,5yearly,90_94,4.302
528,1950,Estimates,female,5yearly,95plus,1.074
528,1950,Estimates,male,5yearly,95plus,0.743
528,1955,Estimates,female,5yearly,0_4,12.019
528,1955,Estimates,male,5yearly,0_4,16.341
528,1955,Estimates,female,5yearly,5_9,1.003
528,1955,Estimates,male,5yearly,5_9,1.629
528,1955,Estimates,female,5yearly,10_14,0.811
528,1955,Estimates,male,5yearly,10_14,1.378
528,1955,Estimates,female,5yearly,15_19,0.75
528,1955,Estimates,male,5yearly,15_19,1.566
528,1955,Estimates,female,5yearly,20_24,0.887
528,1955,Estimates,male,5yearly,20_24,1.946
528,1955,Estimates,female,5yearly,25_29,1.131
528,1955,Estimates,male,5yearly,25_29,1.986
528,1955,Estimates,female,5yearly,30_34,1.59
528,1955,Estimates,male,5yearly,30_34,2.131
528,1955,Estimates,female,5yearly,35_39,2.195
528,1955,Estimates,male,5yearly,35_39,2.641
528,1955,Estimates,female,5yearly,40_44,3.16
528,1955,Estimates,male,5yearly,40_44,3.891
528,1955,Estimates,female,5yearly,45_49,4.749
528,1955,Estimates,male,5yearly,45_49,6.392
528,1955,Estimates,female,5yearly,50_54,6.691
528,1955,Estimates,male,5yearly,50_54,10.105
528,1955,Estimates,female,5yearly,55_59,9.455
528,1955,Estimates,male,5yearly,55_59,14.798
528,1955,Estimates,female,5yearly,60_64,13.599
528,1955,Estimates,male,5yearly,60_64,19.619
528,1955,Estimates,female,5yearly,65_69,19.734
528,1955,Estimates,male,5yearly,65_69,24.773
528,1955,Estimates,female,5yearly,70_74,27.429
528,1955,Estimates,male,5yearly,70_74,30.263
528,1955,Estimates,female,5yearly,75_79,33.023
528,1955,Estimates,male,5yearly,75_79,33.465
528,1955,Estimates,female,5yearly,80_84,30.339
528,1955,Estimates,male,5yearly,80_84,28.929
528,1955,Estimates,female,5yearly,85_89,18.677
528,1955,Estimates,male,5yearly,85_89,16.545
528,1955,Estimates,female,5yearly,90_94,7.187
528,1955,Estimates,male,5yearly,90_94,5.699
528,1955,Estimates,female,5yearly,95plus,1.557
528,1955,Estimates,male,5yearly,95plus,1.025
528,1960,Estimates,female,5yearly,0_4,10.574
528,1960,Estimates,male,5yearly,0_4,14.721
528,1960,Estimates,female,5yearly,5_9,0.846
528,1960,Estimates,male,5yearly,5_9,1.432
528,1960,Estimates,female,5yearly,10_14,0.811
528,1960,Estimates,male,5yearly,10_14,1.441
528,1960,Estimates,female,5yearly,15_19,0.791
528,1960,Estimates,male,5yearly,15_19,1.925
528,1960,Estimates,female,5yearly,20_24,0.808
528,1960,Estimates,male,5yearly,20_24,2.172
528,1960,Estimates,female,5yearly,25_29,0.977
528,1960,Estimates,male,5yearly,25_29,2.079
528,1960,Estimates,female,5yearly,30_34,1.359
528,1960,Estimates,male,5yearly,30_34,2.189
528,1960,Estimates,female,5yearly,35_39,2.059
528,1960,Estimates,male,5yearly,35_39,2.899
528,1960,Estimates,female,5yearly,40_44,3.016
528,1960,Estimates,male,5yearly,40_44,4.26
528,1960,Estimates,female,5yearly,45_49,4.464
528,1960,Estimates,male,5yearly,45_49,6.856
528,1960,Estimates,female,5yearly,50_54,6.697
528,1960,Estimates,male,5yearly,50_54,11.47
528,1960,Estimates,female,5yearly,55_59,9.564
528,1960,Estimates,male,5yearly,55_59,17.41
528,1960,Estimates,female,5yearly,60_64,13.976
528,1960,Estimates,male,5yearly,60_64,23.893
528,1960,Estimates,female,5yearly,65_69,20.533
528,1960,Estimates,male,5yearly,65_69,29.54
528,1960,Estimates,female,5yearly,70_74,28.574
528,1960,Estimates,male,5yearly,70_74,34.265
528,1960,Estimates,female,5yearly,75_79,35.019
528,1960,Estimates,male,5yearly,75_79,36.825
528,1960,Estimates,female,5yearly,80_84,33.874
528,1960,Estimates,male,5yearly,80_84,32.633
528,1960,Estimates,female,5yearly,85_89,22.236
528,1960,Estimates,male,5yearly,85_89,19.933
528,1960,Estimates,female,5yearly,90_94,8.869
528,1960,Estimates,male,5yearly,90_94,7.073
528,1960,Estimates,female,5yearly,95plus,2.044
528,1960,Estimates,male,5yearly,95plus,1.322
528,1965,Estimates,female,5yearly,0_4,8.888
528,1965,Estimates,male,5yearly,0_4,12.421
528,1965,Estimates,female,5yearly,5_9,0.828
528,1965,Estimates,male,5yearly,5_9,1.415
528,1965,Estimates,female,5yearly,10_14,0.83
528,1965,Estimates,male,5yearly,10_14,1.499
528,1965,Estimates,female,5yearly,15_19,1.024
528,1965,Estimates,male,5yearly,15_19,2.483
528,1965,Estimates,female,5yearly,20_24,1.073
528,1965,Estimates,male,5yearly,20_24,2.798
528,1965,Estimates,female,5yearly,25_29,1.033
528,1965,Estimates,male,5yearly,25_29,2.166
