country,year,variant,gender,freq,age5yearinterval,totaldeaths
703,1950,Estimates,female,5yearly,0_4,18.802
703,1950,Estimates,male,5yearly,0_4,23.381
703,1950,Estimates,female,5yearly,5_9,0.591
703,1950,Estimates,male,5yearly,5_9,0.779
703,1950,Estimates,female,5yearly,10_14,0.453
703,1950,Estimates,male,5yearly,10_14,0.692
703,1950,Estimates,female,5yearly,15_19,0.789
703,1950,Estimates,male,5yearly,15_19,1.217
703,1950,Estimates,female,5yearly,20_24,1.163
703,1950,Estimates,male,5yearly,20_24,1.719
703,1950,Estimates,female,5yearly,25_29,1.359
703,1950,Estimates,male,5yearly,25_29,1.887
703,1950,Estimates,female,5yearly,30_34,1.179
703,1950,Estimates,male,5yearly,30_34,1.596
703,1950,Estimates,female,5yearly,35_39,1.256
703,1950,Estimates,male,5yearly,35_39,1.627
703,1950,Estimates,female,5yearly,40_44,1.97
703,1950,Estimates,male,5yearly,40_44,2.597
703,1950,Estimates,female,5yearly,45_49,2.667
703,1950,Estimates,male,5yearly,45_49,3.696
703,1950,Estimates,female,5yearly,50_54,3.613
703,1950,Estimates,male,5yearly,50_54,4.887
703,1950,Estimates,female,5yearly,55_59,4.505
703,1950,Estimates,male,5yearly,55_59,5.62
703,1950,Estimates,female,5yearly,60_64,5.792
703,1950,Estimates,male,5yearly,60_64,6.191
703,1950,Estimates,female,5yearly,65_69,8.183
703,1950,Estimates,male,5yearly,65_69,7.378
703,1950,Estimates,female,5yearly,70_74,10.133
703,1950,Estimates,male,5yearly,70_74,8.68
703,1950,Estimates,female,5yearly,75_79,10.985
703,1950,Estimates,male,5yearly,75_79,9.195
703,1950,Estimates,female,5yearly,80_84,9.105
703,1950,Estimates,male,5yearly,80_84,7.528
703,1950,Estimates,female,5yearly,85_89,4.976
703,1950,Estimates,male,5yearly,85_89,3.818
703,1950,Estimates,female,5yearly,90_94,1.738
703,1950,Estimates,male,5yearly,90_94,1.059
703,1950,Estimates,female,5yearly,95plus,0.349
703,1950,Estimates,male,5yearly,95plus,0.173
703,1955,Estimates,female,5yearly,0_4,9.552
703,1955,Estimates,male,5yearly,0_4,11.597
703,1955,Estimates,female,5yearly,5_9,0.46
703,1955,Estimates,male,5yearly,5_9,0.666
703,1955,Estimates,female,5yearly,10_14,0.334
703,1955,Estimates,male,5yearly,10_14,0.604
703,1955,Estimates,female,5yearly,15_19,0.424
703,1955,Estimates,male,5yearly,15_19,0.914
703,1955,Estimates,female,5yearly,20_24,0.6
703,1955,Estimates,male,5yearly,20_24,1.282
703,1955,Estimates,female,5yearly,25_29,0.759
703,1955,Estimates,male,5yearly,25_29,1.461
703,1955,Estimates,female,5yearly,30_34,1.016
703,1955,Estimates,male,5yearly,30_34,1.622
703,1955,Estimates,female,5yearly,35_39,1.06
703,1955,Estimates,male,5yearly,35_39,1.465
703,1955,Estimates,female,5yearly,40_44,1.305
703,1955,Estimates,male,5yearly,40_44,1.771
703,1955,Estimates,female,5yearly,45_49,2.356
703,1955,Estimates,male,5yearly,45_49,3.373
703,1955,Estimates,female,5yearly,50_54,3.302
703,1955,Estimates,male,5yearly,50_54,5.11
703,1955,Estimates,female,5yearly,55_59,4.628
703,1955,Estimates,male,5yearly,55_59,7.083
703,1955,Estimates,female,5yearly,60_64,6.209
703,1955,Estimates,male,5yearly,60_64,8.124
703,1955,Estimates,female,5yearly,65_69,8.141
703,1955,Estimates,male,5yearly,65_69,8.471
703,1955,Estimates,female,5yearly,70_74,10.82
703,1955,Estimates,male,5yearly,70_74,9.494
703,1955,Estimates,female,5yearly,75_79,11.677
703,1955,Estimates,male,5yearly,75_79,9.535
703,1955,Estimates,female,5yearly,80_84,9.977
703,1955,Estimates,male,5yearly,80_84,7.931
703,1955,Estimates,female,5yearly,85_89,5.718
703,1955,Estimates,male,5yearly,85_89,4.49
