country,year,variant,gender,freq,age5yearinterval,totaldeaths
188,1950,Estimates,female,5yearly,0_4,15.201
188,1950,Estimates,male,5yearly,0_4,17.853
188,1950,Estimates,female,5yearly,5_9,0.901
188,1950,Estimates,male,5yearly,5_9,0.986
188,1950,Estimates,female,5yearly,10_14,0.376
188,1950,Estimates,male,5yearly,10_14,0.473
188,1950,Estimates,female,5yearly,15_19,0.419
188,1950,Estimates,male,5yearly,15_19,0.527
188,1950,Estimates,female,5yearly,20_24,0.585
188,1950,Estimates,male,5yearly,20_24,0.694
188,1950,Estimates,female,5yearly,25_29,0.678
188,1950,Estimates,male,5yearly,25_29,0.746
188,1950,Estimates,female,5yearly,30_34,0.683
188,1950,Estimates,male,5yearly,30_34,0.721
188,1950,Estimates,female,5yearly,35_39,0.691
188,1950,Estimates,male,5yearly,35_39,0.745
188,1950,Estimates,female,5yearly,40_44,0.724
188,1950,Estimates,male,5yearly,40_44,0.833
188,1950,Estimates,female,5yearly,45_49,0.765
188,1950,Estimates,male,5yearly,45_49,0.949
188,1950,Estimates,female,5yearly,50_54,0.841
188,1950,Estimates,male,5yearly,50_54,1.094
188,1950,Estimates,female,5yearly,55_59,0.963
188,1950,Estimates,male,5yearly,55_59,1.257
188,1950,Estimates,female,5yearly,60_64,1.152
188,1950,Estimates,male,5yearly,60_64,1.446
188,1950,Estimates,female,5yearly,65_69,1.339
188,1950,Estimates,male,5yearly,65_69,1.576
188,1950,Estimates,female,5yearly,70_74,1.384
188,1950,Estimates,male,5yearly,70_74,1.509
188,1950,Estimates,female,5yearly,75_79,1.247
188,1950,Estimates,male,5yearly,75_79,1.25
188,1950,Estimates,female,5yearly,80_84,0.876
188,1950,Estimates,male,5yearly,80_84,0.799
188,1950,Estimates,female,5yearly,85_89,0.392
188,1950,Estimates,male,5yearly,85_89,0.322
188,1950,Estimates,female,5yearly,90_94,0.136
188,1950,Estimates,male,5yearly,90_94,0.097
188,1950,Estimates,female,5yearly,95plus,0.07
188,1950,Estimates,male,5yearly,95plus,0.044
188,1955,Estimates,female,5yearly,0_4,16.002
188,1955,Estimates,male,5yearly,0_4,18.987
188,1955,Estimates,female,5yearly,5_9,0.851
188,1955,Estimates,male,5yearly,5_9,0.915
188,1955,Estimates,female,5yearly,10_14,0.387
188,1955,Estimates,male,5yearly,10_14,0.508
188,1955,Estimates,female,5yearly,15_19,0.395
188,1955,Estimates,male,5yearly,15_19,0.546
188,1955,Estimates,female,5yearly,20_24,0.536
188,1955,Estimates,male,5yearly,20_24,0.692
188,1955,Estimates,female,5yearly,25_29,0.641
188,1955,Estimates,male,5yearly,25_29,0.736
188,1955,Estimates,female,5yearly,30_34,0.676
188,1955,Estimates,male,5yearly,30_34,0.723
188,1955,Estimates,female,5yearly,35_39,0.668
188,1955,Estimates,male,5yearly,35_39,0.732
188,1955,Estimates,female,5yearly,40_44,0.701
188,1955,Estimates,male,5yearly,40_44,0.833
188,1955,Estimates,female,5yearly,45_49,0.787
188,1955,Estimates,male,5yearly,45_49,0.99
188,1955,Estimates,female,5yearly,50_54,0.892
188,1955,Estimates,male,5yearly,50_54,1.166
188,1955,Estimates,female,5yearly,55_59,1.028
188,1955,Estimates,male,5yearly,55_59,1.365
188,1955,Estimates,female,5yearly,60_64,1.196
188,1955,Estimates,male,5yearly,60_64,1.556
188,1955,Estimates,female,5yearly,65_69,1.4
188,1955,Estimates,male,5yearly,65_69,1.721
188,1955,Estimates,female,5yearly,70_74,1.52
188,1955,Estimates,male,5yearly,70_74,1.692
188,1955,Estimates,female,5yearly,75_79,1.385
188,1955,Estimates,male,5yearly,75_79,1.39
188,1955,Estimates,female,5yearly,80_84,1.017
188,1955,Estimates,male,5yearly,80_84,0.955
188,1955,Estimates,female,5yearly,85_89,0.526
188,1955,Estimates,male,5yearly,85_89,0.468
188,1955,Estimates,female,5yearly,90_94,0.156
188,1955,Estimates,male,5yearly,90_94,0.128
188,1955,Estimates,female,5yearly,95plus,0.032
188,1955,Estimates,male,5yearly,95plus,0.026
188,1960,Estimates,female,5yearly,0_4,15.784
188,1960,Estimates,male,5yearly,0_4,18.914
188,1960,Estimates,female,5yearly,5_9,0.781
188,1960,Estimates,male,5yearly,5_9,0.809
188,1960,Estimates,female,5yearly,10_14,0.348
188,1960,Estimates,male,5yearly,10_14,0.462
188,1960,Estimates,female,5yearly,15_19,0.341
188,1960,Estimates,male,5yearly,15_19,0.528
188,1960,Estimates,female,5yearly,20_24,0.432
188,1960,Estimates,male,5yearly,20_24,0.63
188,1960,Estimates,female,5yearly,25_29,0.515
188,1960,Estimates,male,5yearly,25_29,0.633
188,1960,Estimates,female,5yearly,30_34,0.575
188,1960,Estimates,male,5yearly,30_34,0.623
188,1960,Estimates,female,5yearly,35_39,0.608
188,1960,Estimates,male,5yearly,35_39,0.676
188,1960,Estimates,female,5yearly,40_44,0.634
188,1960,Estimates,male,5yearly,40_44,0.764
188,1960,Estimates,female,5yearly,45_49,0.722
188,1960,Estimates,male,5yearly,45_49,0.905
188,1960,Estimates,female,5yearly,50_54,0.875
188,1960,Estimates,male,5yearly,50_54,1.117
188,1960,Estimates,female,5yearly,55_59,1.047
