country,year,variant,gender,freq,age5yearinterval,totaldeaths
48,1950,estimates,female,5yearly,0_4,3.121
48,1950,estimates,male,5yearly,0_4,4.26
48,1950,estimates,female,5yearly,5_9,0.228
48,1950,estimates,male,5yearly,5_9,0.309
48,1950,estimates,female,5yearly,10_14,0.137
48,1950,estimates,male,5yearly,10_14,0.164
48,1950,estimates,female,5yearly,15_19,0.129
48,1950,estimates,male,5yearly,15_19,0.18
48,1950,estimates,female,5yearly,20_24,0.147
48,1950,estimates,male,5yearly,20_24,0.264
48,1950,estimates,female,5yearly,25_29,0.146
48,1950,estimates,male,5yearly,25_29,0.275
48,1950,estimates,female,5yearly,30_34,0.128
48,1950,estimates,male,5yearly,30_34,0.23
48,1950,estimates,female,5yearly,35_39,0.111
48,1950,estimates,male,5yearly,35_39,0.201
48,1950,estimates,female,5yearly,40_44,0.101
48,1950,estimates,male,5yearly,40_44,0.192
48,1950,estimates,female,5yearly,45_49,0.097
48,1950,estimates,male,5yearly,45_49,0.185
48,1950,estimates,female,5yearly,50_54,0.103
48,1950,estimates,male,5yearly,50_54,0.188
48,1950,estimates,female,5yearly,55_59,0.121
48,1950,estimates,male,5yearly,55_59,0.198
48,1950,estimates,female,5yearly,60_64,0.147
48,1950,estimates,male,5yearly,60_64,0.218
48,1950,estimates,female,5yearly,65_69,0.173
48,1950,estimates,male,5yearly,65_69,0.232
48,1950,estimates,female,5yearly,70_74,0.199
48,1950,estimates,male,5yearly,70_74,0.222
48,1950,estimates,female,5yearly,75_79,0.195
48,1950,estimates,male,5yearly,75_79,0.189
48,1950,estimates,female,5yearly,80_84,0.131
48,1950,estimates,male,5yearly,80_84,0.115
48,1950,estimates,female,5yearly,85_89,0.054
48,1950,estimates,male,5yearly,85_89,0.044
48,1950,estimates,female,5yearly,90_94,0.015
48,1950,estimates,male,5yearly,90_94,0.013
48,1950,estimates,female,5yearly,95plus,0.002
48,1950,estimates,male,5yearly,95plus,0.002
48,1955,estimates,female,5yearly,0_4,3.152
48,1955,estimates,male,5yearly,0_4,4.19
48,1955,estimates,female,5yearly,5_9,0.185
48,1955,estimates,male,5yearly,5_9,0.25
48,1955,estimates,female,5yearly,10_14,0.101
48,1955,estimates,male,5yearly,10_14,0.129
48,1955,estimates,female,5yearly,15_19,0.095
48,1955,estimates,male,5yearly,15_19,0.139
48,1955,estimates,female,5yearly,20_24,0.104
48,1955,estimates,male,5yearly,20_24,0.199
48,1955,estimates,female,5yearly,25_29,0.104
48,1955,estimates,male,5yearly,25_29,0.215
48,1955,estimates,female,5yearly,30_34,0.097
48,1955,estimates,male,5yearly,30_34,0.191
48,1955,estimates,female,5yearly,35_39,0.089
48,1955,estimates,male,5yearly,35_39,0.175
48,1955,estimates,female,5yearly,40_44,0.086
48,1955,estimates,male,5yearly,40_44,0.176
48,1955,estimates,female,5yearly,45_49,0.094
48,1955,estimates,male,5yearly,45_49,0.192
48,1955,estimates,female,5yearly,50_54,0.106
48,1955,estimates,male,5yearly,50_54,0.198
48,1955,estimates,female,5yearly,55_59,0.13
48,1955,estimates,male,5yearly,55_59,0.212
48,1955,estimates,female,5yearly,60_64,0.157
48,1955,estimates,male,5yearly,60_64,0.249
48,1955,estimates,female,5yearly,65_69,0.192
48,1955,estimates,male,5yearly,65_69,0.28
48,1955,estimates,female,5yearly,70_74,0.227
48,1955,estimates,male,5yearly,70_74,0.262
48,1955,estimates,female,5yearly,75_79,0.205
48,1955,estimates,male,5yearly,75_79,0.201
48,1955,estimates,female,5yearly,80_84,0.136
48,1955,estimates,male,5yearly,80_84,0.132
48,1955,estimates,female,5yearly,85_89,0.058
48,1955,estimates,male,5yearly,85_89,0.054
48,1955,estimates,female,5yearly,90_94,0.015
48,1955,estimates,male,5yearly,90_94,0.012
48,1955,estimates,female,5yearly,95plus,0.002
48,1955,estimates,male,5yearly,95plus,0.002
48,1960,estimates,female,5yearly,0_4,2.565
48,1960,estimates,male,5yearly,0_4,3.346
48,1960,estimates,female,5yearly,5_9,0.151
48,1960,estimates,male,5yearly,5_9,0.21
48,1960,estimates,female,5yearly,10_14,0.075
48,1960,estimates,male,5yearly,10_14,0.106
48,1960,estimates,female,5yearly,15_19,0.068
48,1960,estimates,male,5yearly,15_19,0.119
48,1960,estimates,female,5yearly,20_24,0.074
48,1960,estimates,male,5yearly,20_24,0.17
48,1960,estimates,female,5yearly,25_29,0.07
48,1960,estimates,male,5yearly,25_29,0.169
48,1960,estimates,female,5yearly,30_34,0.066
48,1960,estimates,male,5yearly,30_34,0.142
48,1960,estimates,female,5yearly,35_39,0.066
48,1960,estimates,male,5yearly,35_39,0.134
48,1960,estimates,female,5yearly,40_44,0.069
48,1960,estimates,male,5yearly,40_44,0.147
48,1960,estimates,female,5yearly,45_49,0.08
48,1960,estimates,male,5yearly,45_49,0.183
48,1960,estimates,female,5yearly,50_54,0.093
48,1960,estimates,male,5yearly,50_54,0.189
48,1960,estimates,female,5yearly,55_59,0.109
48,1960,estimates,male,5yearly,55_59,0.186
48,1960,estimates,female,5yearly,60_64,0.126
48,1960,estimates,male,5yearly,60_64,0.21
48,1960,estimates,female,5yearly,65_69,0.149
48,1960,estimates,male,5yearly,65_69,0.234
48,1960,estimates,female,5yearly,70_74,0.194
48,1960,estimates,male,5yearly,70_74,0.242
48,1960,estimates,female,5yearly,75_79,0.224
48,1960,estimates,male,5yearly,75_79,0.215
48,1960,estimates,female,5yearly,80_84,0.173
48,1960,estimates,male,5yearly,80_84,0.156
48,1960,estimates,female,5yearly,85_89,0.073
48,1960,estimates,male,5yearly,85_89,0.069
48,1960,estimates,female,5yearly,90_94,0.017
48,1960,estimates,male,5yearly,90_94,0.016
48,1960,estimates,female,5yearly,95plus,0.002
48,1960,estimates,male,5yearly,95plus,0.002
48,1965,estimates,female,5yearly,0_4,1.77
48,1965,estimates,male,5yearly,0_4,2.251
48,1965,estimates,female,5yearly,5_9,0.109
48,1965,estimates,male,5yearly,5_9,0.155
48,1965,estimates,female,5yearly,10_14,0.066
48,1965,estimates,male,5yearly,10_14,0.098
48,1965,estimates,female,5yearly,15_19,0.05
48,1965,estimates,male,5yearly,15_19,0.099
48,1965,estimates,female,5yearly,20_24,0.049
48,1965,estimates,male,5yearly,20_24,0.129
48,1965,estimates,female,5yearly,25_29,0.051
48,1965,estimates,male,5yearly,25_29,0.135
48,1965,estimates,female,5yearly,30_34,0.045
48,1965,estimates,male,5yearly,30_34,0.109
48,1965,estimates,female,5yearly,35_39,0.051
48,1965,estimates,male,5yearly,35_39,0.102
48,1965,estimates,female,5yearly,40_44,0.061
48,1965,estimates,male,5yearly,40_44,0.122
48,1965,estimates,female,5yearly,45_49,0.079
48,1965,estimates,male,5yearly,45_49,0.18
48,1965,estimates,female,5yearly,50_54,0.095
48,1965,estimates,male,5yearly,50_54,0.207
48,1965,estimates,female,5yearly,55_59,0.109
48,1965,estimates,male,5yearly,55_59,0.201
48,1965,estimates,female,5yearly,60_64,0.128
48,1965,estimates,male,5yearly,60_64,0.23
48,1965,estimates,female,5yearly,65_69,0.142
48,1965,estimates,male,5yearly,65_69,0.234
48,1965,estimates,female,5yearly,70_74,0.178
48,1965,estimates,male,5yearly,70_74,0.222
48,1965,estimates,female,5yearly,75_79,0.223
48,1965,estimates,male,5yearly,75_79,0.222
48,1965,estimates,female,5yearly,80_84,0.231
