country,year,variant,gender,freq,age5yearinterval,totaldeaths
50,1950,estimates,female,5yearly,0_4,1408.368
50,1950,estimates,male,5yearly,0_4,1564.246
50,1950,estimates,female,5yearly,5_9,88.744
50,1950,estimates,male,5yearly,5_9,84.809
50,1950,estimates,female,5yearly,10_14,38.894
50,1950,estimates,male,5yearly,10_14,41.803
50,1950,estimates,female,5yearly,15_19,29.117
50,1950,estimates,male,5yearly,15_19,31.456
50,1950,estimates,female,5yearly,20_24,33.375
50,1950,estimates,male,5yearly,20_24,35.858
50,1950,estimates,female,5yearly,25_29,33.366
50,1950,estimates,male,5yearly,25_29,35.751
50,1950,estimates,female,5yearly,30_34,33.032
50,1950,estimates,male,5yearly,30_34,36.164
50,1950,estimates,female,5yearly,35_39,35.207
50,1950,estimates,male,5yearly,35_39,39.873
50,1950,estimates,female,5yearly,40_44,38.207
50,1950,estimates,male,5yearly,40_44,45.566
50,1950,estimates,female,5yearly,45_49,41.617
50,1950,estimates,male,5yearly,45_49,50.864
50,1950,estimates,female,5yearly,50_54,43.22
50,1950,estimates,male,5yearly,50_54,51.202
50,1950,estimates,female,5yearly,55_59,55.816
50,1950,estimates,male,5yearly,55_59,61.924
50,1950,estimates,female,5yearly,60_64,80.405
50,1950,estimates,male,5yearly,60_64,85.053
50,1950,estimates,female,5yearly,65_69,97.391
50,1950,estimates,male,5yearly,65_69,102.053
50,1950,estimates,female,5yearly,70_74,111.648
50,1950,estimates,male,5yearly,70_74,121.317
50,1950,estimates,female,5yearly,75_79,105.197
50,1950,estimates,male,5yearly,75_79,122.987
50,1950,estimates,female,5yearly,80_84,60.148
50,1950,estimates,male,5yearly,80_84,74.49
50,1950,estimates,female,5yearly,85_89,18.392
50,1950,estimates,male,5yearly,85_89,21.932
50,1950,estimates,female,5yearly,90_94,3.372
50,1950,estimates,male,5yearly,90_94,3.568
50,1950,estimates,female,5yearly,95plus,0.326
50,1950,estimates,male,5yearly,95plus,0.283
50,1955,estimates,female,5yearly,0_4,1408.853
50,1955,estimates,male,5yearly,0_4,1565.506
50,1955,estimates,female,5yearly,5_9,86.512
50,1955,estimates,male,5yearly,5_9,81.692
50,1955,estimates,female,5yearly,10_14,40.529
50,1955,estimates,male,5yearly,10_14,42.87
50,1955,estimates,female,5yearly,15_19,30.329
50,1955,estimates,male,5yearly,15_19,32.305
50,1955,estimates,female,5yearly,20_24,34.654
50,1955,estimates,male,5yearly,20_24,37.362
50,1955,estimates,female,5yearly,25_29,34.2
50,1955,estimates,male,5yearly,25_29,36.679
50,1955,estimates,female,5yearly,30_34,33.775
50,1955,estimates,male,5yearly,30_34,36.137
50,1955,estimates,female,5yearly,35_39,36.425
50,1955,estimates,male,5yearly,35_39,39.851
50,1955,estimates,female,5yearly,40_44,40.258
50,1955,estimates,male,5yearly,40_44,45.565
50,1955,estimates,female,5yearly,45_49,43.021
50,1955,estimates,male,5yearly,45_49,51.373
50,1955,estimates,female,5yearly,50_54,43.958
50,1955,estimates,male,5yearly,50_54,53.796
50,1955,estimates,female,5yearly,55_59,58.707
50,1955,estimates,male,5yearly,55_59,66.535
50,1955,estimates,female,5yearly,60_64,85.088
50,1955,estimates,male,5yearly,60_64,92.232
50,1955,estimates,female,5yearly,65_69,93.376
50,1955,estimates,male,5yearly,65_69,101.255
50,1955,estimates,female,5yearly,70_74,89.166
50,1955,estimates,male,5yearly,70_74,97.885
50,1955,estimates,female,5yearly,75_79,80.521
50,1955,estimates,male,5yearly,75_79,92.368
50,1955,estimates,female,5yearly,80_84,52.414
50,1955,estimates,male,5yearly,80_84,63.555
50,1955,estimates,female,5yearly,85_89,18.405
50,1955,estimates,male,5yearly,85_89,22.024
50,1955,estimates,female,5yearly,90_94,3.433
50,1955,estimates,male,5yearly,90_94,3.655
50,1955,estimates,female,5yearly,95plus,0.345
50,1955,estimates,male,5yearly,95plus,0.293
50,1960,estimates,female,5yearly,0_4,1452.85
50,1960,estimates,male,5yearly,0_4,1612.868
50,1960,estimates,female,5yearly,5_9,91.631
50,1960,estimates,male,5yearly,5_9,85.588
50,1960,estimates,female,5yearly,10_14,41.916
50,1960,estimates,male,5yearly,10_14,43.666
50,1960,estimates,female,5yearly,15_19,31.435
50,1960,estimates,male,5yearly,15_19,32.798
50,1960,estimates,female,5yearly,20_24,35.92
50,1960,estimates,male,5yearly,20_24,38.069
50,1960,estimates,female,5yearly,25_29,34.933
50,1960,estimates,male,5yearly,25_29,37.542
50,1960,estimates,female,5yearly,30_34,34.185
50,1960,estimates,male,5yearly,30_34,36.59
50,1960,estimates,female,5yearly,35_39,37.464
50,1960,estimates,male,5yearly,35_39,40.054
50,1960,estimates,female,5yearly,40_44,42.211
50,1960,estimates,male,5yearly,40_44,46.152
50,1960,estimates,female,5yearly,45_49,45.713
50,1960,estimates,male,5yearly,45_49,51.827
50,1960,estimates,female,5yearly,50_54,46.403
50,1960,estimates,male,5yearly,50_54,55.288
50,1960,estimates,female,5yearly,55_59,61.246
50,1960,estimates,male,5yearly,55_59,72.11
50,1960,estimates,female,5yearly,60_64,90.914
50,1960,estimates,male,5yearly,60_64,101.974
50,1960,estimates,female,5yearly,65_69,101.582
50,1960,estimates,male,5yearly,65_69,113.411
50,1960,estimates,female,5yearly,70_74,89.14
50,1960,estimates,male,5yearly,70_74,101.011
50,1960,estimates,female,5yearly,75_79,67.772
50,1960,estimates,male,5yearly,75_79,78.058
50,1960,estimates,female,5yearly,80_84,42.238
50,1960,estimates,male,5yearly,80_84,49.93
50,1960,estimates,female,5yearly,85_89,17.069
50,1960,estimates,male,5yearly,85_89,19.758
50,1960,estimates,female,5yearly,90_94,3.753
50,1960,estimates,male,5yearly,90_94,3.977
50,1960,estimates,female,5yearly,95plus,0.38
50,1960,estimates,male,5yearly,95plus,0.32
50,1965,estimates,female,5yearly,0_4,1543.404
50,1965,estimates,male,5yearly,0_4,1710.464
50,1965,estimates,female,5yearly,5_9,102.076
50,1965,estimates,male,5yearly,5_9,95.46
50,1965,estimates,female,5yearly,10_14,46.034
50,1965,estimates,male,5yearly,10_14,47.89
50,1965,estimates,female,5yearly,15_19,32.243
50,1965,estimates,male,5yearly,15_19,33.116
50,1965,estimates,female,5yearly,20_24,36.816
50,1965,estimates,male,5yearly,20_24,38.168
50,1965,estimates,female,5yearly,25_29,35.542
50,1965,estimates,male,5yearly,25_29,37.426
50,1965,estimates,female,5yearly,30_34,34.498
50,1965,estimates,male,5yearly,30_34,36.922
50,1965,estimates,female,5yearly,35_39,38.191
50,1965,estimates,male,5yearly,35_39,40.775
50,1965,estimates,female,5yearly,40_44,44.131
50,1965,estimates,male,5yearly,40_44,47.112
50,1965,estimates,female,5yearly,45_49,48.558
50,1965,estimates,male,5yearly,45_49,53.196
50,1965,estimates,female,5yearly,50_54,50.482
50,1965,estimates,male,5yearly,50_54,56.947
50,1965,estimates,female,5yearly,55_59,65.591
50,1965,estimates,male,5yearly,55_59,75.6
50,1965,estimates,female,5yearly,60_64,95.234
50,1965,estimates,male,5yearly,60_64,111.657
50,1965,estimates,female,5yearly,65_69,110.651
50,1965,estimates,male,5yearly,65_69,128.248
50,1965,estimates,female,5yearly,70_74,100.735
50,1965,estimates,male,5yearly,70_74,117.253
50,1965,estimates,female,5yearly,75_79,71.59
50,1965,estimates,male,5yearly,75_79,85.292
50,1965,estimates,female,5yearly,80_84,38.04
50,1965,estimates,male,5yearly,80_84,45.517
50,1965,estimates,female,5yearly,85_89,14.866
50,1965,estimates,male,5yearly,85_89,16.968
50,1965,estimates,female,5yearly,90_94,3.772
50,1965,estimates,male,5yearly,90_94,3.872
50,1965,estimates,female,5yearly,95plus,0.469
50,1965,estimates,male,5yearly,95plus,0.398
50,1970,estimates,female,5yearly,0_4,2068.607
50,1970,estimates,male,5yearly,0_4,2153.863
50,1970,estimates,female,5yearly,5_9,186.94
50,1970,estimates,male,5yearly,5_9,191.53
50,1970,estimates,female,5yearly,10_14,100.059
50,1970,estimates,male,5yearly,10_14,102.997
50,1970,estimates,female,5yearly,15_19,32.106
50,1970,estimates,male,5yearly,15_19,32.494
50,1970,estimates,female,5yearly,20_24,38.287
50,1970,estimates,male,5yearly,20_24,38.807
50,1970,estimates,female,5yearly,25_29,37.169
50,1970,estimates,male,5yearly,25_29,38.306
50,1970,estimates,female,5yearly,30_34,35.858
50,1970,estimates,male,5yearly,30_34,37.705
50,1970,estimates,female,5yearly,35_39,39.756
50,1970,estimates,male,5yearly,35_39,42.509
50,1970,estimates,female,5yearly,40_44,47.814
50,1970,estimates,male,5yearly,40_44,50.993
50,1970,estimates,female,5yearly,45_49,55.025
50,1970,estimates,male,5yearly,45_49,58.965
50,1970,estimates,female,5yearly,50_54,59.629
50,1970,estimates,male,5yearly,50_54,64.66
50,1970,estimates,female,5yearly,55_59,76.318
50,1970,estimates,male,5yearly,55_59,83.156
50,1970,estimates,female,5yearly,60_64,103.454
50,1970,estimates,male,5yearly,60_64,119.852
50,1970,estimates,female,5yearly,65_69,118.357
50,1970,estimates,male,5yearly,65_69,143.983
50,1970,estimates,female,5yearly,70_74,113.943
50,1970,estimates,male,5yearly,70_74,137.925
50,1970,estimates,female,5yearly,75_79,84.197
50,1970,estimates,male,5yearly,75_79,103.363
50,1970,estimates,female,5yearly,80_84,42.59
50,1970,estimates,male,5yearly,80_84,53.045
50,1970,estimates,female,5yearly,85_89,14.621
50,1970,estimates,male,5yearly,85_89,16.825
50,1970,estimates,female,5yearly,90_94,3.58
50,1970,estimates,male,5yearly,90_94,3.57
50,1970,estimates,female,5yearly,95plus,0.526
50,1970,estimates,male,5yearly,95plus,0.411
50,1975,estimates,female,5yearly,0_4,1651.074
50,1975,estimates,male,5yearly,0_4,1801.995
50,1975,estimates,female,5yearly,5_9,109.684
50,1975,estimates,male,5yearly,5_9,102.381
50,1975,estimates,female,5yearly,10_14,52.817
50,1975,estimates,male,5yearly,10_14,55.049
50,1975,estimates,female,5yearly,15_19,36.199
50,1975,estimates,male,5yearly,15_19,37.041
50,1975,estimates,female,5yearly,20_24,33.879
50,1975,estimates,male,5yearly,20_24,34.088
50,1975,estimates,female,5yearly,25_29,31.052
50,1975,estimates,male,5yearly,25_29,30.977
50,1975,estimates,female,5yearly,30_34,33.85
50,1975,estimates,male,5yearly,30_34,34.341
50,1975,estimates,female,5yearly,35_39,39.719
50,1975,estimates,male,5yearly,35_39,41.576
50,1975,estimates,female,5yearly,40_44,47.08
50,1975,estimates,male,5yearly,40_44,50.53
50,1975,estimates,female,5yearly,45_49,53.532
50,1975,estimates,male,5yearly,45_49,57.667
50,1975,estimates,female,5yearly,50_54,58.723
50,1975,estimates,male,5yearly,50_54,62.426
50,1975,estimates,female,5yearly,55_59,77.865
50,1975,estimates,male,5yearly,55_59,82.612
50,1975,estimates,female,5yearly,60_64,110.706
50,1975,estimates,male,5yearly,60_64,123.883
