country,year,variant,gender,freq,age5yearinterval,totaldeaths
64,1950,estimates,female,5yearly,0_4,8.666
64,1950,estimates,male,5yearly,0_4,9.562
64,1950,estimates,female,5yearly,5_9,0.657
64,1950,estimates,male,5yearly,5_9,0.623
64,1950,estimates,female,5yearly,10_14,0.444
64,1950,estimates,male,5yearly,10_14,0.4
64,1950,estimates,female,5yearly,15_19,0.484
64,1950,estimates,male,5yearly,15_19,0.455
64,1950,estimates,female,5yearly,20_24,0.541
64,1950,estimates,male,5yearly,20_24,0.555
64,1950,estimates,female,5yearly,25_29,0.531
64,1950,estimates,male,5yearly,25_29,0.559
64,1950,estimates,female,5yearly,30_34,0.501
64,1950,estimates,male,5yearly,30_34,0.533
64,1950,estimates,female,5yearly,35_39,0.459
64,1950,estimates,male,5yearly,35_39,0.529
64,1950,estimates,female,5yearly,40_44,0.404
64,1950,estimates,male,5yearly,40_44,0.52
64,1950,estimates,female,5yearly,45_49,0.371
64,1950,estimates,male,5yearly,45_49,0.507
64,1950,estimates,female,5yearly,50_54,0.374
64,1950,estimates,male,5yearly,50_54,0.498
64,1950,estimates,female,5yearly,55_59,0.397
64,1950,estimates,male,5yearly,55_59,0.494
64,1950,estimates,female,5yearly,60_64,0.423
64,1950,estimates,male,5yearly,60_64,0.488
64,1950,estimates,female,5yearly,65_69,0.418
64,1950,estimates,male,5yearly,65_69,0.459
64,1950,estimates,female,5yearly,70_74,0.371
64,1950,estimates,male,5yearly,70_74,0.391
64,1950,estimates,female,5yearly,75_79,0.277
64,1950,estimates,male,5yearly,75_79,0.281
64,1950,estimates,female,5yearly,80_84,0.152
64,1950,estimates,male,5yearly,80_84,0.148
64,1950,estimates,female,5yearly,85_89,0.054
64,1950,estimates,male,5yearly,85_89,0.047
64,1950,estimates,female,5yearly,90_94,0.01
64,1950,estimates,male,5yearly,90_94,0.007
64,1950,estimates,female,5yearly,95plus,0
64,1950,estimates,male,5yearly,95plus,0.001
64,1955,estimates,female,5yearly,0_4,8.901
64,1955,estimates,male,5yearly,0_4,9.831
64,1955,estimates,female,5yearly,5_9,0.694
64,1955,estimates,male,5yearly,5_9,0.646
64,1955,estimates,female,5yearly,10_14,0.509
64,1955,estimates,male,5yearly,10_14,0.45
64,1955,estimates,female,5yearly,15_19,0.551
64,1955,estimates,male,5yearly,15_19,0.477
64,1955,estimates,female,5yearly,20_24,0.63
64,1955,estimates,male,5yearly,20_24,0.583
64,1955,estimates,female,5yearly,25_29,0.64
64,1955,estimates,male,5yearly,25_29,0.613
64,1955,estimates,female,5yearly,30_34,0.61
64,1955,estimates,male,5yearly,30_34,0.604
64,1955,estimates,female,5yearly,35_39,0.548
64,1955,estimates,male,5yearly,35_39,0.596
64,1955,estimates,female,5yearly,40_44,0.471
64,1955,estimates,male,5yearly,40_44,0.57
64,1955,estimates,female,5yearly,45_49,0.423
64,1955,estimates,male,5yearly,45_49,0.541
64,1955,estimates,female,5yearly,50_54,0.415
64,1955,estimates,male,5yearly,50_54,0.52
64,1955,estimates,female,5yearly,55_59,0.429
64,1955,estimates,male,5yearly,55_59,0.503
64,1955,estimates,female,5yearly,60_64,0.443
64,1955,estimates,male,5yearly,60_64,0.487
64,1955,estimates,female,5yearly,65_69,0.427
64,1955,estimates,male,5yearly,65_69,0.451
64,1955,estimates,female,5yearly,70_74,0.376
64,1955,estimates,male,5yearly,70_74,0.381
64,1955,estimates,female,5yearly,75_79,0.279
64,1955,estimates,male,5yearly,75_79,0.273
64,1955,estimates,female,5yearly,80_84,0.153
64,1955,estimates,male,5yearly,80_84,0.145
64,1955,estimates,female,5yearly,85_89,0.056
64,1955,estimates,male,5yearly,85_89,0.049
64,1955,estimates,female,5yearly,90_94,0.014
64,1955,estimates,male,5yearly,90_94,0.008
64,1955,estimates,female,5yearly,95plus,0.001
64,1955,estimates,male,5yearly,95plus,0.001
64,1960,estimates,female,5yearly,0_4,9.15
64,1960,estimates,male,5yearly,0_4,10.148
64,1960,estimates,female,5yearly,5_9,0.746
64,1960,estimates,male,5yearly,5_9,0.689
64,1960,estimates,female,5yearly,10_14,0.539
64,1960,estimates,male,5yearly,10_14,0.463
64,1960,estimates,female,5yearly,15_19,0.609
64,1960,estimates,male,5yearly,15_19,0.495
64,1960,estimates,female,5yearly,20_24,0.69
64,1960,estimates,male,5yearly,20_24,0.592
64,1960,estimates,female,5yearly,25_29,0.704
64,1960,estimates,male,5yearly,25_29,0.634
64,1960,estimates,female,5yearly,30_34,0.686
64,1960,estimates,male,5yearly,30_34,0.653
64,1960,estimates,female,5yearly,35_39,0.626
64,1960,estimates,male,5yearly,35_39,0.654
64,1960,estimates,female,5yearly,40_44,0.535
64,1960,estimates,male,5yearly,40_44,0.624
64,1960,estimates,female,5yearly,45_49,0.477
64,1960,estimates,male,5yearly,45_49,0.581
64,1960,estimates,female,5yearly,50_54,0.462
64,1960,estimates,male,5yearly,50_54,0.548
64,1960,estimates,female,5yearly,55_59,0.468
64,1960,estimates,male,5yearly,55_59,0.521
64,1960,estimates,female,5yearly,60_64,0.472
64,1960,estimates,male,5yearly,60_64,0.5
64,1960,estimates,female,5yearly,65_69,0.448
64,1960,estimates,male,5yearly,65_69,0.459
64,1960,estimates,female,5yearly,70_74,0.391
64,1960,estimates,male,5yearly,70_74,0.387
64,1960,estimates,female,5yearly,75_79,0.292
64,1960,estimates,male,5yearly,75_79,0.279
64,1960,estimates,female,5yearly,80_84,0.163
64,1960,estimates,male,5yearly,80_84,0.151
64,1960,estimates,female,5yearly,85_89,0.061
64,1960,estimates,male,5yearly,85_89,0.055
64,1960,estimates,female,5yearly,90_94,0.015
64,1960,estimates,male,5yearly,90_94,0.012
64,1960,estimates,female,5yearly,95plus,0.002
64,1960,estimates,male,5yearly,95plus,0.001
64,1965,estimates,female,5yearly,0_4,9.405
64,1965,estimates,male,5yearly,0_4,10.481
64,1965,estimates,female,5yearly,5_9,0.845
64,1965,estimates,male,5yearly,5_9,0.791
64,1965,estimates,female,5yearly,10_14,0.584
64,1965,estimates,male,5yearly,10_14,0.497
64,1965,estimates,female,5yearly,15_19,0.641
64,1965,estimates,male,5yearly,15_19,0.486
64,1965,estimates,female,5yearly,20_24,0.765
64,1965,estimates,male,5yearly,20_24,0.616
64,1965,estimates,female,5yearly,25_29,0.772
64,1965,estimates,male,5yearly,25_29,0.665
64,1965,estimates,female,5yearly,30_34,0.753
64,1965,estimates,male,5yearly,30_34,0.697
64,1965,estimates,female,5yearly,35_39,0.699
64,1965,estimates,male,5yearly,35_39,0.718
64,1965,estimates,female,5yearly,40_44,0.609
64,1965,estimates,male,5yearly,40_44,0.691
64,1965,estimates,female,5yearly,45_49,0.544
64,1965,estimates,male,5yearly,45_49,0.641
64,1965,estimates,female,5yearly,50_54,0.523
64,1965,estimates,male,5yearly,50_54,0.593
64,1965,estimates,female,5yearly,55_59,0.521
64,1965,estimates,male,5yearly,55_59,0.558
64,1965,estimates,female,5yearly,60_64,0.516
64,1965,estimates,male,5yearly,60_64,0.531
