country,year,variant,gender,freq,age5yearinterval,totaldeaths
634,1950,estimates,female,5Yearly,0_4,0.504
634,1950,estimates,male,5Yearly,0_4,0.618
634,1950,estimates,female,5Yearly,5_9,0.028
634,1950,estimates,male,5Yearly,5_9,0.033
634,1950,estimates,female,5Yearly,10_14,0.015
634,1950,estimates,male,5Yearly,10_14,0.02
634,1950,estimates,female,5Yearly,15_19,0.016
634,1950,estimates,male,5Yearly,15_19,0.025
634,1950,estimates,female,5Yearly,20_24,0.019
634,1950,estimates,male,5Yearly,20_24,0.033
634,1950,estimates,female,5Yearly,25_29,0.019
634,1950,estimates,male,5Yearly,25_29,0.031
634,1950,estimates,female,5Yearly,30_34,0.017
634,1950,estimates,male,5Yearly,30_34,0.027
634,1950,estimates,female,5Yearly,35_39,0.016
634,1950,estimates,male,5Yearly,35_39,0.026
634,1950,estimates,female,5Yearly,40_44,0.016
634,1950,estimates,male,5Yearly,40_44,0.027
634,1950,estimates,female,5Yearly,45_49,0.017
634,1950,estimates,male,5Yearly,45_49,0.029
634,1950,estimates,female,5Yearly,50_54,0.019
634,1950,estimates,male,5Yearly,50_54,0.033
634,1950,estimates,female,5Yearly,55_59,0.024
634,1950,estimates,male,5Yearly,55_59,0.039
634,1950,estimates,female,5Yearly,60_64,0.032
634,1950,estimates,male,5Yearly,60_64,0.046
634,1950,estimates,female,5Yearly,65_69,0.039
634,1950,estimates,male,5Yearly,65_69,0.05
634,1950,estimates,female,5Yearly,70_74,0.041
634,1950,estimates,male,5Yearly,70_74,0.048
634,1950,estimates,female,5Yearly,75_79,0.035
634,1950,estimates,male,5Yearly,75_79,0.036
634,1950,estimates,female,5Yearly,80_84,0.02
634,1950,estimates,male,5Yearly,80_84,0.019
634,1950,estimates,female,5Yearly,85_89,0.008
634,1950,estimates,male,5Yearly,85_89,0.008
634,1950,estimates,female,5Yearly,90_94,0.003
634,1950,estimates,male,5Yearly,90_94,0.002
634,1950,estimates,female,5Yearly,95plus,0
634,1950,estimates,male,5Yearly,95plus,0
634,1955,estimates,female,5Yearly,0_4,0.54
634,1955,estimates,male,5Yearly,0_4,0.65
634,1955,estimates,female,5Yearly,5_9,0.03
634,1955,estimates,male,5Yearly,5_9,0.036
634,1955,estimates,female,5Yearly,10_14,0.013
634,1955,estimates,male,5Yearly,10_14,0.021
634,1955,estimates,female,5Yearly,15_19,0.014
634,1955,estimates,male,5Yearly,15_19,0.03
634,1955,estimates,female,5Yearly,20_24,0.017
634,1955,estimates,male,5Yearly,20_24,0.039
634,1955,estimates,female,5Yearly,25_29,0.017
634,1955,estimates,male,5Yearly,25_29,0.036
634,1955,estimates,female,5Yearly,30_34,0.015
634,1955,estimates,male,5Yearly,30_34,0.032
634,1955,estimates,female,5Yearly,35_39,0.015
634,1955,estimates,male,5Yearly,35_39,0.029
634,1955,estimates,female,5Yearly,40_44,0.014
634,1955,estimates,male,5Yearly,40_44,0.03
634,1955,estimates,female,5Yearly,45_49,0.017
634,1955,estimates,male,5Yearly,45_49,0.031
634,1955,estimates,female,5Yearly,50_54,0.021
634,1955,estimates,male,5Yearly,50_54,0.036
634,1955,estimates,female,5Yearly,55_59,0.027
634,1955,estimates,male,5Yearly,55_59,0.043
634,1955,estimates,female,5Yearly,60_64,0.037
634,1955,estimates,male,5Yearly,60_64,0.05
634,1955,estimates,female,5Yearly,65_69,0.045
634,1955,estimates,male,5Yearly,65_69,0.056
634,1955,estimates,female,5Yearly,70_74,0.047
634,1955,estimates,male,5Yearly,70_74,0.054
634,1955,estimates,female,5Yearly,75_79,0.041
634,1955,estimates,male,5Yearly,75_79,0.042
634,1955,estimates,female,5Yearly,80_84,0.028
634,1955,estimates,male,5Yearly,80_84,0.025
634,1955,estimates,female,5Yearly,85_89,0.012
634,1955,estimates,male,5Yearly,85_89,0.011
634,1955,estimates,female,5Yearly,90_94,0.003
634,1955,estimates,male,5Yearly,90_94,0.002
634,1955,estimates,female,5Yearly,95plus,0
634,1955,estimates,male,5Yearly,95plus,0
634,1960,estimates,female,5Yearly,0_4,0.581
634,1960,estimates,male,5Yearly,0_4,0.689
634,1960,estimates,female,5Yearly,5_9,0.031
634,1960,estimates,male,5Yearly,5_9,0.04
634,1960,estimates,female,5Yearly,10_14,0.013
634,1960,estimates,male,5Yearly,10_14,0.024
634,1960,estimates,female,5Yearly,15_19,0.013
634,1960,estimates,male,5Yearly,15_19,0.039
634,1960,estimates,female,5Yearly,20_24,0.016
634,1960,estimates,male,5Yearly,20_24,0.05
634,1960,estimates,female,5Yearly,25_29,0.016
634,1960,estimates,male,5Yearly,25_29,0.044
634,1960,estimates,female,5Yearly,30_34,0.014
634,1960,estimates,male,5Yearly,30_34,0.038
634,1960,estimates,female,5Yearly,35_39,0.014
634,1960,estimates,male,5Yearly,35_39,0.035
634,1960,estimates,female,5Yearly,40_44,0.013
634,1960,estimates,male,5Yearly,40_44,0.035
634,1960,estimates,female,5Yearly,45_49,0.017
