country,year,variant,gender,freq,age5yearinterval,totaldeaths
752,1950,estimates,female,5yearly,0_4,5.728
752,1950,estimates,male,5yearly,0_4,8.037
752,1950,estimates,female,5yearly,5_9,0.49
752,1950,estimates,male,5yearly,5_9,0.812
752,1950,estimates,female,5yearly,10_14,0.455
752,1950,estimates,male,5yearly,10_14,0.761
752,1950,estimates,female,5yearly,15_19,0.517
752,1950,estimates,male,5yearly,15_19,1.064
752,1950,estimates,female,5yearly,20_24,0.744
752,1950,estimates,male,5yearly,20_24,1.52
752,1950,estimates,female,5yearly,25_29,1.079
752,1950,estimates,male,5yearly,25_29,1.806
752,1950,estimates,female,5yearly,30_34,1.483
752,1950,estimates,male,5yearly,30_34,2.127
752,1950,estimates,female,5yearly,35_39,2.013
752,1950,estimates,male,5yearly,35_39,2.691
752,1950,estimates,female,5yearly,40_44,2.975
752,1950,estimates,male,5yearly,40_44,3.834
752,1950,estimates,female,5yearly,45_49,4.431
752,1950,estimates,male,5yearly,45_49,5.584
752,1950,estimates,female,5yearly,50_54,6.316
752,1950,estimates,male,5yearly,50_54,7.909
752,1950,estimates,female,5yearly,55_59,8.813
752,1950,estimates,male,5yearly,55_59,11.049
752,1950,estimates,female,5yearly,60_64,12.592
752,1950,estimates,male,5yearly,60_64,15.153
752,1950,estimates,female,5yearly,65_69,18.159
752,1950,estimates,male,5yearly,65_69,19.979
752,1950,estimates,female,5yearly,70_74,24.799
752,1950,estimates,male,5yearly,70_74,25.039
752,1950,estimates,female,5yearly,75_79,29.156
752,1950,estimates,male,5yearly,75_79,27.471
752,1950,estimates,female,5yearly,80_84,26.213
752,1950,estimates,male,5yearly,80_84,22.878
752,1950,estimates,female,5yearly,85_89,17.319
752,1950,estimates,male,5yearly,85_89,13.882
752,1950,estimates,female,5yearly,90_94,7.439
752,1950,estimates,male,5yearly,90_94,5.446
752,1950,estimates,female,5yearly,95plus,1.669
752,1950,estimates,male,5yearly,95plus,1.023
752,1955,estimates,female,5yearly,0_4,4.681
752,1955,estimates,male,5yearly,0_4,6.568
752,1955,estimates,female,5yearly,5_9,0.408
752,1955,estimates,male,5yearly,5_9,0.703
752,1955,estimates,female,5yearly,10_14,0.455
752,1955,estimates,male,5yearly,10_14,0.816
752,1955,estimates,female,5yearly,15_19,0.501
752,1955,estimates,male,5yearly,15_19,1.161
752,1955,estimates,female,5yearly,20_24,0.563
752,1955,estimates,male,5yearly,20_24,1.319
752,1955,estimates,female,5yearly,25_29,0.702
752,1955,estimates,male,5yearly,25_29,1.396
752,1955,estimates,female,5yearly,30_34,1.068
752,1955,estimates,male,5yearly,30_34,1.834
752,1955,estimates,female,5yearly,35_39,1.689
752,1955,estimates,male,5yearly,35_39,2.446
752,1955,estimates,female,5yearly,40_44,2.601
752,1955,estimates,male,5yearly,40_44,3.444
752,1955,estimates,female,5yearly,45_49,3.998
752,1955,estimates,male,5yearly,45_49,5.404
752,1955,estimates,female,5yearly,50_54,5.849
752,1955,estimates,male,5yearly,50_54,8.208
752,1955,estimates,female,5yearly,55_59,8.295
752,1955,estimates,male,5yearly,55_59,11.842
752,1955,estimates,female,5yearly,60_64,12.056
752,1955,estimates,male,5yearly,60_64,16.209
752,1955,estimates,female,5yearly,65_69,18.021
752,1955,estimates,male,5yearly,65_69,21.321
752,1955,estimates,female,5yearly,70_74,25.177
752,1955,estimates,male,5yearly,70_74,26.57
752,1955,estimates,female,5yearly,75_79,30.436
752,1955,estimates,male,5yearly,75_79,29.6
752,1955,estimates,female,5yearly,80_84,28.426
752,1955,estimates,male,5yearly,80_84,26.052
752,1955,estimates,female,5yearly,85_89,17.72
752,1955,estimates,male,5yearly,85_89,15.001
752,1955,estimates,female,5yearly,90_94,7.379
752,1955,estimates,male,5yearly,90_94,5.381
752,1955,estimates,female,5yearly,95plus,1.941
752,1955,estimates,male,5yearly,95plus,1.161
752,1960,estimates,female,5yearly,0_4,4.46
752,1960,estimates,male,5yearly,0_4,6.173
752,1960,estimates,female,5yearly,5_9,0.331
752,1960,estimates,male,5yearly,5_9,0.522
752,1960,estimates,female,5yearly,10_14,0.417
752,1960,estimates,male,5yearly,10_14,0.703
752,1960,estimates,female,5yearly,15_19,0.541
752,1960,estimates,male,5yearly,15_19,1.29
752,1960,estimates,female,5yearly,20_24,0.604
752,1960,estimates,male,5yearly,20_24,1.491
752,1960,estimates,female,5yearly,25_29,0.664
752,1960,estimates,male,5yearly,25_29,1.295
752,1960,estimates,female,5yearly,30_34,0.876
752,1960,estimates,male,5yearly,30_34,1.498
752,1960,estimates,female,5yearly,35_39,1.375
752,1960,estimates,male,5yearly,35_39,2.201
752,1960,estimates,female,5yearly,40_44,2.275
752,1960,estimates,male,5yearly,40_44,3.317
752,1960,estimates,female,5yearly,45_49,3.685
752,1960,estimates,male,5yearly,45_49,5.152
752,1960,estimates,female,5yearly,50_54,5.635
752,1960,estimates,male,5yearly,50_54,8.398
752,1960,estimates,female,5yearly,55_59,8.121
752,1960,estimates,male,5yearly,55_59,12.966
752,1960,estimates,female,5yearly,60_64,11.828
752,1960,estimates,male,5yearly,60_64,18.278
752,1960,estimates,female,5yearly,65_69,17.734
752,1960,estimates,male,5yearly,65_69,23.888
752,1960,estimates,female,5yearly,70_74,25.951
752,1960,estimates,male,5yearly,70_74,29.421
752,1960,estimates,female,5yearly,75_79,32.753
752,1960,estimates,male,5yearly,75_79,32.526
752,1960,estimates,female,5yearly,80_84,31.853
752,1960,estimates,male,5yearly,80_84,28.925
752,1960,estimates,female,5yearly,85_89,21.02
752,1960,estimates,male,5yearly,85_89,17.638
752,1960,estimates,female,5yearly,90_94,8.432
752,1960,estimates,male,5yearly,90_94,6.245
752,1960,estimates,female,5yearly,95plus,2.119
752,1960,estimates,male,5yearly,95plus,1.262
752,1965,estimates,female,5yearly,0_4,3.669
752,1965,estimates,male,5yearly,0_4,5.218
752,1965,estimates,female,5yearly,5_9,0.29
752,1965,estimates,male,5yearly,5_9,0.467
752,1965,estimates,female,5yearly,10_14,0.349
752,1965,estimates,male,5yearly,10_14,0.587
752,1965,estimates,female,5yearly,15_19,0.538
752,1965,estimates,male,5yearly,15_19,1.238
752,1965,estimates,female,5yearly,20_24,0.711
752,1965,estimates,male,5yearly,20_24,1.764
752,1965,estimates,female,5yearly,25_29,0.713
752,1965,estimates,male,5yearly,25_29,1.643
752,1965,estimates,female,5yearly,30_34,0.851
752,1965,estimates,male,5yearly,30_34,1.688
752,1965,estimates,female,5yearly,35_39,1.28
752,1965,estimates,male,5yearly,35_39,2.198
752,1965,estimates,female,5yearly,40_44,2.198
752,1965,estimates,male,5yearly,40_44,3.401
752,1965,estimates,female,5yearly,45_49,3.482
752,1965,estimates,male,5yearly,45_49,5.442
752,1965,estimates,female,5yearly,50_54,5.153
752,1965,estimates,male,5yearly,50_54,8.504
752,1965,estimates,female,5yearly,55_59,7.878
752,1965,estimates,male,5yearly,55_59,13.437
752,1965,estimates,female,5yearly,60_64,11.802
752,1965,estimates,male,5yearly,60_64,19.853
752,1965,estimates,female,5yearly,65_69,17.669
752,1965,estimates,male,5yearly,65_69,26.611
752,1965,estimates,female,5yearly,70_74,26.25
752,1965,estimates,male,5yearly,70_74,32.438
752,1965,estimates,female,5yearly,75_79,34.387
752,1965,estimates,male,5yearly,75_79,34.948
752,1965,estimates,female,5yearly,80_84,34.683
752,1965,estimates,male,5yearly,80_84,30.649
752,1965,estimates,female,5yearly,85_89,23.851
752,1965,estimates,male,5yearly,85_89,19.316
752,1965,estimates,female,5yearly,90_94,10.166
752,1965,estimates,male,5yearly,90_94,7.438
752,1965,estimates,female,5yearly,95plus,2.496
752,1965,estimates,male,5yearly,95plus,1.494
752,1970,estimates,female,5yearly,0_4,2.966
752,1970,estimates,male,5yearly,0_4,4.116
752,1970,estimates,female,5yearly,5_9,0.273
752,1970,estimates,male,5yearly,5_9,0.417
752,1970,estimates,female,5yearly,10_14,0.353
752,1970,estimates,male,5yearly,10_14,0.574
752,1970,estimates,female,5yearly,15_19,0.496
752,1970,estimates,male,5yearly,15_19,1.176
752,1970,estimates,female,5yearly,20_24,0.661
752,1970,estimates,male,5yearly,20_24,1.737
752,1970,estimates,female,5yearly,25_29,0.772
752,1970,estimates,male,5yearly,25_29,1.871
752,1970,estimates,female,5yearly,30_34,0.925
752,1970,estimates,male,5yearly,30_34,1.918
752,1970,estimates,female,5yearly,35_39,1.213
752,1970,estimates,male,5yearly,35_39,2.197
752,1970,estimates,female,5yearly,40_44,1.852
752,1970,estimates,male,5yearly,40_44,3.258
752,1970,estimates,female,5yearly,45_49,3.202
752,1970,estimates,male,5yearly,45_49,5.516
752,1970,estimates,female,5yearly,50_54,5.034
752,1970,estimates,male,5yearly,50_54,8.766
752,1970,estimates,female,5yearly,55_59,7.369
752,1970,estimates,male,5yearly,55_59,13.478
752,1970,estimates,female,5yearly,60_64,11.396
