country,year,variant,gender,freq,age5yearinterval,totaldeaths
834,1950,estimates,female,5Yearly,0_4,241.114
834,1950,estimates,male,5Yearly,0_4,274.765
834,1950,estimates,female,5Yearly,5_9,28.341
834,1950,estimates,male,5Yearly,5_9,28.068
834,1950,estimates,female,5Yearly,10_14,15.722
834,1950,estimates,male,5Yearly,10_14,15.189
834,1950,estimates,female,5Yearly,15_19,12.567
834,1950,estimates,male,5Yearly,15_19,13.426
834,1950,estimates,female,5Yearly,20_24,12.834
834,1950,estimates,male,5Yearly,20_24,15.43
834,1950,estimates,female,5Yearly,25_29,12.629
834,1950,estimates,male,5Yearly,25_29,14.473
834,1950,estimates,female,5Yearly,30_34,12.276
834,1950,estimates,male,5Yearly,30_34,12.665
834,1950,estimates,female,5Yearly,35_39,11.638
834,1950,estimates,male,5Yearly,35_39,11.915
834,1950,estimates,female,5Yearly,40_44,10.57
834,1950,estimates,male,5Yearly,40_44,11.632
834,1950,estimates,female,5Yearly,45_49,9.605
834,1950,estimates,male,5Yearly,45_49,11.392
834,1950,estimates,female,5Yearly,50_54,9.517
834,1950,estimates,male,5Yearly,50_54,11.259
834,1950,estimates,female,5Yearly,55_59,10.242
834,1950,estimates,male,5Yearly,55_59,11.339
834,1950,estimates,female,5Yearly,60_64,11.313
834,1950,estimates,male,5Yearly,60_64,11.46
834,1950,estimates,female,5Yearly,65_69,12.13
834,1950,estimates,male,5Yearly,65_69,11.304
834,1950,estimates,female,5Yearly,70_74,11.671
834,1950,estimates,male,5Yearly,70_74,10.215
834,1950,estimates,female,5Yearly,75_79,9.281
834,1950,estimates,male,5Yearly,75_79,7.618
834,1950,estimates,female,5Yearly,80_84,5.337
834,1950,estimates,male,5Yearly,80_84,4.05
834,1950,estimates,female,5Yearly,85_89,2.172
834,1950,estimates,male,5Yearly,85_89,1.45
834,1950,estimates,female,5Yearly,90_94,0.663
834,1950,estimates,male,5Yearly,90_94,0.352
