country,year,variant,gender,freq,age5yearinterval,totaldeaths
24,1950,Estimates,female,5yearly,0_4,219.874
24,1950,Estimates,male,5yearly,0_4,248.236
24,1950,Estimates,female,5yearly,5_9,23.997
24,1950,Estimates,male,5yearly,5_9,24.211
24,1950,Estimates,female,5yearly,10_14,13.144
24,1950,Estimates,male,5yearly,10_14,13.155
24,1950,Estimates,female,5yearly,15_19,9.17
24,1950,Estimates,male,5yearly,15_19,9.649
24,1950,Estimates,female,5yearly,20_24,10.662
24,1950,Estimates,male,5yearly,20_24,12.44
24,1950,Estimates,female,5yearly,25_29,10.895
24,1950,Estimates,male,5yearly,25_29,12.219
24,1950,Estimates,female,5yearly,30_34,11.088
24,1950,Estimates,male,5yearly,30_34,11.287
24,1950,Estimates,female,5yearly,35_39,10.832
24,1950,Estimates,male,5yearly,35_39,10.976
24,1950,Estimates,female,5yearly,40_44,10.01
24,1950,Estimates,male,5yearly,40_44,11.068
24,1950,Estimates,female,5yearly,45_49,9.224
24,1950,Estimates,male,5yearly,45_49,11.031
24,1950,Estimates,female,5yearly,50_54,9.277
24,1950,Estimates,male,5yearly,50_54,10.958
24,1950,Estimates,female,5yearly,55_59,10.211
24,1950,Estimates,male,5yearly,55_59,11.095
24,1950,Estimates,female,5yearly,60_64,11.039
24,1950,Estimates,male,5yearly,60_64,10.862
24,1950,Estimates,female,5yearly,65_69,11.709
24,1950,Estimates,male,5yearly,65_69,10.665
24,1950,Estimates,female,5yearly,70_74,11.784
24,1950,Estimates,male,5yearly,70_74,10.173
24,1950,Estimates,female,5yearly,75_79,9.331
24,1950,Estimates,male,5yearly,75_79,7.648
24,1950,Estimates,female,5yearly,80_84,5.376
24,1950,Estimates,male,5yearly,80_84,4.14
24,1950,Estimates,female,5yearly,85_89,2.34
24,1950,Estimates,male,5yearly,85_89,1.774
24,1950,Estimates,female,5yearly,90_94,0.629
24,1950,Estimates,male,5yearly,90_94,0.422
24,1950,Estimates,female,5yearly,95plus,0.074
24,1950,Estimates,male,5yearly,95plus,0.028
24,1955,Estimates,female,5yearly,0_4,228.338
24,1955,Estimates,male,5yearly,0_4,256.687
24,1955,Estimates,female,5yearly,5_9,25.874
24,1955,Estimates,male,5yearly,5_9,25.978
