country,year,variant,gender,freq,age5yearinterval,totaldeaths
894,1950,estimates,female,5yearly,0_4,69.296
894,1950,estimates,male,5yearly,0_4,79.079
894,1950,estimates,female,5yearly,5_9,7.891
894,1950,estimates,male,5yearly,5_9,8.154
894,1950,estimates,female,5yearly,10_14,4.434
894,1950,estimates,male,5yearly,10_14,4.441
894,1950,estimates,female,5yearly,15_19,3.609
894,1950,estimates,male,5yearly,15_19,3.931
894,1950,estimates,female,5yearly,20_24,3.741
894,1950,estimates,male,5yearly,20_24,4.5
894,1950,estimates,female,5yearly,25_29,3.738
894,1950,estimates,male,5yearly,25_29,4.238
894,1950,estimates,female,5yearly,30_34,3.647
894,1950,estimates,male,5yearly,30_34,3.775
894,1950,estimates,female,5yearly,35_39,3.452
894,1950,estimates,male,5yearly,35_39,3.637
894,1950,estimates,female,5yearly,40_44,3.162
894,1950,estimates,male,5yearly,40_44,3.602
894,1950,estimates,female,5yearly,45_49,2.912
894,1950,estimates,male,5yearly,45_49,3.51
894,1950,estimates,female,5yearly,50_54,2.882
894,1950,estimates,male,5yearly,50_54,3.464
894,1950,estimates,female,5yearly,55_59,2.945
894,1950,estimates,male,5yearly,55_59,3.422
894,1950,estimates,female,5yearly,60_64,3.217
894,1950,estimates,male,5yearly,60_64,3.561
894,1950,estimates,female,5yearly,65_69,3.737
894,1950,estimates,male,5yearly,65_69,3.942
894,1950,estimates,female,5yearly,70_74,3.902
894,1950,estimates,male,5yearly,70_74,4.004
894,1950,estimates,female,5yearly,75_79,3.362
894,1950,estimates,male,5yearly,75_79,3.353
894,1950,estimates,female,5yearly,80_84,2.043
894,1950,estimates,male,5yearly,80_84,1.969
894,1950,estimates,female,5yearly,85_89,0.847
894,1950,estimates,male,5yearly,85_89,0.778
894,1950,estimates,female,5yearly,90_94,0.272
894,1950,estimates,male,5yearly,90_94,0.203
894,1950,estimates,female,5yearly,95plus,0.056
894,1950,estimates,male,5yearly,95plus,0.032
894,1955,estimates,female,5yearly,0_4,73.723
894,1955,estimates,male,5yearly,0_4,83.797
894,1955,estimates,female,5yearly,5_9,8.295
894,1955,estimates,male,5yearly,5_9,8.492
894,1955,estimates,female,5yearly,10_14,4.65
894,1955,estimates,male,5yearly,10_14,4.739
894,1955,estimates,female,5yearly,15_19,3.756
894,1955,estimates,male,5yearly,15_19,4.221
894,1955,estimates,female,5yearly,20_24,3.899
894,1955,estimates,male,5yearly,20_24,4.832
894,1955,estimates,female,5yearly,25_29,3.894
894,1955,estimates,male,5yearly,25_29,4.504
894,1955,estimates,female,5yearly,30_34,3.834
894,1955,estimates,male,5yearly,30_34,3.961
894,1955,estimates,female,5yearly,35_39,3.662
894,1955,estimates,male,5yearly,35_39,3.793
894,1955,estimates,female,5yearly,40_44,3.345
894,1955,estimates,male,5yearly,40_44,3.802
894,1955,estimates,female,5yearly,45_49,3.088
894,1955,estimates,male,5yearly,45_49,3.802
894,1955,estimates,female,5yearly,50_54,3.12
894,1955,estimates,male,5yearly,50_54,3.775
894,1955,estimates,female,5yearly,55_59,3.364
894,1955,estimates,male,5yearly,55_59,3.825
894,1955,estimates,female,5yearly,60_64,3.559
894,1955,estimates,male,5yearly,60_64,3.838
894,1955,estimates,female,5yearly,65_69,3.828
894,1955,estimates,male,5yearly,65_69,3.956
894,1955,estimates,female,5yearly,70_74,4.058
894,1955,estimates,male,5yearly,70_74,4.068
894,1955,estimates,female,5yearly,75_79,3.599
894,1955,estimates,male,5yearly,75_79,3.482
894,1955,estimates,female,5yearly,80_84,2.44
894,1955,estimates,male,5yearly,80_84,2.237
894,1955,estimates,female,5yearly,85_89,1.056
894,1955,estimates,male,5yearly,85_89,0.891
894,1955,estimates,female,5yearly,90_94,0.273
894,1955,estimates,male,5yearly,90_94,0.202
894,1955,estimates,female,5yearly,95plus,0.056
894,1955,estimates,male,5yearly,95plus,0.032
894,1960,estimates,female,5yearly,0_4,80.383
894,1960,estimates,male,5yearly,0_4,91.018
894,1960,estimates,female,5yearly,5_9,8.908
894,1960,estimates,male,5yearly,5_9,8.966
894,1960,estimates,female,5yearly,10_14,4.973
894,1960,estimates,male,5yearly,10_14,4.991
894,1960,estimates,female,5yearly,15_19,4.005
894,1960,estimates,male,5yearly,15_19,4.564
894,1960,estimates,female,5yearly,20_24,4.114
894,1960,estimates,male,5yearly,20_24,5.217
894,1960,estimates,female,5yearly,25_29,4.099
894,1960,estimates,male,5yearly,25_29,4.856
894,1960,estimates,female,5yearly,30_34,4.024
894,1960,estimates,male,5yearly,30_34,4.228
894,1960,estimates,female,5yearly,35_39,3.891
894,1960,estimates,male,5yearly,35_39,3.996
894,1960,estimates,female,5yearly,40_44,3.603
894,1960,estimates,male,5yearly,40_44,3.982
894,1960,estimates,female,5yearly,45_49,3.32
894,1960,estimates,male,5yearly,45_49,4.042
894,1960,estimates,female,5yearly,50_54,3.359
894,1960,estimates,male,5yearly,50_54,4.124
894,1960,estimates,female,5yearly,55_59,3.689
894,1960,estimates,male,5yearly,55_59,4.197
894,1960,estimates,female,5yearly,60_64,4.129
894,1960,estimates,male,5yearly,60_64,4.338
894,1960,estimates,female,5yearly,65_69,4.325
894,1960,estimates,male,5yearly,65_69,4.331
894,1960,estimates,female,5yearly,70_74,4.264
894,1960,estimates,male,5yearly,70_74,4.159
