country,year,variant,gender,freq,age5yearinterval,totaldeaths
246,1950,estimates,female,5yearly,0_4,8.589
246,1950,estimates,male,5yearly,0_4,11.456
246,1950,estimates,female,5yearly,5_9,0.526
246,1950,estimates,male,5yearly,5_9,0.839
246,1950,estimates,female,5yearly,10_14,0.46
246,1950,estimates,male,5yearly,10_14,0.735
246,1950,estimates,female,5yearly,15_19,0.674
246,1950,estimates,male,5yearly,15_19,1.216
246,1950,estimates,female,5yearly,20_24,1.009
246,1950,estimates,male,5yearly,20_24,1.987
246,1950,estimates,female,5yearly,25_29,1.306
246,1950,estimates,male,5yearly,25_29,2.284
246,1950,estimates,female,5yearly,30_34,1.442
246,1950,estimates,male,5yearly,30_34,2.229
246,1950,estimates,female,5yearly,35_39,1.661
246,1950,estimates,male,5yearly,35_39,2.739
246,1950,estimates,female,5yearly,40_44,2.227
246,1950,estimates,male,5yearly,40_44,4.028
246,1950,estimates,female,5yearly,45_49,3.025
246,1950,estimates,male,5yearly,45_49,5.646
246,1950,estimates,female,5yearly,50_54,4.03
246,1950,estimates,male,5yearly,50_54,7.355
246,1950,estimates,female,5yearly,55_59,5.309
246,1950,estimates,male,5yearly,55_59,8.918
246,1950,estimates,female,5yearly,60_64,7.495
246,1950,estimates,male,5yearly,60_64,10.48
246,1950,estimates,female,5yearly,65_69,10.791
246,1950,estimates,male,5yearly,65_69,11.629
246,1950,estimates,female,5yearly,70_74,14.012
246,1950,estimates,male,5yearly,70_74,11.611
246,1950,estimates,female,5yearly,75_79,15.272
246,1950,estimates,male,5yearly,75_79,10.298
246,1950,estimates,female,5yearly,80_84,11.588
246,1950,estimates,male,5yearly,80_84,6.673
246,1950,estimates,female,5yearly,85_89,6.121
246,1950,estimates,male,5yearly,85_89,2.968
246,1950,estimates,female,5yearly,90_94,2.29
246,1950,estimates,male,5yearly,90_94,0.955
246,1950,estimates,female,5yearly,95plus,0.433
246,1950,estimates,male,5yearly,95plus,0.15
246,1955,estimates,female,5yearly,0_4,6.007
246,1955,estimates,male,5yearly,0_4,8.019
246,1955,estimates,female,5yearly,5_9,0.477
246,1955,estimates,male,5yearly,5_9,0.763
246,1955,estimates,female,5yearly,10_14,0.409
246,1955,estimates,male,5yearly,10_14,0.694
246,1955,estimates,female,5yearly,15_19,0.456
246,1955,estimates,male,5yearly,15_19,0.927
246,1955,estimates,female,5yearly,20_24,0.588
246,1955,estimates,male,5yearly,20_24,1.35
246,1955,estimates,female,5yearly,25_29,0.751
246,1955,estimates,male,5yearly,25_29,1.716
246,1955,estimates,female,5yearly,30_34,1.058
246,1955,estimates,male,5yearly,30_34,2.083
246,1955,estimates,female,5yearly,35_39,1.413
246,1955,estimates,male,5yearly,35_39,2.404
246,1955,estimates,female,5yearly,40_44,1.936
246,1955,estimates,male,5yearly,40_44,3.346
246,1955,estimates,female,5yearly,45_49,2.879
246,1955,estimates,male,5yearly,45_49,5.394
246,1955,estimates,female,5yearly,50_54,4.007
246,1955,estimates,male,5yearly,50_54,7.717
246,1955,estimates,female,5yearly,55_59,5.351
246,1955,estimates,male,5yearly,55_59,9.73
