country,year,variant,gender,freq,age5yearinterval,totaldeaths
426,1950,Estimates,female,5yearly,0_4,19.003
426,1950,Estimates,male,5yearly,0_4,21.217
426,1950,Estimates,female,5yearly,5_9,1.499
426,1950,Estimates,male,5yearly,5_9,1.365
426,1950,Estimates,female,5yearly,10_14,1.004
426,1950,Estimates,male,5yearly,10_14,0.856
426,1950,Estimates,female,5yearly,15_19,1.174
426,1950,Estimates,male,5yearly,15_19,1.012
426,1950,Estimates,female,5yearly,20_24,1.283
426,1950,Estimates,male,5yearly,20_24,1.158
426,1950,Estimates,female,5yearly,25_29,1.272
426,1950,Estimates,male,5yearly,25_29,1.161
426,1950,Estimates,female,5yearly,30_34,1.26
426,1950,Estimates,male,5yearly,30_34,1.156
426,1950,Estimates,female,5yearly,35_39,1.222
426,1950,Estimates,male,5yearly,35_39,1.224
426,1950,Estimates,female,5yearly,40_44,1.165
426,1950,Estimates,male,5yearly,40_44,1.325
426,1950,Estimates,female,5yearly,45_49,1.181
426,1950,Estimates,male,5yearly,45_49,1.349
426,1950,Estimates,female,5yearly,50_54,1.346
426,1950,Estimates,male,5yearly,50_54,1.33
426,1950,Estimates,female,5yearly,55_59,1.667
426,1950,Estimates,male,5yearly,55_59,1.397
426,1950,Estimates,female,5yearly,60_64,2.033
426,1950,Estimates,male,5yearly,60_64,1.546
426,1950,Estimates,female,5yearly,65_69,2.359
426,1950,Estimates,male,5yearly,65_69,1.691
426,1950,Estimates,female,5yearly,70_74,2.501
426,1950,Estimates,male,5yearly,70_74,1.669
426,1950,Estimates,female,5yearly,75_79,2.223
426,1950,Estimates,male,5yearly,75_79,1.351
426,1950,Estimates,female,5yearly,80_84,1.431
426,1950,Estimates,male,5yearly,80_84,0.775
426,1950,Estimates,female,5yearly,85_89,0.628
426,1950,Estimates,male,5yearly,85_89,0.294
426,1950,Estimates,female,5yearly,90_94,0.194
426,1950,Estimates,male,5yearly,90_94,0.076
426,1950,Estimates,female,5yearly,95plus,0.036
426,1950,Estimates,male,5yearly,95plus,0.01
426,1955,Estimates,female,5yearly,0_4,18.045
426,1955,Estimates,male,5yearly,0_4,20.235
426,1955,Estimates,female,5yearly,5_9,1.424
426,1955,Estimates,male,5yearly,5_9,1.323
426,1955,Estimates,female,5yearly,10_14,0.997
426,1955,Estimates,male,5yearly,10_14,0.856
426,1955,Estimates,female,5yearly,15_19,1.156
426,1955,Estimates,male,5yearly,15_19,0.992
426,1955,Estimates,female,5yearly,20_24,1.25
426,1955,Estimates,male,5yearly,20_24,1.06
426,1955,Estimates,female,5yearly,25_29,1.2
426,1955,Estimates,male,5yearly,25_29,0.952
426,1955,Estimates,female,5yearly,30_34,1.158
426,1955,Estimates,male,5yearly,30_34,0.944
426,1955,Estimates,female,5yearly,35_39,1.149
426,1955,Estimates,male,5yearly,35_39,1.055
426,1955,Estimates,female,5yearly,40_44,1.11
426,1955,Estimates,male,5yearly,40_44,1.188
426,1955,Estimates,female,5yearly,45_49,1.137
426,1955,Estimates,male,5yearly,45_49,1.362
426,1955,Estimates,female,5yearly,50_54,1.272
426,1955,Estimates,male,5yearly,50_54,1.484
426,1955,Estimates,female,5yearly,55_59,1.53
426,1955,Estimates,male,5yearly,55_59,1.518
426,1955,Estimates,female,5yearly,60_64,1.918
426,1955,Estimates,male,5yearly,60_64,1.576
426,1955,Estimates,female,5yearly,65_69,2.245
426,1955,Estimates,male,5yearly,65_69,1.647
426,1955,Estimates,female,5yearly,70_74,2.435
426,1955,Estimates,male,5yearly,70_74,1.664
426,1955,Estimates,female,5yearly,75_79,2.247
426,1955,Estimates,male,5yearly,75_79,1.41
426,1955,Estimates,female,5yearly,80_84,1.559
426,1955,Estimates,male,5yearly,80_84,0.865
426,1955,Estimates,female,5yearly,85_89,0.708
426,1955,Estimates,male,5yearly,85_89,0.34
426,1955,Estimates,female,5yearly,90_94,0.197
426,1955,Estimates,male,5yearly,90_94,0.078
426,1955,Estimates,female,5yearly,95plus,0.037
426,1955,Estimates,male,5yearly,95plus,0.009
426,1960,Estimates,female,5yearly,0_4,17.497
426,1960,Estimates,male,5yearly,0_4,19.552
426,1960,Estimates,female,5yearly,5_9,1.349
426,1960,Estimates,male,5yearly,5_9,1.267
426,1960,Estimates,female,5yearly,10_14,0.967
426,1960,Estimates,male,5yearly,10_14,0.847
426,1960,Estimates,female,5yearly,15_19,1.157
426,1960,Estimates,male,5yearly,15_19,0.994
426,1960,Estimates,female,5yearly,20_24,1.234
426,1960,Estimates,male,5yearly,20_24,1.04
426,1960,Estimates,female,5yearly,25_29,1.179
426,1960,Estimates,male,5yearly,25_29,0.899
426,1960,Estimates,female,5yearly,30_34,1.122
426,1960,Estimates,male,5yearly,30_34,0.796
426,1960,Estimates,female,5yearly,35_39,1.096
426,1960,Estimates,male,5yearly,35_39,0.875
426,1960,Estimates,female,5yearly,40_44,1.091
426,1960,Estimates,male,5yearly,40_44,1.027
426,1960,Estimates,female,5yearly,45_49,1.13
426,1960,Estimates,male,5yearly,45_49,1.19
426,1960,Estimates,female,5yearly,50_54,1.267
426,1960,Estimates,male,5yearly,50_54,1.447
426,1960,Estimates,female,5yearly,55_59,1.488
426,1960,Estimates,male,5yearly,55_59,1.671
426,1960,Estimates,female,5yearly,60_64,1.818
426,1960,Estimates,male,5yearly,60_64,1.744
