country,year,variant,gender,freq,age5yearinterval,totaldeaths
70,1950,estimates,female,5yearly,0_4,49.802
70,1950,estimates,male,5yearly,0_4,53.984
70,1950,estimates,female,5yearly,5_9,1.015
70,1950,estimates,male,5yearly,5_9,1.053
70,1950,estimates,female,5yearly,10_14,0.56
70,1950,estimates,male,5yearly,10_14,0.648
70,1950,estimates,female,5yearly,15_19,0.869
70,1950,estimates,male,5yearly,15_19,1.235
70,1950,estimates,female,5yearly,20_24,0.993
70,1950,estimates,male,5yearly,20_24,1.565
70,1950,estimates,female,5yearly,25_29,0.938
70,1950,estimates,male,5yearly,25_29,1.327
70,1950,estimates,female,5yearly,30_34,0.826
70,1950,estimates,male,5yearly,30_34,0.901
70,1950,estimates,female,5yearly,35_39,0.993
70,1950,estimates,male,5yearly,35_39,1.003
70,1950,estimates,female,5yearly,40_44,1.575
70,1950,estimates,male,5yearly,40_44,1.865
70,1950,estimates,female,5yearly,45_49,2.236
70,1950,estimates,male,5yearly,45_49,2.947
70,1950,estimates,female,5yearly,50_54,3.049
70,1950,estimates,male,5yearly,50_54,3.749
70,1950,estimates,female,5yearly,55_59,3.576
70,1950,estimates,male,5yearly,55_59,4.07
70,1950,estimates,female,5yearly,60_64,4.316
70,1950,estimates,male,5yearly,60_64,4.268
70,1950,estimates,female,5yearly,65_69,5.583
70,1950,estimates,male,5yearly,65_69,4.622
70,1950,estimates,female,5yearly,70_74,7.493
70,1950,estimates,male,5yearly,70_74,5.111
70,1950,estimates,female,5yearly,75_79,8.411
70,1950,estimates,male,5yearly,75_79,5.207
70,1950,estimates,female,5yearly,80_84,5.672
70,1950,estimates,male,5yearly,80_84,3.634
70,1950,estimates,female,5yearly,85_89,2.551
70,1950,estimates,male,5yearly,85_89,1.538
70,1950,estimates,female,5yearly,90_94,0.722
70,1950,estimates,male,5yearly,90_94,0.374
70,1950,estimates,female,5yearly,95plus,0.112
70,1950,estimates,male,5yearly,95plus,0.046
70,1955,estimates,female,5yearly,0_4,34.472
70,1955,estimates,male,5yearly,0_4,37.933
70,1955,estimates,female,5yearly,5_9,0.885
70,1955,estimates,male,5yearly,5_9,0.947
70,1955,estimates,female,5yearly,10_14,0.493
70,1955,estimates,male,5yearly,10_14,0.561
70,1955,estimates,female,5yearly,15_19,0.677
70,1955,estimates,male,5yearly,15_19,1.012
70,1955,estimates,female,5yearly,20_24,0.892
70,1955,estimates,male,5yearly,20_24,1.528
70,1955,estimates,female,5yearly,25_29,0.927
70,1955,estimates,male,5yearly,25_29,1.585
70,1955,estimates,female,5yearly,30_34,0.935
70,1955,estimates,male,5yearly,30_34,1.33
70,1955,estimates,female,5yearly,35_39,0.927
70,1955,estimates,male,5yearly,35_39,1.02
70,1955,estimates,female,5yearly,40_44,1.207
70,1955,estimates,male,5yearly,40_44,1.361
70,1955,estimates,female,5yearly,45_49,2.058
70,1955,estimates,male,5yearly,45_49,2.675
70,1955,estimates,female,5yearly,50_54,2.994
70,1955,estimates,male,5yearly,50_54,4.133
70,1955,estimates,female,5yearly,55_59,3.9
70,1955,estimates,male,5yearly,55_59,5.096
70,1955,estimates,female,5yearly,60_64,4.479
70,1955,estimates,male,5yearly,60_64,5.259
70,1955,estimates,female,5yearly,65_69,5.311
70,1955,estimates,male,5yearly,65_69,5.11
70,1955,estimates,female,5yearly,70_74,6.113
70,1955,estimates,male,5yearly,70_74,4.865
70,1955,estimates,female,5yearly,75_79,6.049
70,1955,estimates,male,5yearly,75_79,4.361
70,1955,estimates,female,5yearly,80_84,5.021
70,1955,estimates,male,5yearly,80_84,3.306
70,1955,estimates,female,5yearly,85_89,2.563
