country,year,variant,gender,freq,age5yearinterval,totaldeaths
446,1950,estimates,female,5yearly,0_4,1.196
446,1950,estimates,male,5yearly,0_4,1.561
446,1950,estimates,female,5yearly,5_9,0.071
446,1950,estimates,male,5yearly,5_9,0.086
446,1950,estimates,female,5yearly,10_14,0.046
446,1950,estimates,male,5yearly,10_14,0.061
446,1950,estimates,female,5yearly,15_19,0.07
446,1950,estimates,male,5yearly,15_19,0.103
446,1950,estimates,female,5yearly,20_24,0.117
446,1950,estimates,male,5yearly,20_24,0.155
446,1950,estimates,female,5yearly,25_29,0.137
446,1950,estimates,male,5yearly,25_29,0.166
446,1950,estimates,female,5yearly,30_34,0.14
446,1950,estimates,male,5yearly,30_34,0.175
446,1950,estimates,female,5yearly,35_39,0.147
446,1950,estimates,male,5yearly,35_39,0.201
446,1950,estimates,female,5yearly,40_44,0.176
446,1950,estimates,male,5yearly,40_44,0.229
446,1950,estimates,female,5yearly,45_49,0.21
446,1950,estimates,male,5yearly,45_49,0.25
446,1950,estimates,female,5yearly,50_54,0.326
446,1950,estimates,male,5yearly,50_54,0.265
446,1950,estimates,female,5yearly,55_59,0.487
446,1950,estimates,male,5yearly,55_59,0.262
446,1950,estimates,female,5yearly,60_64,0.41
446,1950,estimates,male,5yearly,60_64,0.239
446,1950,estimates,female,5yearly,65_69,0.297
446,1950,estimates,male,5yearly,65_69,0.221
446,1950,estimates,female,5yearly,70_74,0.345
446,1950,estimates,male,5yearly,70_74,0.209
446,1950,estimates,female,5yearly,75_79,0.37
446,1950,estimates,male,5yearly,75_79,0.191
446,1950,estimates,female,5yearly,80_84,0.319
446,1950,estimates,male,5yearly,80_84,0.168
446,1950,estimates,female,5yearly,85_89,0.186
446,1950,estimates,male,5yearly,85_89,0.099
446,1950,estimates,female,5yearly,90_94,0.075
446,1950,estimates,male,5yearly,90_94,0.035
446,1950,estimates,female,5yearly,95plus,0.016
446,1950,estimates,male,5yearly,95plus,0.006
446,1955,estimates,female,5yearly,0_4,0.918
446,1955,estimates,male,5yearly,0_4,1.137
446,1955,estimates,female,5yearly,5_9,0.066
446,1955,estimates,male,5yearly,5_9,0.085
446,1955,estimates,female,5yearly,10_14,0.05
446,1955,estimates,male,5yearly,10_14,0.064
446,1955,estimates,female,5yearly,15_19,0.039
446,1955,estimates,male,5yearly,15_19,0.062
446,1955,estimates,female,5yearly,20_24,0.055
446,1955,estimates,male,5yearly,20_24,0.083
446,1955,estimates,female,5yearly,25_29,0.083
446,1955,estimates,male,5yearly,25_29,0.095
446,1955,estimates,female,5yearly,30_34,0.098
446,1955,estimates,male,5yearly,30_34,0.107
446,1955,estimates,female,5yearly,35_39,0.105
446,1955,estimates,male,5yearly,35_39,0.131
446,1955,estimates,female,5yearly,40_44,0.116
446,1955,estimates,male,5yearly,40_44,0.165
446,1955,estimates,female,5yearly,45_49,0.163
446,1955,estimates,male,5yearly,45_49,0.204
446,1955,estimates,female,5yearly,50_54,0.223
446,1955,estimates,male,5yearly,50_54,0.237
446,1955,estimates,female,5yearly,55_59,0.375
446,1955,estimates,male,5yearly,55_59,0.263
446,1955,estimates,female,5yearly,60_64,0.588
446,1955,estimates,male,5yearly,60_64,0.273
446,1955,estimates,female,5yearly,65_69,0.528
446,1955,estimates,male,5yearly,65_69,0.266
446,1955,estimates,female,5yearly,70_74,0.395
446,1955,estimates,male,5yearly,70_74,0.258
446,1955,estimates,female,5yearly,75_79,0.408
446,1955,estimates,male,5yearly,75_79,0.25
446,1955,estimates,female,5yearly,80_84,0.349
446,1955,estimates,male,5yearly,80_84,0.18
446,1955,estimates,female,5yearly,85_89,0.172
446,1955,estimates,male,5yearly,85_89,0.08
446,1955,estimates,female,5yearly,90_94,0.05
446,1955,estimates,male,5yearly,90_94,0.027
446,1955,estimates,female,5yearly,95plus,0.007
446,1955,estimates,male,5yearly,95plus,0.004
446,1960,estimates,female,5yearly,0_4,0.703
446,1960,estimates,male,5yearly,0_4,0.847
446,1960,estimates,female,5yearly,5_9,0.053
446,1960,estimates,male,5yearly,5_9,0.068
446,1960,estimates,female,5yearly,10_14,0.048
446,1960,estimates,male,5yearly,10_14,0.065
446,1960,estimates,female,5yearly,15_19,0.045
446,1960,estimates,male,5yearly,15_19,0.07
446,1960,estimates,female,5yearly,20_24,0.039
446,1960,estimates,male,5yearly,20_24,0.06
446,1960,estimates,female,5yearly,25_29,0.046
446,1960,estimates,male,5yearly,25_29,0.066
446,1960,estimates,female,5yearly,30_34,0.069
446,1960,estimates,male,5yearly,30_34,0.078
446,1960,estimates,female,5yearly,35_39,0.088
446,1960,estimates,male,5yearly,35_39,0.097
446,1960,estimates,female,5yearly,40_44,0.096
446,1960,estimates,male,5yearly,40_44,0.127
446,1960,estimates,female,5yearly,45_49,0.111
446,1960,estimates,male,5yearly,45_49,0.167
446,1960,estimates,female,5yearly,50_54,0.166
446,1960,estimates,male,5yearly,50_54,0.212
446,1960,estimates,female,5yearly,55_59,0.232
446,1960,estimates,male,5yearly,55_59,0.246
446,1960,estimates,female,5yearly,60_64,0.414
446,1960,estimates,male,5yearly,60_64,0.274
446,1960,estimates,female,5yearly,65_69,0.682
446,1960,estimates,male,5yearly,65_69,0.28
446,1960,estimates,female,5yearly,70_74,0.592
446,1960,estimates,male,5yearly,70_74,0.264
446,1960,estimates,female,5yearly,75_79,0.437
446,1960,estimates,male,5yearly,75_79,0.254
446,1960,estimates,female,5yearly,80_84,0.407
446,1960,estimates,male,5yearly,80_84,0.229
446,1960,estimates,female,5yearly,85_89,0.219
446,1960,estimates,male,5yearly,85_89,0.111
446,1960,estimates,female,5yearly,90_94,0.05
446,1960,estimates,male,5yearly,90_94,0.023
446,1960,estimates,female,5yearly,95plus,0.005
446,1960,estimates,male,5yearly,95plus,0.004
446,1965,estimates,female,5yearly,0_4,0.441
446,1965,estimates,male,5yearly,0_4,0.558
446,1965,estimates,female,5yearly,5_9,0.056
446,1965,estimates,male,5yearly,5_9,0.073
446,1965,estimates,female,5yearly,10_14,0.052
446,1965,estimates,male,5yearly,10_14,0.07
446,1965,estimates,female,5yearly,15_19,0.057
446,1965,estimates,male,5yearly,15_19,0.092
446,1965,estimates,female,5yearly,20_24,0.05
446,1965,estimates,male,5yearly,20_24,0.084
446,1965,estimates,female,5yearly,25_29,0.038
446,1965,estimates,male,5yearly,25_29,0.057
446,1965,estimates,female,5yearly,30_34,0.048
446,1965,estimates,male,5yearly,30_34,0.07
446,1965,estimates,female,5yearly,35_39,0.078
446,1965,estimates,male,5yearly,35_39,0.096
446,1965,estimates,female,5yearly,40_44,0.1
446,1965,estimates,male,5yearly,40_44,0.127
446,1965,estimates,female,5yearly,45_49,0.11
446,1965,estimates,male,5yearly,45_49,0.164
446,1965,estimates,female,5yearly,50_54,0.122
446,1965,estimates,male,5yearly,50_54,0.211
446,1965,estimates,female,5yearly,55_59,0.184
446,1965,estimates,male,5yearly,55_59,0.267
446,1965,estimates,female,5yearly,60_64,0.276
446,1965,estimates,male,5yearly,60_64,0.301
446,1965,estimates,female,5yearly,65_69,0.527
446,1965,estimates,male,5yearly,65_69,0.334
446,1965,estimates,female,5yearly,70_74,0.814
446,1965,estimates,male,5yearly,70_74,0.32
446,1965,estimates,female,5yearly,75_79,0.643
446,1965,estimates,male,5yearly,75_79,0.274
446,1965,estimates,female,5yearly,80_84,0.415
446,1965,estimates,male,5yearly,80_84,0.225
446,1965,estimates,female,5yearly,85_89,0.253
446,1965,estimates,male,5yearly,85_89,0.121
446,1965,estimates,female,5yearly,90_94,0.073
446,1965,estimates,male,5yearly,90_94,0.036
446,1965,estimates,female,5yearly,95plus,0.006
446,1965,estimates,male,5yearly,95plus,0.003
446,1970,estimates,female,5yearly,0_4,0.304
446,1970,estimates,male,5yearly,0_4,0.381
446,1970,estimates,female,5yearly,5_9,0.037
446,1970,estimates,male,5yearly,5_9,0.051
446,1970,estimates,female,5yearly,10_14,0.045
446,1970,estimates,male,5yearly,10_14,0.061
446,1970,estimates,female,5yearly,15_19,0.063
446,1970,estimates,male,5yearly,15_19,0.104
446,1970,estimates,female,5yearly,20_24,0.071
446,1970,estimates,male,5yearly,20_24,0.121
446,1970,estimates,female,5yearly,25_29,0.049
446,1970,estimates,male,5yearly,25_29,0.087
446,1970,estimates,female,5yearly,30_34,0.036
446,1970,estimates,male,5yearly,30_34,0.06
446,1970,estimates,female,5yearly,35_39,0.052
446,1970,estimates,male,5yearly,35_39,0.078
446,1970,estimates,female,5yearly,40_44,0.09
446,1970,estimates,male,5yearly,40_44,0.12
446,1970,estimates,female,5yearly,45_49,0.124
446,1970,estimates,male,5yearly,45_49,0.17
446,1970,estimates,female,5yearly,50_54,0.141
446,1970,estimates,male,5yearly,50_54,0.218
446,1970,estimates,female,5yearly,55_59,0.152
446,1970,estimates,male,5yearly,55_59,0.28
446,1970,estimates,female,5yearly,60_64,0.239
446,1970,estimates,male,5yearly,60_64,0.348
446,1970,estimates,female,5yearly,65_69,0.382
446,1970,estimates,male,5yearly,65_69,0.378
446,1970,estimates,female,5yearly,70_74,0.681
446,1970,estimates,male,5yearly,70_74,0.392
446,1970,estimates,female,5yearly,75_79,1.019
446,1970,estimates,male,5yearly,75_79,0.35
446,1970,estimates,female,5yearly,80_84,0.705
446,1970,estimates,male,5yearly,80_84,0.262
446,1970,estimates,female,5yearly,85_89,0.275
446,1970,estimates,male,5yearly,85_89,0.147
446,1970,estimates,female,5yearly,90_94,0.095
446,1970,estimates,male,5yearly,90_94,0.038
446,1970,estimates,female,5yearly,95plus,0.012
446,1970,estimates,male,5yearly,95plus,0.004
446,1975,estimates,female,5yearly,0_4,0.212
446,1975,estimates,male,5yearly,0_4,0.272
446,1975,estimates,female,5yearly,5_9,0.022
446,1975,estimates,male,5yearly,5_9,0.03
446,1975,estimates,female,5yearly,10_14,0.025
446,1975,estimates,male,5yearly,10_14,0.033
446,1975,estimates,female,5yearly,15_19,0.047
446,1975,estimates,male,5yearly,15_19,0.076
446,1975,estimates,female,5yearly,20_24,0.066
446,1975,estimates,male,5yearly,20_24,0.114
446,1975,estimates,female,5yearly,25_29,0.058
446,1975,estimates,male,5yearly,25_29,0.109
446,1975,estimates,female,5yearly,30_34,0.042
446,1975,estimates,male,5yearly,30_34,0.087
446,1975,estimates,female,5yearly,35_39,0.035
446,1975,estimates,male,5yearly,35_39,0.069
446,1975,estimates,female,5yearly,40_44,0.049
446,1975,estimates,male,5yearly,40_44,0.088
446,1975,estimates,female,5yearly,45_49,0.099
446,1975,estimates,male,5yearly,45_49,0.139
446,1975,estimates,female,5yearly,50_54,0.145
446,1975,estimates,male,5yearly,50_54,0.199
446,1975,estimates,female,5yearly,55_59,0.173
446,1975,estimates,male,5yearly,55_59,0.27
446,1975,estimates,female,5yearly,60_64,0.209
446,1975,estimates,male,5yearly,60_64,0.351
446,1975,estimates,female,5yearly,65_69,0.351
446,1975,estimates,male,5yearly,65_69,0.428
446,1975,estimates,female,5yearly,70_74,0.531
446,1975,estimates,male,5yearly,70_74,0.443
446,1975,estimates,female,5yearly,75_79,0.957
446,1975,estimates,male,5yearly,75_79,0.427
446,1975,estimates,female,5yearly,80_84,1.226
446,1975,estimates,male,5yearly,80_84,0.332
446,1975,estimates,female,5yearly,85_89,0.54
446,1975,estimates,male,5yearly,85_89,0.155
446,1975,estimates,female,5yearly,90_94,0.106
446,1975,estimates,male,5yearly,90_94,0.053
446,1975,estimates,female,5yearly,95plus,0.015
446,1975,estimates,male,5yearly,95plus,0.005
446,1980,estimates,female,5yearly,0_4,0.287
446,1980,estimates,male,5yearly,0_4,0.366
446,1980,estimates,female,5yearly,5_9,0.017
446,1980,estimates,male,5yearly,5_9,0.024
446,1980,estimates,female,5yearly,10_14,0.018
446,1980,estimates,male,5yearly,10_14,0.024
446,1980,estimates,female,5yearly,15_19,0.036
446,1980,estimates,male,5yearly,15_19,0.054
446,1980,estimates,female,5yearly,20_24,0.066
446,1980,estimates,male,5yearly,20_24,0.105
446,1980,estimates,female,5yearly,25_29,0.07
446,1980,estimates,male,5yearly,25_29,0.122
446,1980,estimates,female,5yearly,30_34,0.057
446,1980,estimates,male,5yearly,30_34,0.116
446,1980,estimates,female,5yearly,35_39,0.049
446,1980,estimates,male,5yearly,35_39,0.106
446,1980,estimates,female,5yearly,40_44,0.041
446,1980,estimates,male,5yearly,40_44,0.094
446,1980,estimates,female,5yearly,45_49,0.061
446,1980,estimates,male,5yearly,45_49,0.12
446,1980,estimates,female,5yearly,50_54,0.127
446,1980,estimates,male,5yearly,50_54,0.185
446,1980,estimates,female,5yearly,55_59,0.184
446,1980,estimates,male,5yearly,55_59,0.263
446,1980,estimates,female,5yearly,60_64,0.234
446,1980,estimates,male,5yearly,60_64,0.356
446,1980,estimates,female,5yearly,65_69,0.309
446,1980,estimates,male,5yearly,65_69,0.45
446,1980,estimates,female,5yearly,70_74,0.511
446,1980,estimates,male,5yearly,70_74,0.534
446,1980,estimates,female,5yearly,75_79,0.779
446,1980,estimates,male,5yearly,75_79,0.532
