country,year,variant,gender,freq,age5yearinterval,totaldeaths
620,1950,estimates,female,5yearly,0_4,63.608
620,1950,estimates,male,5yearly,0_4,75.884
620,1950,estimates,female,5yearly,5_9,5.282
620,1950,estimates,male,5yearly,5_9,5.713
620,1950,estimates,female,5yearly,10_14,2.255
620,1950,estimates,male,5yearly,10_14,2.647
620,1950,estimates,female,5yearly,15_19,2.514
620,1950,estimates,male,5yearly,15_19,3.172
620,1950,estimates,female,5yearly,20_24,3.964
620,1950,estimates,male,5yearly,20_24,5.21
620,1950,estimates,female,5yearly,25_29,4.116
620,1950,estimates,male,5yearly,25_29,5.549
620,1950,estimates,female,5yearly,30_34,3.902
620,1950,estimates,male,5yearly,30_34,5.191
620,1950,estimates,female,5yearly,35_39,4.232
620,1950,estimates,male,5yearly,35_39,5.863
620,1950,estimates,female,5yearly,40_44,5.104
620,1950,estimates,male,5yearly,40_44,7.551
620,1950,estimates,female,5yearly,45_49,5.978
620,1950,estimates,male,5yearly,45_49,9.069
620,1950,estimates,female,5yearly,50_54,7.194
620,1950,estimates,male,5yearly,50_54,10.705
620,1950,estimates,female,5yearly,55_59,9.345
620,1950,estimates,male,5yearly,55_59,12.941
620,1950,estimates,female,5yearly,60_64,13.148
620,1950,estimates,male,5yearly,60_64,16.228
620,1950,estimates,female,5yearly,65_69,18.797
620,1950,estimates,male,5yearly,65_69,20.134
620,1950,estimates,female,5yearly,70_74,24.284
620,1950,estimates,male,5yearly,70_74,23.112
620,1950,estimates,female,5yearly,75_79,27.395
620,1950,estimates,male,5yearly,75_79,22.496
620,1950,estimates,female,5yearly,80_84,25.208
620,1950,estimates,male,5yearly,80_84,16.543
620,1950,estimates,female,5yearly,85_89,16.28
620,1950,estimates,male,5yearly,85_89,8.1
620,1950,estimates,female,5yearly,90_94,7.372
620,1950,estimates,male,5yearly,90_94,2.664
620,1950,estimates,female,5yearly,95plus,2.631
620,1950,estimates,male,5yearly,95plus,0.666
620,1955,estimates,female,5yearly,0_4,58.344
620,1955,estimates,male,5yearly,0_4,69.345
620,1955,estimates,female,5yearly,5_9,4.24
620,1955,estimates,male,5yearly,5_9,4.679
620,1955,estimates,female,5yearly,10_14,1.642
620,1955,estimates,male,5yearly,10_14,2.114
620,1955,estimates,female,5yearly,15_19,1.333
620,1955,estimates,male,5yearly,15_19,2.002
620,1955,estimates,female,5yearly,20_24,2.306
620,1955,estimates,male,5yearly,20_24,3.249
620,1955,estimates,female,5yearly,25_29,2.666
620,1955,estimates,male,5yearly,25_29,3.847
620,1955,estimates,female,5yearly,30_34,3
620,1955,estimates,male,5yearly,30_34,4.433
620,1955,estimates,female,5yearly,35_39,3.26
620,1955,estimates,male,5yearly,35_39,5.03
620,1955,estimates,female,5yearly,40_44,3.996
620,1955,estimates,male,5yearly,40_44,6.48
