country,year,variant,gender,freq,age5yearinterval,totaldeaths
120,1950,estimates,female,5yearly,0_4,132.11
120,1950,estimates,male,5yearly,0_4,147.244
120,1950,estimates,female,5yearly,5_9,15.801
120,1950,estimates,male,5yearly,5_9,15.43
120,1950,estimates,female,5yearly,10_14,9.12
120,1950,estimates,male,5yearly,10_14,8.694
120,1950,estimates,female,5yearly,15_19,7.575
120,1950,estimates,male,5yearly,15_19,7.976
120,1950,estimates,female,5yearly,20_24,8.056
120,1950,estimates,male,5yearly,20_24,9.556
120,1950,estimates,female,5yearly,25_29,8.298
120,1950,estimates,male,5yearly,25_29,9.377
120,1950,estimates,female,5yearly,30_34,8.468
120,1950,estimates,male,5yearly,30_34,8.601
120,1950,estimates,female,5yearly,35_39,8.399
120,1950,estimates,male,5yearly,35_39,8.485
120,1950,estimates,female,5yearly,40_44,7.942
120,1950,estimates,male,5yearly,40_44,8.678
120,1950,estimates,female,5yearly,45_49,7.511
120,1950,estimates,male,5yearly,45_49,8.874
120,1950,estimates,female,5yearly,50_54,7.766
120,1950,estimates,male,5yearly,50_54,9.147
120,1950,estimates,female,5yearly,55_59,8.733
120,1950,estimates,male,5yearly,55_59,9.62
120,1950,estimates,female,5yearly,60_64,10.06
120,1950,estimates,male,5yearly,60_64,10.138
120,1950,estimates,female,5yearly,65_69,11.22
120,1950,estimates,male,5yearly,65_69,10.421
120,1950,estimates,female,5yearly,70_74,11.162
120,1950,estimates,male,5yearly,70_74,9.835
120,1950,estimates,female,5yearly,75_79,9.218
120,1950,estimates,male,5yearly,75_79,7.635
120,1950,estimates,female,5yearly,80_84,5.491
120,1950,estimates,male,5yearly,80_84,4.27
120,1950,estimates,female,5yearly,85_89,2.218
120,1950,estimates,male,5yearly,85_89,1.574
120,1950,estimates,female,5yearly,90_94,0.638
120,1950,estimates,male,5yearly,90_94,0.363
120,1950,estimates,female,5yearly,95plus,0.11
120,1950,estimates,male,5yearly,95plus,0.046
120,1955,estimates,female,5yearly,0_4,134.381
120,1955,estimates,male,5yearly,0_4,149.973
120,1955,estimates,female,5yearly,5_9,15.913
120,1955,estimates,male,5yearly,5_9,15.627
120,1955,estimates,female,5yearly,10_14,9.246
120,1955,estimates,male,5yearly,10_14,8.836
120,1955,estimates,female,5yearly,15_19,7.692
120,1955,estimates,male,5yearly,15_19,8.146
120,1955,estimates,female,5yearly,20_24,8.179
120,1955,estimates,male,5yearly,20_24,9.752
120,1955,estimates,female,5yearly,25_29,8.422
120,1955,estimates,male,5yearly,25_29,9.561
120,1955,estimates,female,5yearly,30_34,8.579
120,1955,estimates,male,5yearly,30_34,8.762
120,1955,estimates,female,5yearly,35_39,8.518
120,1955,estimates,male,5yearly,35_39,8.645
120,1955,estimates,female,5yearly,40_44,8.086
120,1955,estimates,male,5yearly,40_44,8.852
120,1955,estimates,female,5yearly,45_49,7.681
120,1955,estimates,male,5yearly,45_49,9.077
120,1955,estimates,female,5yearly,50_54,7.979
120,1955,estimates,male,5yearly,50_54,9.406
120,1955,estimates,female,5yearly,55_59,9.011
120,1955,estimates,male,5yearly,55_59,9.946
120,1955,estimates,female,5yearly,60_64,10.416
120,1955,estimates,male,5yearly,60_64,10.562
120,1955,estimates,female,5yearly,65_69,11.696
120,1955,estimates,male,5yearly,65_69,10.97
120,1955,estimates,female,5yearly,70_74,11.78
120,1955,estimates,male,5yearly,70_74,10.407
120,1955,estimates,female,5yearly,75_79,9.784
120,1955,estimates,male,5yearly,75_79,8.146
120,1955,estimates,female,5yearly,80_84,6.24
