country,year,variant,gender,freq,age5yearinterval,totaldeaths
262,1950,estimates,female,5Yearly,0_4,1.746
262,1950,estimates,male,5Yearly,0_4,1.956
262,1950,estimates,female,5Yearly,5_9,0.237
262,1950,estimates,male,5Yearly,5_9,0.235
262,1950,estimates,female,5Yearly,10_14,0.129
262,1950,estimates,male,5Yearly,10_14,0.126
262,1950,estimates,female,5Yearly,15_19,0.103
262,1950,estimates,male,5Yearly,15_19,0.111
262,1950,estimates,female,5Yearly,20_24,0.105
262,1950,estimates,male,5Yearly,20_24,0.126
262,1950,estimates,female,5Yearly,25_29,0.102
262,1950,estimates,male,5Yearly,25_29,0.119
262,1950,estimates,female,5Yearly,30_34,0.099
262,1950,estimates,male,5Yearly,30_34,0.103
262,1950,estimates,female,5Yearly,35_39,0.093
262,1950,estimates,male,5Yearly,35_39,0.097
262,1950,estimates,female,5Yearly,40_44,0.084
262,1950,estimates,male,5Yearly,40_44,0.094
262,1950,estimates,female,5Yearly,45_49,0.076
262,1950,estimates,male,5Yearly,45_49,0.091
262,1950,estimates,female,5Yearly,50_54,0.075
262,1950,estimates,male,5Yearly,50_54,0.089
262,1950,estimates,female,5Yearly,55_59,0.08
262,1950,estimates,male,5Yearly,55_59,0.089
262,1950,estimates,female,5Yearly,60_64,0.087
262,1950,estimates,male,5Yearly,60_64,0.089
262,1950,estimates,female,5Yearly,65_69,0.091
262,1950,estimates,male,5Yearly,65_69,0.087
262,1950,estimates,female,5Yearly,70_74,0.086
262,1950,estimates,male,5Yearly,70_74,0.076
262,1950,estimates,female,5Yearly,75_79,0.066
262,1950,estimates,male,5Yearly,75_79,0.055
262,1950,estimates,female,5Yearly,80_84,0.037
262,1950,estimates,male,5Yearly,80_84,0.029
262,1950,estimates,female,5Yearly,85_89,0.014
262,1950,estimates,male,5Yearly,85_89,0.01
262,1950,estimates,female,5Yearly,90_94,0.003
262,1950,estimates,male,5Yearly,90_94,0.002
262,1950,estimates,female,5Yearly,95plus,0
262,1950,estimates,male,5Yearly,95plus,0
262,1955,estimates,female,5Yearly,0_4,1.822
262,1955,estimates,male,5Yearly,0_4,2.048
262,1955,estimates,female,5Yearly,5_9,0.225
262,1955,estimates,male,5Yearly,5_9,0.223
262,1955,estimates,female,5Yearly,10_14,0.142
262,1955,estimates,male,5Yearly,10_14,0.138
262,1955,estimates,female,5Yearly,15_19,0.111
262,1955,estimates,male,5Yearly,15_19,0.121
262,1955,estimates,female,5Yearly,20_24,0.113
262,1955,estimates,male,5Yearly,20_24,0.138
262,1955,estimates,female,5Yearly,25_29,0.111
262,1955,estimates,male,5Yearly,25_29,0.129
262,1955,estimates,female,5Yearly,30_34,0.107
262,1955,estimates,male,5Yearly,30_34,0.113
262,1955,estimates,female,5Yearly,35_39,0.101
262,1955,estimates,male,5Yearly,35_39,0.106
262,1955,estimates,female,5Yearly,40_44,0.092
262,1955,estimates,male,5Yearly,40_44,0.102
262,1955,estimates,female,5Yearly,45_49,0.083
262,1955,estimates,male,5Yearly,45_49,0.101
262,1955,estimates,female,5Yearly,50_54,0.082
262,1955,estimates,male,5Yearly,50_54,0.099
262,1955,estimates,female,5Yearly,55_59,0.088
262,1955,estimates,male,5Yearly,55_59,0.1
262,1955,estimates,female,5Yearly,60_64,0.097
262,1955,estimates,male,5Yearly,60_64,0.101
262,1955,estimates,female,5Yearly,65_69,0.104
262,1955,estimates,male,5Yearly,65_69,0.099
262,1955,estimates,female,5Yearly,70_74,0.099
262,1955,estimates,male,5Yearly,70_74,0.09
262,1955,estimates,female,5Yearly,75_79,0.079
262,1955,estimates,male,5Yearly,75_79,0.067
262,1955,estimates,female,5Yearly,80_84,0.047
262,1955,estimates,male,5Yearly,80_84,0.036
262,1955,estimates,female,5Yearly,85_89,0.019
262,1955,estimates,male,5Yearly,85_89,0.011
262,1955,estimates,female,5Yearly,90_94,0.004
262,1955,estimates,male,5Yearly,90_94,0.002
262,1955,estimates,female,5Yearly,95plus,0
262,1955,estimates,male,5Yearly,95plus,0
262,1960,estimates,female,5Yearly,0_4,2.211
262,1960,estimates,male,5Yearly,0_4,2.488
262,1960,estimates,female,5Yearly,5_9,0.232
262,1960,estimates,male,5Yearly,5_9,0.232
262,1960,estimates,female,5Yearly,10_14,0.142
262,1960,estimates,male,5Yearly,10_14,0.14
262,1960,estimates,female,5Yearly,15_19,0.127
262,1960,estimates,male,5Yearly,15_19,0.14
262,1960,estimates,female,5Yearly,20_24,0.128
262,1960,estimates,male,5Yearly,20_24,0.157
262,1960,estimates,female,5Yearly,25_29,0.125
262,1960,estimates,male,5Yearly,25_29,0.146
262,1960,estimates,female,5Yearly,30_34,0.12
262,1960,estimates,male,5Yearly,30_34,0.128
262,1960,estimates,female,5Yearly,35_39,0.114
262,1960,estimates,male,5Yearly,35_39,0.119
262,1960,estimates,female,5Yearly,40_44,0.104
262,1960,estimates,male,5Yearly,40_44,0.116
262,1960,estimates,female,5Yearly,45_49,0.095
262,1960,estimates,male,5Yearly,45_49,0.114
262,1960,estimates,female,5Yearly,50_54,0.095
262,1960,estimates,male,5Yearly,50_54,0.113
262,1960,estimates,female,5Yearly,55_59,0.102
262,1960,estimates,male,5Yearly,55_59,0.114
262,1960,estimates,female,5Yearly,60_64,0.113
262,1960,estimates,male,5Yearly,60_64,0.117
262,1960,estimates,female,5Yearly,65_69,0.122
262,1960,estimates,male,5Yearly,65_69,0.117
262,1960,estimates,female,5Yearly,70_74,0.119
262,1960,estimates,male,5Yearly,70_74,0.107
262,1960,estimates,female,5Yearly,75_79,0.097
262,1960,estimates,male,5Yearly,75_79,0.083
262,1960,estimates,female,5Yearly,80_84,0.06
262,1960,estimates,male,5Yearly,80_84,0.046
262,1960,estimates,female,5Yearly,85_89,0.024
262,1960,estimates,male,5Yearly,85_89,0.016
262,1960,estimates,female,5Yearly,90_94,0.005
262,1960,estimates,male,5Yearly,90_94,0.003
262,1960,estimates,female,5Yearly,95plus,0
262,1960,estimates,male,5Yearly,95plus,0
262,1965,estimates,female,5Yearly,0_4,2.866
262,1965,estimates,male,5Yearly,0_4,3.221
262,1965,estimates,female,5Yearly,5_9,0.308
262,1965,estimates,male,5Yearly,5_9,0.308
262,1965,estimates,female,5Yearly,10_14,0.167
262,1965,estimates,male,5Yearly,10_14,0.164
262,1965,estimates,female,5Yearly,15_19,0.148
262,1965,estimates,male,5Yearly,15_19,0.165
262,1965,estimates,female,5Yearly,20_24,0.164
262,1965,estimates,male,5Yearly,20_24,0.205
262,1965,estimates,female,5Yearly,25_29,0.158
262,1965,estimates,male,5Yearly,25_29,0.186
262,1965,estimates,female,5Yearly,30_34,0.151
262,1965,estimates,male,5Yearly,30_34,0.162
262,1965,estimates,female,5Yearly,35_39,0.143
262,1965,estimates,male,5Yearly,35_39,0.151
262,1965,estimates,female,5Yearly,40_44,0.132
262,1965,estimates,male,5Yearly,40_44,0.147
262,1965,estimates,female,5Yearly,45_49,0.122
262,1965,estimates,male,5Yearly,45_49,0.145
262,1965,estimates,female,5Yearly,50_54,0.122
262,1965,estimates,male,5Yearly,50_54,0.145
262,1965,estimates,female,5Yearly,55_59,0.131
262,1965,estimates,male,5Yearly,55_59,0.148
262,1965,estimates,female,5Yearly,60_64,0.146
262,1965,estimates,male,5Yearly,60_64,0.153
262,1965,estimates,female,5Yearly,65_69,0.16
262,1965,estimates,male,5Yearly,65_69,0.155
262,1965,estimates,female,5Yearly,70_74,0.159
262,1965,estimates,male,5Yearly,70_74,0.144
262,1965,estimates,female,5Yearly,75_79,0.133
262,1965,estimates,male,5Yearly,75_79,0.113
262,1965,estimates,female,5Yearly,80_84,0.085
262,1965,estimates,male,5Yearly,80_84,0.066
262,1965,estimates,female,5Yearly,85_89,0.035
262,1965,estimates,male,5Yearly,85_89,0.024
262,1965,estimates,female,5Yearly,90_94,0.009
262,1965,estimates,male,5Yearly,90_94,0.004
262,1965,estimates,female,5Yearly,95plus,0.001
262,1965,estimates,male,5Yearly,95plus,0
262,1970,estimates,female,5Yearly,0_4,3.362
262,1970,estimates,male,5Yearly,0_4,3.826
262,1970,estimates,female,5Yearly,5_9,0.352
262,1970,estimates,male,5Yearly,5_9,0.369
262,1970,estimates,female,5Yearly,10_14,0.204
262,1970,estimates,male,5Yearly,10_14,0.205
262,1970,estimates,female,5Yearly,15_19,0.163
262,1970,estimates,male,5Yearly,15_19,0.187
262,1970,estimates,female,5Yearly,20_24,0.182
262,1970,estimates,male,5Yearly,20_24,0.233
262,1970,estimates,female,5Yearly,25_29,0.19
262,1970,estimates,male,5Yearly,25_29,0.233
262,1970,estimates,female,5Yearly,30_34,0.178
262,1970,estimates,male,5Yearly,30_34,0.199
262,1970,estimates,female,5Yearly,35_39,0.169
262,1970,estimates,male,5Yearly,35_39,0.185
262,1970,estimates,female,5Yearly,40_44,0.158
262,1970,estimates,male,5Yearly,40_44,0.18
262,1970,estimates,female,5Yearly,45_49,0.149
262,1970,estimates,male,5Yearly,45_49,0.179
262,1970,estimates,female,5Yearly,50_54,0.151
262,1970,estimates,male,5Yearly,50_54,0.183
262,1970,estimates,female,5Yearly,55_59,0.164
262,1970,estimates,male,5Yearly,55_59,0.188
262,1970,estimates,female,5Yearly,60_64,0.184
262,1970,estimates,male,5Yearly,60_64,0.197
262,1970,estimates,female,5Yearly,65_69,0.205
262,1970,estimates,male,5Yearly,65_69,0.202
262,1970,estimates,female,5Yearly,70_74,0.208
262,1970,estimates,male,5Yearly,70_74,0.191
262,1970,estimates,female,5Yearly,75_79,0.18
262,1970,estimates,male,5Yearly,75_79,0.153
262,1970,estimates,female,5Yearly,80_84,0.119
262,1970,estimates,male,5Yearly,80_84,0.093
262,1970,estimates,female,5Yearly,85_89,0.051
262,1970,estimates,male,5Yearly,85_89,0.036
262,1970,estimates,female,5Yearly,90_94,0.013
262,1970,estimates,male,5Yearly,90_94,0.007
262,1970,estimates,female,5Yearly,95plus,0.002
262,1970,estimates,male,5Yearly,95plus,0
262,1975,estimates,female,5Yearly,0_4,4.324
262,1975,estimates,male,5Yearly,0_4,4.961
262,1975,estimates,female,5Yearly,5_9,0.469
262,1975,estimates,male,5Yearly,5_9,0.488
262,1975,estimates,female,5Yearly,10_14,0.28
262,1975,estimates,male,5Yearly,10_14,0.304
262,1975,estimates,female,5Yearly,15_19,0.234
262,1975,estimates,male,5Yearly,15_19,0.289
262,1975,estimates,female,5Yearly,20_24,0.231
262,1975,estimates,male,5Yearly,20_24,0.303
262,1975,estimates,female,5Yearly,25_29,0.233
262,1975,estimates,male,5Yearly,25_29,0.283
262,1975,estimates,female,5Yearly,30_34,0.233
262,1975,estimates,male,5Yearly,30_34,0.263
262,1975,estimates,female,5Yearly,35_39,0.219
262,1975,estimates,male,5Yearly,35_39,0.241
262,1975,estimates,female,5Yearly,40_44,0.205
262,1975,estimates,male,5Yearly,40_44,0.234
262,1975,estimates,female,5Yearly,45_49,0.194
262,1975,estimates,male,5Yearly,45_49,0.235
262,1975,estimates,female,5Yearly,50_54,0.199
262,1975,estimates,male,5Yearly,50_54,0.241
262,1975,estimates,female,5Yearly,55_59,0.217
262,1975,estimates,male,5Yearly,55_59,0.25
262,1975,estimates,female,5Yearly,60_64,0.246
262,1975,estimates,male,5Yearly,60_64,0.263
262,1975,estimates,female,5Yearly,65_69,0.276
262,1975,estimates,male,5Yearly,65_69,0.273
262,1975,estimates,female,5Yearly,70_74,0.283
262,1975,estimates,male,5Yearly,70_74,0.26
262,1975,estimates,female,5Yearly,75_79,0.251
262,1975,estimates,male,5Yearly,75_79,0.213
262,1975,estimates,female,5Yearly,80_84,0.168
262,1975,estimates,male,5Yearly,80_84,0.132
262,1975,estimates,female,5Yearly,85_89,0.073
262,1975,estimates,male,5Yearly,85_89,0.051
262,1975,estimates,female,5Yearly,90_94,0.02
262,1975,estimates,male,5Yearly,90_94,0.012
262,1975,estimates,female,5Yearly,95plus,0.003
262,1975,estimates,male,5Yearly,95plus,0.001
262,1980,estimates,female,5Yearly,0_4,5.163
262,1980,estimates,male,5Yearly,0_4,5.94
262,1980,estimates,female,5Yearly,5_9,0.625
262,1980,estimates,male,5Yearly,5_9,0.647
262,1980,estimates,female,5Yearly,10_14,0.373
262,1980,estimates,male,5Yearly,10_14,0.402
262,1980,estimates,female,5Yearly,15_19,0.338
262,1980,estimates,male,5Yearly,15_19,0.437
262,1980,estimates,female,5Yearly,20_24,0.35
262,1980,estimates,male,5Yearly,20_24,0.505
262,1980,estimates,female,5Yearly,25_29,0.321
262,1980,estimates,male,5Yearly,25_29,0.409
262,1980,estimates,female,5Yearly,30_34,0.306
262,1980,estimates,male,5Yearly,30_34,0.342
262,1980,estimates,female,5Yearly,35_39,0.304
262,1980,estimates,male,5Yearly,35_39,0.34
262,1980,estimates,female,5Yearly,40_44,0.285
262,1980,estimates,male,5Yearly,40_44,0.327
262,1980,estimates,female,5Yearly,45_49,0.272
262,1980,estimates,male,5Yearly,45_49,0.331
262,1980,estimates,female,5Yearly,50_54,0.281
262,1980,estimates,male,5Yearly,50_54,0.344
262,1980,estimates,female,5Yearly,55_59,0.309
262,1980,estimates,male,5Yearly,55_59,0.359
262,1980,estimates,female,5Yearly,60_64,0.354
262,1980,estimates,male,5Yearly,60_64,0.384
262,1980,estimates,female,5Yearly,65_69,0.405
262,1980,estimates,male,5Yearly,65_69,0.403
262,1980,estimates,female,5Yearly,70_74,0.423
262,1980,estimates,male,5Yearly,70_74,0.39
262,1980,estimates,female,5Yearly,75_79,0.378
262,1980,estimates,male,5Yearly,75_79,0.324
262,1980,estimates,female,5Yearly,80_84,0.272
262,1980,estimates,male,5Yearly,80_84,0.212
262,1980,estimates,female,5Yearly,85_89,0.129
262,1980,estimates,male,5Yearly,85_89,0.091
262,1980,estimates,female,5Yearly,90_94,0.034
262,1980,estimates,male,5Yearly,90_94,0.021
262,1980,estimates,female,5Yearly,95plus,0.005
262,1980,estimates,male,5Yearly,95plus,0.002
262,1985,estimates,female,5Yearly,0_4,5.955
262,1985,estimates,male,5Yearly,0_4,6.804
262,1985,estimates,female,5Yearly,5_9,0.627
262,1985,estimates,male,5Yearly,5_9,0.68
262,1985,estimates,female,5Yearly,10_14,0.415
262,1985,estimates,male,5Yearly,10_14,0.44
262,1985,estimates,female,5Yearly,15_19,0.368
262,1985,estimates,male,5Yearly,15_19,0.456
262,1985,estimates,female,5Yearly,20_24,0.397
262,1985,estimates,male,5Yearly,20_24,0.57
262,1985,estimates,female,5Yearly,25_29,0.384
262,1985,estimates,male,5Yearly,25_29,0.524
262,1985,estimates,female,5Yearly,30_34,0.343
262,1985,estimates,male,5Yearly,30_34,0.404
262,1985,estimates,female,5Yearly,35_39,0.332
262,1985,estimates,male,5Yearly,35_39,0.369
262,1985,estimates,female,5Yearly,40_44,0.33
262,1985,estimates,male,5Yearly,40_44,0.381
262,1985,estimates,female,5Yearly,45_49,0.315
262,1985,estimates,male,5Yearly,45_49,0.383
262,1985,estimates,female,5Yearly,50_54,0.325
262,1985,estimates,male,5Yearly,50_54,0.401
262,1985,estimates,female,5Yearly,55_59,0.359
262,1985,estimates,male,5Yearly,55_59,0.422
262,1985,estimates,female,5Yearly,60_64,0.415
262,1985,estimates,male,5Yearly,60_64,0.455
262,1985,estimates,female,5Yearly,65_69,0.48
262,1985,estimates,male,5Yearly,65_69,0.484
262,1985,estimates,female,5Yearly,70_74,0.51
262,1985,estimates,male,5Yearly,70_74,0.474
262,1985,estimates,female,5Yearly,75_79,0.469
262,1985,estimates,male,5Yearly,75_79,0.404
262,1985,estimates,female,5Yearly,80_84,0.332
262,1985,estimates,male,5Yearly,80_84,0.263
262,1985,estimates,female,5Yearly,85_89,0.163
262,1985,estimates,male,5Yearly,85_89,0.118
262,1985,estimates,female,5Yearly,90_94,0.052
262,1985,estimates,male,5Yearly,90_94,0.032
262,1985,estimates,female,5Yearly,95plus,0.008
262,1985,estimates,male,5Yearly,95plus,0.003
262,1990,estimates,female,5Yearly,0_4,6.918
262,1990,estimates,male,5Yearly,0_4,7.928
262,1990,estimates,female,5Yearly,5_9,0.773
262,1990,estimates,male,5Yearly,5_9,0.831
262,1990,estimates,female,5Yearly,10_14,0.495
262,1990,estimates,male,5Yearly,10_14,0.529
262,1990,estimates,female,5Yearly,15_19,0.475
262,1990,estimates,male,5Yearly,15_19,0.583
262,1990,estimates,female,5Yearly,20_24,0.52
262,1990,estimates,male,5Yearly,20_24,0.715
262,1990,estimates,female,5Yearly,25_29,0.535
262,1990,estimates,male,5Yearly,25_29,0.729
262,1990,estimates,female,5Yearly,30_34,0.503
262,1990,estimates,male,5Yearly,30_34,0.658
262,1990,estimates,female,5Yearly,35_39,0.458
262,1990,estimates,male,5Yearly,35_39,0.556
262,1990,estimates,female,5Yearly,40_44,0.442
262,1990,estimates,male,5Yearly,40_44,0.524
262,1990,estimates,female,5Yearly,45_49,0.442
262,1990,estimates,male,5Yearly,45_49,0.554
262,1990,estimates,female,5Yearly,50_54,0.449
262,1990,estimates,male,5Yearly,50_54,0.564
262,1990,estimates,female,5Yearly,55_59,0.484
262,1990,estimates,male,5Yearly,55_59,0.583
262,1990,estimates,female,5Yearly,60_64,0.559
262,1990,estimates,male,5Yearly,60_64,0.627
262,1990,estimates,female,5Yearly,65_69,0.653
262,1990,estimates,male,5Yearly,65_69,0.672
262,1990,estimates,female,5Yearly,70_74,0.705
262,1990,estimates,male,5Yearly,70_74,0.668
262,1990,estimates,female,5Yearly,75_79,0.657
262,1990,estimates,male,5Yearly,75_79,0.575
262,1990,estimates,female,5Yearly,80_84,0.496
262,1990,estimates,male,5Yearly,80_84,0.398
262,1990,estimates,female,5Yearly,85_89,0.253
262,1990,estimates,male,5Yearly,85_89,0.184
262,1990,estimates,female,5Yearly,90_94,0.078
262,1990,estimates,male,5Yearly,90_94,0.049
262,1990,estimates,female,5Yearly,95plus,0.013
262,1990,estimates,male,5Yearly,95plus,0.007
262,1995,estimates,female,5Yearly,0_4,6.122
262,1995,estimates,male,5Yearly,0_4,7.042
262,1995,estimates,female,5Yearly,5_9,0.777
262,1995,estimates,male,5Yearly,5_9,0.85
262,1995,estimates,female,5Yearly,10_14,0.516
262,1995,estimates,male,5Yearly,10_14,0.56
262,1995,estimates,female,5Yearly,15_19,0.485
262,1995,estimates,male,5Yearly,15_19,0.606
262,1995,estimates,female,5Yearly,20_24,0.611
262,1995,estimates,male,5Yearly,20_24,0.795
262,1995,estimates,female,5Yearly,25_29,0.693
262,1995,estimates,male,5Yearly,25_29,0.85
262,1995,estimates,female,5Yearly,30_34,0.713
262,1995,estimates,male,5Yearly,30_34,0.906
262,1995,estimates,female,5Yearly,35_39,0.669
262,1995,estimates,male,5Yearly,35_39,0.88
262,1995,estimates,female,5Yearly,40_44,0.583
262,1995,estimates,male,5Yearly,40_44,0.729
262,1995,estimates,female,5Yearly,45_49,0.547
262,1995,estimates,male,5Yearly,45_49,0.678
262,1995,estimates,female,5Yearly,50_54,0.561
262,1995,estimates,male,5Yearly,50_54,0.702
262,1995,estimates,female,5Yearly,55_59,0.572
262,1995,estimates,male,5Yearly,55_59,0.689
262,1995,estimates,female,5Yearly,60_64,0.641
262,1995,estimates,male,5Yearly,60_64,0.731
262,1995,estimates,female,5Yearly,65_69,0.745
262,1995,estimates,male,5Yearly,65_69,0.785
262,1995,estimates,female,5Yearly,70_74,0.814
262,1995,estimates,male,5Yearly,70_74,0.789
262,1995,estimates,female,5Yearly,75_79,0.774
262,1995,estimates,male,5Yearly,75_79,0.693
262,1995,estimates,female,5Yearly,80_84,0.591
262,1995,estimates,male,5Yearly,80_84,0.486
262,1995,estimates,female,5Yearly,85_89,0.329
262,1995,estimates,male,5Yearly,85_89,0.244
262,1995,estimates,female,5Yearly,90_94,0.113
262,1995,estimates,male,5Yearly,90_94,0.072
262,1995,estimates,female,5Yearly,95plus,0.023
262,1995,estimates,male,5Yearly,95plus,0.008
262,2000,estimates,female,5Yearly,0_4,5.613
262,2000,estimates,male,5Yearly,0_4,6.455
262,2000,estimates,female,5Yearly,5_9,0.71
262,2000,estimates,male,5Yearly,5_9,0.782
262,2000,estimates,female,5Yearly,10_14,0.546
262,2000,estimates,male,5Yearly,10_14,0.6
262,2000,estimates,female,5Yearly,15_19,0.51
262,2000,estimates,male,5Yearly,15_19,0.649
262,2000,estimates,female,5Yearly,20_24,0.643
262,2000,estimates,male,5Yearly,20_24,0.822
262,2000,estimates,female,5Yearly,25_29,0.844
262,2000,estimates,male,5Yearly,25_29,0.935
262,2000,estimates,female,5Yearly,30_34,0.925
262,2000,estimates,male,5Yearly,30_34,1.017
262,2000,estimates,female,5Yearly,35_39,0.91
262,2000,estimates,male,5Yearly,35_39,1.101
262,2000,estimates,female,5Yearly,40_44,0.792
262,2000,estimates,male,5Yearly,40_44,1.005
262,2000,estimates,female,5Yearly,45_49,0.664
262,2000,estimates,male,5Yearly,45_49,0.817
262,2000,estimates,female,5Yearly,50_54,0.636
262,2000,estimates,male,5Yearly,50_54,0.76
262,2000,estimates,female,5Yearly,55_59,0.665
262,2000,estimates,male,5Yearly,55_59,0.79
262,2000,estimates,female,5Yearly,60_64,0.731
262,2000,estimates,male,5Yearly,60_64,0.834
262,2000,estimates,female,5Yearly,65_69,0.847
262,2000,estimates,male,5Yearly,65_69,0.902
262,2000,estimates,female,5Yearly,70_74,0.934
262,2000,estimates,male,5Yearly,70_74,0.92
262,2000,estimates,female,5Yearly,75_79,0.906
262,2000,estimates,male,5Yearly,75_79,0.826
262,2000,estimates,female,5Yearly,80_84,0.711
262,2000,estimates,male,5Yearly,80_84,0.595
262,2000,estimates,female,5Yearly,85_89,0.402
262,2000,estimates,male,5Yearly,85_89,0.306
262,2000,estimates,female,5Yearly,90_94,0.149
262,2000,estimates,male,5Yearly,90_94,0.097
262,2000,estimates,female,5Yearly,95plus,0.032
262,2000,estimates,male,5Yearly,95plus,0.014
262,2005,estimates,female,5Yearly,0_4,5.074
262,2005,estimates,male,5Yearly,0_4,5.907
262,2005,estimates,female,5Yearly,5_9,0.633
262,2005,estimates,male,5Yearly,5_9,0.711
262,2005,estimates,female,5Yearly,10_14,0.514
262,2005,estimates,male,5Yearly,10_14,0.574
262,2005,estimates,female,5Yearly,15_19,0.547
262,2005,estimates,male,5Yearly,15_19,0.716
262,2005,estimates,female,5Yearly,20_24,0.633
262,2005,estimates,male,5Yearly,20_24,0.862
262,2005,estimates,female,5Yearly,25_29,0.758
262,2005,estimates,male,5Yearly,25_29,0.876
