country,year,variant,gender,freq,age5yearinterval,totaldeaths
434,1950,estimates,female,5yearly,0_4,46.407
434,1950,estimates,male,5yearly,0_4,54.484
434,1950,estimates,female,5yearly,5_9,2.297
434,1950,estimates,male,5yearly,5_9,2.35
434,1950,estimates,female,5yearly,10_14,1.421
434,1950,estimates,male,5yearly,10_14,1.254
434,1950,estimates,female,5yearly,15_19,1.577
434,1950,estimates,male,5yearly,15_19,1.5
434,1950,estimates,female,5yearly,20_24,1.921
434,1950,estimates,male,5yearly,20_24,1.965
434,1950,estimates,female,5yearly,25_29,2.022
434,1950,estimates,male,5yearly,25_29,1.924
434,1950,estimates,female,5yearly,30_34,1.919
434,1950,estimates,male,5yearly,30_34,1.788
434,1950,estimates,female,5yearly,35_39,1.727
434,1950,estimates,male,5yearly,35_39,1.802
434,1950,estimates,female,5yearly,40_44,1.547
434,1950,estimates,male,5yearly,40_44,1.979
434,1950,estimates,female,5yearly,45_49,1.486
434,1950,estimates,male,5yearly,45_49,2.115
434,1950,estimates,female,5yearly,50_54,1.678
434,1950,estimates,male,5yearly,50_54,2.383
434,1950,estimates,female,5yearly,55_59,2.138
434,1950,estimates,male,5yearly,55_59,3.039
434,1950,estimates,female,5yearly,60_64,2.744
434,1950,estimates,male,5yearly,60_64,3.793
434,1950,estimates,female,5yearly,65_69,3.261
434,1950,estimates,male,5yearly,65_69,4.437
434,1950,estimates,female,5yearly,70_74,3.694
434,1950,estimates,male,5yearly,70_74,4.859
434,1950,estimates,female,5yearly,75_79,3.142
434,1950,estimates,male,5yearly,75_79,4.297
434,1950,estimates,female,5yearly,80_84,1.677
434,1950,estimates,male,5yearly,80_84,2.597
434,1950,estimates,female,5yearly,85_89,0.615
434,1950,estimates,male,5yearly,85_89,1.045
434,1950,estimates,female,5yearly,90_94,0.178
434,1950,estimates,male,5yearly,90_94,0.296
434,1950,estimates,female,5yearly,95plus,0.039
434,1950,estimates,male,5yearly,95plus,0.057
434,1955,estimates,female,5yearly,0_4,48.915
434,1955,estimates,male,5yearly,0_4,56.756
434,1955,estimates,female,5yearly,5_9,2.535
434,1955,estimates,male,5yearly,5_9,2.495
434,1955,estimates,female,5yearly,10_14,1.461
434,1955,estimates,male,5yearly,10_14,1.36
434,1955,estimates,female,5yearly,15_19,1.655
434,1955,estimates,male,5yearly,15_19,1.645
434,1955,estimates,female,5yearly,20_24,1.985
